date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Narino,18.4,300,1,0.06,6292,194,3.08,385.87,11.9,0.39,1630592
2020-07-22,Narino,13.06,213,3,0.18,5992,193,3.22,367.47,11.84,0.37,1630592
2020-07-21,Narino,7.85,128,6,0.37,5779,190,3.29,354.41,11.65,0.35,1630592
2020-07-20,Narino,15.33,250,4,0.25,5651,184,3.26,346.56,11.28,0.35,1630592
2020-07-19,Narino,12.69,207,0,0.0,5401,180,3.33,331.23,11.04,0.33,1630592
2020-07-18,Narino,6.01,98,15,0.92,5194,180,3.47,318.53,11.04,0.32,1630592
2020-07-17,Narino,5.76,94,2,0.12,5096,165,3.24,312.52,10.12,0.31,1630592
2020-07-16,Narino,15.58,254,1,0.06,5002,163,3.26,306.76,10.0,0.31,1630592
2020-07-15,Narino,5.4,88,4,0.25,4748,162,3.41,291.18,9.94,0.29,1630592
2020-07-14,Narino,4.91,80,2,0.12,4660,158,3.39,285.79,9.69,0.29,1630592
2020-07-13,Narino,2.76,45,4,0.25,4580,156,3.41,280.88,9.57,0.28,1630592
2020-07-12,Narino,4.78,78,4,0.25,4535,152,3.35,278.12,9.32,0.28,1630592
2020-07-11,Narino,2.39,39,2,0.12,4457,148,3.32,273.34,9.08,0.27,1630592
2020-07-10,Narino,8.77,143,7,0.43,4418,146,3.3,270.94,8.95,0.27,1630592
2020-07-09,Narino,9.51,155,3,0.18,4275,139,3.25,262.17,8.52,0.26,1630592
2020-07-08,Narino,2.64,43,2,0.12,4120,136,3.3,252.67,8.34,0.25,1630592
2020-07-07,Narino,6.13,100,4,0.25,4077,134,3.29,250.03,8.22,0.25,1630592
2020-07-06,Narino,2.88,47,1,0.06,3977,130,3.27,243.9,7.97,0.24,1630592
2020-07-05,Narino,11.59,189,2,0.12,3930,129,3.28,241.02,7.91,0.24,1630592
2020-07-04,Narino,3.92,64,2,0.12,3741,127,3.39,229.43,7.79,0.23,1630592
2020-07-03,Narino,6.26,102,1,0.06,3677,125,3.4,225.5,7.67,0.23,1630592
2020-07-02,Narino,3.25,53,4,0.25,3575,124,3.47,219.25,7.6,0.22,1630592
2020-07-01,Narino,4.84,79,9,0.55,3522,120,3.41,216.0,7.36,0.22,1630592
2020-06-30,Narino,8.34,136,1,0.06,3443,111,3.22,211.15,6.81,0.21,1630592
2020-06-29,Narino,7.54,123,0,0.0,3307,110,3.33,202.81,6.75,0.2,1630592
2020-06-28,Narino,8.83,144,3,0.18,3184,110,3.45,195.27,6.75,0.2,1630592
2020-06-27,Narino,3.86,63,0,0.0,3040,107,3.52,186.44,6.56,0.19,1630592
2020-06-26,Narino,5.64,92,0,0.0,2977,107,3.59,182.57,6.56,0.18,1630592
2020-06-25,Narino,4.42,72,1,0.06,2885,107,3.71,176.93,6.56,0.18,1630592
2020-06-24,Narino,6.07,99,0,0.0,2813,106,3.77,172.51,6.5,0.17,1630592
2020-06-23,Narino,2.02,33,2,0.12,2714,106,3.91,166.44,6.5,0.17,1630592
2020-06-22,Narino,3.5,57,1,0.06,2681,104,3.88,164.42,6.38,0.16,1630592
2020-06-21,Narino,7.97,130,3,0.18,2624,103,3.93,160.92,6.32,0.16,1630592
2020-06-20,Narino,1.59,26,1,0.06,2494,100,4.01,152.95,6.13,0.15,1630592
2020-06-19,Narino,5.7,93,0,0.0,2468,99,4.01,151.36,6.07,0.15,1630592
2020-06-18,Narino,9.44,154,8,0.49,2375,99,4.17,145.65,6.07,0.15,1630592
2020-06-17,Narino,0.98,16,0,0.0,2221,91,4.1,136.21,5.58,0.14,1630592
2020-06-16,Narino,2.15,35,8,0.49,2205,91,4.13,135.23,5.58,0.14,1630592
2020-06-15,Narino,1.29,21,6,0.37,2170,83,3.82,133.08,5.09,0.13,1630592
2020-06-14,Narino,4.17,68,0,0.0,2149,77,3.58,131.79,4.72,0.13,1630592
2020-06-13,Narino,1.47,24,0,0.0,2081,77,3.7,127.62,4.72,0.13,1630592
2020-06-12,Narino,1.66,27,0,0.0,2057,77,3.74,126.15,4.72,0.13,1630592
2020-06-11,Narino,2.51,41,8,0.49,2030,77,3.79,124.49,4.72,0.12,1630592
2020-06-10,Narino,11.96,195,0,0.0,1989,69,3.47,121.98,4.23,0.12,1630592
2020-06-09,Narino,5.76,94,0,0.0,1794,69,3.85,110.02,4.23,0.11,1630592
2020-06-08,Narino,4.35,71,6,0.37,1700,69,4.06,104.26,4.23,0.1,1630592
2020-06-07,Narino,4.78,78,0,0.0,1629,63,3.87,99.9,3.86,0.1,1630592
2020-06-06,Narino,7.36,120,0,0.0,1551,63,4.06,95.12,3.86,0.1,1630592
2020-06-05,Narino,2.94,48,3,0.18,1431,63,4.4,87.76,3.86,0.09,1630592
2020-06-04,Narino,2.27,37,0,0.0,1383,60,4.34,84.82,3.68,0.08,1630592
2020-06-03,Narino,5.09,83,0,0.0,1346,60,4.46,82.55,3.68,0.08,1630592
2020-06-02,Narino,3.25,53,0,0.0,1263,60,4.75,77.46,3.68,0.08,1630592
2020-06-01,Narino,6.62,108,1,0.06,1210,60,4.96,74.21,3.68,0.07,1630592
2020-05-31,Narino,5.89,96,1,0.06,1102,59,5.35,67.58,3.62,0.07,1630592
2020-05-30,Narino,3.68,60,2,0.12,1006,58,5.77,61.7,3.56,0.06,1630592
2020-05-29,Narino,4.84,79,17,1.04,946,56,5.92,58.02,3.43,0.06,1630592
2020-05-28,Narino,2.58,42,0,0.0,867,39,4.5,53.17,2.39,0.05,1630592
2020-05-27,Narino,1.47,24,4,0.25,825,39,4.73,50.6,2.39,0.05,1630592
2020-05-26,Narino,0.8,13,0,0.0,801,35,4.37,49.12,2.15,0.05,1630592
2020-05-25,Narino,4.84,79,0,0.0,788,35,4.44,48.33,2.15,0.05,1630592
2020-05-24,Narino,3.68,60,0,0.0,709,35,4.94,43.48,2.15,0.04,1630592
2020-05-23,Narino,0.92,15,5,0.31,649,35,5.39,39.8,2.15,0.04,1630592
2020-05-22,Narino,2.45,40,0,0.0,634,30,4.73,38.88,1.84,0.04,1630592
2020-05-21,Narino,2.76,45,0,0.0,594,30,5.05,36.43,1.84,0.04,1630592
2020-05-20,Narino,1.84,30,0,0.0,549,30,5.46,33.67,1.84,0.03,1630592
2020-05-19,Narino,1.23,20,0,0.0,519,30,5.78,31.83,1.84,0.03,1630592
2020-05-18,Narino,0.31,5,1,0.06,499,30,6.01,30.6,1.84,0.03,1630592
2020-05-17,Narino,0.31,5,0,0.0,494,29,5.87,30.3,1.78,0.03,1630592
2020-05-16,Narino,3.92,64,0,0.0,489,29,5.93,29.99,1.78,0.03,1630592
2020-05-15,Narino,2.94,48,2,0.12,425,29,6.82,26.06,1.78,0.03,1630592
2020-05-14,Narino,2.39,39,1,0.06,377,27,7.16,23.12,1.66,0.02,1630592
2020-05-13,Narino,0.0,0,0,0.0,338,26,7.69,20.73,1.59,0.02,1630592
2020-05-12,Narino,1.96,32,0,0.0,338,26,7.69,20.73,1.59,0.02,1630592
2020-05-11,Narino,0.61,10,3,0.18,306,26,8.5,18.77,1.59,0.02,1630592
2020-05-10,Narino,2.09,34,0,0.0,296,23,7.77,18.15,1.41,0.02,1630592
2020-05-09,Narino,0.55,9,4,0.25,262,23,8.78,16.07,1.41,0.02,1630592
2020-05-08,Narino,0.0,0,2,0.12,253,19,7.51,15.52,1.17,0.02,1630592
2020-05-07,Narino,0.0,0,4,0.25,253,17,6.72,15.52,1.04,0.02,1630592
2020-05-06,Narino,0.37,6,0,0.0,253,13,5.14,15.52,0.8,0.02,1630592
2020-05-05,Narino,2.82,46,1,0.06,247,13,5.26,15.15,0.8,0.02,1630592
2020-05-04,Narino,0.0,0,2,0.12,201,12,5.97,12.33,0.74,0.01,1630592
2020-05-03,Narino,2.7,44,0,0.0,201,10,4.98,12.33,0.61,0.01,1630592
2020-05-02,Narino,0.18,3,1,0.06,157,10,6.37,9.63,0.61,0.01,1630592
2020-05-01,Narino,2.21,36,0,0.0,154,9,5.84,9.44,0.55,0.01,1630592
2020-04-30,Narino,0.0,0,0,0.0,118,9,7.63,7.24,0.55,0.01,1630592
2020-04-29,Narino,0.31,5,1,0.06,118,9,7.63,7.24,0.55,0.01,1630592
