date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-04-08,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-04-07,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-04-06,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-04-05,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-04-04,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-04-02,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-04-01,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-31,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-30,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-29,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-28,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-27,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-26,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-25,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-24,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-22,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-21,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
2021-03-20,Colombia,Quindio,0.0,0,0,0.0,2290,74,3.23,424.15,13.71,0.42,539904,-0.0,0.0,-0.0,0.0
