date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Colombia,Quindio,1.3,7,0,0.0,558,14,2.51,103.35,2.59,0.1,539904
2020-08-11,Colombia,Quindio,4.26,23,0,0.0,551,14,2.54,102.06,2.59,0.1,539904
2020-08-10,Colombia,Quindio,3.33,18,0,0.0,528,14,2.65,97.8,2.59,0.1,539904
2020-08-09,Colombia,Quindio,2.59,14,0,0.0,510,14,2.75,94.46,2.59,0.09,539904
2020-08-08,Colombia,Quindio,3.33,18,0,0.0,496,14,2.82,91.87,2.59,0.09,539904
2020-08-07,Colombia,Quindio,0.74,4,2,0.37,478,14,2.93,88.53,2.59,0.09,539904
2020-08-06,Colombia,Quindio,5.37,29,3,0.56,474,12,2.53,87.79,2.22,0.09,539904
2020-08-05,Colombia,Quindio,6.67,36,0,0.0,445,9,2.02,82.42,1.67,0.08,539904
2020-08-04,Colombia,Quindio,1.3,7,0,0.0,409,9,2.2,75.75,1.67,0.08,539904
2020-08-03,Colombia,Quindio,4.45,24,0,0.0,402,9,2.24,74.46,1.67,0.07,539904
2020-08-02,Colombia,Quindio,2.59,14,0,0.0,378,9,2.38,70.01,1.67,0.07,539904
2020-08-01,Colombia,Quindio,2.96,16,0,0.0,364,9,2.47,67.42,1.67,0.07,539904
2020-07-31,Colombia,Quindio,4.82,26,0,0.0,348,9,2.59,64.46,1.67,0.06,539904
2020-07-30,Colombia,Quindio,3.52,19,0,0.0,322,9,2.8,59.64,1.67,0.06,539904
2020-07-29,Colombia,Quindio,6.85,37,0,0.0,303,9,2.97,56.12,1.67,0.06,539904
2020-07-28,Colombia,Quindio,0.37,2,0,0.0,266,9,3.38,49.27,1.67,0.05,539904
2020-07-27,Colombia,Quindio,3.15,17,0,0.0,264,9,3.41,48.9,1.67,0.05,539904
2020-07-26,Colombia,Quindio,0.56,3,1,0.19,247,9,3.64,45.75,1.67,0.05,539904
2020-07-25,Colombia,Quindio,1.85,10,0,0.0,244,8,3.28,45.19,1.48,0.05,539904
2020-07-24,Colombia,Quindio,1.48,8,0,0.0,234,8,3.42,43.34,1.48,0.04,539904
2020-07-23,Colombia,Quindio,0.74,4,0,0.0,226,8,3.54,41.86,1.48,0.04,539904
2020-07-22,Colombia,Quindio,1.48,8,0,0.0,222,8,3.6,41.12,1.48,0.04,539904
2020-07-21,Colombia,Quindio,0.0,0,0,0.0,214,8,3.74,39.64,1.48,0.04,539904
2020-07-20,Colombia,Quindio,0.37,2,0,0.0,214,8,3.74,39.64,1.48,0.04,539904
2020-07-19,Colombia,Quindio,0.74,4,0,0.0,212,8,3.77,39.27,1.48,0.04,539904
2020-07-18,Colombia,Quindio,0.0,0,0,0.0,208,8,3.85,38.53,1.48,0.04,539904
2020-07-17,Colombia,Quindio,0.37,2,0,0.0,208,8,3.85,38.53,1.48,0.04,539904
2020-07-16,Colombia,Quindio,0.56,3,0,0.0,206,8,3.88,38.15,1.48,0.04,539904
