date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Quindio,1.48,8,0,0.0,223,5,2.24,41.3,0.93,0.04,539904
2020-07-21,Quindio,0.0,0,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-20,Quindio,0.56,3,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-19,Quindio,0.74,4,0,0.0,212,5,2.36,39.27,0.93,0.04,539904
2020-07-18,Quindio,0.0,0,0,0.0,208,5,2.4,38.53,0.93,0.04,539904
2020-07-17,Quindio,0.37,2,0,0.0,208,5,2.4,38.53,0.93,0.04,539904
2020-07-16,Quindio,0.56,3,0,0.0,206,5,2.43,38.15,0.93,0.04,539904
2020-07-15,Quindio,0.0,0,0,0.0,203,5,2.46,37.6,0.93,0.04,539904
2020-07-14,Quindio,1.67,9,0,0.0,203,5,2.46,37.6,0.93,0.04,539904
2020-07-13,Quindio,0.0,0,0,0.0,194,5,2.58,35.93,0.93,0.04,539904
2020-07-12,Quindio,0.19,1,0,0.0,194,5,2.58,35.93,0.93,0.04,539904
2020-07-11,Quindio,0.0,0,0,0.0,193,5,2.59,35.75,0.93,0.04,539904
2020-07-10,Quindio,1.11,6,0,0.0,193,5,2.59,35.75,0.93,0.04,539904
2020-07-09,Quindio,1.3,7,0,0.0,187,5,2.67,34.64,0.93,0.03,539904
2020-07-08,Quindio,0.56,3,0,0.0,180,5,2.78,33.34,0.93,0.03,539904
2020-07-07,Quindio,0.0,0,0,0.0,177,5,2.82,32.78,0.93,0.03,539904
2020-07-06,Quindio,0.0,0,0,0.0,177,5,2.82,32.78,0.93,0.03,539904
2020-07-05,Quindio,0.0,0,0,0.0,177,5,2.82,32.78,0.93,0.03,539904
2020-07-04,Quindio,1.48,8,0,0.0,177,5,2.82,32.78,0.93,0.03,539904
2020-07-03,Quindio,0.19,1,0,0.0,169,5,2.96,31.3,0.93,0.03,539904
2020-07-02,Quindio,0.19,1,0,0.0,168,5,2.98,31.12,0.93,0.03,539904
2020-07-01,Quindio,0.0,0,0,0.0,167,5,2.99,30.93,0.93,0.03,539904
2020-06-30,Quindio,1.11,6,0,0.0,167,5,2.99,30.93,0.93,0.03,539904
2020-06-29,Quindio,0.19,1,0,0.0,161,5,3.11,29.82,0.93,0.03,539904
2020-06-28,Quindio,0.0,0,0,0.0,160,5,3.12,29.63,0.93,0.03,539904
2020-06-27,Quindio,0.0,0,0,0.0,160,5,3.12,29.63,0.93,0.03,539904
2020-06-26,Quindio,0.74,4,0,0.0,160,5,3.12,29.63,0.93,0.03,539904
2020-06-25,Quindio,0.74,4,0,0.0,156,5,3.21,28.89,0.93,0.03,539904
2020-06-24,Quindio,0.37,2,0,0.0,152,5,3.29,28.15,0.93,0.03,539904
2020-06-23,Quindio,0.19,1,0,0.0,150,5,3.33,27.78,0.93,0.03,539904
2020-06-22,Quindio,0.56,3,0,0.0,149,5,3.36,27.6,0.93,0.03,539904
2020-06-21,Quindio,0.19,1,0,0.0,146,5,3.42,27.04,0.93,0.03,539904
2020-06-20,Quindio,0.56,3,0,0.0,145,5,3.45,26.86,0.93,0.03,539904
2020-06-19,Quindio,0.56,3,0,0.0,142,5,3.52,26.3,0.93,0.03,539904
2020-06-18,Quindio,1.48,8,0,0.0,139,5,3.6,25.75,0.93,0.03,539904
2020-06-17,Quindio,0.37,2,0,0.0,131,5,3.82,24.26,0.93,0.02,539904
2020-06-16,Quindio,0.19,1,0,0.0,129,5,3.88,23.89,0.93,0.02,539904
2020-06-15,Quindio,0.37,2,0,0.0,128,5,3.91,23.71,0.93,0.02,539904
2020-06-14,Quindio,0.19,1,0,0.0,126,5,3.97,23.34,0.93,0.02,539904
2020-06-13,Quindio,0.19,1,0,0.0,125,5,4.0,23.15,0.93,0.02,539904
2020-06-12,Quindio,0.19,1,0,0.0,124,5,4.03,22.97,0.93,0.02,539904
2020-06-11,Quindio,0.19,1,0,0.0,123,5,4.07,22.78,0.93,0.02,539904
2020-06-10,Quindio,0.0,0,0,0.0,122,5,4.1,22.6,0.93,0.02,539904
2020-06-09,Quindio,0.19,1,0,0.0,122,5,4.1,22.6,0.93,0.02,539904
2020-06-08,Quindio,0.0,0,0,0.0,121,5,4.13,22.41,0.93,0.02,539904
2020-06-07,Quindio,0.0,0,1,0.19,121,5,4.13,22.41,0.93,0.02,539904
2020-06-06,Quindio,0.19,1,0,0.0,121,4,3.31,22.41,0.74,0.02,539904
2020-06-05,Quindio,0.19,1,0,0.0,120,4,3.33,22.23,0.74,0.02,539904
2020-06-04,Quindio,0.0,0,0,0.0,119,4,3.36,22.04,0.74,0.02,539904
2020-06-03,Quindio,1.11,6,0,0.0,119,4,3.36,22.04,0.74,0.02,539904
2020-06-02,Quindio,0.19,1,0,0.0,113,4,3.54,20.93,0.74,0.02,539904
2020-06-01,Quindio,0.19,1,0,0.0,112,4,3.57,20.74,0.74,0.02,539904
2020-05-31,Quindio,0.74,4,0,0.0,111,4,3.6,20.56,0.74,0.02,539904
2020-05-30,Quindio,0.0,0,0,0.0,107,4,3.74,19.82,0.74,0.02,539904
2020-05-29,Quindio,0.0,0,0,0.0,107,4,3.74,19.82,0.74,0.02,539904
2020-05-28,Quindio,0.0,0,2,0.37,107,4,3.74,19.82,0.74,0.02,539904
2020-05-27,Quindio,2.41,13,0,0.0,107,2,1.87,19.82,0.37,0.02,539904
2020-05-26,Quindio,0.0,0,0,0.0,94,2,2.13,17.41,0.37,0.02,539904
2020-05-25,Quindio,0.93,5,0,0.0,94,2,2.13,17.41,0.37,0.02,539904
2020-05-24,Quindio,0.19,1,0,0.0,89,2,2.25,16.48,0.37,0.02,539904
2020-05-23,Quindio,0.37,2,0,0.0,88,2,2.27,16.3,0.37,0.02,539904
2020-05-22,Quindio,0.37,2,0,0.0,86,2,2.33,15.93,0.37,0.02,539904
2020-05-21,Quindio,0.0,0,0,0.0,84,2,2.38,15.56,0.37,0.02,539904
2020-05-20,Quindio,0.56,3,0,0.0,84,2,2.38,15.56,0.37,0.02,539904
2020-05-19,Quindio,0.0,0,0,0.0,81,2,2.47,15.0,0.37,0.02,539904
2020-05-18,Quindio,0.37,2,0,0.0,81,2,2.47,15.0,0.37,0.02,539904
2020-05-17,Quindio,0.0,0,0,0.0,79,2,2.53,14.63,0.37,0.01,539904
2020-05-16,Quindio,0.19,1,0,0.0,79,2,2.53,14.63,0.37,0.01,539904
2020-05-15,Quindio,0.19,1,0,0.0,78,2,2.56,14.45,0.37,0.01,539904
2020-05-14,Quindio,0.0,0,0,0.0,77,2,2.6,14.26,0.37,0.01,539904
2020-05-13,Quindio,1.3,7,0,0.0,77,2,2.6,14.26,0.37,0.01,539904
2020-05-12,Quindio,0.0,0,0,0.0,70,2,2.86,12.97,0.37,0.01,539904
2020-05-11,Quindio,0.56,3,0,0.0,70,2,2.86,12.97,0.37,0.01,539904
2020-05-10,Quindio,0.19,1,0,0.0,67,2,2.99,12.41,0.37,0.01,539904
2020-05-09,Quindio,0.0,0,0,0.0,66,2,3.03,12.22,0.37,0.01,539904
2020-05-08,Quindio,0.19,1,0,0.0,66,2,3.03,12.22,0.37,0.01,539904
2020-05-07,Quindio,0.37,2,0,0.0,65,2,3.08,12.04,0.37,0.01,539904
2020-05-06,Quindio,0.0,0,0,0.0,63,2,3.17,11.67,0.37,0.01,539904
2020-05-05,Quindio,0.56,3,0,0.0,63,2,3.17,11.67,0.37,0.01,539904
2020-05-04,Quindio,0.0,0,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-05-03,Quindio,0.0,0,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-05-02,Quindio,0.0,0,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-05-01,Quindio,0.19,1,0,0.0,60,2,3.33,11.11,0.37,0.01,539904
2020-04-30,Quindio,0.0,0,0,0.0,59,2,3.39,10.93,0.37,0.01,539904
2020-04-29,Quindio,0.0,0,0,0.0,59,2,3.39,10.93,0.37,0.01,539904
2020-04-28,Quindio,0.19,1,0,0.0,59,2,3.39,10.93,0.37,0.01,539904
2020-04-27,Quindio,0.37,2,0,0.0,58,2,3.45,10.74,0.37,0.01,539904
2020-04-26,Quindio,0.19,1,0,0.0,56,2,3.57,10.37,0.37,0.01,539904
2020-04-25,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-24,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-23,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-22,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-21,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-20,Quindio,0.37,2,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-19,Quindio,0.0,0,0,0.0,53,2,3.77,9.82,0.37,0.01,539904
2020-04-18,Quindio,0.37,2,0,0.0,53,2,3.77,9.82,0.37,0.01,539904
2020-04-17,Quindio,0.37,2,0,0.0,51,2,3.92,9.45,0.37,0.01,539904
2020-04-16,Quindio,0.0,0,0,0.0,49,2,4.08,9.08,0.37,0.01,539904
2020-04-15,Quindio,0.0,0,0,0.0,49,2,4.08,9.08,0.37,0.01,539904
2020-04-14,Quindio,0.0,0,0,0.0,49,2,4.08,9.08,0.37,0.01,539904
2020-04-13,Quindio,0.37,2,0,0.0,49,2,4.08,9.08,0.37,0.01,539904
2020-04-12,Quindio,0.0,0,0,0.0,47,2,4.26,8.71,0.37,0.01,539904
2020-04-11,Quindio,0.56,3,0,0.0,47,2,4.26,8.71,0.37,0.01,539904
2020-04-10,Quindio,0.56,3,0,0.0,44,2,4.55,8.15,0.37,0.01,539904
2020-04-09,Quindio,0.19,1,0,0.0,41,2,4.88,7.59,0.37,0.01,539904
2020-04-08,Quindio,3.15,17,0,0.0,40,2,5.0,7.41,0.37,0.01,539904
2020-04-07,Quindio,0.0,0,0,0.0,23,2,8.7,4.26,0.37,0.0,539904
2020-04-06,Quindio,0.0,0,0,0.0,23,2,8.7,4.26,0.37,0.0,539904
2020-04-05,Quindio,0.0,0,0,0.0,23,2,8.7,4.26,0.37,0.0,539904
2020-04-04,Quindio,0.0,0,1,0.19,23,2,8.7,4.26,0.37,0.0,539904
2020-04-03,Quindio,0.0,0,1,0.19,23,1,4.35,4.26,0.19,0.0,539904
2020-04-02,Quindio,0.0,0,0,0.0,23,0,0.0,4.26,0.0,0.0,539904
2020-04-01,Quindio,1.3,7,0,0.0,23,0,0.0,4.26,0.0,0.0,539904
2020-03-31,Quindio,0.0,0,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-30,Quindio,0.0,0,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-29,Quindio,0.0,0,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-28,Quindio,0.19,1,0,0.0,16,0,0.0,2.96,0.0,0.0,539904
2020-03-27,Quindio,0.56,3,0,0.0,15,0,0.0,2.78,0.0,0.0,539904
2020-03-26,Quindio,0.0,0,0,0.0,12,0,0.0,2.22,0.0,0.0,539904
2020-03-25,Quindio,0.74,4,0,0.0,12,0,0.0,2.22,0.0,0.0,539904
2020-03-24,Quindio,0.19,1,0,0.0,8,0,0.0,1.48,0.0,0.0,539904
2020-03-23,Quindio,0.19,1,0,0.0,7,0,0.0,1.3,0.0,0.0,539904
2020-03-22,Quindio,0.56,3,0,0.0,6,0,0.0,1.11,0.0,0.0,539904
2020-03-21,Quindio,0.0,0,0,0.0,3,0,0.0,0.56,0.0,0.0,539904
2020-03-20,Quindio,0.0,0,0,0.0,3,0,0.0,0.56,0.0,0.0,539904
2020-03-19,Quindio,0.19,1,0,0.0,3,0,0.0,0.56,0.0,0.0,539904
2020-03-18,Quindio,0.0,0,0,0.0,2,0,0.0,0.37,0.0,0.0,539904
2020-03-17,Quindio,0.37,2,0,0.0,2,0,0.0,0.37,0.0,0.0,539904
2020-03-16,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-15,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-14,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-13,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-12,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-11,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-10,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-09,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-08,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-07,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-06,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-05,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-04,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-03,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-02,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-03-01,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-02-29,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-02-28,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-02-27,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
2020-02-26,Quindio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,539904
