date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Colombia,Bolivar,4.73,98,0,0.0,19306,628,3.25,932.61,30.34,0.93,2070110
2020-08-03,Colombia,Bolivar,16.33,338,2,0.1,19208,628,3.27,927.87,30.34,0.93,2070110
2020-08-02,Colombia,Bolivar,13.19,273,8,0.39,18870,626,3.32,911.55,30.24,0.91,2070110
2020-08-01,Colombia,Bolivar,17.29,358,0,0.0,18597,618,3.32,898.36,29.85,0.9,2070110
2020-07-31,Colombia,Bolivar,16.09,333,4,0.19,18239,618,3.39,881.06,29.85,0.88,2070110
2020-07-30,Colombia,Bolivar,13.53,280,6,0.29,17906,614,3.43,864.98,29.66,0.86,2070110
2020-07-29,Colombia,Bolivar,12.46,258,3,0.14,17626,608,3.45,851.45,29.37,0.85,2070110
2020-07-28,Colombia,Bolivar,23.19,480,5,0.24,17368,605,3.48,838.99,29.23,0.84,2070110
2020-07-27,Colombia,Bolivar,9.08,188,3,0.14,16888,600,3.55,815.8,28.98,0.82,2070110
2020-07-26,Colombia,Bolivar,19.76,409,6,0.29,16700,597,3.57,806.72,28.84,0.81,2070110
2020-07-25,Colombia,Bolivar,8.12,168,5,0.24,16291,591,3.63,786.96,28.55,0.79,2070110
2020-07-24,Colombia,Bolivar,8.45,175,9,0.43,16123,586,3.63,778.85,28.31,0.78,2070110
2020-07-23,Colombia,Bolivar,11.11,230,8,0.39,15948,577,3.62,770.39,27.87,0.77,2070110
2020-07-22,Colombia,Bolivar,9.9,205,6,0.29,15718,569,3.62,759.28,27.49,0.76,2070110
2020-07-21,Colombia,Bolivar,14.54,301,3,0.14,15513,563,3.63,749.38,27.2,0.75,2070110
2020-07-20,Colombia,Bolivar,11.4,236,10,0.48,15212,560,3.68,734.84,27.05,0.73,2070110
2020-07-19,Colombia,Bolivar,10.58,219,7,0.34,14976,550,3.67,723.44,26.57,0.72,2070110
2020-07-18,Colombia,Bolivar,28.11,582,4,0.19,14757,543,3.68,712.86,26.23,0.71,2070110
2020-07-17,Colombia,Bolivar,25.31,524,8,0.39,14175,539,3.8,684.75,26.04,0.68,2070110
2020-07-16,Colombia,Bolivar,37.97,786,5,0.24,13651,531,3.89,659.43,25.65,0.66,2070110
2020-07-15,Colombia,Bolivar,12.03,249,6,0.29,12865,526,4.09,621.46,25.41,0.62,2070110
2020-07-14,Colombia,Bolivar,12.12,251,4,0.19,12616,520,4.12,609.44,25.12,0.61,2070110
2020-07-13,Colombia,Bolivar,6.76,140,7,0.34,12365,516,4.17,597.31,24.93,0.6,2070110
2020-07-12,Colombia,Bolivar,14.15,293,38,1.84,12225,509,4.16,590.55,24.59,0.59,2070110
2020-07-11,Colombia,Bolivar,8.7,180,7,0.34,11932,471,3.95,576.39,22.75,0.58,2070110
2020-07-10,Colombia,Bolivar,13.19,273,4,0.19,11752,464,3.95,567.7,22.41,0.57,2070110
2020-07-09,Colombia,Bolivar,10.34,214,4,0.19,11479,460,4.01,554.51,22.22,0.55,2070110
2020-07-08,Colombia,Bolivar,14.93,309,8,0.39,11265,456,4.05,544.17,22.03,0.54,2070110
2020-07-07,Colombia,Bolivar,10.39,215,6,0.29,10956,448,4.09,529.25,21.64,0.53,2070110
2020-07-06,Colombia,Bolivar,11.06,229,3,0.14,10741,442,4.12,518.86,21.35,0.52,2070110
2020-07-05,Colombia,Bolivar,17.39,360,8,0.39,10512,439,4.18,507.8,21.21,0.51,2070110
2020-07-04,Colombia,Bolivar,13.53,280,6,0.29,10152,431,4.25,490.41,20.82,0.49,2070110
2020-07-03,Colombia,Bolivar,10.87,225,11,0.53,9872,425,4.31,476.88,20.53,0.48,2070110
2020-07-02,Colombia,Bolivar,11.45,237,6,0.29,9647,414,4.29,466.01,20.0,0.47,2070110
2020-07-01,Colombia,Bolivar,14.15,293,40,1.93,9410,408,4.34,454.57,19.71,0.45,2070110
2020-06-30,Colombia,Bolivar,8.12,168,1,0.05,9117,368,4.04,440.41,17.78,0.44,2070110
2020-06-29,Colombia,Bolivar,7.58,157,4,0.19,8949,367,4.1,432.3,17.73,0.43,2070110
2020-06-28,Colombia,Bolivar,11.21,232,13,0.63,8792,363,4.13,424.71,17.54,0.42,2070110
2020-06-27,Colombia,Bolivar,20.43,423,28,1.35,8560,350,4.09,413.5,16.91,0.41,2070110
2020-06-26,Colombia,Bolivar,13.82,286,3,0.14,8137,322,3.96,393.07,15.55,0.39,2070110
2020-06-25,Colombia,Bolivar,19.08,395,2,0.1,7851,319,4.06,379.26,15.41,0.38,2070110
2020-06-24,Colombia,Bolivar,11.64,241,8,0.39,7456,317,4.25,360.17,15.31,0.36,2070110
2020-06-23,Colombia,Bolivar,8.21,170,7,0.34,7215,309,4.28,348.53,14.93,0.35,2070110
2020-06-22,Colombia,Bolivar,14.98,310,3,0.14,7045,302,4.29,340.32,14.59,0.34,2070110
2020-06-21,Colombia,Bolivar,12.8,265,8,0.39,6735,299,4.44,325.35,14.44,0.33,2070110
2020-06-20,Colombia,Bolivar,11.69,242,5,0.24,6470,291,4.5,312.54,14.06,0.31,2070110
2020-06-19,Colombia,Bolivar,19.52,404,5,0.24,6228,286,4.59,300.85,13.82,0.3,2070110
2020-06-18,Colombia,Bolivar,14.01,290,11,0.53,5824,281,4.82,281.34,13.57,0.28,2070110
2020-06-17,Colombia,Bolivar,5.46,113,19,0.92,5534,270,4.88,267.33,13.04,0.27,2070110
2020-06-16,Colombia,Bolivar,8.12,168,23,1.11,5421,251,4.63,261.87,12.12,0.26,2070110
2020-06-15,Colombia,Bolivar,5.17,107,1,0.05,5253,228,4.34,253.75,11.01,0.25,2070110
2020-06-14,Colombia,Bolivar,11.64,241,2,0.1,5146,227,4.41,248.59,10.97,0.25,2070110
2020-06-13,Colombia,Bolivar,7.29,151,13,0.63,4905,225,4.59,236.94,10.87,0.24,2070110
2020-06-12,Colombia,Bolivar,6.33,131,6,0.29,4754,212,4.46,229.65,10.24,0.23,2070110
2020-06-11,Colombia,Bolivar,6.71,139,9,0.43,4623,206,4.46,223.32,9.95,0.22,2070110
2020-06-10,Colombia,Bolivar,5.8,120,0,0.0,4484,197,4.39,216.61,9.52,0.22,2070110
2020-06-09,Colombia,Bolivar,6.86,142,1,0.05,4364,197,4.51,210.81,9.52,0.21,2070110
2020-06-08,Colombia,Bolivar,4.54,94,2,0.1,4222,196,4.64,203.95,9.47,0.2,2070110
2020-06-07,Colombia,Bolivar,7.68,159,16,0.77,4128,194,4.7,199.41,9.37,0.2,2070110
2020-06-06,Colombia,Bolivar,5.36,111,7,0.34,3969,178,4.48,191.73,8.6,0.19,2070110
2020-06-05,Colombia,Bolivar,6.91,143,0,0.0,3858,171,4.43,186.37,8.26,0.19,2070110
2020-06-04,Colombia,Bolivar,6.96,144,1,0.05,3715,171,4.6,179.46,8.26,0.18,2070110
2020-06-03,Colombia,Bolivar,10.0,207,2,0.1,3571,170,4.76,172.5,8.21,0.17,2070110
2020-06-02,Colombia,Bolivar,4.54,94,2,0.1,3364,168,4.99,162.5,8.12,0.16,2070110
2020-06-01,Colombia,Bolivar,3.82,79,3,0.14,3270,166,5.08,157.96,8.02,0.16,2070110
2020-05-31,Colombia,Bolivar,7.25,150,2,0.1,3191,163,5.11,154.15,7.87,0.15,2070110
2020-05-30,Colombia,Bolivar,9.47,196,4,0.19,3041,161,5.29,146.9,7.78,0.15,2070110
2020-05-29,Colombia,Bolivar,8.7,180,2,0.1,2845,157,5.52,137.43,7.58,0.14,2070110
2020-05-28,Colombia,Bolivar,7.25,150,23,1.11,2665,155,5.82,128.74,7.49,0.13,2070110
2020-05-27,Colombia,Bolivar,6.57,136,2,0.1,2515,132,5.25,121.49,6.38,0.12,2070110
2020-05-26,Colombia,Bolivar,3.57,74,14,0.68,2379,130,5.46,114.92,6.28,0.11,2070110
2020-05-25,Colombia,Bolivar,1.88,39,1,0.05,2305,116,5.03,111.35,5.6,0.11,2070110
2020-05-24,Colombia,Bolivar,11.69,242,2,0.1,2266,115,5.08,109.46,5.56,0.11,2070110
2020-05-23,Colombia,Bolivar,8.6,178,2,0.1,2024,113,5.58,97.77,5.46,0.1,2070110
2020-05-22,Colombia,Bolivar,2.46,51,13,0.63,1846,111,6.01,89.17,5.36,0.09,2070110
2020-05-21,Colombia,Bolivar,6.18,128,1,0.05,1795,98,5.46,86.71,4.73,0.09,2070110
2020-05-20,Colombia,Bolivar,4.4,91,4,0.19,1667,97,5.82,80.53,4.69,0.08,2070110
2020-05-19,Colombia,Bolivar,4.06,84,3,0.14,1576,93,5.9,76.13,4.49,0.08,2070110
2020-05-18,Colombia,Bolivar,7.15,148,5,0.24,1492,90,6.03,72.07,4.35,0.07,2070110
2020-05-17,Colombia,Bolivar,3.38,70,3,0.14,1344,85,6.32,64.92,4.11,0.06,2070110
2020-05-16,Colombia,Bolivar,6.13,127,4,0.19,1274,82,6.44,61.54,3.96,0.06,2070110
2020-05-15,Colombia,Bolivar,4.59,95,2,0.1,1147,78,6.8,55.41,3.77,0.06,2070110
2020-05-14,Colombia,Bolivar,5.56,115,6,0.29,1052,76,7.22,50.82,3.67,0.05,2070110
2020-05-13,Colombia,Bolivar,5.46,113,2,0.1,937,70,7.47,45.26,3.38,0.05,2070110
2020-05-12,Colombia,Bolivar,3.96,82,5,0.24,824,68,8.25,39.8,3.28,0.04,2070110
2020-05-11,Colombia,Bolivar,3.04,63,5,0.24,742,63,8.49,35.84,3.04,0.04,2070110
2020-05-10,Colombia,Bolivar,4.69,97,2,0.1,679,58,8.54,32.8,2.8,0.03,2070110
2020-05-09,Colombia,Bolivar,2.17,45,3,0.14,582,56,9.62,28.11,2.71,0.03,2070110
2020-05-08,Colombia,Bolivar,4.88,101,3,0.14,537,53,9.87,25.94,2.56,0.03,2070110
2020-05-07,Colombia,Bolivar,0.24,5,5,0.24,436,50,11.47,21.06,2.42,0.02,2070110
2020-05-06,Colombia,Bolivar,1.21,25,4,0.19,431,45,10.44,20.82,2.17,0.02,2070110
2020-05-05,Colombia,Bolivar,1.59,33,2,0.1,406,41,10.1,19.61,1.98,0.02,2070110
