date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-06,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-05,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-04,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-02,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-01,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-30,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-06,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-05,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-04,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-02,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-06-01,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-31,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-30,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-06,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-05,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-04,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-03,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-02,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-01,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-30,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-29,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-28,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-22,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
