date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Colombia,Atlantico,25.95,658,1,0.04,58184,2780,4.78,2294.76,109.64,2.29,2535517
2020-08-08,Colombia,Atlantico,28.48,722,6,0.24,57526,2779,4.83,2268.81,109.6,2.27,2535517
2020-08-07,Colombia,Atlantico,27.02,685,13,0.51,56804,2773,4.88,2240.33,109.37,2.24,2535517
2020-08-06,Colombia,Atlantico,18.02,457,5,0.2,56119,2760,4.92,2213.32,108.85,2.21,2535517
2020-08-05,Colombia,Atlantico,18.14,460,39,1.54,55662,2755,4.95,2195.29,108.66,2.2,2535517
2020-08-04,Colombia,Atlantico,30.33,769,15,0.59,55202,2716,4.92,2177.15,107.12,2.18,2535517
2020-08-03,Colombia,Atlantico,23.94,607,21,0.83,54433,2701,4.96,2146.82,106.53,2.15,2535517
2020-08-02,Colombia,Atlantico,27.8,705,21,0.83,53826,2680,4.98,2122.88,105.7,2.12,2535517
2020-08-01,Colombia,Atlantico,31.83,807,32,1.26,53121,2659,5.01,2095.08,104.87,2.1,2535517
2020-07-31,Colombia,Atlantico,20.9,530,5,0.2,52314,2627,5.02,2063.25,103.61,2.06,2535517
2020-07-30,Colombia,Atlantico,41.53,1053,25,0.99,51784,2622,5.06,2042.34,103.41,2.04,2535517
2020-07-29,Colombia,Atlantico,20.47,519,14,0.55,50731,2597,5.12,2000.81,102.42,2.0,2535517
2020-07-28,Colombia,Atlantico,46.38,1176,22,0.87,50212,2583,5.14,1980.35,101.87,1.98,2535517
2020-07-27,Colombia,Atlantico,23.58,598,13,0.51,49036,2561,5.22,1933.96,101.01,1.93,2535517
2020-07-26,Colombia,Atlantico,34.15,866,12,0.47,48438,2548,5.26,1910.38,100.49,1.91,2535517
2020-07-25,Colombia,Atlantico,22.4,568,15,0.59,47572,2536,5.33,1876.22,100.02,1.88,2535517
2020-07-24,Colombia,Atlantico,16.17,410,15,0.59,47004,2521,5.36,1853.82,99.43,1.85,2535517
2020-07-23,Colombia,Atlantico,25.52,647,26,1.03,46594,2506,5.38,1837.65,98.84,1.84,2535517
2020-07-22,Colombia,Atlantico,18.22,462,21,0.83,45947,2480,5.4,1812.14,97.81,1.81,2535517
2020-07-21,Colombia,Atlantico,30.84,782,22,0.87,45485,2459,5.41,1793.91,96.98,1.79,2535517
2020-07-20,Colombia,Atlantico,35.26,894,15,0.59,44703,2437,5.45,1763.07,96.11,1.76,2535517
2020-07-19,Colombia,Atlantico,25.71,652,31,1.22,43809,2422,5.53,1727.81,95.52,1.73,2535517
2020-07-18,Colombia,Atlantico,84.83,2151,47,1.85,43157,2391,5.54,1702.1,94.3,1.7,2535517
2020-07-17,Colombia,Atlantico,102.98,2611,32,1.26,41006,2344,5.72,1617.26,92.45,1.62,2535517
2020-07-16,Colombia,Atlantico,77.58,1967,39,1.54,38395,2312,6.02,1514.29,91.18,1.51,2535517
2020-07-15,Colombia,Atlantico,30.64,777,31,1.22,36428,2273,6.24,1436.71,89.65,1.44,2535517
2020-07-14,Colombia,Atlantico,41.96,1064,31,1.22,35651,2242,6.29,1406.06,88.42,1.41,2535517
2020-07-13,Colombia,Atlantico,34.9,885,38,1.5,34587,2211,6.39,1364.1,87.2,1.36,2535517
2020-07-12,Colombia,Atlantico,41.92,1063,153,6.03,33702,2173,6.45,1329.2,85.7,1.33,2535517
2020-07-11,Colombia,Atlantico,29.7,753,24,0.95,32639,2020,6.19,1287.27,79.67,1.29,2535517
2020-07-10,Colombia,Atlantico,49.97,1267,33,1.3,31886,1996,6.26,1257.57,78.72,1.26,2535517
2020-07-09,Colombia,Atlantico,41.21,1045,33,1.3,30619,1963,6.41,1207.6,77.42,1.21,2535517
2020-07-08,Colombia,Atlantico,33.09,839,43,1.7,29574,1930,6.53,1166.39,76.12,1.17,2535517
2020-07-07,Colombia,Atlantico,32.03,812,51,2.01,28735,1887,6.57,1133.3,74.42,1.13,2535517
2020-07-06,Colombia,Atlantico,26.35,668,46,1.81,27923,1836,6.58,1101.27,72.41,1.1,2535517
2020-07-05,Colombia,Atlantico,33.37,846,36,1.42,27255,1790,6.57,1074.93,70.6,1.07,2535517
2020-07-04,Colombia,Atlantico,24.41,619,41,1.62,26409,1754,6.64,1041.56,69.18,1.04,2535517
2020-07-03,Colombia,Atlantico,23.94,607,52,2.05,25790,1713,6.64,1017.15,67.56,1.02,2535517
2020-07-02,Colombia,Atlantico,38.22,969,56,2.21,25183,1661,6.6,993.21,65.51,0.99,2535517
2020-07-01,Colombia,Atlantico,33.64,853,428,16.88,24214,1605,6.63,954.99,63.3,0.95,2535517
2020-06-30,Colombia,Atlantico,22.88,580,0,0.0,23361,1177,5.04,921.35,46.42,0.92,2535517
2020-06-29,Colombia,Atlantico,28.83,731,9,0.35,22781,1177,5.17,898.48,46.42,0.9,2535517
2020-06-28,Colombia,Atlantico,33.84,858,46,1.81,22050,1168,5.3,869.65,46.07,0.87,2535517
2020-06-27,Colombia,Atlantico,37.35,947,121,4.77,21192,1122,5.29,835.81,44.25,0.84,2535517
2020-06-26,Colombia,Atlantico,65.23,1654,9,0.35,20245,1001,4.94,798.46,39.48,0.8,2535517
2020-06-25,Colombia,Atlantico,24.45,620,17,0.67,18591,992,5.34,733.22,39.12,0.73,2535517
2020-06-24,Colombia,Atlantico,43.03,1091,18,0.71,17971,975,5.43,708.77,38.45,0.71,2535517
2020-06-23,Colombia,Atlantico,25.28,641,23,0.91,16880,957,5.67,665.74,37.74,0.67,2535517
2020-06-22,Colombia,Atlantico,29.66,752,29,1.14,16239,934,5.75,640.46,36.84,0.64,2535517
2020-06-21,Colombia,Atlantico,28.51,723,31,1.22,15487,905,5.84,610.8,35.69,0.61,2535517
2020-06-20,Colombia,Atlantico,34.67,879,27,1.06,14764,874,5.92,582.29,34.47,0.58,2535517
2020-06-19,Colombia,Atlantico,28.83,731,35,1.38,13885,847,6.1,547.62,33.41,0.55,2535517
2020-06-18,Colombia,Atlantico,36.44,924,41,1.62,13154,812,6.17,518.79,32.03,0.52,2535517
2020-06-17,Colombia,Atlantico,31.63,802,136,5.36,12230,771,6.3,482.35,30.41,0.48,2535517
2020-06-16,Colombia,Atlantico,21.38,542,152,5.99,11428,635,5.56,450.72,25.04,0.45,2535517
2020-06-15,Colombia,Atlantico,41.18,1044,9,0.35,10886,483,4.44,429.34,19.05,0.43,2535517
2020-06-14,Colombia,Atlantico,30.01,761,14,0.55,9842,474,4.82,388.17,18.69,0.39,2535517
2020-06-13,Colombia,Atlantico,19.05,483,50,1.97,9081,460,5.07,358.15,18.14,0.36,2535517
2020-06-12,Colombia,Atlantico,26.23,665,24,0.95,8598,410,4.77,339.1,16.17,0.34,2535517
2020-06-11,Colombia,Atlantico,16.96,430,48,1.89,7933,386,4.87,312.88,15.22,0.31,2535517
2020-06-10,Colombia,Atlantico,16.01,406,18,0.71,7503,338,4.5,295.92,13.33,0.3,2535517
2020-06-09,Colombia,Atlantico,13.25,336,28,1.1,7097,320,4.51,279.9,12.62,0.28,2535517
2020-06-08,Colombia,Atlantico,10.33,262,9,0.35,6761,292,4.32,266.65,11.52,0.27,2535517
2020-06-07,Colombia,Atlantico,14.08,357,71,2.8,6499,283,4.35,256.32,11.16,0.26,2535517
2020-06-06,Colombia,Atlantico,11.44,290,15,0.59,6142,212,3.45,242.24,8.36,0.24,2535517
2020-06-05,Colombia,Atlantico,17.71,449,28,1.1,5852,197,3.37,230.8,7.77,0.23,2535517
2020-06-04,Colombia,Atlantico,25.48,646,3,0.12,5403,169,3.13,213.09,6.67,0.21,2535517
2020-06-03,Colombia,Atlantico,8.12,206,8,0.32,4757,166,3.49,187.61,6.55,0.19,2535517
2020-06-02,Colombia,Atlantico,17.12,434,7,0.28,4551,158,3.47,179.49,6.23,0.18,2535517
2020-06-01,Colombia,Atlantico,7.3,185,7,0.28,4117,151,3.67,162.37,5.96,0.16,2535517
2020-05-31,Colombia,Atlantico,7.85,199,4,0.16,3932,144,3.66,155.08,5.68,0.16,2535517
2020-05-30,Colombia,Atlantico,12.15,308,11,0.43,3733,140,3.75,147.23,5.52,0.15,2535517
2020-05-29,Colombia,Atlantico,5.68,144,4,0.16,3425,129,3.77,135.08,5.09,0.14,2535517
2020-05-28,Colombia,Atlantico,6.55,166,43,1.7,3281,125,3.81,129.4,4.93,0.13,2535517
