date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,13.57,-8.76,122.27,-3.31
2020-10-29,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,22.33,-5.56,125.58,-4.34
2020-10-28,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,27.89,-5.8,129.92,-2.48
2020-10-27,Colombia,Atlantico,0.0,0,0,0.0,70848,3382,4.77,2794.22,133.39,2.79,2535517,33.69,-9.86,132.4,-3.63
2020-10-26,Colombia,Atlantico,6.03,153,5,0.2,70848,3382,4.77,2794.22,133.39,2.79,2535517,43.55,3.55,136.03,2.76
2020-10-25,Colombia,Atlantico,3.12,79,4,0.16,70695,3377,4.78,2788.19,133.19,2.79,2535517,40.0,-1.89,133.27,-0.94
2020-10-24,Colombia,Atlantico,4.42,112,1,0.04,70616,3373,4.78,2785.07,133.03,2.79,2535517,41.89,-0.04,134.21,-1.18
2020-10-23,Colombia,Atlantico,8.76,222,4,0.16,70504,3372,4.78,2780.66,132.99,2.78,2535517,41.93,6.2,135.39,3.51
2020-10-22,Colombia,Atlantico,5.56,141,1,0.04,70282,3368,4.79,2771.9,132.83,2.77,2535517,35.73,2.21,131.88,2.44
2020-10-21,Colombia,Atlantico,5.8,147,3,0.12,70141,3367,4.8,2766.34,132.79,2.77,2535517,33.52,-2.09,129.44,2.53
2020-10-20,Colombia,Atlantico,9.86,250,3,0.12,69994,3364,4.81,2760.54,132.68,2.76,2535517,35.61,6.94,126.91,4.46
2020-10-19,Colombia,Atlantico,2.48,63,4,0.16,69744,3361,4.82,2750.68,132.56,2.75,2535517,28.67,-1.15,122.45,0.0
2020-10-18,Colombia,Atlantico,5.01,127,4,0.16,69681,3357,4.82,2748.2,132.4,2.75,2535517,29.82,1.11,122.45,2.56
2020-10-17,Colombia,Atlantico,4.46,113,2,0.08,69554,3353,4.82,2743.19,132.24,2.74,2535517,28.71,-1.3,119.89,-1.26
2020-10-16,Colombia,Atlantico,2.56,65,6,0.24,69441,3351,4.83,2738.73,132.16,2.74,2535517,30.01,-0.24,121.15,-0.44
2020-10-15,Colombia,Atlantico,3.35,85,5,0.2,69376,3345,4.82,2736.17,131.93,2.74,2535517,30.25,-2.33,121.59,-2.64
2020-10-14,Colombia,Atlantico,7.89,200,6,0.24,69291,3340,4.82,2732.82,131.73,2.73,2535517,32.58,0.87,124.23,3.83
2020-10-13,Colombia,Atlantico,2.92,74,1,0.04,69091,3334,4.83,2724.93,131.49,2.72,2535517,31.71,-2.6,120.4,-4.69
2020-10-12,Colombia,Atlantico,3.63,92,1,0.04,69017,3333,4.83,2722.01,131.45,2.72,2535517,34.31,-2.25,125.09,1.34
2020-10-11,Colombia,Atlantico,3.9,99,4,0.16,68925,3332,4.83,2718.38,131.41,2.72,2535517,36.56,-1.58,123.75,1.45
2020-10-10,Colombia,Atlantico,5.76,146,5,0.2,68826,3328,4.84,2714.48,131.26,2.71,2535517,38.14,1.38,122.3,2.05
2020-10-09,Colombia,Atlantico,2.8,71,6,0.24,68680,3323,4.84,2708.72,131.06,2.71,2535517,36.76,-0.51,120.25,-1.46
2020-10-08,Colombia,Atlantico,5.68,144,0,0.0,68609,3317,4.83,2705.92,130.82,2.71,2535517,37.27,1.34,121.71,1.78
2020-10-07,Colombia,Atlantico,7.02,178,4,0.16,68465,3317,4.84,2700.24,130.82,2.7,2535517,35.93,4.54,119.93,1.85
2020-10-06,Colombia,Atlantico,5.52,140,3,0.12,68287,3313,4.85,2693.22,130.66,2.69,2535517,31.39,1.89,118.08,-1.62
2020-10-05,Colombia,Atlantico,5.88,149,3,0.12,68147,3310,4.86,2687.7,130.55,2.69,2535517,29.5,2.61,119.7,4.26
2020-10-04,Colombia,Atlantico,5.48,139,4,0.16,67998,3307,4.86,2681.82,130.43,2.68,2535517,26.89,1.42,115.44,1.22
2020-10-03,Colombia,Atlantico,4.38,111,4,0.16,67859,3303,4.87,2676.34,130.27,2.68,2535517,25.47,-1.22,114.22,-0.2
2020-10-02,Colombia,Atlantico,3.31,84,5,0.2,67748,3299,4.87,2671.96,130.11,2.67,2535517,26.69,-1.94,114.42,-2.68
2020-10-01,Colombia,Atlantico,4.34,110,3,0.12,67664,3294,4.87,2668.65,129.91,2.67,2535517,28.63,1.22,117.1,-8.99
2020-09-30,Colombia,Atlantico,2.48,63,6,0.24,67554,3291,4.87,2664.31,129.8,2.66,2535517,27.41,-0.79,126.09,-1.46
2020-09-29,Colombia,Atlantico,3.63,92,1,0.04,67491,3285,4.87,2661.82,129.56,2.66,2535517,28.2,-1.77,127.55,-1.46
