date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Atlantico,25.52,647,4,0.16,46595,2359,5.06,1837.69,93.04,1.84,2535517
2020-07-22,Atlantico,18.22,462,13,0.51,45948,2355,5.13,1812.17,92.88,1.81,2535517
2020-07-21,Atlantico,30.84,782,28,1.1,45486,2342,5.15,1793.95,92.37,1.79,2535517
2020-07-20,Atlantico,35.26,894,26,1.03,44704,2314,5.18,1763.11,91.26,1.76,2535517
2020-07-19,Atlantico,25.71,652,36,1.42,43810,2288,5.22,1727.85,90.24,1.73,2535517
2020-07-18,Atlantico,84.76,2149,98,3.87,43158,2252,5.22,1702.14,88.82,1.7,2535517
2020-07-17,Atlantico,103.06,2613,16,0.63,41009,2154,5.25,1617.38,84.95,1.62,2535517
2020-07-16,Atlantico,77.58,1967,25,0.99,38396,2138,5.57,1514.33,84.32,1.51,2535517
2020-07-15,Atlantico,30.61,776,17,0.67,36429,2113,5.8,1436.75,83.34,1.44,2535517
2020-07-14,Atlantico,41.96,1064,20,0.79,35653,2096,5.88,1406.14,82.67,1.41,2535517
2020-07-13,Atlantico,34.9,885,27,1.06,34589,2076,6.0,1364.18,81.88,1.36,2535517
2020-07-12,Atlantico,42.0,1065,29,1.14,33704,2049,6.08,1329.28,80.81,1.33,2535517
2020-07-11,Atlantico,29.7,753,24,0.95,32639,2020,6.19,1287.27,79.67,1.29,2535517
2020-07-10,Atlantico,49.97,1267,33,1.3,31886,1996,6.26,1257.57,78.72,1.26,2535517
2020-07-09,Atlantico,41.21,1045,33,1.3,30619,1963,6.41,1207.6,77.42,1.21,2535517
2020-07-08,Atlantico,33.09,839,43,1.7,29574,1930,6.53,1166.39,76.12,1.17,2535517
2020-07-07,Atlantico,32.03,812,51,2.01,28735,1887,6.57,1133.3,74.42,1.13,2535517
2020-07-06,Atlantico,26.35,668,46,1.81,27923,1836,6.58,1101.27,72.41,1.1,2535517
2020-07-05,Atlantico,33.37,846,36,1.42,27255,1790,6.57,1074.93,70.6,1.07,2535517
2020-07-04,Atlantico,24.41,619,41,1.62,26409,1754,6.64,1041.56,69.18,1.04,2535517
2020-07-03,Atlantico,23.94,607,52,2.05,25790,1713,6.64,1017.15,67.56,1.02,2535517
2020-07-02,Atlantico,38.22,969,56,2.21,25183,1661,6.6,993.21,65.51,0.99,2535517
2020-07-01,Atlantico,33.64,853,428,16.88,24214,1605,6.63,954.99,63.3,0.95,2535517
2020-06-30,Atlantico,22.88,580,0,0.0,23361,1177,5.04,921.35,46.42,0.92,2535517
2020-06-29,Atlantico,28.83,731,9,0.35,22781,1177,5.17,898.48,46.42,0.9,2535517
2020-06-28,Atlantico,33.84,858,46,1.81,22050,1168,5.3,869.65,46.07,0.87,2535517
2020-06-27,Atlantico,37.35,947,121,4.77,21192,1122,5.29,835.81,44.25,0.84,2535517
2020-06-26,Atlantico,65.23,1654,9,0.35,20245,1001,4.94,798.46,39.48,0.8,2535517
2020-06-25,Atlantico,24.45,620,17,0.67,18591,992,5.34,733.22,39.12,0.73,2535517
2020-06-24,Atlantico,43.03,1091,18,0.71,17971,975,5.43,708.77,38.45,0.71,2535517
2020-06-23,Atlantico,25.28,641,23,0.91,16880,957,5.67,665.74,37.74,0.67,2535517
2020-06-22,Atlantico,29.66,752,29,1.14,16239,934,5.75,640.46,36.84,0.64,2535517
2020-06-21,Atlantico,28.51,723,31,1.22,15487,905,5.84,610.8,35.69,0.61,2535517
2020-06-20,Atlantico,34.67,879,27,1.06,14764,874,5.92,582.29,34.47,0.58,2535517
2020-06-19,Atlantico,28.83,731,35,1.38,13885,847,6.1,547.62,33.41,0.55,2535517
2020-06-18,Atlantico,36.44,924,41,1.62,13154,812,6.17,518.79,32.03,0.52,2535517
2020-06-17,Atlantico,31.63,802,136,5.36,12230,771,6.3,482.35,30.41,0.48,2535517
2020-06-16,Atlantico,21.38,542,152,5.99,11428,635,5.56,450.72,25.04,0.45,2535517
2020-06-15,Atlantico,41.18,1044,9,0.35,10886,483,4.44,429.34,19.05,0.43,2535517
2020-06-14,Atlantico,30.01,761,14,0.55,9842,474,4.82,388.17,18.69,0.39,2535517
2020-06-13,Atlantico,19.05,483,50,1.97,9081,460,5.07,358.15,18.14,0.36,2535517
2020-06-12,Atlantico,26.23,665,24,0.95,8598,410,4.77,339.1,16.17,0.34,2535517
2020-06-11,Atlantico,16.96,430,48,1.89,7933,386,4.87,312.88,15.22,0.31,2535517
2020-06-10,Atlantico,16.01,406,18,0.71,7503,338,4.5,295.92,13.33,0.3,2535517
2020-06-09,Atlantico,13.25,336,28,1.1,7097,320,4.51,279.9,12.62,0.28,2535517
2020-06-08,Atlantico,10.33,262,9,0.35,6761,292,4.32,266.65,11.52,0.27,2535517
2020-06-07,Atlantico,14.08,357,71,2.8,6499,283,4.35,256.32,11.16,0.26,2535517
2020-06-06,Atlantico,11.44,290,15,0.59,6142,212,3.45,242.24,8.36,0.24,2535517
2020-06-05,Atlantico,17.71,449,28,1.1,5852,197,3.37,230.8,7.77,0.23,2535517
2020-06-04,Atlantico,25.48,646,3,0.12,5403,169,3.13,213.09,6.67,0.21,2535517
2020-06-03,Atlantico,8.12,206,8,0.32,4757,166,3.49,187.61,6.55,0.19,2535517
2020-06-02,Atlantico,17.12,434,7,0.28,4551,158,3.47,179.49,6.23,0.18,2535517
2020-06-01,Atlantico,7.3,185,7,0.28,4117,151,3.67,162.37,5.96,0.16,2535517
2020-05-31,Atlantico,7.85,199,4,0.16,3932,144,3.66,155.08,5.68,0.16,2535517
2020-05-30,Atlantico,12.15,308,11,0.43,3733,140,3.75,147.23,5.52,0.15,2535517
2020-05-29,Atlantico,5.68,144,4,0.16,3425,129,3.77,135.08,5.09,0.14,2535517
2020-05-28,Atlantico,6.55,166,43,1.7,3281,125,3.81,129.4,4.93,0.13,2535517
2020-05-27,Atlantico,3.79,96,1,0.04,3115,82,2.63,122.85,3.23,0.12,2535517
2020-05-26,Atlantico,6.55,166,4,0.16,3019,81,2.68,119.07,3.19,0.12,2535517
2020-05-25,Atlantico,3.16,80,0,0.0,2853,77,2.7,112.52,3.04,0.11,2535517
2020-05-24,Atlantico,6.7,170,0,0.0,2773,77,2.78,109.37,3.04,0.11,2535517
2020-05-23,Atlantico,9.15,232,3,0.12,2603,77,2.96,102.66,3.04,0.1,2535517
2020-05-22,Atlantico,7.18,182,12,0.47,2371,74,3.12,93.51,2.92,0.09,2535517
2020-05-21,Atlantico,5.6,142,1,0.04,2189,62,2.83,86.33,2.45,0.09,2535517
2020-05-20,Atlantico,4.89,124,1,0.04,2047,61,2.98,80.73,2.41,0.08,2535517
2020-05-19,Atlantico,3.79,96,0,0.0,1923,60,3.12,75.84,2.37,0.08,2535517
2020-05-18,Atlantico,3.19,81,1,0.04,1827,60,3.28,72.06,2.37,0.07,2535517
2020-05-17,Atlantico,7.34,186,1,0.04,1746,59,3.38,68.86,2.33,0.07,2535517
2020-05-16,Atlantico,2.64,67,1,0.04,1560,58,3.72,61.53,2.29,0.06,2535517
2020-05-15,Atlantico,4.34,110,2,0.08,1493,57,3.82,58.88,2.25,0.06,2535517
2020-05-14,Atlantico,4.54,115,1,0.04,1383,55,3.98,54.55,2.17,0.05,2535517
2020-05-13,Atlantico,5.68,144,1,0.04,1268,54,4.26,50.01,2.13,0.05,2535517
2020-05-12,Atlantico,4.02,102,2,0.08,1124,53,4.72,44.33,2.09,0.04,2535517
2020-05-11,Atlantico,2.05,52,2,0.08,1022,51,4.99,40.31,2.01,0.04,2535517
2020-05-10,Atlantico,2.48,63,1,0.04,970,49,5.05,38.26,1.93,0.04,2535517
2020-05-09,Atlantico,1.58,40,1,0.04,907,48,5.29,35.77,1.89,0.04,2535517
2020-05-08,Atlantico,4.26,108,3,0.12,867,47,5.42,34.19,1.85,0.03,2535517
2020-05-07,Atlantico,3.19,81,2,0.08,759,44,5.8,29.93,1.74,0.03,2535517
2020-05-06,Atlantico,1.5,38,3,0.12,678,42,6.19,26.74,1.66,0.03,2535517
2020-05-05,Atlantico,4.34,110,5,0.2,640,39,6.09,25.24,1.54,0.03,2535517
2020-05-04,Atlantico,1.54,39,1,0.04,530,34,6.42,20.9,1.34,0.02,2535517
2020-05-03,Atlantico,3.04,77,3,0.12,491,33,6.72,19.36,1.3,0.02,2535517
2020-05-02,Atlantico,2.01,51,7,0.28,414,30,7.25,16.33,1.18,0.02,2535517
2020-05-01,Atlantico,2.13,54,3,0.12,363,23,6.34,14.32,0.91,0.01,2535517
2020-04-30,Atlantico,2.21,56,5,0.2,309,20,6.47,12.19,0.79,0.01,2535517
2020-04-29,Atlantico,0.67,17,2,0.08,253,15,5.93,9.98,0.59,0.01,2535517
2020-04-28,Atlantico,0.71,18,0,0.0,236,13,5.51,9.31,0.51,0.01,2535517
2020-04-27,Atlantico,1.66,42,1,0.04,218,13,5.96,8.6,0.51,0.01,2535517
2020-04-26,Atlantico,0.79,20,1,0.04,176,12,6.82,6.94,0.47,0.01,2535517
2020-04-25,Atlantico,0.87,22,3,0.12,156,11,7.05,6.15,0.43,0.01,2535517
2020-04-24,Atlantico,0.35,9,1,0.04,134,8,5.97,5.28,0.32,0.01,2535517
2020-04-23,Atlantico,0.28,7,0,0.0,125,7,5.6,4.93,0.28,0.0,2535517
2020-04-22,Atlantico,0.12,3,1,0.04,118,7,5.93,4.65,0.28,0.0,2535517
2020-04-21,Atlantico,0.16,4,0,0.0,115,6,5.22,4.54,0.24,0.0,2535517
2020-04-20,Atlantico,0.12,3,1,0.04,111,6,5.41,4.38,0.24,0.0,2535517
2020-04-19,Atlantico,0.08,2,0,0.0,108,5,4.63,4.26,0.2,0.0,2535517
2020-04-18,Atlantico,0.24,6,0,0.0,106,5,4.72,4.18,0.2,0.0,2535517
2020-04-17,Atlantico,0.12,3,0,0.0,100,5,5.0,3.94,0.2,0.0,2535517
2020-04-16,Atlantico,0.08,2,0,0.0,97,5,5.15,3.83,0.2,0.0,2535517
2020-04-15,Atlantico,0.04,1,0,0.0,95,5,5.26,3.75,0.2,0.0,2535517
2020-04-14,Atlantico,0.08,2,0,0.0,94,5,5.32,3.71,0.2,0.0,2535517
2020-04-13,Atlantico,0.12,3,0,0.0,92,5,5.43,3.63,0.2,0.0,2535517
2020-04-12,Atlantico,0.2,5,0,0.0,89,5,5.62,3.51,0.2,0.0,2535517
2020-04-11,Atlantico,0.2,5,0,0.0,84,5,5.95,3.31,0.2,0.0,2535517
2020-04-10,Atlantico,0.24,6,0,0.0,79,5,6.33,3.12,0.2,0.0,2535517
2020-04-09,Atlantico,0.24,6,1,0.04,73,5,6.85,2.88,0.2,0.0,2535517
