date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-08-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-08-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-08-01,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-31,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-30,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-29,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-28,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-22,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-07,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-06,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-05,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-04,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-03,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-02,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
