date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Colombia,Casanare,5.47,23,0,0.0,389,6,1.54,92.51,1.43,0.09,420504
2020-08-04,Colombia,Casanare,3.57,15,0,0.0,366,6,1.64,87.04,1.43,0.09,420504
2020-08-03,Colombia,Casanare,5.47,23,0,0.0,351,6,1.71,83.47,1.43,0.08,420504
2020-08-02,Colombia,Casanare,3.09,13,0,0.0,328,6,1.83,78.0,1.43,0.08,420504
2020-08-01,Colombia,Casanare,2.14,9,0,0.0,315,6,1.9,74.91,1.43,0.07,420504
2020-07-31,Colombia,Casanare,1.9,8,1,0.24,306,6,1.96,72.77,1.43,0.07,420504
2020-07-30,Colombia,Casanare,4.99,21,0,0.0,298,5,1.68,70.87,1.19,0.07,420504
2020-07-29,Colombia,Casanare,1.9,8,1,0.24,277,5,1.81,65.87,1.19,0.07,420504
2020-07-28,Colombia,Casanare,3.57,15,0,0.0,269,4,1.49,63.97,0.95,0.06,420504
2020-07-27,Colombia,Casanare,7.61,32,0,0.0,254,4,1.57,60.4,0.95,0.06,420504
2020-07-26,Colombia,Casanare,1.66,7,0,0.0,222,4,1.8,52.79,0.95,0.05,420504
2020-07-25,Colombia,Casanare,2.62,11,0,0.0,215,4,1.86,51.13,0.95,0.05,420504
2020-07-24,Colombia,Casanare,0.95,4,0,0.0,204,4,1.96,48.51,0.95,0.05,420504
2020-07-23,Colombia,Casanare,2.38,10,0,0.0,200,4,2.0,47.56,0.95,0.05,420504
2020-07-22,Colombia,Casanare,0.95,4,1,0.24,190,4,2.11,45.18,0.95,0.05,420504
2020-07-21,Colombia,Casanare,2.85,12,1,0.24,186,3,1.61,44.23,0.71,0.04,420504
2020-07-20,Colombia,Casanare,4.28,18,0,0.0,174,2,1.15,41.38,0.48,0.04,420504
2020-07-19,Colombia,Casanare,1.9,8,0,0.0,156,2,1.28,37.1,0.48,0.04,420504
2020-07-18,Colombia,Casanare,1.19,5,0,0.0,148,2,1.35,35.2,0.48,0.04,420504
2020-07-17,Colombia,Casanare,0.48,2,0,0.0,143,2,1.4,34.01,0.48,0.03,420504
2020-07-16,Colombia,Casanare,1.19,5,0,0.0,141,2,1.42,33.53,0.48,0.03,420504
2020-07-15,Colombia,Casanare,1.43,6,0,0.0,136,2,1.47,32.34,0.48,0.03,420504
2020-07-14,Colombia,Casanare,2.14,9,0,0.0,130,2,1.54,30.92,0.48,0.03,420504
2020-07-13,Colombia,Casanare,0.95,4,0,0.0,121,2,1.65,28.77,0.48,0.03,420504
2020-07-12,Colombia,Casanare,0.48,2,1,0.24,117,2,1.71,27.82,0.48,0.03,420504
2020-07-11,Colombia,Casanare,0.95,4,0,0.0,115,1,0.87,27.35,0.24,0.03,420504
2020-07-10,Colombia,Casanare,3.33,14,0,0.0,111,1,0.9,26.4,0.24,0.03,420504
2020-07-09,Colombia,Casanare,1.66,7,0,0.0,97,1,1.03,23.07,0.24,0.02,420504
2020-07-08,Colombia,Casanare,0.48,2,1,0.24,90,1,1.11,21.4,0.24,0.02,420504
2020-07-07,Colombia,Casanare,0.0,0,0,0.0,88,0,0.0,20.93,0.0,0.02,420504
2020-07-06,Colombia,Casanare,0.24,1,0,0.0,88,0,0.0,20.93,0.0,0.02,420504
2020-07-05,Colombia,Casanare,0.48,2,0,0.0,87,0,0.0,20.69,0.0,0.02,420504
2020-07-04,Colombia,Casanare,0.0,0,0,0.0,85,0,0.0,20.21,0.0,0.02,420504
2020-07-03,Colombia,Casanare,3.57,15,0,0.0,85,0,0.0,20.21,0.0,0.02,420504
2020-07-02,Colombia,Casanare,0.48,2,0,0.0,70,0,0.0,16.65,0.0,0.02,420504
2020-07-01,Colombia,Casanare,0.48,2,0,0.0,68,0,0.0,16.17,0.0,0.02,420504
2020-06-30,Colombia,Casanare,0.0,0,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-29,Colombia,Casanare,0.0,0,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-28,Colombia,Casanare,0.24,1,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-27,Colombia,Casanare,0.24,1,0,0.0,65,0,0.0,15.46,0.0,0.02,420504
2020-06-26,Colombia,Casanare,0.0,0,0,0.0,64,0,0.0,15.22,0.0,0.02,420504
2020-06-25,Colombia,Casanare,0.71,3,0,0.0,64,0,0.0,15.22,0.0,0.02,420504
2020-06-24,Colombia,Casanare,0.71,3,0,0.0,61,0,0.0,14.51,0.0,0.01,420504
2020-06-23,Colombia,Casanare,0.24,1,0,0.0,58,0,0.0,13.79,0.0,0.01,420504
2020-06-22,Colombia,Casanare,0.48,2,0,0.0,57,0,0.0,13.56,0.0,0.01,420504
2020-06-21,Colombia,Casanare,0.71,3,0,0.0,55,0,0.0,13.08,0.0,0.01,420504
2020-06-20,Colombia,Casanare,0.24,1,0,0.0,52,0,0.0,12.37,0.0,0.01,420504
2020-06-19,Colombia,Casanare,2.38,10,0,0.0,51,0,0.0,12.13,0.0,0.01,420504
2020-06-18,Colombia,Casanare,0.48,2,0,0.0,41,0,0.0,9.75,0.0,0.01,420504
2020-06-17,Colombia,Casanare,0.24,1,0,0.0,39,0,0.0,9.27,0.0,0.01,420504
2020-06-16,Colombia,Casanare,0.0,0,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-15,Colombia,Casanare,0.0,0,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-14,Colombia,Casanare,0.24,1,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-13,Colombia,Casanare,0.0,0,0,0.0,37,0,0.0,8.8,0.0,0.01,420504
2020-06-12,Colombia,Casanare,0.24,1,0,0.0,37,0,0.0,8.8,0.0,0.01,420504
2020-06-11,Colombia,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-10,Colombia,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-09,Colombia,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-08,Colombia,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-07,Colombia,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-06,Colombia,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-05,Colombia,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-04,Colombia,Casanare,0.24,1,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-03,Colombia,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-06-02,Colombia,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-06-01,Colombia,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-05-31,Colombia,Casanare,0.24,1,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-05-30,Colombia,Casanare,0.0,0,0,0.0,34,0,0.0,8.09,0.0,0.01,420504
2020-05-29,Colombia,Casanare,0.24,1,0,0.0,34,0,0.0,8.09,0.0,0.01,420504
2020-05-28,Colombia,Casanare,0.0,0,0,0.0,33,0,0.0,7.85,0.0,0.01,420504
2020-05-27,Colombia,Casanare,0.24,1,0,0.0,33,0,0.0,7.85,0.0,0.01,420504
2020-05-26,Colombia,Casanare,0.0,0,0,0.0,32,0,0.0,7.61,0.0,0.01,420504
2020-05-25,Colombia,Casanare,1.43,6,0,0.0,32,0,0.0,7.61,0.0,0.01,420504
2020-05-24,Colombia,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-23,Colombia,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-22,Colombia,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-21,Colombia,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-20,Colombia,Casanare,0.24,1,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-19,Colombia,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-18,Colombia,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-17,Colombia,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-16,Colombia,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-15,Colombia,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-14,Colombia,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
