date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Colombia,Casanare,13.32,56,0,0.0,2637,62,2.35,627.1,14.74,0.63,420504,101.55,3.33,324.14,2.86
2020-10-03,Colombia,Casanare,16.41,69,0,0.0,2581,62,2.4,613.79,14.74,0.61,420504,98.22,9.04,321.28,3.81
2020-10-02,Colombia,Casanare,12.84,54,6,1.43,2512,62,2.47,597.38,14.74,0.6,420504,89.18,-16.65,317.47,5.71
2020-10-01,Colombia,Casanare,4.52,19,1,0.24,2458,56,2.28,584.54,13.32,0.58,420504,105.83,-4.99,311.76,0.24
2020-09-30,Colombia,Casanare,20.21,85,1,0.24,2439,55,2.26,580.02,13.08,0.58,420504,110.82,13.79,311.52,10.46
2020-09-29,Colombia,Casanare,3.33,14,2,0.48,2354,54,2.29,559.8,12.84,0.56,420504,97.03,-1.9,301.06,-2.85
2020-09-28,Colombia,Casanare,30.92,130,0,0.0,2340,52,2.22,556.48,12.37,0.56,420504,98.93,19.27,303.91,23.07
2020-09-27,Colombia,Casanare,9.99,42,0,0.0,2210,52,2.35,525.56,12.37,0.53,420504,79.66,-14.74,280.84,5.0
2020-09-26,Colombia,Casanare,7.37,31,1,0.24,2168,52,2.4,515.57,12.37,0.52,420504,94.4,-5.0,275.84,2.14
2020-09-25,Colombia,Casanare,29.49,124,2,0.48,2137,51,2.39,508.2,12.13,0.51,420504,99.4,22.83,273.7,22.36
2020-09-24,Colombia,Casanare,9.51,40,3,0.71,2013,49,2.43,478.71,11.65,0.48,420504,76.57,-1.43,251.34,3.56
2020-09-23,Colombia,Casanare,6.42,27,0,0.0,1973,46,2.33,469.2,10.94,0.47,420504,78.0,-5.23,247.78,2.38
2020-09-22,Colombia,Casanare,5.23,22,1,0.24,1946,46,2.36,462.78,10.94,0.46,420504,83.23,-2.14,245.4,-0.72
2020-09-21,Colombia,Casanare,11.65,49,0,0.0,1924,45,2.34,457.55,10.7,0.46,420504,85.37,4.75,246.12,4.04
2020-09-20,Colombia,Casanare,24.73,104,0,0.0,1875,45,2.4,445.89,10.7,0.45,420504,80.62,18.31,242.08,19.5
2020-09-19,Colombia,Casanare,12.37,52,0,0.0,1771,45,2.54,421.16,10.7,0.42,420504,62.31,-5.94,222.58,3.57
2020-09-18,Colombia,Casanare,6.66,28,0,0.0,1719,45,2.62,408.8,10.7,0.41,420504,68.25,0.0,219.01,2.38
2020-09-17,Colombia,Casanare,10.94,46,2,0.48,1691,45,2.66,402.14,10.7,0.4,420504,68.25,0.0,216.63,2.62
2020-09-16,Colombia,Casanare,11.65,49,2,0.48,1645,43,2.61,391.2,10.23,0.39,420504,68.25,3.09,214.01,-1.19
2020-09-15,Colombia,Casanare,7.37,31,0,0.0,1596,41,2.57,379.54,9.75,0.38,420504,65.16,0.71,215.2,2.38
2020-09-14,Colombia,Casanare,6.9,29,6,1.43,1565,41,2.62,372.17,9.75,0.37,420504,64.45,2.14,212.82,3.33
2020-09-13,Colombia,Casanare,6.42,27,0,0.0,1536,35,2.28,365.28,8.32,0.37,420504,62.31,-4.04,209.49,-3.57
2020-09-12,Colombia,Casanare,18.31,77,0,0.0,1509,35,2.32,358.86,8.32,0.36,420504,66.35,5.71,213.06,13.55
2020-09-11,Colombia,Casanare,6.66,28,0,0.0,1432,35,2.44,340.54,8.32,0.34,420504,60.64,-0.47,199.51,1.9
2020-09-10,Colombia,Casanare,10.94,46,0,0.0,1404,35,2.49,333.89,8.32,0.33,420504,61.11,6.66,197.61,1.9
2020-09-09,Colombia,Casanare,8.56,36,1,0.24,1358,35,2.58,322.95,8.32,0.32,420504,54.45,-1.19,195.71,0.95
2020-09-08,Colombia,Casanare,6.66,28,0,0.0,1322,34,2.57,314.38,8.09,0.31,420504,55.64,0.48,194.76,3.81
2020-09-07,Colombia,Casanare,4.76,20,0,0.0,1294,34,2.63,307.73,8.09,0.31,420504,55.16,-3.09,190.95,-4.75
2020-09-06,Colombia,Casanare,10.46,44,1,0.24,1274,34,2.67,302.97,8.09,0.3,420504,58.25,5.47,195.7,8.56
2020-09-05,Colombia,Casanare,12.6,53,3,0.71,1230,33,2.68,292.51,7.85,0.29,420504,52.78,7.37,187.14,9.27
2020-09-04,Colombia,Casanare,7.13,30,0,0.0,1177,30,2.55,279.9,7.13,0.28,420504,45.41,0.0,177.87,4.04
2020-09-03,Colombia,Casanare,4.28,18,0,0.0,1147,30,2.62,272.77,7.13,0.27,420504,45.41,-1.67,173.83,-1.67
2020-09-02,Colombia,Casanare,9.75,41,3,0.71,1129,30,2.66,268.49,7.13,0.27,420504,47.08,5.71,175.5,3.8
2020-09-01,Colombia,Casanare,6.18,26,0,0.0,1088,27,2.48,258.74,6.42,0.26,420504,41.37,0.23,171.7,2.61
2020-08-31,Colombia,Casanare,7.85,33,0,0.0,1062,27,2.54,252.55,6.42,0.25,420504,41.14,0.24,169.09,2.38
2020-08-30,Colombia,Casanare,4.99,21,0,0.0,1029,27,2.62,244.71,6.42,0.24,420504,40.9,-0.24,166.71,1.9
2020-08-29,Colombia,Casanare,5.23,22,0,0.0,1008,27,2.68,239.71,6.42,0.24,420504,41.14,-3.57,164.81,3.09
2020-08-28,Colombia,Casanare,7.13,30,1,0.24,986,27,2.74,234.48,6.42,0.23,420504,44.71,2.85,161.72,5.23
2020-08-27,Colombia,Casanare,5.95,25,3,0.71,956,26,2.72,227.35,6.18,0.23,420504,41.86,-2.37,156.49,0.96
2020-08-26,Colombia,Casanare,4.04,17,0,0.0,931,23,2.47,221.4,5.47,0.22,420504,44.23,-8.8,155.53,2.14
2020-08-25,Colombia,Casanare,5.95,25,5,1.19,914,23,2.52,217.36,5.47,0.22,420504,53.03,0.96,153.39,2.38
2020-08-24,Colombia,Casanare,7.61,32,0,0.0,889,18,2.02,211.41,4.28,0.21,420504,52.07,4.04,151.01,0.0
2020-08-23,Colombia,Casanare,5.23,22,0,0.0,857,18,2.1,203.8,4.28,0.2,420504,48.03,-4.76,151.01,3.57
2020-08-22,Colombia,Casanare,8.8,37,0,0.0,835,18,2.16,198.57,4.28,0.2,420504,52.79,4.04,147.44,6.18
2020-08-21,Colombia,Casanare,4.28,18,0,0.0,798,18,2.26,189.77,4.28,0.19,420504,48.75,-0.48,141.26,3.33
2020-08-20,Colombia,Casanare,8.32,35,0,0.0,780,18,2.31,185.49,4.28,0.19,420504,49.23,-0.72,137.93,5.94
2020-08-19,Colombia,Casanare,12.84,54,0,0.0,745,18,2.42,177.17,4.28,0.18,420504,49.95,5.23,131.99,11.89
2020-08-18,Colombia,Casanare,4.99,21,0,0.0,691,18,2.6,164.33,4.28,0.16,420504,44.72,2.14,120.1,2.14
2020-08-17,Colombia,Casanare,3.57,15,3,0.71,670,18,2.69,159.33,4.28,0.16,420504,42.58,-5.94,117.96,-0.71
2020-08-16,Colombia,Casanare,9.99,42,0,0.0,655,15,2.29,155.77,3.57,0.16,420504,48.52,8.09,118.67,8.09
2020-08-15,Colombia,Casanare,4.76,20,2,0.48,613,15,2.45,145.78,3.57,0.15,420504,40.43,1.43,110.58,3.57
2020-08-14,Colombia,Casanare,4.76,20,0,0.0,593,13,2.19,141.02,3.09,0.14,420504,39.0,1.67,107.01,4.28
2020-08-13,Colombia,Casanare,9.04,38,0,0.0,573,13,2.27,136.27,3.09,0.14,420504,37.33,3.09,102.73,7.85
2020-08-12,Colombia,Casanare,7.61,32,2,0.48,535,13,2.43,127.23,3.09,0.13,420504,34.24,1.66,94.88,6.18
2020-08-11,Colombia,Casanare,2.85,12,1,0.24,503,11,2.19,119.62,2.62,0.12,420504,32.58,-0.72,88.7,0.71
2020-08-10,Colombia,Casanare,9.51,40,0,0.0,491,10,2.04,116.76,2.38,0.12,420504,33.3,4.04,87.99,8.56
2020-08-09,Colombia,Casanare,1.9,8,4,0.95,451,10,2.22,107.25,2.38,0.11,420504,29.26,-1.19,79.43,1.42
2020-08-08,Colombia,Casanare,3.33,14,0,0.0,443,6,1.35,105.35,1.43,0.11,420504,30.45,1.19,78.01,2.38
2020-08-07,Colombia,Casanare,3.09,13,0,0.0,429,6,1.4,102.02,1.43,0.1,420504,29.26,1.19,75.63,-0.24
2020-08-06,Colombia,Casanare,5.95,25,0,0.0,416,6,1.44,98.93,1.43,0.1,420504,28.07,0.96,75.87,4.29
2020-08-05,Colombia,Casanare,5.95,25,0,0.0,391,6,1.53,92.98,1.43,0.09,420504,27.11,4.05,71.58,5.47
2020-08-04,Colombia,Casanare,3.57,15,0,0.0,366,6,1.64,87.04,1.43,0.09,420504,23.06,0.0,66.11,3.57
2020-08-03,Colombia,Casanare,5.47,23,0,0.0,351,6,1.71,83.47,1.43,0.08,420504,23.06,-2.14,62.54,5.23
2020-08-02,Colombia,Casanare,3.09,13,0,0.0,328,6,1.83,78.0,1.43,0.08,420504,25.2,1.43,57.31,2.61
2020-08-01,Colombia,Casanare,2.14,9,0,0.0,315,6,1.9,74.91,1.43,0.07,420504,23.77,-0.48,54.7,2.14
2020-07-31,Colombia,Casanare,1.9,8,1,0.24,306,6,1.96,72.77,1.43,0.07,420504,24.25,0.95,52.56,-1.67
2020-07-30,Colombia,Casanare,4.99,21,0,0.0,298,5,1.68,70.87,1.19,0.07,420504,23.3,2.61,54.23,4.51
2020-07-29,Colombia,Casanare,1.9,8,1,0.24,277,5,1.81,65.87,1.19,0.07,420504,20.69,0.95,49.72,1.42
2020-07-28,Colombia,Casanare,3.57,15,0,0.0,269,4,1.49,63.97,0.95,0.06,420504,19.74,0.72,48.3,3.57
2020-07-27,Colombia,Casanare,7.61,32,0,0.0,254,4,1.57,60.4,0.95,0.06,420504,19.02,3.33,44.73,7.61
2020-07-26,Colombia,Casanare,1.66,7,0,0.0,222,4,1.8,52.79,0.95,0.05,420504,15.69,-0.24,37.12,1.42
2020-07-25,Colombia,Casanare,2.62,11,0,0.0,215,4,1.86,51.13,0.95,0.05,420504,15.93,1.43,35.7,2.38
2020-07-24,Colombia,Casanare,0.95,4,0,0.0,204,4,1.96,48.51,0.95,0.05,420504,14.5,0.47,33.32,0.95
2020-07-23,Colombia,Casanare,2.38,10,0,0.0,200,4,2.0,47.56,0.95,0.05,420504,14.03,1.19,32.37,1.67
2020-07-22,Colombia,Casanare,0.95,4,1,0.24,190,4,2.11,45.18,0.95,0.05,420504,12.84,-0.48,30.7,0.24
2020-07-21,Colombia,Casanare,2.85,12,1,0.24,186,3,1.61,44.23,0.71,0.04,420504,13.32,0.71,30.46,2.61
2020-07-20,Colombia,Casanare,4.28,18,0,0.0,174,2,1.15,41.38,0.48,0.04,420504,12.61,3.33,27.85,3.8
2020-07-19,Colombia,Casanare,1.9,8,0,0.0,156,2,1.28,37.1,0.48,0.04,420504,9.28,1.42,24.05,1.19
