date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Casanare,2.85,12,0,0.0,185,2,1.08,43.99,0.48,0.04,420504
2020-07-20,Casanare,4.28,18,0,0.0,173,2,1.16,41.14,0.48,0.04,420504
2020-07-19,Casanare,1.66,7,0,0.0,155,2,1.29,36.86,0.48,0.04,420504
2020-07-18,Casanare,1.19,5,0,0.0,148,2,1.35,35.2,0.48,0.04,420504
2020-07-17,Casanare,0.48,2,0,0.0,143,2,1.4,34.01,0.48,0.03,420504
2020-07-16,Casanare,1.19,5,0,0.0,141,2,1.42,33.53,0.48,0.03,420504
2020-07-15,Casanare,1.43,6,0,0.0,136,2,1.47,32.34,0.48,0.03,420504
2020-07-14,Casanare,2.14,9,0,0.0,130,2,1.54,30.92,0.48,0.03,420504
2020-07-13,Casanare,0.95,4,0,0.0,121,2,1.65,28.77,0.48,0.03,420504
2020-07-12,Casanare,0.48,2,1,0.24,117,2,1.71,27.82,0.48,0.03,420504
2020-07-11,Casanare,0.95,4,0,0.0,115,1,0.87,27.35,0.24,0.03,420504
2020-07-10,Casanare,3.33,14,0,0.0,111,1,0.9,26.4,0.24,0.03,420504
2020-07-09,Casanare,1.66,7,0,0.0,97,1,1.03,23.07,0.24,0.02,420504
2020-07-08,Casanare,0.48,2,1,0.24,90,1,1.11,21.4,0.24,0.02,420504
2020-07-07,Casanare,0.0,0,0,0.0,88,0,0.0,20.93,0.0,0.02,420504
2020-07-06,Casanare,0.24,1,0,0.0,88,0,0.0,20.93,0.0,0.02,420504
2020-07-05,Casanare,0.48,2,0,0.0,87,0,0.0,20.69,0.0,0.02,420504
2020-07-04,Casanare,0.0,0,0,0.0,85,0,0.0,20.21,0.0,0.02,420504
2020-07-03,Casanare,3.57,15,0,0.0,85,0,0.0,20.21,0.0,0.02,420504
2020-07-02,Casanare,0.48,2,0,0.0,70,0,0.0,16.65,0.0,0.02,420504
2020-07-01,Casanare,0.48,2,0,0.0,68,0,0.0,16.17,0.0,0.02,420504
2020-06-30,Casanare,0.0,0,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-29,Casanare,0.0,0,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-28,Casanare,0.24,1,0,0.0,66,0,0.0,15.7,0.0,0.02,420504
2020-06-27,Casanare,0.24,1,0,0.0,65,0,0.0,15.46,0.0,0.02,420504
2020-06-26,Casanare,0.0,0,0,0.0,64,0,0.0,15.22,0.0,0.02,420504
2020-06-25,Casanare,0.71,3,0,0.0,64,0,0.0,15.22,0.0,0.02,420504
2020-06-24,Casanare,0.71,3,0,0.0,61,0,0.0,14.51,0.0,0.01,420504
2020-06-23,Casanare,0.24,1,0,0.0,58,0,0.0,13.79,0.0,0.01,420504
2020-06-22,Casanare,0.48,2,0,0.0,57,0,0.0,13.56,0.0,0.01,420504
2020-06-21,Casanare,0.71,3,0,0.0,55,0,0.0,13.08,0.0,0.01,420504
2020-06-20,Casanare,0.24,1,0,0.0,52,0,0.0,12.37,0.0,0.01,420504
2020-06-19,Casanare,2.38,10,0,0.0,51,0,0.0,12.13,0.0,0.01,420504
2020-06-18,Casanare,0.48,2,0,0.0,41,0,0.0,9.75,0.0,0.01,420504
2020-06-17,Casanare,0.24,1,0,0.0,39,0,0.0,9.27,0.0,0.01,420504
2020-06-16,Casanare,0.0,0,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-15,Casanare,0.0,0,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-14,Casanare,0.24,1,0,0.0,38,0,0.0,9.04,0.0,0.01,420504
2020-06-13,Casanare,0.0,0,0,0.0,37,0,0.0,8.8,0.0,0.01,420504
2020-06-12,Casanare,0.24,1,0,0.0,37,0,0.0,8.8,0.0,0.01,420504
2020-06-11,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-10,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-09,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-08,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-07,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-06,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-05,Casanare,0.0,0,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-04,Casanare,0.24,1,0,0.0,36,0,0.0,8.56,0.0,0.01,420504
2020-06-03,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-06-02,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-06-01,Casanare,0.0,0,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-05-31,Casanare,0.24,1,0,0.0,35,0,0.0,8.32,0.0,0.01,420504
2020-05-30,Casanare,0.0,0,0,0.0,34,0,0.0,8.09,0.0,0.01,420504
2020-05-29,Casanare,0.24,1,0,0.0,34,0,0.0,8.09,0.0,0.01,420504
2020-05-28,Casanare,0.0,0,0,0.0,33,0,0.0,7.85,0.0,0.01,420504
2020-05-27,Casanare,0.24,1,0,0.0,33,0,0.0,7.85,0.0,0.01,420504
2020-05-26,Casanare,0.0,0,0,0.0,32,0,0.0,7.61,0.0,0.01,420504
2020-05-25,Casanare,1.43,6,0,0.0,32,0,0.0,7.61,0.0,0.01,420504
2020-05-24,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-23,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-22,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-21,Casanare,0.0,0,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-20,Casanare,0.24,1,0,0.0,26,0,0.0,6.18,0.0,0.01,420504
2020-05-19,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-18,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-17,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-16,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-15,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-14,Casanare,0.0,0,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-13,Casanare,0.95,4,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-12,Casanare,0.0,0,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-11,Casanare,0.0,0,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-10,Casanare,0.24,1,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-09,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-08,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-07,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-06,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-05,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-04,Casanare,0.24,1,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-03,Casanare,0.24,1,0,0.0,19,0,0.0,4.52,0.0,0.0,420504
2020-05-02,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-05-01,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-30,Casanare,0.0,0,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-29,Casanare,0.48,2,0,0.0,18,0,0.0,4.28,0.0,0.0,420504
2020-04-28,Casanare,1.43,6,0,0.0,16,0,0.0,3.8,0.0,0.0,420504
2020-04-27,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-26,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-25,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-24,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-23,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-22,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-21,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-20,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-19,Casanare,0.24,1,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-18,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-17,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-16,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-15,Casanare,0.0,0,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-14,Casanare,0.48,2,0,0.0,9,0,0.0,2.14,0.0,0.0,420504
2020-04-13,Casanare,0.0,0,0,0.0,7,0,0.0,1.66,0.0,0.0,420504
2020-04-12,Casanare,0.0,0,0,0.0,7,0,0.0,1.66,0.0,0.0,420504
2020-04-11,Casanare,0.48,2,0,0.0,7,0,0.0,1.66,0.0,0.0,420504
2020-04-10,Casanare,0.48,2,0,0.0,5,0,0.0,1.19,0.0,0.0,420504
2020-04-09,Casanare,0.24,1,0,0.0,3,0,0.0,0.71,0.0,0.0,420504
2020-04-08,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-07,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-06,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-05,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-04,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-03,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-02,Casanare,0.0,0,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-04-01,Casanare,0.24,1,0,0.0,2,0,0.0,0.48,0.0,0.0,420504
2020-03-31,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-30,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-29,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-28,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-27,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-26,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-25,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-24,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-23,Casanare,0.0,0,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-22,Casanare,0.24,1,0,0.0,1,0,0.0,0.24,0.0,0.0,420504
2020-03-21,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-20,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-19,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-18,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-17,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-16,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-15,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-14,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-13,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-12,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-11,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-10,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-09,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-08,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-07,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-06,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-05,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-04,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-03,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-02,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-03-01,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-02-29,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-02-28,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-02-27,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
2020-02-26,Casanare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,420504
