date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Tolima,3.31,44,0,0.0,1864,32,1.72,140.13,2.41,0.14,1330187
2020-07-20,Tolima,2.63,35,0,0.0,1820,32,1.76,136.82,2.41,0.14,1330187
2020-07-19,Tolima,2.03,27,0,0.0,1785,32,1.79,134.19,2.41,0.13,1330187
2020-07-18,Tolima,4.36,58,0,0.0,1758,32,1.82,132.16,2.41,0.13,1330187
2020-07-17,Tolima,2.41,32,1,0.08,1700,32,1.88,127.8,2.41,0.13,1330187
2020-07-16,Tolima,10.6,141,1,0.08,1668,31,1.86,125.4,2.33,0.13,1330187
2020-07-15,Tolima,1.43,19,0,0.0,1527,30,1.96,114.8,2.26,0.11,1330187
2020-07-14,Tolima,1.73,23,0,0.0,1508,30,1.99,113.37,2.26,0.11,1330187
2020-07-13,Tolima,1.43,19,2,0.15,1485,30,2.02,111.64,2.26,0.11,1330187
2020-07-12,Tolima,2.86,38,1,0.08,1466,28,1.91,110.21,2.1,0.11,1330187
2020-07-11,Tolima,0.83,11,1,0.08,1428,27,1.89,107.35,2.03,0.11,1330187
2020-07-10,Tolima,9.32,124,0,0.0,1417,26,1.83,106.53,1.95,0.11,1330187
2020-07-09,Tolima,8.27,110,0,0.0,1293,26,2.01,97.2,1.95,0.1,1330187
2020-07-08,Tolima,0.83,11,1,0.08,1183,26,2.2,88.93,1.95,0.09,1330187
2020-07-07,Tolima,0.98,13,0,0.0,1172,25,2.13,88.11,1.88,0.09,1330187
2020-07-06,Tolima,2.63,35,1,0.08,1159,25,2.16,87.13,1.88,0.09,1330187
2020-07-05,Tolima,2.1,28,0,0.0,1124,24,2.14,84.5,1.8,0.08,1330187
2020-07-04,Tolima,0.98,13,0,0.0,1096,24,2.19,82.39,1.8,0.08,1330187
2020-07-03,Tolima,3.61,48,0,0.0,1083,24,2.22,81.42,1.8,0.08,1330187
2020-07-02,Tolima,1.43,19,1,0.08,1035,24,2.32,77.81,1.8,0.08,1330187
2020-07-01,Tolima,5.56,74,3,0.23,1016,23,2.26,76.38,1.73,0.08,1330187
2020-06-30,Tolima,0.68,9,0,0.0,942,20,2.12,70.82,1.5,0.07,1330187
2020-06-29,Tolima,8.34,111,0,0.0,933,20,2.14,70.14,1.5,0.07,1330187
2020-06-28,Tolima,4.21,56,0,0.0,822,20,2.43,61.8,1.5,0.06,1330187
2020-06-27,Tolima,1.88,25,0,0.0,766,20,2.61,57.59,1.5,0.06,1330187
2020-06-26,Tolima,0.3,4,0,0.0,741,20,2.7,55.71,1.5,0.06,1330187
2020-06-25,Tolima,0.75,10,0,0.0,737,20,2.71,55.41,1.5,0.06,1330187
2020-06-24,Tolima,2.63,35,1,0.08,727,20,2.75,54.65,1.5,0.05,1330187
2020-06-23,Tolima,1.13,15,1,0.08,692,19,2.75,52.02,1.43,0.05,1330187
2020-06-22,Tolima,5.79,77,0,0.0,677,18,2.66,50.9,1.35,0.05,1330187
2020-06-21,Tolima,5.26,70,1,0.08,600,18,3.0,45.11,1.35,0.05,1330187
2020-06-20,Tolima,1.05,14,2,0.15,530,17,3.21,39.84,1.28,0.04,1330187
2020-06-19,Tolima,0.75,10,0,0.0,516,15,2.91,38.79,1.13,0.04,1330187
2020-06-18,Tolima,2.48,33,0,0.0,506,15,2.96,38.04,1.13,0.04,1330187
2020-06-17,Tolima,5.04,67,0,0.0,473,15,3.17,35.56,1.13,0.04,1330187
2020-06-16,Tolima,0.9,12,0,0.0,406,15,3.69,30.52,1.13,0.03,1330187
2020-06-15,Tolima,0.75,10,0,0.0,394,15,3.81,29.62,1.13,0.03,1330187
2020-06-14,Tolima,0.23,3,2,0.15,384,15,3.91,28.87,1.13,0.03,1330187
2020-06-13,Tolima,2.93,39,0,0.0,381,13,3.41,28.64,0.98,0.03,1330187
2020-06-12,Tolima,2.1,28,0,0.0,342,13,3.8,25.71,0.98,0.03,1330187
2020-06-11,Tolima,1.2,16,2,0.15,314,13,4.14,23.61,0.98,0.02,1330187
2020-06-10,Tolima,0.3,4,0,0.0,298,11,3.69,22.4,0.83,0.02,1330187
2020-06-09,Tolima,0.15,2,0,0.0,294,11,3.74,22.1,0.83,0.02,1330187
2020-06-08,Tolima,0.38,5,0,0.0,292,11,3.77,21.95,0.83,0.02,1330187
2020-06-07,Tolima,0.53,7,3,0.23,287,11,3.83,21.58,0.83,0.02,1330187
2020-06-06,Tolima,0.08,1,0,0.0,280,8,2.86,21.05,0.6,0.02,1330187
2020-06-05,Tolima,0.23,3,1,0.08,279,8,2.87,20.97,0.6,0.02,1330187
2020-06-04,Tolima,0.15,2,0,0.0,276,7,2.54,20.75,0.53,0.02,1330187
2020-06-03,Tolima,0.0,0,0,0.0,274,7,2.55,20.6,0.53,0.02,1330187
2020-06-02,Tolima,0.08,1,0,0.0,274,7,2.55,20.6,0.53,0.02,1330187
2020-06-01,Tolima,0.75,10,0,0.0,273,7,2.56,20.52,0.53,0.02,1330187
2020-05-31,Tolima,1.13,15,0,0.0,263,7,2.66,19.77,0.53,0.02,1330187
2020-05-30,Tolima,0.08,1,0,0.0,248,7,2.82,18.64,0.53,0.02,1330187
2020-05-29,Tolima,0.0,0,0,0.0,247,7,2.83,18.57,0.53,0.02,1330187
2020-05-28,Tolima,0.75,10,0,0.0,247,7,2.83,18.57,0.53,0.02,1330187
2020-05-27,Tolima,0.0,0,0,0.0,237,7,2.95,17.82,0.53,0.02,1330187
2020-05-26,Tolima,0.98,13,0,0.0,237,7,2.95,17.82,0.53,0.02,1330187
2020-05-25,Tolima,2.71,36,0,0.0,224,7,3.12,16.84,0.53,0.02,1330187
2020-05-24,Tolima,0.15,2,0,0.0,188,7,3.72,14.13,0.53,0.01,1330187
2020-05-23,Tolima,0.38,5,0,0.0,186,7,3.76,13.98,0.53,0.01,1330187
2020-05-22,Tolima,0.3,4,0,0.0,181,7,3.87,13.61,0.53,0.01,1330187
2020-05-21,Tolima,0.08,1,0,0.0,177,7,3.95,13.31,0.53,0.01,1330187
2020-05-20,Tolima,0.15,2,0,0.0,176,7,3.98,13.23,0.53,0.01,1330187
2020-05-19,Tolima,0.75,10,0,0.0,174,7,4.02,13.08,0.53,0.01,1330187
2020-05-18,Tolima,0.38,5,0,0.0,164,7,4.27,12.33,0.53,0.01,1330187
2020-05-17,Tolima,0.0,0,1,0.08,159,7,4.4,11.95,0.53,0.01,1330187
2020-05-16,Tolima,0.38,5,0,0.0,159,6,3.77,11.95,0.45,0.01,1330187
2020-05-15,Tolima,1.5,20,0,0.0,154,6,3.9,11.58,0.45,0.01,1330187
2020-05-14,Tolima,0.0,0,0,0.0,134,6,4.48,10.07,0.45,0.01,1330187
2020-05-13,Tolima,0.08,1,0,0.0,134,6,4.48,10.07,0.45,0.01,1330187
2020-05-12,Tolima,0.23,3,0,0.0,133,6,4.51,10.0,0.45,0.01,1330187
2020-05-11,Tolima,0.0,0,0,0.0,130,6,4.62,9.77,0.45,0.01,1330187
2020-05-10,Tolima,2.03,27,0,0.0,130,6,4.62,9.77,0.45,0.01,1330187
2020-05-09,Tolima,0.0,0,0,0.0,103,6,5.83,7.74,0.45,0.01,1330187
2020-05-08,Tolima,0.38,5,0,0.0,103,6,5.83,7.74,0.45,0.01,1330187
2020-05-07,Tolima,0.3,4,0,0.0,98,6,6.12,7.37,0.45,0.01,1330187
2020-05-06,Tolima,0.0,0,0,0.0,94,6,6.38,7.07,0.45,0.01,1330187
2020-05-05,Tolima,0.0,0,1,0.08,94,6,6.38,7.07,0.45,0.01,1330187
2020-05-04,Tolima,0.08,1,0,0.0,94,5,5.32,7.07,0.38,0.01,1330187
2020-05-03,Tolima,0.38,5,0,0.0,93,5,5.38,6.99,0.38,0.01,1330187
2020-05-02,Tolima,0.08,1,1,0.08,88,5,5.68,6.62,0.38,0.01,1330187
2020-05-01,Tolima,1.43,19,1,0.08,87,4,4.6,6.54,0.3,0.01,1330187
2020-04-30,Tolima,0.15,2,0,0.0,68,3,4.41,5.11,0.23,0.01,1330187
2020-04-29,Tolima,0.3,4,1,0.08,66,3,4.55,4.96,0.23,0.0,1330187
2020-04-28,Tolima,0.53,7,0,0.0,62,2,3.23,4.66,0.15,0.0,1330187
2020-04-27,Tolima,0.9,12,0,0.0,55,2,3.64,4.13,0.15,0.0,1330187
2020-04-26,Tolima,0.08,1,0,0.0,43,2,4.65,3.23,0.15,0.0,1330187
2020-04-25,Tolima,0.08,1,0,0.0,42,2,4.76,3.16,0.15,0.0,1330187
2020-04-24,Tolima,0.0,0,0,0.0,41,2,4.88,3.08,0.15,0.0,1330187
2020-04-23,Tolima,0.08,1,0,0.0,41,2,4.88,3.08,0.15,0.0,1330187
2020-04-22,Tolima,0.3,4,0,0.0,40,2,5.0,3.01,0.15,0.0,1330187
2020-04-21,Tolima,0.3,4,0,0.0,36,2,5.56,2.71,0.15,0.0,1330187
2020-04-20,Tolima,0.0,0,0,0.0,32,2,6.25,2.41,0.15,0.0,1330187
2020-04-19,Tolima,0.15,2,0,0.0,32,2,6.25,2.41,0.15,0.0,1330187
2020-04-18,Tolima,0.0,0,0,0.0,30,2,6.67,2.26,0.15,0.0,1330187
2020-04-17,Tolima,0.15,2,0,0.0,30,2,6.67,2.26,0.15,0.0,1330187
2020-04-16,Tolima,0.08,1,0,0.0,28,2,7.14,2.1,0.15,0.0,1330187
2020-04-15,Tolima,0.15,2,0,0.0,27,2,7.41,2.03,0.15,0.0,1330187
2020-04-14,Tolima,0.0,0,0,0.0,25,2,8.0,1.88,0.15,0.0,1330187
2020-04-13,Tolima,0.15,2,0,0.0,25,2,8.0,1.88,0.15,0.0,1330187
2020-04-12,Tolima,0.0,0,1,0.08,23,2,8.7,1.73,0.15,0.0,1330187
2020-04-11,Tolima,0.15,2,1,0.08,23,1,4.35,1.73,0.08,0.0,1330187
2020-04-10,Tolima,0.38,5,0,0.0,21,0,0.0,1.58,0.0,0.0,1330187
2020-04-09,Tolima,0.08,1,0,0.0,16,0,0.0,1.2,0.0,0.0,1330187
2020-04-08,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-07,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-06,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-05,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-04,Tolima,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-03,Tolima,0.08,1,0,0.0,15,0,0.0,1.13,0.0,0.0,1330187
2020-04-02,Tolima,0.0,0,0,0.0,14,0,0.0,1.05,0.0,0.0,1330187
2020-04-01,Tolima,0.38,5,0,0.0,14,0,0.0,1.05,0.0,0.0,1330187
2020-03-31,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-30,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-29,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-28,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-27,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-26,Tolima,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-25,Tolima,0.08,1,0,0.0,9,0,0.0,0.68,0.0,0.0,1330187
2020-03-24,Tolima,0.3,4,0,0.0,8,0,0.0,0.6,0.0,0.0,1330187
2020-03-23,Tolima,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1330187
2020-03-22,Tolima,0.08,1,0,0.0,4,0,0.0,0.3,0.0,0.0,1330187
2020-03-21,Tolima,0.08,1,0,0.0,3,0,0.0,0.23,0.0,0.0,1330187
2020-03-20,Tolima,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-19,Tolima,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-18,Tolima,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1330187
2020-03-17,Tolima,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1330187
2020-03-16,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-15,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-14,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-13,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-12,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-11,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-10,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-09,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-08,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-07,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-06,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-05,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-04,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-03,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-02,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-03-01,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-02-29,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-02-28,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-02-27,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
2020-02-26,Tolima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1330187
