date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Colombia,Tolima,8.87,118,2,0.15,3680,99,2.69,276.65,7.44,0.28,1330187
2020-08-09,Colombia,Tolima,3.53,47,2,0.15,3562,97,2.72,267.78,7.29,0.27,1330187
2020-08-08,Colombia,Tolima,10.9,145,14,1.05,3515,95,2.7,264.25,7.14,0.26,1330187
2020-08-07,Colombia,Tolima,6.24,83,0,0.0,3370,81,2.4,253.35,6.09,0.25,1330187
2020-08-06,Colombia,Tolima,6.31,84,0,0.0,3287,81,2.46,247.11,6.09,0.25,1330187
2020-08-05,Colombia,Tolima,13.68,182,5,0.38,3203,81,2.53,240.79,6.09,0.24,1330187
2020-08-04,Colombia,Tolima,9.1,121,3,0.23,3021,76,2.52,227.11,5.71,0.23,1330187
2020-08-03,Colombia,Tolima,9.92,132,6,0.45,2900,73,2.52,218.01,5.49,0.22,1330187
2020-08-02,Colombia,Tolima,9.25,123,3,0.23,2768,67,2.42,208.09,5.04,0.21,1330187
2020-08-01,Colombia,Tolima,5.41,72,8,0.6,2645,64,2.42,198.84,4.81,0.2,1330187
2020-07-31,Colombia,Tolima,7.67,102,2,0.15,2573,56,2.18,193.43,4.21,0.19,1330187
2020-07-30,Colombia,Tolima,13.98,186,0,0.0,2471,54,2.19,185.76,4.06,0.19,1330187
2020-07-29,Colombia,Tolima,3.38,45,1,0.08,2285,54,2.36,171.78,4.06,0.17,1330187
2020-07-28,Colombia,Tolima,5.11,68,1,0.08,2240,53,2.37,168.4,3.98,0.17,1330187
2020-07-27,Colombia,Tolima,5.56,74,2,0.15,2172,52,2.39,163.29,3.91,0.16,1330187
2020-07-26,Colombia,Tolima,4.13,55,5,0.38,2098,50,2.38,157.72,3.76,0.16,1330187
2020-07-25,Colombia,Tolima,4.81,64,2,0.15,2043,45,2.2,153.59,3.38,0.15,1330187
2020-07-24,Colombia,Tolima,4.36,58,1,0.08,1979,43,2.17,148.78,3.23,0.15,1330187
2020-07-23,Colombia,Tolima,1.28,17,2,0.15,1921,42,2.19,144.42,3.16,0.14,1330187
2020-07-22,Colombia,Tolima,3.23,43,2,0.15,1904,40,2.1,143.14,3.01,0.14,1330187
2020-07-21,Colombia,Tolima,3.31,44,0,0.0,1861,38,2.04,139.91,2.86,0.14,1330187
2020-07-20,Colombia,Tolima,2.63,35,1,0.08,1817,38,2.09,136.6,2.86,0.14,1330187
2020-07-19,Colombia,Tolima,2.03,27,0,0.0,1782,37,2.08,133.97,2.78,0.13,1330187
2020-07-18,Colombia,Tolima,4.29,57,1,0.08,1755,37,2.11,131.94,2.78,0.13,1330187
2020-07-17,Colombia,Tolima,2.41,32,2,0.15,1698,36,2.12,127.65,2.71,0.13,1330187
2020-07-16,Colombia,Tolima,10.6,141,1,0.08,1666,34,2.04,125.25,2.56,0.13,1330187
2020-07-15,Colombia,Tolima,1.43,19,1,0.08,1525,33,2.16,114.65,2.48,0.11,1330187
2020-07-14,Colombia,Tolima,1.65,22,0,0.0,1506,32,2.12,113.22,2.41,0.11,1330187
2020-07-13,Colombia,Tolima,1.43,19,2,0.15,1484,32,2.16,111.56,2.41,0.11,1330187
2020-07-12,Colombia,Tolima,2.78,37,3,0.23,1465,30,2.05,110.13,2.26,0.11,1330187
2020-07-11,Colombia,Tolima,0.83,11,1,0.08,1428,27,1.89,107.35,2.03,0.11,1330187
2020-07-10,Colombia,Tolima,9.32,124,0,0.0,1417,26,1.83,106.53,1.95,0.11,1330187
2020-07-09,Colombia,Tolima,8.27,110,0,0.0,1293,26,2.01,97.2,1.95,0.1,1330187
2020-07-08,Colombia,Tolima,0.83,11,1,0.08,1183,26,2.2,88.93,1.95,0.09,1330187
2020-07-07,Colombia,Tolima,0.98,13,0,0.0,1172,25,2.13,88.11,1.88,0.09,1330187
2020-07-06,Colombia,Tolima,2.63,35,1,0.08,1159,25,2.16,87.13,1.88,0.09,1330187
2020-07-05,Colombia,Tolima,2.1,28,0,0.0,1124,24,2.14,84.5,1.8,0.08,1330187
2020-07-04,Colombia,Tolima,0.98,13,0,0.0,1096,24,2.19,82.39,1.8,0.08,1330187
2020-07-03,Colombia,Tolima,3.61,48,0,0.0,1083,24,2.22,81.42,1.8,0.08,1330187
2020-07-02,Colombia,Tolima,1.43,19,1,0.08,1035,24,2.32,77.81,1.8,0.08,1330187
2020-07-01,Colombia,Tolima,5.56,74,3,0.23,1016,23,2.26,76.38,1.73,0.08,1330187
2020-06-30,Colombia,Tolima,0.68,9,0,0.0,942,20,2.12,70.82,1.5,0.07,1330187
2020-06-29,Colombia,Tolima,8.34,111,0,0.0,933,20,2.14,70.14,1.5,0.07,1330187
2020-06-28,Colombia,Tolima,4.21,56,0,0.0,822,20,2.43,61.8,1.5,0.06,1330187
2020-06-27,Colombia,Tolima,1.88,25,0,0.0,766,20,2.61,57.59,1.5,0.06,1330187
2020-06-26,Colombia,Tolima,0.3,4,0,0.0,741,20,2.7,55.71,1.5,0.06,1330187
2020-06-25,Colombia,Tolima,0.75,10,0,0.0,737,20,2.71,55.41,1.5,0.06,1330187
2020-06-24,Colombia,Tolima,2.63,35,1,0.08,727,20,2.75,54.65,1.5,0.05,1330187
2020-06-23,Colombia,Tolima,1.13,15,1,0.08,692,19,2.75,52.02,1.43,0.05,1330187
2020-06-22,Colombia,Tolima,5.79,77,0,0.0,677,18,2.66,50.9,1.35,0.05,1330187
2020-06-21,Colombia,Tolima,5.26,70,1,0.08,600,18,3.0,45.11,1.35,0.05,1330187
2020-06-20,Colombia,Tolima,1.05,14,2,0.15,530,17,3.21,39.84,1.28,0.04,1330187
2020-06-19,Colombia,Tolima,0.75,10,0,0.0,516,15,2.91,38.79,1.13,0.04,1330187
