date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Bogota,50.59,3750,6,0.08,74599,1990,2.67,1006.39,26.85,1.01,7412566
2020-07-22,Bogota,40.2,2980,44,0.59,70849,1984,2.8,955.8,26.77,0.96,7412566
2020-07-21,Bogota,30.34,2249,107,1.44,67869,1940,2.86,915.59,26.17,0.92,7412566
2020-07-20,Bogota,31.73,2352,91,1.23,65620,1833,2.79,885.25,24.73,0.89,7412566
2020-07-19,Bogota,38.68,2867,68,0.92,63268,1742,2.75,853.52,23.5,0.85,7412566
2020-07-18,Bogota,19.98,1481,148,2.0,60401,1674,2.77,814.85,22.58,0.81,7412566
2020-07-17,Bogota,28.38,2104,57,0.77,58920,1526,2.59,794.87,20.59,0.79,7412566
2020-07-16,Bogota,23.88,1770,50,0.67,56816,1469,2.59,766.48,19.82,0.77,7412566
2020-07-15,Bogota,25.96,1924,52,0.7,55046,1419,2.58,742.6,19.14,0.74,7412566
2020-07-14,Bogota,24.92,1847,54,0.73,53122,1367,2.57,716.65,18.44,0.72,7412566
2020-07-13,Bogota,22.03,1633,54,0.73,51275,1313,2.56,691.73,17.71,0.69,7412566
2020-07-12,Bogota,28.56,2117,40,0.54,49642,1259,2.54,669.7,16.98,0.67,7412566
2020-07-11,Bogota,33.52,2485,53,0.72,47525,1219,2.56,641.14,16.45,0.64,7412566
2020-07-10,Bogota,36.45,2702,55,0.74,45040,1166,2.59,607.62,15.73,0.61,7412566
2020-07-09,Bogota,21.68,1607,55,0.74,42338,1111,2.62,571.17,14.99,0.57,7412566
2020-07-08,Bogota,20.03,1485,36,0.49,40731,1056,2.59,549.49,14.25,0.55,7412566
2020-07-07,Bogota,21.68,1607,42,0.57,39246,1020,2.6,529.45,13.76,0.53,7412566
2020-07-06,Bogota,14.65,1086,34,0.46,37639,978,2.6,507.77,13.19,0.51,7412566
2020-07-05,Bogota,17.36,1287,33,0.45,36553,944,2.58,493.12,12.74,0.49,7412566
2020-07-04,Bogota,15.33,1136,31,0.42,35266,911,2.58,475.76,12.29,0.48,7412566
2020-07-03,Bogota,18.91,1402,42,0.57,34130,880,2.58,460.43,11.87,0.46,7412566
2020-07-02,Bogota,17.62,1306,37,0.5,32728,838,2.56,441.52,11.31,0.44,7412566
2020-07-01,Bogota,18.94,1404,96,1.3,31422,801,2.55,423.9,10.81,0.42,7412566
2020-06-30,Bogota,9.43,699,1,0.01,30018,705,2.35,404.96,9.51,0.4,7412566
2020-06-29,Bogota,18.77,1391,11,0.15,29319,704,2.4,395.53,9.5,0.4,7412566
2020-06-28,Bogota,10.93,810,28,0.38,27928,693,2.48,376.77,9.35,0.38,7412566
2020-06-27,Bogota,21.26,1576,42,0.57,27118,665,2.45,365.84,8.97,0.37,7412566
2020-06-26,Bogota,12.18,903,9,0.12,25542,623,2.44,344.58,8.4,0.34,7412566
2020-06-25,Bogota,17.13,1270,13,0.18,24639,614,2.49,332.4,8.28,0.33,7412566
2020-06-24,Bogota,12.95,960,19,0.26,23369,601,2.57,315.26,8.11,0.32,7412566
2020-06-23,Bogota,11.71,868,21,0.28,22409,582,2.6,302.31,7.85,0.3,7412566
2020-06-22,Bogota,11.24,833,16,0.22,21541,561,2.6,290.6,7.57,0.29,7412566
2020-06-21,Bogota,12.71,942,19,0.26,20708,545,2.63,279.36,7.35,0.28,7412566
