date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-31,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-30,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-29,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-28,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-27,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-26,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-25,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-24,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-22,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-21,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-20,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
2021-03-19,Colombia,Bogota,0.0,0,0,0.0,244941,6829,2.79,3304.4,92.13,3.3,7412566,-0.0,0.0,0.0,0.0
