date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Colombia,Bogota,55.51,4115,6,0.08,146109,4219,2.89,1971.1,56.92,1.97,7412566
2020-08-11,Colombia,Bogota,66.85,4955,68,0.92,141994,4213,2.97,1915.58,56.84,1.92,7412566
2020-08-10,Colombia,Bogota,45.67,3385,67,0.9,137039,4145,3.02,1848.74,55.92,1.85,7412566
2020-08-09,Colombia,Bogota,45.96,3407,122,1.65,133654,4078,3.05,1803.07,55.01,1.8,7412566
2020-08-08,Colombia,Bogota,50.68,3757,160,2.16,130247,3956,3.04,1757.11,53.37,1.76,7412566
2020-08-07,Colombia,Bogota,35.25,2613,98,1.32,126490,3796,3.0,1706.43,51.21,1.71,7412566
2020-08-06,Colombia,Bogota,81.86,6068,67,0.9,123877,3698,2.99,1671.18,49.89,1.67,7412566
2020-08-05,Colombia,Bogota,57.27,4245,145,1.96,117809,3631,3.08,1589.31,48.98,1.59,7412566
2020-08-04,Colombia,Bogota,30.58,2267,126,1.7,113564,3486,3.07,1532.05,47.03,1.53,7412566
2020-08-03,Colombia,Bogota,28.87,2140,104,1.4,111297,3360,3.02,1501.46,45.33,1.5,7412566
2020-08-02,Colombia,Bogota,60.68,4498,122,1.65,109157,3256,2.98,1472.59,43.93,1.47,7412566
2020-08-01,Colombia,Bogota,36.45,2702,171,2.31,104659,3134,2.99,1411.91,42.28,1.41,7412566
2020-07-31,Colombia,Bogota,50.14,3717,43,0.58,101957,2963,2.91,1375.46,39.97,1.38,7412566
2020-07-30,Colombia,Bogota,40.62,3011,118,1.59,98240,2920,2.97,1325.32,39.39,1.33,7412566
2020-07-29,Colombia,Bogota,51.02,3782,71,0.96,95229,2802,2.94,1284.7,37.8,1.28,7412566
2020-07-28,Colombia,Bogota,61.42,4553,72,0.97,91447,2731,2.99,1233.68,36.84,1.23,7412566
2020-07-27,Colombia,Bogota,35.59,2638,84,1.13,86894,2659,3.06,1172.25,35.87,1.17,7412566
2020-07-26,Colombia,Bogota,40.9,3032,96,1.3,84256,2575,3.06,1136.66,34.74,1.14,7412566
2020-07-25,Colombia,Bogota,44.44,3294,82,1.11,81224,2479,3.05,1095.76,33.44,1.1,7412566
2020-07-24,Colombia,Bogota,44.36,3288,98,1.32,77930,2397,3.08,1051.32,32.34,1.05,7412566
2020-07-23,Colombia,Bogota,50.6,3751,99,1.34,74642,2299,3.08,1006.97,31.01,1.01,7412566
2020-07-22,Colombia,Bogota,40.31,2988,86,1.16,70891,2200,3.1,956.36,29.68,0.96,7412566
2020-07-21,Colombia,Bogota,30.53,2263,107,1.44,67903,2114,3.11,916.05,28.52,0.92,7412566
2020-07-20,Colombia,Bogota,31.49,2334,86,1.16,65640,2007,3.06,885.52,27.08,0.89,7412566
2020-07-19,Colombia,Bogota,38.7,2869,62,0.84,63306,1921,3.03,854.04,25.92,0.85,7412566
2020-07-18,Colombia,Bogota,20.1,1490,82,1.11,60437,1859,3.08,815.33,25.08,0.82,7412566
2020-07-17,Colombia,Bogota,28.55,2116,99,1.34,58947,1777,3.01,795.23,23.97,0.8,7412566
2020-07-16,Colombia,Bogota,23.93,1774,75,1.01,56831,1678,2.95,766.68,22.64,0.77,7412566
2020-07-15,Colombia,Bogota,25.96,1924,84,1.13,55057,1603,2.91,742.75,21.63,0.74,7412566
2020-07-14,Colombia,Bogota,24.92,1847,72,0.97,53133,1519,2.86,716.8,20.49,0.72,7412566
2020-07-13,Colombia,Bogota,22.03,1633,73,0.98,51286,1447,2.82,691.88,19.52,0.69,7412566
2020-07-12,Colombia,Bogota,28.71,2128,155,2.09,49653,1374,2.77,669.85,18.54,0.67,7412566
2020-07-11,Colombia,Bogota,33.52,2485,53,0.72,47525,1219,2.56,641.14,16.45,0.64,7412566
2020-07-10,Colombia,Bogota,36.45,2702,55,0.74,45040,1166,2.59,607.62,15.73,0.61,7412566
2020-07-09,Colombia,Bogota,21.68,1607,55,0.74,42338,1111,2.62,571.17,14.99,0.57,7412566
2020-07-08,Colombia,Bogota,20.03,1485,36,0.49,40731,1056,2.59,549.49,14.25,0.55,7412566
2020-07-07,Colombia,Bogota,21.68,1607,42,0.57,39246,1020,2.6,529.45,13.76,0.53,7412566
2020-07-06,Colombia,Bogota,14.65,1086,34,0.46,37639,978,2.6,507.77,13.19,0.51,7412566
2020-07-05,Colombia,Bogota,17.36,1287,33,0.45,36553,944,2.58,493.12,12.74,0.49,7412566
2020-07-04,Colombia,Bogota,15.33,1136,31,0.42,35266,911,2.58,475.76,12.29,0.48,7412566
2020-07-03,Colombia,Bogota,18.91,1402,42,0.57,34130,880,2.58,460.43,11.87,0.46,7412566
2020-07-02,Colombia,Bogota,17.62,1306,37,0.5,32728,838,2.56,441.52,11.31,0.44,7412566
2020-07-01,Colombia,Bogota,18.94,1404,96,1.3,31422,801,2.55,423.9,10.81,0.42,7412566
2020-06-30,Colombia,Bogota,9.43,699,1,0.01,30018,705,2.35,404.96,9.51,0.4,7412566
2020-06-29,Colombia,Bogota,18.77,1391,11,0.15,29319,704,2.4,395.53,9.5,0.4,7412566
2020-06-28,Colombia,Bogota,10.93,810,28,0.38,27928,693,2.48,376.77,9.35,0.38,7412566
2020-06-27,Colombia,Bogota,21.26,1576,42,0.57,27118,665,2.45,365.84,8.97,0.37,7412566
2020-06-26,Colombia,Bogota,12.18,903,9,0.12,25542,623,2.44,344.58,8.4,0.34,7412566
2020-06-25,Colombia,Bogota,17.13,1270,13,0.18,24639,614,2.49,332.4,8.28,0.33,7412566
2020-06-24,Colombia,Bogota,12.95,960,19,0.26,23369,601,2.57,315.26,8.11,0.32,7412566
