date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-22,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-21,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-20,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-19,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-18,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-17,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-16,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-15,Vaupes,2.45,1,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-14,Vaupes,0.0,0,0,0.0,60,1,1.67,147.07,2.45,0.15,40797
2020-07-13,Vaupes,73.53,30,0,0.0,60,1,1.67,147.07,2.45,0.15,40797
2020-07-12,Vaupes,2.45,1,0,0.0,30,1,3.33,73.53,2.45,0.07,40797
2020-07-11,Vaupes,0.0,0,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-10,Vaupes,0.0,0,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-09,Vaupes,0.0,0,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-08,Vaupes,2.45,1,0,0.0,29,1,3.45,71.08,2.45,0.07,40797
2020-07-07,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-06,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-05,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-04,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-03,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-02,Vaupes,0.0,0,0,0.0,28,1,3.57,68.63,2.45,0.07,40797
2020-07-01,Vaupes,0.0,0,1,2.45,28,1,3.57,68.63,2.45,0.07,40797
2020-06-30,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-29,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-28,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-27,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-26,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-25,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-24,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-23,Vaupes,0.0,0,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-22,Vaupes,2.45,1,0,0.0,28,0,0.0,68.63,0.0,0.07,40797
2020-06-21,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-20,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-19,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-18,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-17,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-16,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-15,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-14,Vaupes,0.0,0,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-13,Vaupes,39.22,16,0,0.0,27,0,0.0,66.18,0.0,0.07,40797
2020-06-12,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-11,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-10,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-09,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-08,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-07,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-06,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-05,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-04,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-03,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-02,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-06-01,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-31,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-30,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-29,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-28,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-27,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
