date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-31,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-30,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-29,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-28,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-27,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-26,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-25,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-24,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-22,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-21,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-20,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-19,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-18,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-17,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-16,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-15,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-14,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-13,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-12,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-11,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-10,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-09,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-08,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-07,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-06,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-05,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-04,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-03,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-02,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-03-01,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-28,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-27,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-26,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-25,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-24,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-23,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-22,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-21,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-20,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-19,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-18,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-17,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-16,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-15,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-14,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-13,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-12,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-11,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-10,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-09,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-08,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-07,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-06,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-05,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-04,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-03,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-02,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-02-01,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-01-31,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-01-30,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
2021-01-29,Colombia,Vaupes,0.0,0,0,0.0,634,5,0.79,1554.04,12.26,1.55,40797,0.0,0.0,0.0,0.0
