date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,139.71,-24.51
2020-11-14,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,164.22,0.0
2020-11-13,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,164.22,-41.67
2020-11-12,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,205.89,-49.02
2020-11-11,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,254.91,0.0
2020-11-10,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,254.91,0.0
2020-11-09,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,254.91,-17.16
2020-11-08,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,272.07,-26.96
2020-11-07,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,299.03,-68.63
2020-11-06,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,367.66,-53.93
2020-11-05,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,421.59,-2.45
2020-11-04,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,424.04,-14.71
2020-11-03,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,0.0,438.75,0.0
2020-11-02,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,0.0,-9.8,438.75,0.0
2020-11-01,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,9.8,-2.45,438.75,-66.18
2020-10-31,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,12.25,-85.79,504.93,-39.22
2020-10-30,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,98.04,-24.51,544.15,-122.56
2020-10-29,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,122.55,0.0,666.71,-2.45
2020-10-28,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,122.55,-4.9,669.16,-9.8
2020-10-27,Colombia,Vaupes,0.0,0,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,127.45,-12.26,678.96,0.0
2020-10-26,Colombia,Vaupes,9.8,4,0,0.0,1042,12,1.15,2554.11,29.41,2.55,40797,139.71,9.8,678.96,-17.16
2020-10-25,Colombia,Vaupes,2.45,1,0,0.0,1038,12,1.16,2544.3,29.41,2.54,40797,129.91,-22.06,696.12,-7.35
2020-10-24,Colombia,Vaupes,85.79,35,0,0.0,1037,12,1.16,2541.85,29.41,2.54,40797,151.97,85.79,703.47,85.79
2020-10-23,Colombia,Vaupes,24.51,10,0,0.0,1002,12,1.2,2456.06,29.41,2.46,40797,66.18,-17.16,617.68,-17.16
2020-10-22,Colombia,Vaupes,0.0,0,0,0.0,992,12,1.21,2431.55,29.41,2.43,40797,83.34,-49.02,634.84,-4.9
2020-10-21,Colombia,Vaupes,4.9,2,0,0.0,992,12,1.21,2431.55,29.41,2.43,40797,132.36,4.9,639.74,-41.67
2020-10-20,Colombia,Vaupes,12.26,5,0,0.0,990,12,1.21,2426.65,29.41,2.43,40797,127.46,12.26,681.41,-34.31
2020-10-19,Colombia,Vaupes,0.0,0,0,0.0,985,12,1.22,2414.39,29.41,2.41,40797,115.2,-17.16,715.72,0.0
2020-10-18,Colombia,Vaupes,24.51,10,0,0.0,985,12,1.22,2414.39,29.41,2.41,40797,132.36,-2.45,715.72,-9.81
2020-10-17,Colombia,Vaupes,0.0,0,0,0.0,975,12,1.23,2389.88,29.41,2.39,40797,134.81,-68.63,725.53,-80.89
2020-10-16,Colombia,Vaupes,41.67,17,0,0.0,975,12,1.23,2389.88,29.41,2.39,40797,203.44,-12.26,806.42,31.87
2020-10-15,Colombia,Vaupes,49.02,20,0,0.0,958,12,1.25,2348.21,29.41,2.35,40797,215.7,46.57,774.55,29.41
2020-10-14,Colombia,Vaupes,0.0,0,0,0.0,938,12,1.28,2299.19,29.41,2.3,40797,169.13,-14.71,745.14,-102.95
2020-10-13,Colombia,Vaupes,0.0,0,0,0.0,938,12,1.28,2299.19,29.41,2.3,40797,183.84,0.0,848.09,-7.35
2020-10-12,Colombia,Vaupes,17.16,7,0,0.0,938,12,1.28,2299.19,29.41,2.3,40797,183.84,17.16,855.44,17.16
2020-10-11,Colombia,Vaupes,26.96,11,0,0.0,931,12,1.29,2282.03,29.41,2.28,40797,166.68,-39.22,838.28,0.0
2020-10-10,Colombia,Vaupes,68.63,28,0,0.0,920,12,1.3,2255.07,29.41,2.26,40797,205.9,29.41,838.28,-75.99
2020-10-09,Colombia,Vaupes,53.93,22,0,0.0,892,12,1.35,2186.44,29.41,2.19,40797,176.49,-68.63,914.27,36.77
2020-10-08,Colombia,Vaupes,2.45,1,0,0.0,870,12,1.38,2132.51,29.41,2.13,40797,245.12,0.0,877.5,-29.42
2020-10-07,Colombia,Vaupes,14.71,6,0,0.0,869,12,1.38,2130.06,29.41,2.13,40797,245.12,4.91,906.92,0.0
2020-10-06,Colombia,Vaupes,0.0,0,0,0.0,863,12,1.39,2115.35,29.41,2.12,40797,240.21,0.0,906.92,-110.3
2020-10-05,Colombia,Vaupes,0.0,0,0,0.0,863,12,1.39,2115.35,29.41,2.12,40797,240.21,-26.96,1017.22,0.0
2020-10-04,Colombia,Vaupes,66.18,27,2,4.9,863,12,1.39,2115.35,29.41,2.12,40797,267.17,56.38,1017.22,-14.71
2020-10-03,Colombia,Vaupes,39.22,16,0,0.0,836,10,1.2,2049.17,24.51,2.05,40797,210.79,39.22,1031.93,-31.86
2020-10-02,Colombia,Vaupes,122.56,50,0,0.0,820,10,1.22,2009.95,24.51,2.01,40797,171.57,80.89,1063.79,78.44
2020-10-01,Colombia,Vaupes,2.45,1,0,0.0,770,10,1.3,1887.39,24.51,1.89,40797,90.68,-2.45,985.35,-12.26
2020-09-30,Colombia,Vaupes,9.8,4,0,0.0,769,10,1.3,1884.94,24.51,1.88,40797,93.13,-36.77,997.61,-44.13
2020-09-29,Colombia,Vaupes,0.0,0,0,0.0,765,10,1.31,1875.14,24.51,1.88,40797,129.9,-46.57,1041.74,0.0
2020-09-28,Colombia,Vaupes,26.96,11,0,0.0,765,10,1.31,1875.14,24.51,1.88,40797,176.47,26.96,1041.74,-137.27
