date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Colombia,Vaupes,17.16,7,0,0.0,519,1,0.19,1272.15,2.45,1.27,40797,326.01,-26.96,936.37,17.16
2020-09-10,Colombia,Vaupes,31.87,13,0,0.0,512,1,0.2,1254.99,2.45,1.25,40797,352.97,17.16,919.21,31.87
2020-09-09,Colombia,Vaupes,14.71,6,0,0.0,499,1,0.2,1223.13,2.45,1.22,40797,335.81,-39.22,887.34,-7.35
2020-09-08,Colombia,Vaupes,110.3,45,0,0.0,493,1,0.2,1208.42,2.45,1.21,40797,375.03,110.3,894.69,-53.93
2020-09-07,Colombia,Vaupes,0.0,0,0,0.0,448,1,0.22,1098.12,2.45,1.1,40797,264.73,-164.23,948.62,0.0
2020-09-06,Colombia,Vaupes,80.89,33,0,0.0,448,1,0.22,1098.12,2.45,1.1,40797,428.96,49.02,948.62,80.89
2020-09-05,Colombia,Vaupes,71.08,29,0,0.0,415,1,0.24,1017.23,2.45,1.02,40797,379.94,49.02,867.73,71.08
2020-09-04,Colombia,Vaupes,44.12,18,0,0.0,386,1,0.26,946.15,2.45,0.95,40797,330.92,22.06,796.65,44.12
2020-09-03,Colombia,Vaupes,14.71,6,0,0.0,368,1,0.27,902.03,2.45,0.9,40797,308.86,-4.9,752.53,14.71
2020-09-02,Colombia,Vaupes,53.93,22,0,0.0,362,1,0.28,887.32,2.45,0.89,40797,313.76,41.67,737.82,53.93
2020-09-01,Colombia,Vaupes,0.0,0,0,0.0,340,1,0.29,833.39,2.45,0.83,40797,272.09,-31.87,683.89,0.0
2020-08-31,Colombia,Vaupes,164.23,67,0,0.0,340,1,0.29,833.39,2.45,0.83,40797,303.96,144.62,683.89,164.23
2020-08-30,Colombia,Vaupes,31.87,13,0,0.0,273,1,0.37,669.17,2.45,0.67,40797,159.34,14.71,519.66,31.87
2020-08-29,Colombia,Vaupes,22.06,9,0,0.0,260,1,0.38,637.3,2.45,0.64,40797,144.63,-56.38,487.79,22.06
2020-08-28,Colombia,Vaupes,22.06,9,0,0.0,251,1,0.4,615.24,2.45,0.62,40797,201.01,12.26,465.73,22.06
2020-08-27,Colombia,Vaupes,19.61,8,0,0.0,242,1,0.41,593.18,2.45,0.59,40797,188.75,14.71,443.67,19.61
2020-08-26,Colombia,Vaupes,12.26,5,0,0.0,234,1,0.43,573.57,2.45,0.57,40797,174.04,-9.8,424.06,12.26
2020-08-25,Colombia,Vaupes,31.87,13,0,0.0,229,1,0.44,561.32,2.45,0.56,40797,183.84,0.0,411.8,31.87
2020-08-24,Colombia,Vaupes,19.61,8,0,0.0,216,1,0.46,529.45,2.45,0.53,40797,183.84,17.16,379.93,19.61
2020-08-23,Colombia,Vaupes,17.16,7,0,0.0,208,1,0.48,509.84,2.45,0.51,40797,166.68,14.71,360.32,17.16
