date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Colombia,Vaupes,9.8,4,0,0.0,169,1,0.59,414.25,2.45,0.41,40797
2020-08-20,Colombia,Vaupes,4.9,2,0,0.0,165,1,0.61,404.44,2.45,0.4,40797
2020-08-19,Colombia,Vaupes,22.06,9,0,0.0,163,1,0.61,399.54,2.45,0.4,40797
2020-08-18,Colombia,Vaupes,31.87,13,0,0.0,154,1,0.65,377.48,2.45,0.38,40797
2020-08-17,Colombia,Vaupes,2.45,1,0,0.0,141,1,0.71,345.61,2.45,0.35,40797
2020-08-16,Colombia,Vaupes,2.45,1,0,0.0,140,1,0.71,343.16,2.45,0.34,40797
2020-08-15,Colombia,Vaupes,4.9,2,0,0.0,139,1,0.72,340.71,2.45,0.34,40797
2020-08-14,Colombia,Vaupes,0.0,0,0,0.0,137,1,0.73,335.81,2.45,0.34,40797
2020-08-13,Colombia,Vaupes,0.0,0,0,0.0,137,1,0.73,335.81,2.45,0.34,40797
2020-08-12,Colombia,Vaupes,22.06,9,0,0.0,137,1,0.73,335.81,2.45,0.34,40797
2020-08-11,Colombia,Vaupes,164.23,67,0,0.0,128,1,0.78,313.75,2.45,0.31,40797
2020-08-10,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-09,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-08,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-07,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-06,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-05,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-04,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-03,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-02,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-08-01,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-31,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-30,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-29,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-28,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-27,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-26,Colombia,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
