date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Piemonte,Novara,2.97,11,27727,7483.17,7.48,370525,42.12,-0.27,258.32,-3.51
2021-05-30,Piemonte,Novara,4.05,15,27716,7480.2,7.48,370525,42.39,-0.54,261.83,-3.51
2021-05-29,Piemonte,Novara,5.13,19,27701,7476.15,7.48,370525,42.93,-2.43,265.34,-17.0
2021-05-28,Piemonte,Novara,5.4,20,27682,7471.02,7.47,370525,45.36,-3.78,282.34,-13.22
2021-05-27,Piemonte,Novara,5.4,20,27662,7465.62,7.47,370525,49.14,-0.81,295.56,-16.19
2021-05-26,Piemonte,Novara,10.26,38,27642,7460.23,7.46,370525,49.95,0.0,311.75,-11.6
2021-05-25,Piemonte,Novara,8.91,33,27604,7449.97,7.45,370525,49.95,-1.89,323.35,-9.44
2021-05-24,Piemonte,Novara,3.24,12,27571,7441.06,7.44,370525,51.84,0.0,332.79,-8.9
2021-05-23,Piemonte,Novara,4.59,17,27559,7437.82,7.44,370525,51.84,-1.35,341.69,-10.79
2021-05-22,Piemonte,Novara,7.56,28,27542,7433.24,7.43,370525,53.19,-5.66,352.48,-11.87
2021-05-21,Piemonte,Novara,9.18,34,27514,7425.68,7.43,370525,58.85,-0.81,364.35,-10.52
2021-05-20,Piemonte,Novara,6.21,23,27480,7416.5,7.42,370525,59.66,-3.51,374.87,-12.95
2021-05-19,Piemonte,Novara,10.26,38,27457,7410.3,7.41,370525,63.17,-4.31,387.82,-12.95
2021-05-18,Piemonte,Novara,10.8,40,27419,7400.04,7.4,370525,67.48,-0.27,400.77,-3.5
2021-05-17,Piemonte,Novara,3.24,12,27379,7389.24,7.39,370525,67.75,-2.16,404.27,-12.95
2021-05-16,Piemonte,Novara,5.94,22,27367,7386.01,7.39,370525,69.91,-4.59,417.22,-0.81
2021-05-15,Piemonte,Novara,13.22,49,27345,7380.07,7.38,370525,74.5,-4.59,418.03,-2.97
2021-05-14,Piemonte,Novara,9.99,37,27296,7366.84,7.37,370525,79.09,-6.47,421.0,-15.11
2021-05-13,Piemonte,Novara,9.72,36,27259,7356.86,7.36,370525,85.56,-2.96,436.11,-11.33
2021-05-12,Piemonte,Novara,14.57,54,27223,7347.14,7.35,370525,88.52,-4.05,447.44,-18.09
2021-05-11,Piemonte,Novara,11.07,41,27169,7332.57,7.33,370525,92.57,-4.04,465.53,-17.27
2021-05-10,Piemonte,Novara,5.4,20,27128,7321.5,7.32,370525,96.61,-1.08,482.8,-11.87
2021-05-09,Piemonte,Novara,10.53,39,27108,7316.11,7.32,370525,97.69,2.97,494.67,-8.36
2021-05-08,Piemonte,Novara,17.81,66,27069,7305.58,7.31,370525,94.72,-4.32,503.03,-15.93
2021-05-07,Piemonte,Novara,16.46,61,27003,7287.77,7.29,370525,99.04,-2.16,518.96,-12.69
2021-05-06,Piemonte,Novara,12.68,47,26942,7271.3,7.27,370525,101.2,-8.91,531.65,-18.09
2021-05-05,Piemonte,Novara,18.62,69,26895,7258.62,7.26,370525,110.11,-3.24,549.74,-4.32
2021-05-04,Piemonte,Novara,15.11,56,26826,7240.0,7.24,370525,113.35,-3.24,554.06,-7.29
2021-05-03,Piemonte,Novara,6.48,24,26770,7224.88,7.22,370525,116.59,-5.66,561.35,-2.43
2021-05-02,Piemonte,Novara,7.56,28,26746,7218.41,7.22,370525,122.25,-7.82,563.78,-26.45
2021-05-01,Piemonte,Novara,22.13,82,26718,7210.85,7.21,370525,130.07,2.7,590.23,-16.73
2021-04-30,Piemonte,Novara,18.62,69,26636,7188.72,7.19,370525,127.37,-1.08,606.96,-21.59
2021-04-29,Piemonte,Novara,21.59,80,26567,7170.1,7.17,370525,128.45,2.43,628.55,-25.37
2021-04-28,Piemonte,Novara,21.86,81,26487,7148.51,7.15,370525,126.02,-1.35,653.92,-23.21
2021-04-27,Piemonte,Novara,18.35,68,26406,7126.64,7.13,370525,127.37,4.05,677.13,-26.45
2021-04-26,Piemonte,Novara,12.14,45,26338,7108.29,7.11,370525,123.32,-4.05,703.58,-16.2
2021-04-25,Piemonte,Novara,15.38,57,26293,7096.15,7.1,370525,127.37,8.63,719.78,-23.75
2021-04-24,Piemonte,Novara,19.43,72,26236,7080.76,7.08,370525,118.74,3.24,743.53,-30.23
2021-04-23,Piemonte,Novara,19.7,73,26164,7061.33,7.06,370525,115.5,-5.4,773.76,-27.53
2021-04-22,Piemonte,Novara,19.16,71,26091,7041.63,7.04,370525,120.9,-1.89,801.29,-40.75
2021-04-21,Piemonte,Novara,23.21,86,26020,7022.47,7.02,370525,122.79,-9.45,842.04,-28.61
2021-04-20,Piemonte,Novara,14.3,53,25934,6999.26,7.0,370525,132.24,-14.04,870.65,-36.71
2021-04-19,Piemonte,Novara,16.19,60,25881,6984.95,6.98,370525,146.28,-1.08,907.36,-4.86
2021-04-18,Piemonte,Novara,6.75,25,25821,6968.76,6.97,370525,147.36,-12.14,912.22,-35.35
2021-04-17,Piemonte,Novara,16.19,60,25796,6962.01,6.96,370525,159.5,-17.55,947.57,-28.07
2021-04-16,Piemonte,Novara,25.1,93,25736,6945.82,6.95,370525,177.05,-4.05,975.64,-34.55
2021-04-15,Piemonte,Novara,21.05,78,25643,6920.72,6.92,370525,181.1,-9.72,1010.19,-32.93
2021-04-14,Piemonte,Novara,32.66,121,25565,6899.67,6.9,370525,190.82,9.72,1043.12,-19.7
2021-04-13,Piemonte,Novara,28.34,105,25444,6867.01,6.87,370525,181.1,5.94,1062.82,-23.21
2021-04-12,Piemonte,Novara,17.27,64,25339,6838.67,6.84,370525,175.16,8.36,1086.03,-17.28
2021-04-11,Piemonte,Novara,18.89,70,25275,6821.4,6.82,370525,166.8,-15.12,1103.31,-10.26
2021-04-10,Piemonte,Novara,33.74,125,25205,6802.51,6.8,370525,181.92,-5.12,1113.57,-53.43
2021-04-09,Piemonte,Novara,29.15,108,25080,6768.77,6.77,370525,187.04,-11.06,1167.0,0.0
2021-04-08,Piemonte,Novara,30.77,114,24972,6739.63,6.74,370525,198.1,-16.19,1167.0,-16.73
2021-04-07,Piemonte,Novara,22.94,85,24858,6708.86,6.71,370525,214.29,-22.13,1183.73,-30.77
2021-04-06,Piemonte,Novara,22.4,83,24773,6685.92,6.69,370525,236.42,-22.4,1214.5,-19.7
2021-04-05,Piemonte,Novara,8.91,33,24690,6663.52,6.66,370525,258.82,-19.43,1234.2,-21.32
2021-04-04,Piemonte,Novara,34.01,126,24657,6654.61,6.65,370525,278.25,-5.12,1255.52,1.89
2021-04-03,Piemonte,Novara,38.86,144,24531,6620.61,6.62,370525,283.37,-10.8,1253.63,12.14
