date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-18,Piemonte,Novara,2.43,9,2883,778.09,0.78,370525
2020-08-17,Piemonte,Novara,1.35,5,2874,775.66,0.78,370525
2020-08-16,Piemonte,Novara,0.0,0,2869,774.31,0.77,370525
2020-08-15,Piemonte,Novara,2.7,10,2869,774.31,0.77,370525
2020-08-14,Piemonte,Novara,0.81,3,2859,771.61,0.77,370525
2020-08-13,Piemonte,Novara,1.89,7,2856,770.8,0.77,370525
2020-08-12,Piemonte,Novara,2.7,10,2849,768.91,0.77,370525
2020-08-11,Piemonte,Novara,0.54,2,2839,766.21,0.77,370525
2020-08-10,Piemonte,Novara,0.27,1,2837,765.67,0.77,370525
2020-08-09,Piemonte,Novara,0.54,2,2836,765.4,0.77,370525
2020-08-08,Piemonte,Novara,1.62,6,2834,764.86,0.76,370525
2020-08-07,Piemonte,Novara,0.54,2,2828,763.24,0.76,370525
2020-08-06,Piemonte,Novara,0.81,3,2826,762.7,0.76,370525
2020-08-05,Piemonte,Novara,0.54,2,2823,761.89,0.76,370525
2020-08-04,Piemonte,Novara,0.0,0,2821,761.35,0.76,370525
2020-08-03,Piemonte,Novara,0.54,2,2821,761.35,0.76,370525
2020-08-02,Piemonte,Novara,0.27,1,2819,760.81,0.76,370525
2020-08-01,Piemonte,Novara,1.35,5,2818,760.54,0.76,370525
2020-07-31,Piemonte,Novara,0.54,2,2813,759.19,0.76,370525
2020-07-30,Piemonte,Novara,0.0,0,2811,758.65,0.76,370525
2020-07-29,Piemonte,Novara,0.0,0,2811,758.65,0.76,370525
2020-07-28,Piemonte,Novara,0.81,3,2811,758.65,0.76,370525
2020-07-27,Piemonte,Novara,0.0,0,2808,757.84,0.76,370525
2020-07-26,Piemonte,Novara,0.0,0,2808,757.84,0.76,370525
2020-07-25,Piemonte,Novara,0.54,2,2808,757.84,0.76,370525
2020-07-24,Piemonte,Novara,0.0,0,2806,757.3,0.76,370525
2020-07-23,Piemonte,Novara,0.0,0,2806,757.3,0.76,370525
2020-07-22,Piemonte,Novara,0.27,1,2806,757.3,0.76,370525
2020-07-21,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-20,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-19,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-18,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-17,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-16,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-15,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-14,Piemonte,Novara,0.0,0,2805,757.03,0.76,370525
2020-07-13,Piemonte,Novara,0.27,1,2805,757.03,0.76,370525
2020-07-12,Piemonte,Novara,0.0,0,2804,756.76,0.76,370525
2020-07-11,Piemonte,Novara,0.54,2,2804,756.76,0.76,370525
2020-07-10,Piemonte,Novara,0.0,0,2802,756.22,0.76,370525
2020-07-09,Piemonte,Novara,0.27,1,2802,756.22,0.76,370525
2020-07-08,Piemonte,Novara,0.81,3,2801,755.95,0.76,370525
2020-07-07,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525
2020-07-06,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525
2020-07-05,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525
2020-07-04,Piemonte,Novara,0.0,0,2798,755.14,0.76,370525
2020-07-03,Piemonte,Novara,0.27,1,2798,755.14,0.76,370525
2020-07-02,Piemonte,Novara,0.81,3,2797,754.87,0.75,370525
2020-07-01,Piemonte,Novara,0.54,2,2794,754.07,0.75,370525
2020-06-30,Piemonte,Novara,0.0,0,2792,753.53,0.75,370525
2020-06-29,Piemonte,Novara,0.27,1,2792,753.53,0.75,370525
2020-06-28,Piemonte,Novara,0.81,3,2791,753.26,0.75,370525
2020-06-27,Piemonte,Novara,0.27,1,2788,752.45,0.75,370525
2020-06-26,Piemonte,Novara,0.54,2,2787,752.18,0.75,370525
2020-06-25,Piemonte,Novara,1.35,5,2785,751.64,0.75,370525
2020-06-24,Piemonte,Novara,0.81,3,2780,750.29,0.75,370525
2020-06-23,Piemonte,Novara,1.08,4,2777,749.48,0.75,370525
2020-06-22,Piemonte,Novara,0.27,1,2773,748.4,0.75,370525
2020-06-21,Piemonte,Novara,0.0,0,2772,748.13,0.75,370525
2020-06-20,Piemonte,Novara,1.89,7,2772,748.13,0.75,370525
2020-06-19,Piemonte,Novara,1.08,4,2765,746.24,0.75,370525
2020-06-18,Piemonte,Novara,3.24,12,2761,745.16,0.75,370525
2020-06-17,Piemonte,Novara,0.27,1,2749,741.92,0.74,370525
2020-06-16,Piemonte,Novara,2.16,8,2748,741.65,0.74,370525
2020-06-15,Piemonte,Novara,0.0,0,2740,739.49,0.74,370525
2020-06-14,Piemonte,Novara,0.27,1,2740,739.49,0.74,370525
2020-06-13,Piemonte,Novara,1.35,5,2739,739.22,0.74,370525
2020-06-12,Piemonte,Novara,0.0,0,2734,737.87,0.74,370525
2020-06-11,Piemonte,Novara,0.54,2,2734,737.87,0.74,370525
2020-06-10,Piemonte,Novara,0.54,2,2732,737.33,0.74,370525
2020-06-09,Piemonte,Novara,1.08,4,2730,736.79,0.74,370525
2020-06-08,Piemonte,Novara,0.81,3,2726,735.71,0.74,370525
2020-06-07,Piemonte,Novara,0.54,2,2723,734.9,0.73,370525
2020-06-06,Piemonte,Novara,0.27,1,2721,734.36,0.73,370525
2020-06-05,Piemonte,Novara,2.7,10,2720,734.09,0.73,370525
2020-06-04,Piemonte,Novara,0.81,3,2710,731.39,0.73,370525
2020-06-03,Piemonte,Novara,0.0,0,2707,730.58,0.73,370525
2020-06-02,Piemonte,Novara,1.08,4,2707,730.58,0.73,370525
2020-06-01,Piemonte,Novara,0.27,1,2703,729.51,0.73,370525
2020-05-31,Piemonte,Novara,1.89,7,2702,729.24,0.73,370525
2020-05-30,Piemonte,Novara,3.24,12,2695,727.35,0.73,370525
2020-05-29,Piemonte,Novara,1.08,4,2683,724.11,0.72,370525
2020-05-28,Piemonte,Novara,1.08,4,2679,723.03,0.72,370525
2020-05-27,Piemonte,Novara,2.97,11,2675,721.95,0.72,370525
2020-05-26,Piemonte,Novara,1.08,4,2664,718.98,0.72,370525
2020-05-25,Piemonte,Novara,0.54,2,2660,717.9,0.72,370525
2020-05-24,Piemonte,Novara,0.27,1,2658,717.36,0.72,370525
2020-05-23,Piemonte,Novara,1.35,5,2657,717.09,0.72,370525
2020-05-22,Piemonte,Novara,1.89,7,2652,715.74,0.72,370525
2020-05-21,Piemonte,Novara,3.51,13,2645,713.85,0.71,370525
2020-05-20,Piemonte,Novara,4.05,15,2632,710.34,0.71,370525
2020-05-19,Piemonte,Novara,10.26,38,2617,706.3,0.71,370525
2020-05-18,Piemonte,Novara,1.35,5,2579,696.04,0.7,370525
2020-05-17,Piemonte,Novara,1.08,4,2574,694.69,0.69,370525
2020-05-16,Piemonte,Novara,1.35,5,2570,693.61,0.69,370525
2020-05-15,Piemonte,Novara,5.94,22,2565,692.26,0.69,370525
2020-05-14,Piemonte,Novara,4.05,15,2543,686.32,0.69,370525
2020-05-13,Piemonte,Novara,9.18,34,2528,682.28,0.68,370525
2020-05-12,Piemonte,Novara,3.51,13,2494,673.1,0.67,370525
2020-05-11,Piemonte,Novara,1.62,6,2481,669.59,0.67,370525
2020-05-10,Piemonte,Novara,1.89,7,2475,667.97,0.67,370525
2020-05-09,Piemonte,Novara,7.02,26,2468,666.08,0.67,370525
2020-05-08,Piemonte,Novara,2.16,8,2442,659.06,0.66,370525
2020-05-07,Piemonte,Novara,9.45,35,2434,656.91,0.66,370525
2020-05-06,Piemonte,Novara,1.35,5,2399,647.46,0.65,370525
2020-05-05,Piemonte,Novara,4.59,17,2394,646.11,0.65,370525
2020-05-04,Piemonte,Novara,1.62,6,2377,641.52,0.64,370525
2020-05-03,Piemonte,Novara,1.62,6,2371,639.9,0.64,370525
2020-05-02,Piemonte,Novara,8.64,32,2365,638.28,0.64,370525
2020-05-01,Piemonte,Novara,11.34,42,2333,629.65,0.63,370525
2020-04-30,Piemonte,Novara,7.02,26,2291,618.31,0.62,370525
2020-04-29,Piemonte,Novara,5.67,21,2265,611.29,0.61,370525
2020-04-28,Piemonte,Novara,7.02,26,2244,605.63,0.61,370525
2020-04-27,Piemonte,Novara,2.43,9,2218,598.61,0.6,370525
2020-04-26,Piemonte,Novara,1.62,6,2209,596.18,0.6,370525
2020-04-25,Piemonte,Novara,8.37,31,2203,594.56,0.59,370525
2020-04-24,Piemonte,Novara,7.83,29,2172,586.2,0.59,370525
2020-04-23,Piemonte,Novara,5.4,20,2143,578.37,0.58,370525
2020-04-22,Piemonte,Novara,25.64,95,2123,572.97,0.57,370525
2020-04-21,Piemonte,Novara,8.64,32,2028,547.33,0.55,370525
2020-04-20,Piemonte,Novara,2.43,9,1996,538.7,0.54,370525
2020-04-19,Piemonte,Novara,12.41,46,1987,536.27,0.54,370525
2020-04-18,Piemonte,Novara,23.21,86,1941,523.85,0.52,370525
2020-04-17,Piemonte,Novara,8.1,30,1855,500.64,0.5,370525
2020-04-16,Piemonte,Novara,31.58,117,1825,492.54,0.49,370525
2020-04-15,Piemonte,Novara,18.89,70,1708,460.97,0.46,370525
2020-04-14,Piemonte,Novara,7.02,26,1638,442.08,0.44,370525
2020-04-13,Piemonte,Novara,1.89,7,1612,435.06,0.44,370525
2020-04-12,Piemonte,Novara,17.54,65,1605,433.17,0.43,370525
2020-04-11,Piemonte,Novara,76.11,282,1540,415.63,0.42,370525
2020-04-10,Piemonte,Novara,10.8,40,1258,339.52,0.34,370525
2020-04-09,Piemonte,Novara,19.43,72,1218,328.72,0.33,370525
2020-04-08,Piemonte,Novara,19.7,73,1146,309.29,0.31,370525
2020-04-07,Piemonte,Novara,17.54,65,1073,289.59,0.29,370525
2020-04-06,Piemonte,Novara,5.94,22,1008,272.05,0.27,370525
2020-04-05,Piemonte,Novara,5.13,19,986,266.11,0.27,370525
2020-04-04,Piemonte,Novara,9.99,37,967,260.98,0.26,370525
2020-04-03,Piemonte,Novara,7.56,28,930,251.0,0.25,370525
2020-04-02,Piemonte,Novara,12.95,48,902,243.44,0.24,370525
2020-04-01,Piemonte,Novara,15.38,57,854,230.48,0.23,370525
2020-03-31,Piemonte,Novara,17.27,64,797,215.1,0.22,370525
2020-03-30,Piemonte,Novara,10.53,39,733,197.83,0.2,370525
2020-03-29,Piemonte,Novara,9.99,37,694,187.3,0.19,370525
2020-03-28,Piemonte,Novara,12.95,48,657,177.32,0.18,370525
2020-03-27,Piemonte,Novara,8.64,32,609,164.36,0.16,370525
2020-03-26,Piemonte,Novara,16.19,60,577,155.72,0.16,370525
2020-03-25,Piemonte,Novara,12.41,46,517,139.53,0.14,370525
2020-03-24,Piemonte,Novara,13.76,51,471,127.12,0.13,370525
2020-03-23,Piemonte,Novara,5.94,22,420,113.35,0.11,370525
2020-03-22,Piemonte,Novara,18.35,68,398,107.42,0.11,370525
2020-03-21,Piemonte,Novara,9.99,37,330,89.06,0.09,370525
2020-03-20,Piemonte,Novara,27.8,103,293,79.08,0.08,370525
2020-03-19,Piemonte,Novara,0.0,0,190,51.28,0.05,370525
2020-03-18,Piemonte,Novara,10.8,40,190,51.28,0.05,370525
2020-03-17,Piemonte,Novara,11.07,41,150,40.48,0.04,370525
2020-03-16,Piemonte,Novara,10.26,38,109,29.42,0.03,370525
2020-03-15,Piemonte,Novara,6.21,23,71,19.16,0.02,370525
2020-03-14,Piemonte,Novara,0.0,0,48,12.95,0.01,370525
2020-03-13,Piemonte,Novara,4.32,16,48,12.95,0.01,370525
2020-03-12,Piemonte,Novara,1.35,5,32,8.64,0.01,370525
2020-03-11,Piemonte,Novara,1.35,5,27,7.29,0.01,370525
2020-03-10,Piemonte,Novara,2.16,8,22,5.94,0.01,370525
2020-03-09,Piemonte,Novara,0.27,1,14,3.78,0.0,370525
2020-03-08,Piemonte,Novara,2.16,8,13,3.51,0.0,370525
2020-03-07,Piemonte,Novara,0.27,1,5,1.35,0.0,370525
2020-03-06,Piemonte,Novara,0.27,1,4,1.08,0.0,370525
2020-03-05,Piemonte,Novara,0.0,0,3,0.81,0.0,370525
2020-03-04,Piemonte,Novara,0.0,0,3,0.81,0.0,370525
2020-03-03,Piemonte,Novara,0.0,0,3,0.81,0.0,370525
2020-03-02,Piemonte,Novara,0.81,3,3,0.81,0.0,370525
2020-03-01,Piemonte,Novara,0.0,0,0,0.0,0.0,370525
2020-02-29,Piemonte,Novara,0.0,0,0,0.0,0.0,370525
2020-02-28,Piemonte,Novara,0.0,0,0,0.0,0.0,370525
2020-02-27,Piemonte,Novara,0.0,0,0,0.0,0.0,370525
2020-02-26,Piemonte,Novara,0.0,0,0,0.0,0.0,370525
2020-02-25,Piemonte,Novara,0.0,0,0,0.0,0.0,370525
2020-02-24,Piemonte,Novara,0.0,0,0,0.0,0.0,370525
