date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Piemonte,Novara,4.86,18,2946,795.09,0.8,370525,15.39,3.24,36.45,4.86
2020-08-25,Piemonte,Novara,3.24,12,2928,790.23,0.79,370525,12.15,0.81,31.59,2.43
2020-08-24,Piemonte,Novara,1.08,4,2916,786.99,0.79,370525,11.34,-0.27,29.16,1.08
2020-08-23,Piemonte,Novara,0.81,3,2912,785.91,0.79,370525,11.61,0.81,28.08,0.81
2020-08-22,Piemonte,Novara,1.62,6,2909,785.1,0.79,370525,10.8,-1.08,27.27,1.08
2020-08-21,Piemonte,Novara,1.62,6,2903,783.48,0.78,370525,11.88,0.81,26.19,1.62
2020-08-20,Piemonte,Novara,2.16,8,2897,781.86,0.78,370525,11.07,0.27,24.57,2.16
2020-08-19,Piemonte,Novara,1.62,6,2889,779.7,0.78,370525,10.8,-1.08,22.41,1.35
2020-08-18,Piemonte,Novara,2.43,9,2883,778.09,0.78,370525,11.88,1.89,21.06,2.43
2020-08-17,Piemonte,Novara,1.35,5,2874,775.66,0.78,370525,9.99,1.08,18.63,1.35
2020-08-16,Piemonte,Novara,0.0,0,2869,774.31,0.77,370525,8.91,-0.54,17.28,0.0
2020-08-15,Piemonte,Novara,2.7,10,2869,774.31,0.77,370525,9.45,1.08,17.28,2.7
2020-08-14,Piemonte,Novara,0.81,3,2859,771.61,0.77,370525,8.37,0.27,14.58,0.81
2020-08-13,Piemonte,Novara,1.89,7,2856,770.8,0.77,370525,8.1,1.08,13.77,1.89
2020-08-12,Piemonte,Novara,2.7,10,2849,768.91,0.77,370525,7.02,2.16,11.88,2.7
2020-08-11,Piemonte,Novara,0.54,2,2839,766.21,0.77,370525,4.86,0.54,9.18,0.54
2020-08-10,Piemonte,Novara,0.27,1,2837,765.67,0.77,370525,4.32,-0.27,8.64,0.0
2020-08-09,Piemonte,Novara,0.54,2,2836,765.4,0.77,370525,4.59,0.27,8.64,0.54
2020-08-08,Piemonte,Novara,1.62,6,2834,764.86,0.76,370525,4.32,0.27,8.1,1.08
2020-08-07,Piemonte,Novara,0.54,2,2828,763.24,0.76,370525,4.05,0.0,7.02,0.54
