date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Piemonte,Novara,15.92,59,17846,4816.41,4.82,370525,113.88,0.81,487.4,2.43
2021-02-04,Piemonte,Novara,18.89,70,17787,4800.49,4.8,370525,113.07,-0.54,484.97,-5.4
2021-02-03,Piemonte,Novara,16.46,61,17717,4781.59,4.78,370525,113.61,-7.56,490.37,5.66
2021-02-02,Piemonte,Novara,21.05,78,17656,4765.13,4.77,370525,121.17,4.32,484.71,-11.34
2021-02-01,Piemonte,Novara,6.75,25,17578,4744.08,4.74,370525,116.85,-4.32,496.05,-8.36
2021-01-31,Piemonte,Novara,15.38,57,17553,4737.33,4.74,370525,121.17,4.85,504.41,-7.83
2021-01-30,Piemonte,Novara,19.43,72,17496,4721.95,4.72,370525,116.32,-15.93,512.24,-1.08
2021-01-29,Piemonte,Novara,15.11,56,17424,4702.52,4.7,370525,132.25,-7.56,513.32,-4.32
2021-01-28,Piemonte,Novara,19.43,72,17368,4687.4,4.69,370525,139.81,1.62,517.64,-21.32
2021-01-27,Piemonte,Novara,24.02,89,17296,4667.97,4.67,370525,138.19,18.89,538.96,13.76
2021-01-26,Piemonte,Novara,16.73,62,17207,4643.95,4.64,370525,119.3,10.52,525.2,7.01
2021-01-25,Piemonte,Novara,11.07,41,17145,4627.22,4.63,370525,108.78,-7.01,518.19,-6.47
2021-01-24,Piemonte,Novara,10.53,39,17104,4616.15,4.62,370525,115.79,-2.42,524.66,8.1
2021-01-23,Piemonte,Novara,35.36,131,17065,4605.63,4.61,370525,118.21,23.75,516.56,25.1
2021-01-22,Piemonte,Novara,22.67,84,16934,4570.27,4.57,370525,94.46,5.94,491.46,5.94
2021-01-21,Piemonte,Novara,17.81,66,16850,4547.6,4.55,370525,88.52,-14.58,485.52,-5.4
2021-01-20,Piemonte,Novara,5.13,19,16784,4529.79,4.53,370525,103.1,-12.95,490.92,-13.22
2021-01-19,Piemonte,Novara,6.21,23,16765,4524.66,4.52,370525,116.05,-6.47,504.14,-5.67
2021-01-18,Piemonte,Novara,18.08,67,16742,4518.45,4.52,370525,122.52,13.22,509.81,-13.23
2021-01-17,Piemonte,Novara,12.95,48,16675,4500.37,4.5,370525,109.3,-24.83,523.04,9.71
2021-01-16,Piemonte,Novara,11.61,43,16627,4487.42,4.49,370525,134.13,-12.68,513.33,4.32
2021-01-15,Piemonte,Novara,16.73,62,16584,4475.81,4.48,370525,146.81,3.24,509.01,28.87
2021-01-14,Piemonte,Novara,32.39,120,16522,4459.08,4.46,370525,143.57,8.1,480.14,9.72
2021-01-13,Piemonte,Novara,18.08,67,16402,4426.69,4.43,370525,135.47,7.28,470.42,-8.1
2021-01-12,Piemonte,Novara,12.68,47,16335,4408.61,4.41,370525,128.19,-19.71,478.52,-8.1
2021-01-11,Piemonte,Novara,4.86,18,16288,4395.92,4.4,370525,147.9,-10.25,486.62,2.16
2021-01-10,Piemonte,Novara,37.78,140,16270,4391.07,4.39,370525,158.15,14.57,484.46,-2.43
2021-01-09,Piemonte,Novara,24.29,90,16130,4353.28,4.35,370525,143.58,3.78,486.89,0.54
2021-01-08,Piemonte,Novara,13.49,50,16040,4328.99,4.33,370525,139.8,-5.94,486.35,-28.07
2021-01-07,Piemonte,Novara,24.29,90,15990,4315.5,4.32,370525,145.74,-16.46,514.42,8.1
2021-01-06,Piemonte,Novara,10.8,40,15900,4291.21,4.29,370525,162.2,0.54,506.32,-15.11
2021-01-05,Piemonte,Novara,32.39,120,15860,4280.41,4.28,370525,161.66,22.67,521.43,-1.35
2021-01-04,Piemonte,Novara,15.11,56,15740,4248.03,4.25,370525,138.99,-2.43,522.78,-6.75
2021-01-03,Piemonte,Novara,23.21,86,15684,4232.91,4.23,370525,141.42,20.78,529.53,-3.51
2021-01-02,Piemonte,Novara,20.51,76,15598,4209.7,4.21,370525,120.64,10.25,533.04,-12.15
2021-01-01,Piemonte,Novara,19.43,72,15522,4189.19,4.19,370525,110.39,2.7,545.19,-28.34
