date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-08,Piemonte,Asti,0.0,0,1887,867.29,0.87,217574
2020-08-07,Piemonte,Asti,0.46,1,1887,867.29,0.87,217574
2020-08-06,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574
2020-08-05,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574
2020-08-04,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574
2020-08-03,Piemonte,Asti,0.0,0,1886,866.83,0.87,217574
2020-08-02,Piemonte,Asti,0.46,1,1886,866.83,0.87,217574
2020-08-01,Piemonte,Asti,0.0,0,1885,866.37,0.87,217574
2020-07-31,Piemonte,Asti,0.0,0,1885,866.37,0.87,217574
2020-07-30,Piemonte,Asti,0.46,1,1885,866.37,0.87,217574
2020-07-29,Piemonte,Asti,0.46,1,1884,865.91,0.87,217574
2020-07-28,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574
2020-07-27,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574
2020-07-26,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574
2020-07-25,Piemonte,Asti,0.0,0,1883,865.45,0.87,217574
2020-07-24,Piemonte,Asti,0.46,1,1883,865.45,0.87,217574
2020-07-23,Piemonte,Asti,0.46,1,1882,864.99,0.86,217574
2020-07-22,Piemonte,Asti,0.46,1,1881,864.53,0.86,217574
2020-07-21,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-20,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-19,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-18,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-17,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-16,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-15,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-14,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-13,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-12,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-11,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-10,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-09,Piemonte,Asti,0.0,0,1880,864.07,0.86,217574
2020-07-08,Piemonte,Asti,0.46,1,1880,864.07,0.86,217574
2020-07-07,Piemonte,Asti,0.0,0,1879,863.61,0.86,217574
2020-07-06,Piemonte,Asti,0.0,0,1879,863.61,0.86,217574
2020-07-05,Piemonte,Asti,0.46,1,1879,863.61,0.86,217574
2020-07-04,Piemonte,Asti,1.84,4,1878,863.15,0.86,217574
2020-07-03,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-07-02,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-07-01,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-06-30,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-06-29,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-06-28,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-06-27,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-06-26,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-06-25,Piemonte,Asti,0.0,0,1874,861.32,0.86,217574
2020-06-24,Piemonte,Asti,0.92,2,1874,861.32,0.86,217574
2020-06-23,Piemonte,Asti,0.0,0,1872,860.4,0.86,217574
2020-06-22,Piemonte,Asti,0.46,1,1872,860.4,0.86,217574
2020-06-21,Piemonte,Asti,0.0,0,1871,859.94,0.86,217574
2020-06-20,Piemonte,Asti,0.46,1,1871,859.94,0.86,217574
2020-06-19,Piemonte,Asti,0.46,1,1870,859.48,0.86,217574
2020-06-18,Piemonte,Asti,0.92,2,1869,859.02,0.86,217574
