date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Piemonte,Asti,46.42,101,8291,3810.66,3.81,217574,324.03,0.46,1793.89,-9.65
2020-12-04,Piemonte,Asti,48.72,106,8190,3764.24,3.76,217574,323.57,-34.93,1803.54,-54.69
2020-12-03,Piemonte,Asti,74.0,161,8084,3715.52,3.72,217574,358.5,-2.3,1858.23,23.9
2020-12-02,Piemonte,Asti,42.28,92,7923,3641.52,3.64,217574,360.8,-3.68,1834.33,-29.88
2020-12-01,Piemonte,Asti,28.5,62,7831,3599.24,3.6,217574,364.48,-19.3,1864.21,-11.03
2020-11-30,Piemonte,Asti,39.53,86,7769,3570.74,3.57,217574,383.78,9.66,1875.24,-6.43
2020-11-29,Piemonte,Asti,44.58,97,7683,3531.21,3.53,217574,374.12,-10.11,1881.67,-16.55
2020-11-28,Piemonte,Asti,45.96,100,7586,3486.63,3.49,217574,384.23,-39.53,1898.22,-8.73
2020-11-27,Piemonte,Asti,83.65,182,7486,3440.67,3.44,217574,423.76,19.76,1906.95,53.32
2020-11-26,Piemonte,Asti,76.3,166,7304,3357.02,3.36,217574,404.0,-16.54,1853.63,11.49
2020-11-25,Piemonte,Asti,45.96,100,7138,3280.72,3.28,217574,420.54,-54.7,1842.14,0.0
2020-11-24,Piemonte,Asti,47.8,104,7038,3234.76,3.23,217574,475.24,-35.85,1842.14,19.3
2020-11-23,Piemonte,Asti,29.87,65,6934,3186.96,3.19,217574,511.09,-44.59,1822.84,-35.4
2020-11-22,Piemonte,Asti,54.69,119,6869,3157.09,3.16,217574,555.68,-6.44,1858.24,23.9
2020-11-21,Piemonte,Asti,85.49,186,6750,3102.39,3.1,217574,562.12,1.84,1834.34,45.04
2020-11-20,Piemonte,Asti,63.89,139,6564,3016.9,3.02,217574,560.28,-23.9,1789.3,28.04
2020-11-19,Piemonte,Asti,92.84,202,6425,2953.02,2.95,217574,584.18,-30.34,1761.26,75.37
2020-11-18,Piemonte,Asti,100.66,219,6223,2860.18,2.86,217574,614.52,45.51,1685.89,59.29
2020-11-17,Piemonte,Asti,83.65,182,6004,2759.52,2.76,217574,569.01,34.93,1626.6,60.21
2020-11-16,Piemonte,Asti,74.46,162,5822,2675.87,2.68,217574,534.08,38.61,1566.39,54.24
2020-11-15,Piemonte,Asti,61.13,133,5660,2601.41,2.6,217574,495.47,-28.04,1512.15,39.07
2020-11-14,Piemonte,Asti,83.65,182,5527,2540.29,2.54,217574,523.51,27.58,1473.08,56.53
2020-11-13,Piemonte,Asti,87.79,191,5345,2456.64,2.46,217574,495.93,-15.62,1416.55,67.57
2020-11-12,Piemonte,Asti,123.18,268,5154,2368.85,2.37,217574,511.55,73.08,1348.98,116.29
2020-11-11,Piemonte,Asti,55.15,120,4886,2245.67,2.25,217574,438.47,-17.01,1232.69,40.44
2020-11-10,Piemonte,Asti,48.72,106,4766,2190.52,2.19,217574,455.48,9.19,1192.25,36.77
2020-11-09,Piemonte,Asti,35.85,78,4660,2141.8,2.14,217574,446.29,-10.11,1155.48,22.06
2020-11-08,Piemonte,Asti,89.17,194,4582,2105.95,2.11,217574,456.4,28.04,1133.42,75.84
2020-11-07,Piemonte,Asti,56.07,122,4388,2016.79,2.02,217574,428.36,1.38,1057.58,45.96
2020-11-06,Piemonte,Asti,103.41,225,4266,1960.71,1.96,217574,426.98,73.08,1011.62,94.68
2020-11-05,Piemonte,Asti,50.1,109,4041,1857.3,1.86,217574,353.9,-14.71,916.94,42.75
2020-11-04,Piemonte,Asti,72.16,157,3932,1807.2,1.81,217574,368.61,26.2,874.19,65.73
2020-11-03,Piemonte,Asti,39.53,86,3775,1735.04,1.74,217574,342.41,11.03,808.46,39.53
2020-11-02,Piemonte,Asti,45.96,100,3689,1695.52,1.7,217574,331.38,-19.31,768.93,45.04
2020-11-01,Piemonte,Asti,61.13,133,3589,1649.55,1.65,217574,350.69,30.34,723.89,59.29
2020-10-31,Piemonte,Asti,54.69,119,3456,1588.43,1.59,217574,320.35,14.24,664.6,46.88
2020-10-30,Piemonte,Asti,30.33,66,3337,1533.73,1.53,217574,306.11,-5.52,617.72,26.65
2020-10-29,Piemonte,Asti,64.81,141,3271,1503.4,1.5,217574,311.63,47.34,591.07,64.35
2020-10-28,Piemonte,Asti,45.96,100,3130,1438.59,1.44,217574,264.29,4.59,526.72,45.96
2020-10-27,Piemonte,Asti,28.5,62,3030,1392.63,1.39,217574,259.7,5.06,480.76,24.36
2020-10-26,Piemonte,Asti,65.27,142,2968,1364.13,1.36,217574,254.64,45.05,456.4,62.05
2020-10-25,Piemonte,Asti,30.79,67,2826,1298.87,1.3,217574,209.59,8.73,394.35,26.65
2020-10-24,Piemonte,Asti,40.45,88,2759,1268.07,1.27,217574,200.86,13.33,367.7,38.61
2020-10-23,Piemonte,Asti,35.85,78,2671,1227.63,1.23,217574,187.53,15.63,329.09,33.55
2020-10-22,Piemonte,Asti,17.47,38,2593,1191.78,1.19,217574,171.9,10.58,295.54,15.17
2020-10-21,Piemonte,Asti,41.37,90,2555,1174.31,1.17,217574,161.32,26.66,280.37,40.91
2020-10-20,Piemonte,Asti,23.44,51,2465,1132.95,1.13,217574,134.66,11.49,239.46,22.52
2020-10-19,Piemonte,Asti,20.22,44,2414,1109.51,1.11,217574,123.17,6.43,216.94,19.3
2020-10-18,Piemonte,Asti,22.06,48,2370,1089.28,1.09,217574,116.74,8.73,197.64,21.6
2020-10-17,Piemonte,Asti,27.12,59,2322,1067.22,1.07,217574,108.01,17.01,176.04,26.66
2020-10-16,Piemonte,Asti,20.22,44,2263,1040.11,1.04,217574,91.0,11.49,149.38,19.76
2020-10-15,Piemonte,Asti,6.89,15,2219,1019.88,1.02,217574,79.51,-0.46,129.62,6.43
2020-10-14,Piemonte,Asti,14.71,32,2204,1012.99,1.01,217574,79.97,8.28,123.19,14.25
2020-10-13,Piemonte,Asti,11.95,26,2172,998.28,1.0,217574,71.69,11.95,108.94,11.95
2020-10-12,Piemonte,Asti,13.79,30,2146,986.33,0.99,217574,59.74,12.87,96.99,13.79
2020-10-11,Piemonte,Asti,13.33,29,2116,972.54,0.97,217574,46.87,11.49,83.2,11.03
2020-10-10,Piemonte,Asti,10.11,22,2087,959.21,0.96,217574,35.38,2.3,72.17,8.73
2020-10-09,Piemonte,Asti,8.73,19,2065,949.1,0.95,217574,33.08,5.05,63.44,8.27
2020-10-08,Piemonte,Asti,7.35,16,2046,940.37,0.94,217574,28.03,6.89,55.17,6.89
