date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Piemonte,Alessandria,2.1,9,4266,994.81,0.99,428826,10.96,0.7,29.39,2.1
2020-09-15,Piemonte,Alessandria,0.23,1,4257,992.71,0.99,428826,10.26,-0.47,27.29,0.23
2020-09-14,Piemonte,Alessandria,0.23,1,4256,992.48,0.99,428826,10.73,0.23,27.06,0.0
2020-09-13,Piemonte,Alessandria,3.5,15,4255,992.24,0.99,428826,10.5,1.63,27.06,3.27
2020-09-12,Piemonte,Alessandria,1.4,6,4240,988.75,0.99,428826,8.87,-0.93,23.79,0.23
2020-09-11,Piemonte,Alessandria,1.17,5,4234,987.35,0.99,428826,9.8,-0.93,23.56,0.94
2020-09-10,Piemonte,Alessandria,2.33,10,4229,986.18,0.99,428826,10.73,1.4,22.62,2.1
2020-09-09,Piemonte,Alessandria,1.4,6,4219,983.85,0.98,428826,9.33,0.93,20.52,0.93
2020-09-08,Piemonte,Alessandria,0.7,3,4213,982.45,0.98,428826,8.4,-0.47,19.59,0.7
2020-09-07,Piemonte,Alessandria,0.0,0,4210,981.75,0.98,428826,8.87,-0.23,18.89,-0.93
2020-09-06,Piemonte,Alessandria,1.87,8,4210,981.75,0.98,428826,9.1,0.7,19.82,1.4
2020-09-05,Piemonte,Alessandria,2.33,10,4202,979.88,0.98,428826,8.4,1.63,18.42,0.93
2020-09-04,Piemonte,Alessandria,2.1,9,4192,977.55,0.98,428826,6.77,0.93,17.49,1.17
2020-09-03,Piemonte,Alessandria,0.93,4,4183,975.45,0.98,428826,5.84,-0.94,16.32,0.7
2020-09-02,Piemonte,Alessandria,0.47,2,4179,974.52,0.97,428826,6.78,0.24,15.62,0.24
2020-09-01,Piemonte,Alessandria,1.17,5,4177,974.05,0.97,428826,6.54,0.94,15.38,0.24
2020-08-31,Piemonte,Alessandria,0.23,1,4172,972.89,0.97,428826,5.6,0.0,15.14,0.23
2020-08-30,Piemonte,Alessandria,1.17,5,4171,972.66,0.97,428826,5.6,0.94,14.91,0.94
