date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Piemonte,Alessandria,7.0,30,25573,5963.49,5.96,428826,201.95,-31.24,811.52,4.43
2021-04-04,Piemonte,Alessandria,20.29,87,25543,5956.5,5.96,428826,233.19,-9.56,807.09,-4.2
2021-04-03,Piemonte,Alessandria,31.48,135,25456,5936.21,5.94,428826,242.75,-21.22,811.29,10.73
2021-04-02,Piemonte,Alessandria,38.01,163,25321,5904.73,5.9,428826,263.97,18.42,800.56,11.43
2021-04-01,Piemonte,Alessandria,44.31,190,25158,5866.72,5.87,428826,245.55,24.95,789.13,-3.03
2021-03-31,Piemonte,Alessandria,29.85,128,24968,5822.41,5.82,428826,220.6,0.23,792.16,6.3
2021-03-30,Piemonte,Alessandria,31.01,133,24840,5792.56,5.79,428826,220.37,-5.37,785.86,0.69
2021-03-29,Piemonte,Alessandria,38.24,164,24707,5761.54,5.76,428826,225.74,22.15,785.17,30.54
2021-03-28,Piemonte,Alessandria,29.85,128,24543,5723.3,5.72,428826,203.59,-1.63,754.63,26.82
2021-03-27,Piemonte,Alessandria,52.7,226,24415,5693.45,5.69,428826,205.22,13.76,727.81,34.04
2021-03-26,Piemonte,Alessandria,19.59,84,24189,5640.75,5.64,428826,191.46,-9.09,693.77,5.83
2021-03-25,Piemonte,Alessandria,19.36,83,24105,5621.16,5.62,428826,200.55,-7.46,687.94,7.93
2021-03-24,Piemonte,Alessandria,29.62,127,24022,5601.81,5.6,428826,208.01,-4.89,680.01,2.1
2021-03-23,Piemonte,Alessandria,36.38,156,23895,5572.19,5.57,428826,212.9,19.36,677.91,28.68
2021-03-22,Piemonte,Alessandria,16.09,69,23739,5535.81,5.54,428826,193.54,-7.46,649.23,15.62
2021-03-21,Piemonte,Alessandria,31.48,135,23670,5519.72,5.52,428826,201.0,7.46,633.61,25.18
2021-03-20,Piemonte,Alessandria,38.94,167,23535,5488.24,5.49,428826,193.54,14.69,608.43,27.75
2021-03-19,Piemonte,Alessandria,28.68,123,23368,5449.3,5.45,428826,178.85,-7.7,580.68,4.66
2021-03-18,Piemonte,Alessandria,26.82,115,23245,5420.61,5.42,428826,186.55,-0.93,576.02,8.16
2021-03-17,Piemonte,Alessandria,34.51,148,23130,5393.8,5.39,428826,187.48,14.22,567.86,20.98
2021-03-16,Piemonte,Alessandria,17.02,73,22982,5359.28,5.36,428826,173.26,-17.03,546.88,9.09
2021-03-15,Piemonte,Alessandria,23.55,101,22909,5342.26,5.34,428826,190.29,20.98,537.79,20.98
2021-03-14,Piemonte,Alessandria,24.02,103,22808,5318.71,5.32,428826,169.31,-0.47,516.81,17.26
2021-03-13,Piemonte,Alessandria,24.25,104,22705,5294.69,5.29,428826,169.78,3.5,499.55,5.59
2021-03-12,Piemonte,Alessandria,36.38,156,22601,5270.44,5.27,428826,166.28,9.8,493.96,22.39
2021-03-11,Piemonte,Alessandria,27.75,119,22445,5234.06,5.23,428826,156.48,-19.59,471.57,14.22
2021-03-10,Piemonte,Alessandria,20.29,87,22326,5206.31,5.21,428826,176.07,-3.26,457.35,7.23
2021-03-09,Piemonte,Alessandria,34.05,146,22239,5186.02,5.19,428826,179.33,3.73,450.12,14.23
2021-03-08,Piemonte,Alessandria,2.57,11,22093,5151.97,5.15,428826,175.6,-5.13,435.89,-13.29
2021-03-07,Piemonte,Alessandria,24.49,105,22082,5149.41,5.15,428826,180.73,21.46,449.18,19.83
2021-03-06,Piemonte,Alessandria,20.75,89,21977,5124.92,5.12,428826,159.27,2.09,429.35,11.42
2021-03-05,Piemonte,Alessandria,26.58,114,21888,5104.17,5.1,428826,157.18,12.82,417.93,8.39
2021-03-04,Piemonte,Alessandria,47.34,203,21774,5077.58,5.08,428826,144.36,35.91,409.54,35.91
2021-03-03,Piemonte,Alessandria,23.55,101,21571,5030.25,5.03,428826,108.45,-3.97,373.63,8.86
2021-03-02,Piemonte,Alessandria,30.32,130,21470,5006.69,5.01,428826,112.42,22.62,364.77,20.06
2021-03-01,Piemonte,Alessandria,7.7,33,21340,4976.38,4.98,428826,89.8,7.23,344.71,0.0
2021-02-28,Piemonte,Alessandria,3.03,13,21307,4968.68,4.97,428826,82.57,-3.27,344.71,-14.93
2021-02-27,Piemonte,Alessandria,18.66,80,21294,4965.65,4.97,428826,85.84,7.47,359.64,11.66
2021-02-26,Piemonte,Alessandria,13.76,59,21214,4946.99,4.95,428826,78.37,-10.26,347.98,-5.36
2021-02-25,Piemonte,Alessandria,11.43,49,21155,4933.24,4.93,428826,88.63,-7.23,353.34,-7.93
2021-02-24,Piemonte,Alessandria,27.52,118,21106,4921.81,4.92,428826,95.86,13.99,361.27,4.43
2021-02-23,Piemonte,Alessandria,7.7,33,20988,4894.29,4.89,428826,81.87,-0.23,356.84,-10.72
2021-02-22,Piemonte,Alessandria,0.47,2,20955,4886.6,4.89,428826,82.1,-2.1,367.56,-6.99
2021-02-21,Piemonte,Alessandria,6.3,27,20953,4886.13,4.89,428826,84.2,-0.46,374.55,-11.89
2021-02-20,Piemonte,Alessandria,11.19,48,20926,4879.83,4.88,428826,84.66,-7.47,386.44,-9.33
2021-02-19,Piemonte,Alessandria,24.02,103,20878,4868.64,4.87,428826,92.13,10.03,395.77,-3.73
2021-02-18,Piemonte,Alessandria,18.66,80,20775,4844.62,4.84,428826,82.1,5.13,399.5,3.04
