date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-07,Piemonte,Alessandria,0.93,4,4117,960.06,0.96,428826
2020-08-06,Piemonte,Alessandria,0.23,1,4113,959.13,0.96,428826
2020-08-05,Piemonte,Alessandria,0.23,1,4112,958.9,0.96,428826
2020-08-04,Piemonte,Alessandria,0.93,4,4111,958.66,0.96,428826
2020-08-03,Piemonte,Alessandria,0.0,0,4107,957.73,0.96,428826
2020-08-02,Piemonte,Alessandria,0.23,1,4107,957.73,0.96,428826
2020-08-01,Piemonte,Alessandria,0.23,1,4106,957.5,0.96,428826
2020-07-31,Piemonte,Alessandria,0.23,1,4105,957.26,0.96,428826
2020-07-30,Piemonte,Alessandria,1.17,5,4104,957.03,0.96,428826
2020-07-29,Piemonte,Alessandria,0.0,0,4099,955.87,0.96,428826
2020-07-28,Piemonte,Alessandria,0.47,2,4099,955.87,0.96,428826
2020-07-27,Piemonte,Alessandria,0.23,1,4097,955.4,0.96,428826
2020-07-26,Piemonte,Alessandria,0.47,2,4096,955.17,0.96,428826
2020-07-25,Piemonte,Alessandria,0.0,0,4094,954.7,0.95,428826
2020-07-24,Piemonte,Alessandria,0.47,2,4094,954.7,0.95,428826
2020-07-23,Piemonte,Alessandria,0.0,0,4092,954.23,0.95,428826
2020-07-22,Piemonte,Alessandria,1.63,7,4092,954.23,0.95,428826
2020-07-21,Piemonte,Alessandria,0.23,1,4085,952.6,0.95,428826
2020-07-20,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826
2020-07-19,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826
2020-07-18,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826
2020-07-17,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826
2020-07-16,Piemonte,Alessandria,0.0,0,4084,952.37,0.95,428826
2020-07-15,Piemonte,Alessandria,0.7,3,4084,952.37,0.95,428826
2020-07-14,Piemonte,Alessandria,0.0,0,4081,951.67,0.95,428826
2020-07-13,Piemonte,Alessandria,0.0,0,4081,951.67,0.95,428826
2020-07-12,Piemonte,Alessandria,0.0,0,4081,951.67,0.95,428826
2020-07-11,Piemonte,Alessandria,0.47,2,4081,951.67,0.95,428826
2020-07-10,Piemonte,Alessandria,0.47,2,4079,951.2,0.95,428826
2020-07-09,Piemonte,Alessandria,0.7,3,4077,950.74,0.95,428826
2020-07-08,Piemonte,Alessandria,0.7,3,4074,950.04,0.95,428826
2020-07-07,Piemonte,Alessandria,0.23,1,4071,949.34,0.95,428826
2020-07-06,Piemonte,Alessandria,0.23,1,4070,949.1,0.95,428826
2020-07-05,Piemonte,Alessandria,0.7,3,4069,948.87,0.95,428826
2020-07-04,Piemonte,Alessandria,0.0,0,4066,948.17,0.95,428826
2020-07-03,Piemonte,Alessandria,0.0,0,4066,948.17,0.95,428826
2020-07-02,Piemonte,Alessandria,0.0,0,4066,948.17,0.95,428826
2020-07-01,Piemonte,Alessandria,0.7,3,4066,948.17,0.95,428826
2020-06-30,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826
2020-06-29,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826
2020-06-28,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826
2020-06-27,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826
2020-06-26,Piemonte,Alessandria,0.0,0,4063,947.47,0.95,428826
