date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-22,Piemonte,Verbano-Cusio-Ossola,0.62,1,1148,716.99,0.72,160114
2020-07-21,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114
2020-07-20,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114
2020-07-19,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114
2020-07-18,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114
2020-07-17,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114
2020-07-16,Piemonte,Verbano-Cusio-Ossola,0.62,1,1147,716.36,0.72,160114
2020-07-15,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114
2020-07-14,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114
2020-07-13,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114
2020-07-12,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114
2020-07-11,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114
2020-07-10,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114
2020-07-09,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114
2020-07-08,Piemonte,Verbano-Cusio-Ossola,1.87,3,1146,715.74,0.72,160114
2020-07-07,Piemonte,Verbano-Cusio-Ossola,0.0,0,1143,713.87,0.71,160114
2020-07-06,Piemonte,Verbano-Cusio-Ossola,0.0,0,1143,713.87,0.71,160114
2020-07-05,Piemonte,Verbano-Cusio-Ossola,0.0,0,1143,713.87,0.71,160114
2020-07-04,Piemonte,Verbano-Cusio-Ossola,1.25,2,1143,713.87,0.71,160114
2020-07-03,Piemonte,Verbano-Cusio-Ossola,0.0,0,1141,712.62,0.71,160114
2020-07-02,Piemonte,Verbano-Cusio-Ossola,0.0,0,1141,712.62,0.71,160114
2020-07-01,Piemonte,Verbano-Cusio-Ossola,0.62,1,1141,712.62,0.71,160114
2020-06-30,Piemonte,Verbano-Cusio-Ossola,1.25,2,1140,711.99,0.71,160114
2020-06-29,Piemonte,Verbano-Cusio-Ossola,0.0,0,1138,710.74,0.71,160114
2020-06-28,Piemonte,Verbano-Cusio-Ossola,0.0,0,1138,710.74,0.71,160114
2020-06-27,Piemonte,Verbano-Cusio-Ossola,1.25,2,1138,710.74,0.71,160114
2020-06-26,Piemonte,Verbano-Cusio-Ossola,1.87,3,1136,709.49,0.71,160114
2020-06-25,Piemonte,Verbano-Cusio-Ossola,4.37,7,1133,707.62,0.71,160114
2020-06-24,Piemonte,Verbano-Cusio-Ossola,0.62,1,1126,703.25,0.7,160114
2020-06-23,Piemonte,Verbano-Cusio-Ossola,0.0,0,1125,702.62,0.7,160114
2020-06-22,Piemonte,Verbano-Cusio-Ossola,0.0,0,1125,702.62,0.7,160114
2020-06-21,Piemonte,Verbano-Cusio-Ossola,0.62,1,1125,702.62,0.7,160114
2020-06-20,Piemonte,Verbano-Cusio-Ossola,1.25,2,1124,702.0,0.7,160114
2020-06-19,Piemonte,Verbano-Cusio-Ossola,1.87,3,1122,700.75,0.7,160114
2020-06-18,Piemonte,Verbano-Cusio-Ossola,0.62,1,1119,698.88,0.7,160114
2020-06-17,Piemonte,Verbano-Cusio-Ossola,0.62,1,1118,698.25,0.7,160114
2020-06-16,Piemonte,Verbano-Cusio-Ossola,0.62,1,1117,697.63,0.7,160114
2020-06-15,Piemonte,Verbano-Cusio-Ossola,0.0,0,1116,697.0,0.7,160114
2020-06-14,Piemonte,Verbano-Cusio-Ossola,0.0,0,1116,697.0,0.7,160114
2020-06-13,Piemonte,Verbano-Cusio-Ossola,0.0,0,1116,697.0,0.7,160114
2020-06-12,Piemonte,Verbano-Cusio-Ossola,1.25,2,1116,697.0,0.7,160114
2020-06-11,Piemonte,Verbano-Cusio-Ossola,0.62,1,1114,695.75,0.7,160114
2020-06-10,Piemonte,Verbano-Cusio-Ossola,1.25,2,1113,695.13,0.7,160114
2020-06-09,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114
2020-06-08,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114
2020-06-07,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114
2020-06-06,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114
2020-06-05,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114
2020-06-04,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114
2020-06-03,Piemonte,Verbano-Cusio-Ossola,0.0,0,1111,693.88,0.69,160114
2020-06-02,Piemonte,Verbano-Cusio-Ossola,1.87,3,1111,693.88,0.69,160114
2020-06-01,Piemonte,Verbano-Cusio-Ossola,0.0,0,1108,692.01,0.69,160114
2020-05-31,Piemonte,Verbano-Cusio-Ossola,0.0,0,1108,692.01,0.69,160114
2020-05-30,Piemonte,Verbano-Cusio-Ossola,0.0,0,1108,692.01,0.69,160114
2020-05-29,Piemonte,Verbano-Cusio-Ossola,-0.62,-1,1108,692.01,0.69,160114
2020-05-28,Piemonte,Verbano-Cusio-Ossola,0.62,1,1109,692.63,0.69,160114
2020-05-27,Piemonte,Verbano-Cusio-Ossola,1.25,2,1108,692.01,0.69,160114
2020-05-26,Piemonte,Verbano-Cusio-Ossola,1.25,2,1106,690.76,0.69,160114
2020-05-25,Piemonte,Verbano-Cusio-Ossola,0.0,0,1104,689.51,0.69,160114
2020-05-24,Piemonte,Verbano-Cusio-Ossola,0.62,1,1104,689.51,0.69,160114
