date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Piemonte,Verbano-Cusio-Ossola,44.34,71,1885,1177.29,1.18,160114,-80.56,-314.78,415.93,44.34
2020-10-28,Piemonte,Verbano-Cusio-Ossola,69.95,112,1814,1132.94,1.13,160114,234.22,63.08,371.59,68.08
2020-10-27,Piemonte,Verbano-Cusio-Ossola,33.73,54,1702,1062.99,1.06,160114,171.14,15.62,303.51,31.23
2020-10-26,Piemonte,Verbano-Cusio-Ossola,26.86,43,1648,1029.27,1.03,160114,155.52,14.37,272.28,26.86
2020-10-25,Piemonte,Verbano-Cusio-Ossola,28.1,45,1605,1002.41,1.0,160114,141.15,12.49,245.42,26.85
2020-10-24,Piemonte,Verbano-Cusio-Ossola,19.99,32,1560,974.31,0.97,160114,128.66,10.0,218.57,19.99
2020-10-23,Piemonte,Verbano-Cusio-Ossola,-303.53,-486,1528,954.32,0.95,160114,118.66,-316.02,198.58,-303.53
2020-10-22,Piemonte,Verbano-Cusio-Ossola,359.12,575,2014,1257.85,1.26,160114,434.68,337.26,502.11,358.5
2020-10-21,Piemonte,Verbano-Cusio-Ossola,6.87,11,1439,898.73,0.9,160114,97.42,4.37,143.61,6.87
2020-10-20,Piemonte,Verbano-Cusio-Ossola,18.11,29,1428,891.86,0.89,160114,93.05,14.99,136.74,18.11
2020-10-19,Piemonte,Verbano-Cusio-Ossola,12.49,20,1399,873.75,0.87,160114,78.06,5.0,118.63,12.49
2020-10-18,Piemonte,Verbano-Cusio-Ossola,15.61,25,1379,861.26,0.86,160114,73.06,9.99,106.14,14.36
2020-10-17,Piemonte,Verbano-Cusio-Ossola,9.99,16,1354,845.65,0.85,160114,63.07,3.12,91.78,9.99
2020-10-16,Piemonte,Verbano-Cusio-Ossola,12.49,20,1338,835.65,0.84,160114,59.95,9.99,81.79,12.49
2020-10-15,Piemonte,Verbano-Cusio-Ossola,21.86,35,1318,823.16,0.82,160114,49.96,18.74,69.3,21.86
2020-10-14,Piemonte,Verbano-Cusio-Ossola,2.5,4,1283,801.3,0.8,160114,31.22,0.0,47.44,-0.62
2020-10-13,Piemonte,Verbano-Cusio-Ossola,3.12,5,1279,798.81,0.8,160114,31.22,2.5,48.06,3.12
2020-10-12,Piemonte,Verbano-Cusio-Ossola,7.49,12,1274,795.68,0.8,160114,28.72,5.62,44.94,6.87
2020-10-11,Piemonte,Verbano-Cusio-Ossola,5.62,9,1262,788.19,0.79,160114,23.1,5.62,38.07,4.37
2020-10-10,Piemonte,Verbano-Cusio-Ossola,6.87,11,1253,782.57,0.78,160114,17.48,6.25,33.7,6.87
2020-10-09,Piemonte,Verbano-Cusio-Ossola,2.5,4,1242,775.7,0.78,160114,11.23,-0.62,26.83,2.5
2020-10-08,Piemonte,Verbano-Cusio-Ossola,3.12,5,1238,773.2,0.77,160114,11.85,3.12,24.33,3.12
2020-10-07,Piemonte,Verbano-Cusio-Ossola,2.5,4,1233,770.08,0.77,160114,8.73,0.63,21.21,-0.62
2020-10-06,Piemonte,Verbano-Cusio-Ossola,0.62,1,1229,767.58,0.77,160114,8.1,-1.88,21.83,0.0
2020-10-05,Piemonte,Verbano-Cusio-Ossola,1.87,3,1228,766.95,0.77,160114,9.98,1.87,21.83,-0.63
2020-10-04,Piemonte,Verbano-Cusio-Ossola,0.0,0,1225,765.08,0.77,160114,8.11,-1.25,22.46,-1.87
2020-10-03,Piemonte,Verbano-Cusio-Ossola,0.62,1,1225,765.08,0.77,160114,9.36,0.62,24.33,0.0
2020-10-02,Piemonte,Verbano-Cusio-Ossola,3.12,5,1224,764.46,0.76,160114,8.74,3.12,24.33,3.12
2020-10-01,Piemonte,Verbano-Cusio-Ossola,0.0,0,1219,761.33,0.76,160114,5.62,-0.62,21.21,0.0
2020-09-30,Piemonte,Verbano-Cusio-Ossola,1.87,3,1219,761.33,0.76,160114,6.24,1.87,21.21,1.87
2020-09-29,Piemonte,Verbano-Cusio-Ossola,2.5,4,1216,759.46,0.76,160114,4.37,2.5,19.34,0.63
2020-09-28,Piemonte,Verbano-Cusio-Ossola,0.0,0,1212,756.96,0.76,160114,1.87,0.0,18.71,-1.25
2020-09-27,Piemonte,Verbano-Cusio-Ossola,1.25,2,1212,756.96,0.76,160114,1.87,0.0,19.96,0.63
2020-09-26,Piemonte,Verbano-Cusio-Ossola,0.0,0,1210,755.71,0.76,160114,1.87,0.0,19.33,-1.87
2020-09-25,Piemonte,Verbano-Cusio-Ossola,0.0,0,1210,755.71,0.76,160114,1.87,0.0,21.2,0.0
2020-09-24,Piemonte,Verbano-Cusio-Ossola,0.62,1,1210,755.71,0.76,160114,1.87,0.62,21.2,-2.5
2020-09-23,Piemonte,Verbano-Cusio-Ossola,0.0,0,1209,755.09,0.76,160114,1.25,-3.12,23.7,-1.87
2020-09-22,Piemonte,Verbano-Cusio-Ossola,0.0,0,1209,755.09,0.76,160114,4.37,0.0,25.57,-1.25
2020-09-21,Piemonte,Verbano-Cusio-Ossola,0.0,0,1209,755.09,0.76,160114,4.37,-0.62,26.82,-1.25
2020-09-20,Piemonte,Verbano-Cusio-Ossola,1.25,2,1209,755.09,0.76,160114,4.99,0.0,28.07,0.63
2020-09-19,Piemonte,Verbano-Cusio-Ossola,0.0,0,1207,753.84,0.75,160114,4.99,0.0,27.44,-1.25
2020-09-18,Piemonte,Verbano-Cusio-Ossola,0.0,0,1207,753.84,0.75,160114,4.99,0.0,28.69,-1.25
2020-09-17,Piemonte,Verbano-Cusio-Ossola,0.0,0,1207,753.84,0.75,160114,4.99,0.0,29.94,0.0
2020-09-16,Piemonte,Verbano-Cusio-Ossola,3.12,5,1207,753.84,0.75,160114,4.99,0.0,29.94,2.5
2020-09-15,Piemonte,Verbano-Cusio-Ossola,0.0,0,1202,750.72,0.75,160114,4.99,-0.62,27.44,-0.62
2020-09-14,Piemonte,Verbano-Cusio-Ossola,0.62,1,1202,750.72,0.75,160114,5.61,-1.88,28.06,0.62
2020-09-13,Piemonte,Verbano-Cusio-Ossola,1.25,2,1201,750.09,0.75,160114,7.49,-0.62,27.44,1.25
2020-09-12,Piemonte,Verbano-Cusio-Ossola,0.0,0,1199,748.84,0.75,160114,8.11,-0.62,26.19,0.0
2020-09-11,Piemonte,Verbano-Cusio-Ossola,0.0,0,1199,748.84,0.75,160114,8.73,0.0,26.19,0.0
2020-09-10,Piemonte,Verbano-Cusio-Ossola,0.0,0,1199,748.84,0.75,160114,8.73,0.0,26.19,0.0
2020-09-09,Piemonte,Verbano-Cusio-Ossola,3.12,5,1199,748.84,0.75,160114,8.73,3.12,26.19,3.12
2020-09-08,Piemonte,Verbano-Cusio-Ossola,0.62,1,1194,745.72,0.75,160114,5.61,-1.25,23.07,0.62
2020-09-07,Piemonte,Verbano-Cusio-Ossola,2.5,4,1193,745.09,0.75,160114,6.86,1.25,22.45,2.5
2020-09-06,Piemonte,Verbano-Cusio-Ossola,1.87,3,1189,742.6,0.74,160114,5.61,1.25,19.95,1.87
2020-09-05,Piemonte,Verbano-Cusio-Ossola,0.62,1,1186,740.72,0.74,160114,4.36,-1.25,18.08,0.62
2020-09-04,Piemonte,Verbano-Cusio-Ossola,0.0,0,1185,740.1,0.74,160114,5.61,0.0,17.46,0.0
2020-09-03,Piemonte,Verbano-Cusio-Ossola,0.0,0,1185,740.1,0.74,160114,5.61,-3.12,17.46,-1.25
2020-09-02,Piemonte,Verbano-Cusio-Ossola,0.0,0,1185,740.1,0.74,160114,8.73,-1.87,18.71,-0.62
2020-09-01,Piemonte,Verbano-Cusio-Ossola,1.87,3,1185,740.1,0.74,160114,10.6,0.62,19.33,1.87
2020-08-31,Piemonte,Verbano-Cusio-Ossola,1.25,2,1182,738.22,0.74,160114,9.98,0.0,17.46,1.25
2020-08-30,Piemonte,Verbano-Cusio-Ossola,0.62,1,1180,736.97,0.74,160114,9.98,0.0,16.21,-0.63
2020-08-29,Piemonte,Verbano-Cusio-Ossola,1.87,3,1179,736.35,0.74,160114,9.98,0.62,16.84,1.87
2020-08-28,Piemonte,Verbano-Cusio-Ossola,0.0,0,1176,734.48,0.73,160114,9.36,-1.25,14.97,0.0
2020-08-27,Piemonte,Verbano-Cusio-Ossola,3.12,5,1176,734.48,0.73,160114,10.61,3.12,14.97,3.12
2020-08-26,Piemonte,Verbano-Cusio-Ossola,1.87,3,1171,731.35,0.73,160114,7.49,1.25,11.85,1.87
2020-08-25,Piemonte,Verbano-Cusio-Ossola,1.25,2,1168,729.48,0.73,160114,6.24,0.63,9.98,1.25
2020-08-24,Piemonte,Verbano-Cusio-Ossola,1.25,2,1166,728.23,0.73,160114,5.61,1.25,8.73,0.63
2020-08-23,Piemonte,Verbano-Cusio-Ossola,0.62,1,1164,726.98,0.73,160114,4.36,0.62,8.1,0.62
2020-08-22,Piemonte,Verbano-Cusio-Ossola,1.25,2,1163,726.36,0.73,160114,3.74,1.25,7.48,0.63
2020-08-21,Piemonte,Verbano-Cusio-Ossola,1.25,2,1161,725.11,0.73,160114,2.49,1.25,6.85,0.63
2020-08-20,Piemonte,Verbano-Cusio-Ossola,0.0,0,1159,723.86,0.72,160114,1.24,0.0,6.22,-0.62
2020-08-19,Piemonte,Verbano-Cusio-Ossola,0.62,1,1159,723.86,0.72,160114,1.24,0.62,6.84,0.0
2020-08-18,Piemonte,Verbano-Cusio-Ossola,0.62,1,1158,723.23,0.72,160114,0.62,0.62,6.84,0.62
2020-08-17,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,0.0,0.0,6.22,0.0
2020-08-16,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,0.0,0.0,6.22,0.0
2020-08-15,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,0.0,0.0,6.22,0.0
2020-08-14,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,0.0,0.0,6.22,0.0
2020-08-13,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,0.0,-1.25,6.22,-0.62
2020-08-12,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,1.25,-0.62,6.84,0.0
2020-08-11,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,1.87,0.0,6.84,0.0
2020-08-10,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,1.87,0.0,6.84,0.0
2020-08-09,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,1.87,-1.25,6.84,0.0
2020-08-08,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,3.12,0.0,6.84,0.0
2020-08-07,Piemonte,Verbano-Cusio-Ossola,0.0,0,1157,722.61,0.72,160114,3.12,0.0,6.84,0.0
2020-08-06,Piemonte,Verbano-Cusio-Ossola,1.25,2,1157,722.61,0.72,160114,3.12,1.25,6.84,1.25
2020-08-05,Piemonte,Verbano-Cusio-Ossola,0.62,1,1155,721.36,0.72,160114,1.87,0.62,5.59,-1.25
2020-08-04,Piemonte,Verbano-Cusio-Ossola,0.0,0,1154,720.74,0.72,160114,1.25,0.0,6.84,0.0
2020-08-03,Piemonte,Verbano-Cusio-Ossola,0.0,0,1154,720.74,0.72,160114,1.25,-0.62,6.84,0.0
2020-08-02,Piemonte,Verbano-Cusio-Ossola,1.25,2,1154,720.74,0.72,160114,1.87,1.25,6.84,1.25
2020-08-01,Piemonte,Verbano-Cusio-Ossola,0.0,0,1152,719.49,0.72,160114,0.62,-0.62,5.59,-1.25
2020-07-31,Piemonte,Verbano-Cusio-Ossola,0.0,0,1152,719.49,0.72,160114,1.24,-0.62,6.84,0.0
2020-07-30,Piemonte,Verbano-Cusio-Ossola,0.0,0,1152,719.49,0.72,160114,1.86,-0.62,6.84,0.0
2020-07-29,Piemonte,Verbano-Cusio-Ossola,0.0,0,1152,719.49,0.72,160114,2.48,-0.62,6.84,-0.62
2020-07-28,Piemonte,Verbano-Cusio-Ossola,0.0,0,1152,719.49,0.72,160114,3.1,0.0,7.46,-1.25
2020-07-27,Piemonte,Verbano-Cusio-Ossola,0.62,1,1152,719.49,0.72,160114,3.1,0.62,8.71,0.62
2020-07-26,Piemonte,Verbano-Cusio-Ossola,0.0,0,1151,718.86,0.72,160114,2.48,0.0,8.09,0.0
2020-07-25,Piemonte,Verbano-Cusio-Ossola,0.62,1,1151,718.86,0.72,160114,2.48,0.62,8.09,-0.63
2020-07-24,Piemonte,Verbano-Cusio-Ossola,0.62,1,1150,718.24,0.72,160114,1.86,0.62,8.72,-1.25
2020-07-23,Piemonte,Verbano-Cusio-Ossola,0.62,1,1149,717.61,0.72,160114,1.24,0.0,9.97,-3.75
2020-07-22,Piemonte,Verbano-Cusio-Ossola,0.62,1,1148,716.99,0.72,160114,1.24,0.62,13.72,0.0
2020-07-21,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114,0.62,0.0,13.72,0.0
2020-07-20,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114,0.62,0.0,13.72,0.0
2020-07-19,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114,0.62,0.0,13.72,-0.62
2020-07-18,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114,0.62,0.0,14.34,-1.25
2020-07-17,Piemonte,Verbano-Cusio-Ossola,0.0,0,1147,716.36,0.72,160114,0.62,0.0,15.59,-1.87
2020-07-16,Piemonte,Verbano-Cusio-Ossola,0.62,1,1147,716.36,0.72,160114,0.62,0.62,17.46,0.0
2020-07-15,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114,0.0,-1.87,17.46,-0.62
2020-07-14,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114,1.87,0.0,18.08,-0.62
2020-07-13,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114,1.87,0.0,18.7,0.0
2020-07-12,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114,1.87,0.0,18.7,0.0
2020-07-11,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114,1.87,-1.25,18.7,0.0
2020-07-10,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114,3.12,0.0,18.7,-1.25
2020-07-09,Piemonte,Verbano-Cusio-Ossola,0.0,0,1146,715.74,0.72,160114,3.12,0.0,19.95,-0.62
2020-07-08,Piemonte,Verbano-Cusio-Ossola,1.87,3,1146,715.74,0.72,160114,3.12,1.25,20.57,0.62
2020-07-07,Piemonte,Verbano-Cusio-Ossola,0.0,0,1143,713.87,0.71,160114,1.87,-1.25,19.95,0.0
2020-07-06,Piemonte,Verbano-Cusio-Ossola,0.0,0,1143,713.87,0.71,160114,3.12,0.0,19.95,0.0
2020-07-05,Piemonte,Verbano-Cusio-Ossola,0.0,0,1143,713.87,0.71,160114,3.12,0.0,19.95,0.0
2020-07-04,Piemonte,Verbano-Cusio-Ossola,1.25,2,1143,713.87,0.71,160114,3.12,0.0,19.95,1.25
2020-07-03,Piemonte,Verbano-Cusio-Ossola,0.0,0,1141,712.62,0.71,160114,3.12,-1.87,18.7,0.0
2020-07-02,Piemonte,Verbano-Cusio-Ossola,0.0,0,1141,712.62,0.71,160114,4.99,-4.37,18.7,0.0
2020-07-01,Piemonte,Verbano-Cusio-Ossola,0.62,1,1141,712.62,0.71,160114,9.36,0.0,18.7,0.62
2020-06-30,Piemonte,Verbano-Cusio-Ossola,1.25,2,1140,711.99,0.71,160114,9.36,1.25,18.08,-0.62
2020-06-29,Piemonte,Verbano-Cusio-Ossola,0.0,0,1138,710.74,0.71,160114,8.11,0.0,18.7,0.0
2020-06-28,Piemonte,Verbano-Cusio-Ossola,0.0,0,1138,710.74,0.71,160114,8.11,-0.62,18.7,0.0
2020-06-27,Piemonte,Verbano-Cusio-Ossola,1.25,2,1138,710.74,0.71,160114,8.73,0.0,18.7,1.25
2020-06-26,Piemonte,Verbano-Cusio-Ossola,1.87,3,1136,709.49,0.71,160114,8.73,0.0,17.45,2.49
2020-06-25,Piemonte,Verbano-Cusio-Ossola,4.37,7,1133,707.62,0.71,160114,8.73,3.75,14.96,3.75
2020-06-24,Piemonte,Verbano-Cusio-Ossola,0.62,1,1126,703.25,0.7,160114,4.98,0.0,11.21,-0.63
2020-06-23,Piemonte,Verbano-Cusio-Ossola,0.0,0,1125,702.62,0.7,160114,4.98,-0.62,11.84,-1.25
2020-06-22,Piemonte,Verbano-Cusio-Ossola,0.0,0,1125,702.62,0.7,160114,5.6,0.0,13.09,0.0
2020-06-21,Piemonte,Verbano-Cusio-Ossola,0.62,1,1125,702.62,0.7,160114,5.6,0.62,13.09,0.0
2020-06-20,Piemonte,Verbano-Cusio-Ossola,1.25,2,1124,702.0,0.7,160114,4.98,1.25,13.09,0.63
2020-06-19,Piemonte,Verbano-Cusio-Ossola,1.87,3,1122,700.75,0.7,160114,3.73,0.62,12.46,1.25
2020-06-18,Piemonte,Verbano-Cusio-Ossola,0.62,1,1119,698.88,0.7,160114,3.11,0.0,11.21,0.0
