date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Piemonte,Verbano-Cusio-Ossola,18.74,30,12356,7717.0,7.72,160114,138.03,-13.11,496.52,-1.25
2021-05-05,Piemonte,Verbano-Cusio-Ossola,18.11,29,12326,7698.26,7.7,160114,151.14,4.37,497.77,10.62
2021-05-04,Piemonte,Verbano-Cusio-Ossola,5.0,8,12297,7680.15,7.68,160114,146.77,-4.99,487.15,-8.12
2021-05-03,Piemonte,Verbano-Cusio-Ossola,4.37,7,12289,7675.16,7.68,160114,151.76,-12.49,495.27,0.0
2021-05-02,Piemonte,Verbano-Cusio-Ossola,40.6,65,12282,7670.78,7.67,160114,164.25,33.73,495.27,13.74
2021-05-01,Piemonte,Verbano-Cusio-Ossola,12.49,20,12217,7630.19,7.63,160114,130.52,-10.62,481.53,-14.37
2021-04-30,Piemonte,Verbano-Cusio-Ossola,38.72,62,12197,7617.7,7.62,160114,141.14,8.74,495.9,1.25
2021-04-29,Piemonte,Verbano-Cusio-Ossola,31.85,51,12135,7578.97,7.58,160114,132.4,1.25,494.65,-21.86
2021-04-28,Piemonte,Verbano-Cusio-Ossola,13.74,22,12084,7547.12,7.55,160114,131.15,3.75,516.51,-24.36
2021-04-27,Piemonte,Verbano-Cusio-Ossola,9.99,16,12062,7533.38,7.53,160114,127.4,9.99,540.87,-3.13
2021-04-26,Piemonte,Verbano-Cusio-Ossola,16.86,27,12046,7523.39,7.52,160114,117.41,-1.25,544.0,-18.74
2021-04-25,Piemonte,Verbano-Cusio-Ossola,6.87,11,12019,7506.53,7.51,160114,118.66,-19.99,562.74,-23.73
2021-04-24,Piemonte,Verbano-Cusio-Ossola,23.11,37,12008,7499.66,7.5,160114,138.65,11.24,586.47,-16.86
2021-04-23,Piemonte,Verbano-Cusio-Ossola,29.98,48,11971,7476.55,7.48,160114,127.41,14.37,603.33,-8.12
2021-04-22,Piemonte,Verbano-Cusio-Ossola,30.6,49,11923,7446.57,7.45,160114,113.04,21.23,611.45,-44.97
2021-04-21,Piemonte,Verbano-Cusio-Ossola,9.99,16,11874,7415.97,7.42,160114,91.81,-2.5,656.42,-20.61
2021-04-20,Piemonte,Verbano-Cusio-Ossola,0.0,0,11858,7405.97,7.41,160114,94.31,-7.49,677.03,-7.49
2021-04-19,Piemonte,Verbano-Cusio-Ossola,18.11,29,11858,7405.97,7.41,160114,101.8,14.36,684.52,-15.62
2021-04-18,Piemonte,Verbano-Cusio-Ossola,26.86,43,11829,7387.86,7.39,160114,87.44,-11.24,700.14,-9.36
2021-04-17,Piemonte,Verbano-Cusio-Ossola,11.87,19,11786,7361.01,7.36,160114,98.68,-8.12,709.5,-28.1
2021-04-16,Piemonte,Verbano-Cusio-Ossola,15.61,25,11767,7349.14,7.35,160114,106.8,-6.25,737.6,-33.73
2021-04-15,Piemonte,Verbano-Cusio-Ossola,9.37,15,11742,7333.52,7.33,160114,113.05,-10.62,771.33,-48.71
2021-04-14,Piemonte,Verbano-Cusio-Ossola,12.49,20,11727,7324.16,7.32,160114,123.67,5.0,820.04,-41.22
2021-04-13,Piemonte,Verbano-Cusio-Ossola,7.49,12,11707,7311.67,7.31,160114,118.67,-5.63,861.26,-11.87
2021-04-12,Piemonte,Verbano-Cusio-Ossola,3.75,6,11695,7304.17,7.3,160114,124.3,-0.62,873.13,-29.98
2021-04-11,Piemonte,Verbano-Cusio-Ossola,38.1,61,11689,7300.42,7.3,160114,124.92,11.24,903.11,17.49
2021-04-10,Piemonte,Verbano-Cusio-Ossola,19.99,32,11628,7262.33,7.26,160114,113.68,-6.87,885.62,-18.73
2021-04-09,Piemonte,Verbano-Cusio-Ossola,21.86,35,11596,7242.34,7.24,160114,120.55,-15.61,904.35,-56.83
2021-04-08,Piemonte,Verbano-Cusio-Ossola,19.99,32,11561,7220.48,7.22,160114,136.16,-33.72,961.18,-26.23
2021-04-07,Piemonte,Verbano-Cusio-Ossola,7.49,12,11529,7200.49,7.2,160114,169.88,-30.61,987.41,-46.85
2021-04-06,Piemonte,Verbano-Cusio-Ossola,13.12,21,11517,7193.0,7.19,160114,200.49,0.0,1034.26,-26.23
2021-04-05,Piemonte,Verbano-Cusio-Ossola,4.37,7,11496,7179.88,7.18,160114,200.49,-31.23,1060.49,-41.22
2021-04-04,Piemonte,Verbano-Cusio-Ossola,26.86,43,11489,7175.51,7.18,160114,231.72,-3.74,1101.71,-1.87
2021-04-03,Piemonte,Verbano-Cusio-Ossola,26.86,43,11446,7148.66,7.15,160114,235.46,-13.11,1103.58,-29.35
2021-04-02,Piemonte,Verbano-Cusio-Ossola,37.47,60,11403,7121.8,7.12,160114,248.57,-0.63,1132.93,-47.47
2021-04-01,Piemonte,Verbano-Cusio-Ossola,53.71,86,11343,7084.33,7.08,160114,249.2,-21.86,1180.4,-23.73
2021-03-31,Piemonte,Verbano-Cusio-Ossola,38.1,61,11257,7030.62,7.03,160114,271.06,7.5,1204.13,10.62
2021-03-30,Piemonte,Verbano-Cusio-Ossola,13.12,21,11196,6992.52,6.99,160114,263.56,5.63,1193.51,5.0
2021-03-29,Piemonte,Verbano-Cusio-Ossola,35.6,57,11175,6979.4,6.98,160114,257.93,1.87,1188.51,-5.0
2021-03-28,Piemonte,Verbano-Cusio-Ossola,30.6,49,11118,6943.8,6.94,160114,256.06,-5.62,1193.51,-19.36
2021-03-27,Piemonte,Verbano-Cusio-Ossola,39.97,64,11069,6913.2,6.91,160114,261.68,0.0,1212.87,6.24
2021-03-26,Piemonte,Verbano-Cusio-Ossola,38.1,61,11005,6873.23,6.87,160114,261.68,-11.24,1206.63,-24.98
2021-03-25,Piemonte,Verbano-Cusio-Ossola,75.57,121,10944,6835.13,6.84,160114,272.92,17.49,1231.61,25.61
2021-03-24,Piemonte,Verbano-Cusio-Ossola,30.6,49,10823,6759.56,6.76,160114,255.43,-23.11,1206.0,-26.86
2021-03-23,Piemonte,Verbano-Cusio-Ossola,7.49,12,10774,6728.96,6.73,160114,278.54,-11.87,1232.86,-1.25
2021-03-22,Piemonte,Verbano-Cusio-Ossola,33.73,54,10762,6721.46,6.72,160114,290.41,0.0,1234.11,1.25
2021-03-21,Piemonte,Verbano-Cusio-Ossola,36.22,58,10708,6687.73,6.69,160114,290.41,15.61,1232.86,-5.63
2021-03-20,Piemonte,Verbano-Cusio-Ossola,39.97,64,10650,6651.51,6.65,160114,274.8,1.25,1238.49,3.75
2021-03-19,Piemonte,Verbano-Cusio-Ossola,49.34,79,10586,6611.54,6.61,160114,273.55,-29.35,1234.74,6.25
2021-03-18,Piemonte,Verbano-Cusio-Ossola,58.08,93,10507,6562.2,6.56,160114,302.9,11.86,1228.49,57.46
2021-03-17,Piemonte,Verbano-Cusio-Ossola,53.71,86,10414,6504.12,6.5,160114,291.04,-0.63,1171.03,3.12
2021-03-16,Piemonte,Verbano-Cusio-Ossola,19.36,31,10328,6450.4,6.45,160114,291.67,-19.99,1167.91,-4.37
2021-03-15,Piemonte,Verbano-Cusio-Ossola,33.73,54,10297,6431.04,6.43,160114,311.66,-11.86,1172.28,26.86
2021-03-14,Piemonte,Verbano-Cusio-Ossola,20.61,33,10243,6397.32,6.4,160114,323.52,-8.12,1145.42,-17.49
2021-03-13,Piemonte,Verbano-Cusio-Ossola,38.72,62,10210,6376.71,6.38,160114,331.64,-17.49,1162.91,9.37
2021-03-12,Piemonte,Verbano-Cusio-Ossola,78.69,126,10148,6337.98,6.34,160114,349.13,-6.25,1153.54,66.2
2021-03-11,Piemonte,Verbano-Cusio-Ossola,46.22,74,10022,6259.29,6.26,160114,355.38,-31.22,1087.34,23.74
2021-03-10,Piemonte,Verbano-Cusio-Ossola,54.34,87,9948,6213.07,6.21,160114,386.6,26.86,1063.6,40.6
2021-03-09,Piemonte,Verbano-Cusio-Ossola,39.35,63,9861,6158.74,6.16,160114,359.74,31.23,1023.0,24.36
2021-03-08,Piemonte,Verbano-Cusio-Ossola,45.59,73,9798,6119.39,6.12,160114,328.51,4.99,998.64,36.22
2021-03-07,Piemonte,Verbano-Cusio-Ossola,28.73,46,9725,6073.8,6.07,160114,323.52,-21.23,962.42,11.24
2021-03-06,Piemonte,Verbano-Cusio-Ossola,56.21,90,9679,6045.07,6.05,160114,344.75,22.48,951.18,35.6
2021-03-05,Piemonte,Verbano-Cusio-Ossola,84.94,136,9589,5988.86,5.99,160114,322.27,21.86,915.58,53.71
2021-03-04,Piemonte,Verbano-Cusio-Ossola,77.44,124,9453,5903.92,5.9,160114,300.41,27.48,861.87,66.2
2021-03-03,Piemonte,Verbano-Cusio-Ossola,27.48,44,9329,5826.47,5.83,160114,272.93,-29.98,795.67,3.75
2021-03-02,Piemonte,Verbano-Cusio-Ossola,8.12,13,9285,5798.99,5.8,160114,302.91,-0.62,791.92,-6.87
2021-03-01,Piemonte,Verbano-Cusio-Ossola,40.6,65,9272,5790.87,5.79,160114,303.53,8.12,798.79,31.23
2021-02-28,Piemonte,Verbano-Cusio-Ossola,49.96,80,9207,5750.28,5.75,160114,295.41,8.11,767.56,33.72
2021-02-27,Piemonte,Verbano-Cusio-Ossola,33.73,54,9127,5700.31,5.7,160114,287.3,-2.49,733.84,6.87
2021-02-26,Piemonte,Verbano-Cusio-Ossola,63.08,101,9073,5666.59,5.67,160114,289.79,19.99,726.97,43.09
2021-02-25,Piemonte,Verbano-Cusio-Ossola,49.96,80,8972,5603.51,5.6,160114,269.8,49.34,683.88,26.85
2021-02-24,Piemonte,Verbano-Cusio-Ossola,57.46,92,8892,5553.54,5.55,160114,220.46,6.87,657.03,39.97
2021-02-23,Piemonte,Verbano-Cusio-Ossola,8.74,14,8800,5496.08,5.5,160114,213.59,-14.99,617.06,-9.37
2021-02-22,Piemonte,Verbano-Cusio-Ossola,32.48,52,8786,5487.34,5.49,160114,228.58,25.61,626.43,13.12
2021-02-21,Piemonte,Verbano-Cusio-Ossola,41.85,67,8734,5454.86,5.45,160114,202.97,3.75,613.31,19.99
2021-02-20,Piemonte,Verbano-Cusio-Ossola,36.22,58,8667,5413.02,5.41,160114,199.22,6.87,593.32,4.99
2021-02-19,Piemonte,Verbano-Cusio-Ossola,43.09,69,8609,5376.79,5.38,160114,192.35,30.6,588.33,8.74
2021-02-18,Piemonte,Verbano-Cusio-Ossola,0.62,1,8540,5333.7,5.33,160114,161.75,-21.86,579.59,-30.61
2021-02-17,Piemonte,Verbano-Cusio-Ossola,50.59,81,8539,5333.08,5.33,160114,183.61,36.85,610.2,34.35
2021-02-16,Piemonte,Verbano-Cusio-Ossola,23.73,38,8458,5282.49,5.28,160114,146.76,8.74,575.85,6.24
2021-02-15,Piemonte,Verbano-Cusio-Ossola,6.87,11,8420,5258.75,5.26,160114,138.02,-2.5,569.61,-0.62
2021-02-14,Piemonte,Verbano-Cusio-Ossola,38.1,61,8409,5251.88,5.25,160114,140.52,20.61,570.23,19.36
2021-02-13,Piemonte,Verbano-Cusio-Ossola,29.35,47,8348,5213.79,5.21,160114,119.91,8.74,550.87,-32.48
2021-02-12,Piemonte,Verbano-Cusio-Ossola,12.49,20,8301,5184.43,5.18,160114,111.17,-18.74,583.35,9.99
2021-02-11,Piemonte,Verbano-Cusio-Ossola,22.48,36,8281,5171.94,5.17,160114,129.91,11.24,573.36,6.87
2021-02-10,Piemonte,Verbano-Cusio-Ossola,13.74,22,8245,5149.46,5.15,160114,118.67,-9.99,566.49,-20.61
2021-02-09,Piemonte,Verbano-Cusio-Ossola,14.99,24,8223,5135.72,5.14,160114,128.66,0.0,587.1,-8.12
2021-02-08,Piemonte,Verbano-Cusio-Ossola,9.37,15,8199,5120.73,5.12,160114,128.66,0.0,595.22,-20.61
2021-02-07,Piemonte,Verbano-Cusio-Ossola,17.49,28,8184,5111.36,5.11,160114,128.66,1.25,615.83,-4.37
2021-02-06,Piemonte,Verbano-Cusio-Ossola,20.61,33,8156,5093.87,5.09,160114,127.41,-6.25,620.2,-42.47
2021-02-05,Piemonte,Verbano-Cusio-Ossola,31.23,50,8123,5073.26,5.07,160114,133.66,11.24,662.67,21.24
2021-02-04,Piemonte,Verbano-Cusio-Ossola,11.24,18,8073,5042.03,5.04,160114,122.42,-11.87,641.43,-49.97
2021-02-03,Piemonte,Verbano-Cusio-Ossola,23.73,38,8055,5030.79,5.03,160114,134.29,6.24,691.4,-32.48
2021-02-02,Piemonte,Verbano-Cusio-Ossola,14.99,24,8017,5007.06,5.01,160114,128.05,-3.12,723.88,3.75
2021-02-01,Piemonte,Verbano-Cusio-Ossola,9.37,15,7993,4992.07,4.99,160114,131.17,-9.99,720.13,0.0
2021-01-31,Piemonte,Verbano-Cusio-Ossola,16.24,26,7978,4982.7,4.98,160114,141.16,-5.62,720.13,-21.23
2021-01-30,Piemonte,Verbano-Cusio-Ossola,26.86,43,7952,4966.46,4.97,160114,146.78,-4.37,741.36,19.37
2021-01-29,Piemonte,Verbano-Cusio-Ossola,19.99,32,7909,4939.61,4.94,160114,151.15,-14.36,721.99,-14.99
