date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Piemonte,Vercelli,33.16,58,2794,1597.45,1.6,174904,274.42,-17.73,630.62,33.16
2020-11-01,Piemonte,Vercelli,45.74,80,2736,1564.29,1.56,174904,292.15,-12.01,597.46,44.6
2020-10-31,Piemonte,Vercelli,47.45,83,2656,1518.55,1.52,174904,304.16,10.86,552.86,40.02
2020-10-30,Piemonte,Vercelli,46.88,82,2573,1471.09,1.47,174904,293.3,-292.73,512.84,46.31
2020-10-29,Piemonte,Vercelli,39.45,69,2491,1424.21,1.42,174904,586.03,339.04,466.53,39.45
2020-10-28,Piemonte,Vercelli,34.3,60,2422,1384.76,1.38,174904,246.99,12.0,427.08,32.58
2020-10-27,Piemonte,Vercelli,27.44,48,2362,1350.46,1.35,174904,234.99,14.29,394.5,26.87
2020-10-26,Piemonte,Vercelli,50.89,89,2314,1323.01,1.32,174904,220.7,32.02,367.63,46.32
2020-10-25,Piemonte,Vercelli,57.75,101,2225,1272.13,1.27,174904,188.68,41.17,321.31,57.75
2020-10-24,Piemonte,Vercelli,36.59,64,2124,1214.38,1.21,174904,147.51,28.59,263.56,31.44
2020-10-23,Piemonte,Vercelli,339.61,594,2060,1177.79,1.18,174904,118.92,325.89,232.12,337.32
2020-10-22,Piemonte,Vercelli,-299.59,-524,1466,838.17,0.84,174904,-206.97,-311.6,-105.2,-300.16
2020-10-21,Piemonte,Vercelli,22.3,39,1990,1137.77,1.14,174904,104.63,17.15,194.96,21.16
2020-10-20,Piemonte,Vercelli,13.15,23,1951,1115.47,1.12,174904,87.48,2.29,173.8,12.58
2020-10-19,Piemonte,Vercelli,18.87,33,1928,1102.32,1.1,174904,85.19,11.44,161.22,17.73
2020-10-18,Piemonte,Vercelli,16.58,29,1895,1083.45,1.08,174904,73.75,9.72,143.49,11.43
2020-10-17,Piemonte,Vercelli,8.0,14,1866,1066.87,1.07,174904,64.03,-6.29,132.06,4.57
2020-10-16,Piemonte,Vercelli,13.72,24,1852,1058.87,1.06,174904,70.32,12.0,127.49,11.43
2020-10-15,Piemonte,Vercelli,12.01,21,1828,1045.14,1.05,174904,58.32,6.29,116.06,7.44
2020-10-14,Piemonte,Vercelli,5.15,9,1807,1033.14,1.03,174904,52.03,-4.57,108.62,4.58
2020-10-13,Piemonte,Vercelli,10.86,19,1798,1027.99,1.03,174904,56.6,6.29,104.04,8.57
2020-10-12,Piemonte,Vercelli,7.43,13,1779,1017.13,1.02,174904,50.31,7.43,95.47,5.71
2020-10-11,Piemonte,Vercelli,6.86,12,1766,1009.7,1.01,174904,42.88,5.72,89.76,4.0
2020-10-10,Piemonte,Vercelli,14.29,25,1754,1002.84,1.0,174904,37.16,6.86,85.76,13.15
2020-10-09,Piemonte,Vercelli,1.72,3,1729,988.54,0.99,174904,30.3,1.15,72.61,0.0
2020-10-08,Piemonte,Vercelli,5.72,10,1726,986.83,0.99,174904,29.15,5.72,72.61,0.57
2020-10-07,Piemonte,Vercelli,9.72,17,1716,981.11,0.98,174904,23.43,8.0,72.04,7.43
2020-10-06,Piemonte,Vercelli,4.57,8,1699,971.39,0.97,174904,15.43,4.0,64.61,4.0
2020-10-05,Piemonte,Vercelli,0.0,0,1691,966.82,0.97,174904,11.43,-4.57,60.61,-2.86
2020-10-04,Piemonte,Vercelli,1.14,2,1691,966.82,0.97,174904,16.0,1.14,63.47,-1.72
2020-10-03,Piemonte,Vercelli,7.43,13,1689,965.67,0.97,174904,14.86,2.28,65.19,6.86
2020-10-02,Piemonte,Vercelli,0.57,1,1676,958.24,0.96,174904,12.58,-1.72,58.33,-4.58
