date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-28,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904
2020-07-27,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904
2020-07-26,Piemonte,Vercelli,0.0,0,1351,772.42,0.77,174904
2020-07-25,Piemonte,Vercelli,0.57,1,1351,772.42,0.77,174904
2020-07-24,Piemonte,Vercelli,0.0,0,1350,771.85,0.77,174904
2020-07-23,Piemonte,Vercelli,0.57,1,1350,771.85,0.77,174904
2020-07-22,Piemonte,Vercelli,0.0,0,1349,771.28,0.77,174904
2020-07-21,Piemonte,Vercelli,1.14,2,1349,771.28,0.77,174904
2020-07-20,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904
2020-07-19,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904
2020-07-18,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904
2020-07-17,Piemonte,Vercelli,0.0,0,1347,770.14,0.77,174904
2020-07-16,Piemonte,Vercelli,1.72,3,1347,770.14,0.77,174904
2020-07-15,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904
2020-07-14,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904
2020-07-13,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904
2020-07-12,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904
2020-07-11,Piemonte,Vercelli,0.0,0,1344,768.42,0.77,174904
2020-07-10,Piemonte,Vercelli,2.29,4,1344,768.42,0.77,174904
2020-07-09,Piemonte,Vercelli,1.72,3,1340,766.13,0.77,174904
2020-07-08,Piemonte,Vercelli,2.86,5,1337,764.42,0.76,174904
2020-07-07,Piemonte,Vercelli,1.72,3,1332,761.56,0.76,174904
2020-07-06,Piemonte,Vercelli,1.14,2,1329,759.85,0.76,174904
2020-07-05,Piemonte,Vercelli,1.72,3,1327,758.7,0.76,174904
2020-07-04,Piemonte,Vercelli,0.57,1,1324,756.99,0.76,174904
2020-07-03,Piemonte,Vercelli,0.0,0,1323,756.41,0.76,174904
2020-07-02,Piemonte,Vercelli,0.0,0,1323,756.41,0.76,174904
2020-07-01,Piemonte,Vercelli,0.0,0,1323,756.41,0.76,174904
2020-06-30,Piemonte,Vercelli,0.57,1,1323,756.41,0.76,174904
2020-06-29,Piemonte,Vercelli,0.0,0,1322,755.84,0.76,174904
2020-06-28,Piemonte,Vercelli,0.57,1,1322,755.84,0.76,174904
2020-06-27,Piemonte,Vercelli,0.0,0,1321,755.27,0.76,174904
2020-06-26,Piemonte,Vercelli,0.0,0,1321,755.27,0.76,174904
2020-06-25,Piemonte,Vercelli,0.57,1,1321,755.27,0.76,174904
2020-06-24,Piemonte,Vercelli,0.57,1,1320,754.7,0.75,174904
2020-06-23,Piemonte,Vercelli,0.0,0,1319,754.13,0.75,174904
2020-06-22,Piemonte,Vercelli,0.0,0,1319,754.13,0.75,174904
2020-06-21,Piemonte,Vercelli,0.57,1,1319,754.13,0.75,174904
2020-06-20,Piemonte,Vercelli,0.0,0,1318,753.56,0.75,174904
2020-06-19,Piemonte,Vercelli,0.57,1,1318,753.56,0.75,174904
2020-06-18,Piemonte,Vercelli,1.14,2,1317,752.98,0.75,174904
2020-06-17,Piemonte,Vercelli,-0.57,-1,1315,751.84,0.75,174904
2020-06-16,Piemonte,Vercelli,0.0,0,1316,752.41,0.75,174904
2020-06-15,Piemonte,Vercelli,0.0,0,1316,752.41,0.75,174904
2020-06-14,Piemonte,Vercelli,1.14,2,1316,752.41,0.75,174904
2020-06-13,Piemonte,Vercelli,1.14,2,1314,751.27,0.75,174904
2020-06-12,Piemonte,Vercelli,1.72,3,1312,750.13,0.75,174904
2020-06-11,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904
2020-06-10,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904
2020-06-09,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904
2020-06-08,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904
2020-06-07,Piemonte,Vercelli,0.0,0,1309,748.41,0.75,174904
2020-06-06,Piemonte,Vercelli,0.57,1,1309,748.41,0.75,174904
2020-06-05,Piemonte,Vercelli,0.57,1,1308,747.84,0.75,174904
2020-06-04,Piemonte,Vercelli,0.0,0,1307,747.27,0.75,174904
2020-06-03,Piemonte,Vercelli,1.14,2,1307,747.27,0.75,174904
2020-06-02,Piemonte,Vercelli,0.57,1,1305,746.12,0.75,174904
2020-06-01,Piemonte,Vercelli,0.0,0,1304,745.55,0.75,174904
2020-05-31,Piemonte,Vercelli,2.29,4,1304,745.55,0.75,174904
2020-05-30,Piemonte,Vercelli,2.86,5,1300,743.26,0.74,174904
2020-05-29,Piemonte,Vercelli,0.57,1,1295,740.41,0.74,174904
2020-05-28,Piemonte,Vercelli,3.43,6,1294,739.83,0.74,174904
2020-05-27,Piemonte,Vercelli,0.0,0,1288,736.4,0.74,174904
2020-05-26,Piemonte,Vercelli,4.57,8,1288,736.4,0.74,174904
2020-05-25,Piemonte,Vercelli,5.72,10,1280,731.83,0.73,174904
2020-05-24,Piemonte,Vercelli,1.72,3,1270,726.11,0.73,174904
2020-05-23,Piemonte,Vercelli,0.0,0,1267,724.4,0.72,174904
2020-05-22,Piemonte,Vercelli,2.29,4,1267,724.4,0.72,174904
2020-05-21,Piemonte,Vercelli,1.14,2,1263,722.11,0.72,174904
2020-05-20,Piemonte,Vercelli,4.0,7,1261,720.97,0.72,174904
2020-05-19,Piemonte,Vercelli,2.29,4,1254,716.96,0.72,174904
2020-05-18,Piemonte,Vercelli,1.14,2,1250,714.68,0.71,174904
2020-05-17,Piemonte,Vercelli,2.29,4,1248,713.53,0.71,174904
2020-05-16,Piemonte,Vercelli,5.15,9,1244,711.25,0.71,174904
2020-05-15,Piemonte,Vercelli,5.15,9,1235,706.1,0.71,174904
2020-05-14,Piemonte,Vercelli,8.58,15,1226,700.96,0.7,174904
2020-05-13,Piemonte,Vercelli,3.43,6,1211,692.38,0.69,174904
2020-05-12,Piemonte,Vercelli,2.86,5,1205,688.95,0.69,174904
2020-05-11,Piemonte,Vercelli,8.58,15,1200,686.09,0.69,174904
2020-05-10,Piemonte,Vercelli,3.43,6,1185,677.51,0.68,174904
2020-05-09,Piemonte,Vercelli,6.29,11,1179,674.08,0.67,174904
2020-05-08,Piemonte,Vercelli,4.57,8,1168,667.79,0.67,174904
2020-05-07,Piemonte,Vercelli,4.57,8,1160,663.22,0.66,174904
2020-05-06,Piemonte,Vercelli,1.72,3,1152,658.65,0.66,174904
2020-05-05,Piemonte,Vercelli,2.29,4,1149,656.93,0.66,174904
2020-05-04,Piemonte,Vercelli,1.14,2,1145,654.64,0.65,174904
2020-05-03,Piemonte,Vercelli,1.72,3,1143,653.5,0.65,174904
2020-05-02,Piemonte,Vercelli,13.15,23,1140,651.79,0.65,174904
2020-05-01,Piemonte,Vercelli,5.72,10,1117,638.64,0.64,174904
2020-04-30,Piemonte,Vercelli,4.57,8,1107,632.92,0.63,174904
2020-04-29,Piemonte,Vercelli,2.29,4,1099,628.34,0.63,174904
2020-04-28,Piemonte,Vercelli,1.14,2,1095,626.06,0.63,174904
2020-04-27,Piemonte,Vercelli,1.72,3,1093,624.91,0.62,174904
2020-04-26,Piemonte,Vercelli,8.58,15,1090,623.2,0.62,174904
2020-04-25,Piemonte,Vercelli,4.57,8,1075,614.62,0.61,174904
2020-04-24,Piemonte,Vercelli,6.29,11,1067,610.05,0.61,174904
2020-04-23,Piemonte,Vercelli,24.58,43,1056,603.76,0.6,174904
2020-04-22,Piemonte,Vercelli,13.72,24,1013,579.17,0.58,174904
2020-04-21,Piemonte,Vercelli,2.86,5,989,565.45,0.57,174904
2020-04-20,Piemonte,Vercelli,5.15,9,984,562.59,0.56,174904
2020-04-19,Piemonte,Vercelli,6.29,11,975,557.45,0.56,174904
2020-04-18,Piemonte,Vercelli,16.58,29,964,551.16,0.55,174904
2020-04-17,Piemonte,Vercelli,13.15,23,935,534.58,0.53,174904
2020-04-16,Piemonte,Vercelli,37.16,65,912,521.43,0.52,174904
2020-04-15,Piemonte,Vercelli,4.57,8,847,484.27,0.48,174904
2020-04-14,Piemonte,Vercelli,5.15,9,839,479.69,0.48,174904
2020-04-13,Piemonte,Vercelli,7.43,13,830,474.55,0.47,174904
2020-04-12,Piemonte,Vercelli,16.01,28,817,467.11,0.47,174904
2020-04-11,Piemonte,Vercelli,46.31,81,789,451.1,0.45,174904
2020-04-10,Piemonte,Vercelli,8.58,15,708,404.79,0.4,174904
2020-04-09,Piemonte,Vercelli,8.58,15,693,396.22,0.4,174904
2020-04-08,Piemonte,Vercelli,7.43,13,678,387.64,0.39,174904
2020-04-07,Piemonte,Vercelli,10.29,18,665,380.21,0.38,174904
2020-04-06,Piemonte,Vercelli,24.01,42,647,369.92,0.37,174904
2020-04-05,Piemonte,Vercelli,12.58,22,605,345.9,0.35,174904
2020-04-04,Piemonte,Vercelli,10.29,18,583,333.33,0.33,174904
2020-04-03,Piemonte,Vercelli,25.73,45,565,323.03,0.32,174904
