date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Piemonte,Biella,2.78,5,11893,6618.81,6.62,179685,24.49,-3.9,121.35,-2.23
2021-10-04,Piemonte,Biella,0.56,1,11888,6616.02,6.62,179685,28.39,-1.67,123.58,0.56
2021-10-03,Piemonte,Biella,3.9,7,11887,6615.47,6.62,179685,30.06,0.56,123.02,0.0
2021-10-02,Piemonte,Biella,1.67,3,11880,6611.57,6.61,179685,29.5,-2.78,123.02,-5.56
2021-10-01,Piemonte,Biella,4.45,8,11877,6609.9,6.61,179685,32.28,-1.12,128.58,1.11
2021-09-30,Piemonte,Biella,4.45,8,11869,6605.45,6.61,179685,33.4,-2.78,127.47,0.0
2021-09-29,Piemonte,Biella,6.68,12,11861,6601.0,6.6,179685,36.18,-1.67,127.47,2.78
2021-09-28,Piemonte,Biella,6.68,12,11849,6594.32,6.59,179685,37.85,0.0,124.69,-0.55
2021-09-27,Piemonte,Biella,2.23,4,11837,6587.64,6.59,179685,37.85,-2.22,125.24,1.67
2021-09-26,Piemonte,Biella,3.34,6,11833,6585.41,6.59,179685,40.07,1.67,123.57,-3.34
2021-09-25,Piemonte,Biella,4.45,8,11827,6582.07,6.58,179685,38.4,0.0,126.91,-2.23
2021-09-24,Piemonte,Biella,5.57,10,11819,6577.62,6.58,179685,38.4,0.0,129.14,0.56
2021-09-23,Piemonte,Biella,7.23,13,11809,6572.06,6.57,179685,38.4,6.67,128.58,4.45
2021-09-22,Piemonte,Biella,8.35,15,11796,6564.82,6.56,179685,31.73,3.9,124.13,5.01
2021-09-21,Piemonte,Biella,6.68,12,11781,6556.47,6.56,179685,27.83,2.23,119.12,-2.78
2021-09-20,Piemonte,Biella,4.45,8,11769,6549.8,6.55,179685,25.6,3.89,121.9,3.89
2021-09-19,Piemonte,Biella,1.67,3,11761,6545.34,6.55,179685,21.71,-5.01,118.01,-3.34
2021-09-18,Piemonte,Biella,4.45,8,11758,6543.67,6.54,179685,26.72,-0.56,121.35,-2.23
2021-09-17,Piemonte,Biella,5.57,10,11750,6539.22,6.54,179685,27.28,5.01,123.58,-2.22
2021-09-16,Piemonte,Biella,0.56,1,11740,6533.66,6.53,179685,22.27,-5.01,125.8,-8.34
2021-09-15,Piemonte,Biella,4.45,8,11739,6533.1,6.53,179685,27.28,-3.9,134.14,-6.12
2021-09-14,Piemonte,Biella,4.45,8,11731,6528.65,6.53,179685,31.18,-0.56,140.26,-2.78
2021-09-13,Piemonte,Biella,0.56,1,11723,6524.2,6.52,179685,31.74,0.56,143.04,0.56
2021-09-12,Piemonte,Biella,6.68,12,11722,6523.64,6.52,179685,31.18,2.78,142.48,2.78
2021-09-11,Piemonte,Biella,5.01,9,11710,6516.96,6.52,179685,28.4,-2.22,139.7,-3.34
2021-09-10,Piemonte,Biella,0.56,1,11701,6511.95,6.51,179685,30.62,-2.78,143.04,0.0
2021-09-09,Piemonte,Biella,5.57,10,11700,6511.39,6.51,179685,33.4,1.12,143.04,-1.11
2021-09-08,Piemonte,Biella,8.35,15,11690,6505.83,6.51,179685,32.28,4.45,144.15,3.34
2021-09-07,Piemonte,Biella,5.01,9,11675,6497.48,6.5,179685,27.83,-2.22,140.81,0.56
2021-09-06,Piemonte,Biella,0.0,0,11666,6492.47,6.49,179685,30.05,-0.56,140.25,-0.56
2021-09-05,Piemonte,Biella,3.9,7,11666,6492.47,6.49,179685,30.61,-2.78,140.81,-0.55
2021-09-04,Piemonte,Biella,7.23,13,11659,6488.58,6.49,179685,33.39,0.55,141.36,2.22
2021-09-03,Piemonte,Biella,3.34,6,11646,6481.34,6.48,179685,32.84,-1.67,139.14,-2.23
2021-09-02,Piemonte,Biella,4.45,8,11640,6478.0,6.48,179685,34.51,1.67,141.37,-2.78
2021-09-01,Piemonte,Biella,3.9,7,11632,6473.55,6.47,179685,32.84,0.56,144.15,1.67
2021-08-31,Piemonte,Biella,7.23,13,11625,6469.66,6.47,179685,32.28,-2.23,142.48,4.45
2021-08-30,Piemonte,Biella,0.56,1,11612,6462.42,6.46,179685,34.51,0.0,138.03,-0.55
2021-08-29,Piemonte,Biella,6.68,12,11611,6461.86,6.46,179685,34.51,1.67,138.58,4.45
2021-08-28,Piemonte,Biella,6.68,12,11599,6455.19,6.46,179685,32.84,0.0,134.13,1.11
2021-08-27,Piemonte,Biella,5.01,9,11587,6448.51,6.45,179685,32.84,-2.78,133.02,2.78
2021-08-26,Piemonte,Biella,2.78,5,11578,6443.5,6.44,179685,35.62,-6.12,130.24,-1.12
2021-08-25,Piemonte,Biella,3.34,6,11573,6440.72,6.44,179685,41.74,-7.23,131.36,2.23
2021-08-24,Piemonte,Biella,9.46,17,11567,6437.38,6.44,179685,48.97,2.23,129.13,7.23
2021-08-23,Piemonte,Biella,0.56,1,11550,6427.92,6.43,179685,46.74,0.56,121.9,0.56
2021-08-22,Piemonte,Biella,5.01,9,11549,6427.36,6.43,179685,46.18,1.11,121.34,4.45
2021-08-21,Piemonte,Biella,6.68,12,11540,6422.35,6.42,179685,45.07,-1.67,116.89,5.01
2021-08-20,Piemonte,Biella,7.79,14,11528,6415.67,6.42,179685,46.74,7.23,111.88,6.68
