date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Piemonte,Biella,4.45,8,1209,672.84,0.67,179685,46.75,3.89,69.58,4.45
2020-10-05,Piemonte,Biella,6.68,12,1201,668.39,0.67,179685,42.86,6.68,65.13,6.12
2020-10-04,Piemonte,Biella,7.23,13,1189,661.71,0.66,179685,36.18,7.23,59.01,7.23
2020-10-03,Piemonte,Biella,25.6,46,1176,654.48,0.65,179685,28.95,25.6,51.78,25.04
2020-10-02,Piemonte,Biella,2.23,4,1130,628.88,0.63,179685,3.35,2.23,26.74,0.56
2020-10-01,Piemonte,Biella,0.0,0,1126,626.65,0.63,179685,1.12,-1.11,26.18,0.0
2020-09-30,Piemonte,Biella,0.56,1,1126,626.65,0.63,179685,2.23,0.0,26.18,-1.11
2020-09-29,Piemonte,Biella,0.56,1,1125,626.1,0.63,179685,2.23,0.0,27.29,0.56
2020-09-28,Piemonte,Biella,0.0,0,1124,625.54,0.63,179685,2.23,-0.56,26.73,0.0
2020-09-27,Piemonte,Biella,0.0,0,1124,625.54,0.63,179685,2.79,-1.67,26.73,-0.56
2020-09-26,Piemonte,Biella,0.0,0,1124,625.54,0.63,179685,4.46,0.0,27.29,0.0
2020-09-25,Piemonte,Biella,0.0,0,1124,625.54,0.63,179685,4.46,-5.01,27.29,-1.67
2020-09-24,Piemonte,Biella,1.11,2,1124,625.54,0.63,179685,9.47,-2.23,28.96,0.55
2020-09-23,Piemonte,Biella,0.56,1,1122,624.43,0.62,179685,11.7,-1.11,28.41,-1.67
2020-09-22,Piemonte,Biella,0.56,1,1121,623.87,0.62,179685,12.81,-0.55,30.08,0.0
2020-09-21,Piemonte,Biella,0.56,1,1120,623.31,0.62,179685,13.36,0.56,30.08,-1.67
2020-09-20,Piemonte,Biella,1.67,3,1119,622.76,0.62,179685,12.8,1.11,31.75,1.67
2020-09-19,Piemonte,Biella,0.0,0,1116,621.09,0.62,179685,11.69,-1.67,30.08,-1.67
2020-09-18,Piemonte,Biella,5.01,9,1116,621.09,0.62,179685,13.36,3.34,31.75,4.45
2020-09-17,Piemonte,Biella,3.34,6,1107,616.08,0.62,179685,10.02,3.34,27.3,2.78
2020-09-16,Piemonte,Biella,1.67,3,1101,612.74,0.61,179685,6.68,-1.11,24.52,1.67
2020-09-15,Piemonte,Biella,1.11,2,1098,611.07,0.61,179685,7.79,1.11,22.85,1.11
2020-09-14,Piemonte,Biella,0.0,0,1096,609.96,0.61,179685,6.68,-0.56,21.74,0.0
