date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Piemonte,Biella,10.57,19,6531,3634.69,3.63,179685,60.65,2.22,692.88,-11.13
2020-12-20,Piemonte,Biella,16.14,29,6512,3624.12,3.62,179685,58.43,1.11,704.01,-21.15
2020-12-19,Piemonte,Biella,11.69,21,6483,3607.98,3.61,179685,57.32,-17.25,725.16,-46.19
2020-12-18,Piemonte,Biella,-56.77,-102,6462,3596.29,3.6,179685,74.57,-90.72,771.35,-156.39
2020-12-17,Piemonte,Biella,23.93,43,6564,3653.06,3.65,179685,165.29,5.01,927.74,-75.69
2020-12-16,Piemonte,Biella,23.37,42,6521,3629.13,3.63,179685,160.28,10.57,1003.43,-29.5
2020-12-15,Piemonte,Biella,31.72,57,6479,3605.75,3.61,179685,149.71,7.79,1032.93,-19.48
2020-12-14,Piemonte,Biella,8.35,15,6422,3574.03,3.57,179685,141.92,0.0,1052.41,-41.74
2020-12-13,Piemonte,Biella,15.03,27,6407,3565.68,3.57,179685,141.92,-0.55,1094.15,-64.0
2020-12-12,Piemonte,Biella,28.94,52,6380,3550.66,3.55,179685,142.47,-11.69,1158.15,-132.45
2020-12-11,Piemonte,Biella,33.95,61,6328,3521.72,3.52,179685,154.16,2.23,1290.6,-130.23
2020-12-10,Piemonte,Biella,18.92,34,6267,3487.77,3.49,179685,151.93,-31.72,1420.83,-124.11
2020-12-09,Piemonte,Biella,12.8,23,6233,3468.85,3.47,179685,183.65,-14.47,1544.94,-66.78
2020-12-08,Piemonte,Biella,23.93,43,6210,3456.05,3.46,179685,198.12,5.01,1611.72,-24.49
2020-12-07,Piemonte,Biella,8.35,15,6167,3432.12,3.43,179685,193.11,-21.15,1636.21,-52.31
2020-12-06,Piemonte,Biella,15.58,28,6152,3423.77,3.42,179685,214.26,-8.35,1688.52,-30.61
2020-12-05,Piemonte,Biella,40.63,73,6124,3408.19,3.41,179685,222.61,-10.57,1719.13,-14.47
2020-12-04,Piemonte,Biella,31.72,57,6051,3367.56,3.37,179685,233.18,-63.45,1733.6,-82.93
2020-12-03,Piemonte,Biella,50.64,91,5994,3335.84,3.34,179685,296.63,11.68,1816.53,2.22
2020-12-02,Piemonte,Biella,27.27,49,5903,3285.19,3.29,179685,284.95,-5.57,1814.31,-52.31
2020-12-01,Piemonte,Biella,18.92,34,5854,3257.92,3.26,179685,290.52,-6.68,1866.62,-18.37
2020-11-30,Piemonte,Biella,29.5,53,5820,3239.0,3.24,179685,297.2,7.8,1884.99,5.57
2020-11-29,Piemonte,Biella,23.93,43,5767,3209.51,3.21,179685,289.4,-13.36,1879.42,-23.38
2020-11-28,Piemonte,Biella,51.2,92,5724,3185.57,3.19,179685,302.76,-6.68,1902.8,-11.69
2020-11-27,Piemonte,Biella,95.17,171,5632,3134.37,3.13,179685,309.44,-4.45,1914.49,66.79
2020-11-26,Piemonte,Biella,38.96,70,5461,3039.21,3.04,179685,313.89,-60.66,1847.7,-18.36
2020-11-25,Piemonte,Biella,32.84,59,5391,3000.25,3.0,179685,374.55,-20.03,1866.06,-22.81
2020-11-24,Piemonte,Biella,25.6,46,5332,2967.42,2.97,179685,394.58,-25.6,1888.87,2.78
2020-11-23,Piemonte,Biella,21.7,39,5286,2941.81,2.94,179685,420.18,-28.39,1886.09,-15.59
2020-11-22,Piemonte,Biella,37.29,67,5247,2920.11,2.92,179685,448.57,-41.74,1901.68,-32.28
2020-11-21,Piemonte,Biella,57.88,104,5180,2882.82,2.88,179685,490.31,-103.51,1933.96,30.05
2020-11-20,Piemonte,Biella,99.62,179,5076,2824.94,2.82,179685,593.82,-64.56,1903.91,69.57
2020-11-19,Piemonte,Biella,99.62,179,4897,2725.32,2.73,179685,658.38,-43.41,1834.34,68.45
