date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-15,Piemonte,Biella,0.56,1,1057,588.25,0.59,179685
2020-08-14,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-13,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-12,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-11,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-10,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-09,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-08,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-07,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-06,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-05,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-04,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-03,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-02,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-08-01,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-07-31,Piemonte,Biella,0.0,0,1056,587.7,0.59,179685
2020-07-30,Piemonte,Biella,0.56,1,1056,587.7,0.59,179685
2020-07-29,Piemonte,Biella,0.0,0,1055,587.14,0.59,179685
2020-07-28,Piemonte,Biella,0.56,1,1055,587.14,0.59,179685
2020-07-27,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-26,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-25,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-24,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-23,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-22,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-21,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-20,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-19,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-18,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-17,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-16,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-15,Piemonte,Biella,0.0,0,1054,586.58,0.59,179685
2020-07-14,Piemonte,Biella,0.56,1,1054,586.58,0.59,179685
2020-07-13,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685
2020-07-12,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685
2020-07-11,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685
2020-07-10,Piemonte,Biella,0.0,0,1053,586.03,0.59,179685
2020-07-09,Piemonte,Biella,0.56,1,1053,586.03,0.59,179685
