date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Piemonte,Torino,22.74,519,22865,1001.89,1.0,2282197,148.58,12.66,249.09,20.99
2020-10-18,Piemonte,Torino,30.67,700,22346,979.14,0.98,2282197,135.92,21.82,228.1,28.0
2020-10-17,Piemonte,Torino,21.69,495,21646,948.47,0.95,2282197,114.1,11.22,200.1,19.76
2020-10-16,Piemonte,Torino,18.71,427,21151,926.78,0.93,2282197,102.88,9.6,180.34,15.77
2020-10-15,Piemonte,Torino,26.07,595,20724,908.07,0.91,2282197,93.28,18.8,164.57,24.4
2020-10-14,Piemonte,Torino,12.27,280,20129,882.0,0.88,2282197,74.48,5.3,140.17,9.51
2020-10-13,Piemonte,Torino,16.43,375,19849,869.73,0.87,2282197,69.18,10.91,130.66,15.38
2020-10-12,Piemonte,Torino,10.08,230,19474,853.3,0.85,2282197,58.27,7.1,115.28,8.11
2020-10-11,Piemonte,Torino,8.85,202,19244,843.22,0.84,2282197,51.17,5.08,107.17,7.45
2020-10-10,Piemonte,Torino,10.47,239,19042,834.37,0.83,2282197,46.09,4.82,99.72,8.5
2020-10-09,Piemonte,Torino,9.11,208,18803,823.9,0.82,2282197,41.27,3.98,91.22,7.84
2020-10-08,Piemonte,Torino,7.27,166,18595,814.79,0.81,2282197,37.29,4.73,83.38,5.6
2020-10-07,Piemonte,Torino,6.97,159,18429,807.51,0.81,2282197,32.56,3.55,77.78,5.04
2020-10-06,Piemonte,Torino,5.52,126,18270,800.54,0.8,2282197,29.01,2.76,72.74,4.42
2020-10-05,Piemonte,Torino,2.98,68,18144,795.02,0.8,2282197,26.25,1.4,68.32,1.93
2020-10-04,Piemonte,Torino,3.77,86,18076,792.04,0.79,2282197,24.85,1.67,66.39,2.89
2020-10-03,Piemonte,Torino,5.65,129,17990,788.28,0.79,2282197,23.18,3.63,63.5,4.6
2020-10-02,Piemonte,Torino,5.13,117,17861,782.62,0.78,2282197,19.55,1.8,58.9,3.77
2020-10-01,Piemonte,Torino,2.54,58,17744,777.5,0.78,2282197,17.75,0.0,55.13,1.05
2020-09-30,Piemonte,Torino,3.42,78,17686,774.96,0.77,2282197,17.75,1.19,54.08,1.89
2020-09-29,Piemonte,Torino,2.76,63,17608,771.54,0.77,2282197,16.56,0.57,52.19,2.02
2020-09-28,Piemonte,Torino,1.58,36,17545,768.78,0.77,2282197,15.99,-0.17,50.17,0.7
2020-09-27,Piemonte,Torino,2.1,48,17509,767.2,0.77,2282197,16.16,-0.57,49.47,1.44
