date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-03,Piemonte,Torino,0.13,3,15997,700.95,0.7,2282197
2020-08-02,Piemonte,Torino,0.22,5,15994,700.82,0.7,2282197
2020-08-01,Piemonte,Torino,0.26,6,15989,700.6,0.7,2282197
2020-07-31,Piemonte,Torino,0.04,1,15983,700.33,0.7,2282197
2020-07-30,Piemonte,Torino,0.0,0,15982,700.29,0.7,2282197
2020-07-29,Piemonte,Torino,0.26,6,15982,700.29,0.7,2282197
2020-07-28,Piemonte,Torino,0.22,5,15976,700.03,0.7,2282197
2020-07-27,Piemonte,Torino,0.09,2,15971,699.81,0.7,2282197
2020-07-26,Piemonte,Torino,0.13,3,15969,699.72,0.7,2282197
2020-07-25,Piemonte,Torino,0.18,4,15966,699.59,0.7,2282197
2020-07-24,Piemonte,Torino,0.04,1,15962,699.41,0.7,2282197
2020-07-23,Piemonte,Torino,0.18,4,15961,699.37,0.7,2282197
2020-07-22,Piemonte,Torino,0.04,1,15957,699.19,0.7,2282197
2020-07-21,Piemonte,Torino,0.13,3,15956,699.15,0.7,2282197
2020-07-20,Piemonte,Torino,0.0,0,15953,699.02,0.7,2282197
2020-07-19,Piemonte,Torino,0.13,3,15953,699.02,0.7,2282197
2020-07-18,Piemonte,Torino,0.09,2,15950,698.89,0.7,2282197
2020-07-17,Piemonte,Torino,0.35,8,15948,698.8,0.7,2282197
2020-07-16,Piemonte,Torino,0.04,1,15940,698.45,0.7,2282197
2020-07-15,Piemonte,Torino,0.0,0,15939,698.41,0.7,2282197
2020-07-14,Piemonte,Torino,0.04,1,15939,698.41,0.7,2282197
2020-07-13,Piemonte,Torino,0.18,4,15938,698.36,0.7,2282197
2020-07-12,Piemonte,Torino,0.13,3,15934,698.19,0.7,2282197
2020-07-11,Piemonte,Torino,0.04,1,15931,698.06,0.7,2282197
2020-07-10,Piemonte,Torino,0.09,2,15930,698.01,0.7,2282197
2020-07-09,Piemonte,Torino,0.26,6,15928,697.92,0.7,2282197
2020-07-08,Piemonte,Torino,0.31,7,15922,697.66,0.7,2282197
2020-07-07,Piemonte,Torino,0.0,0,15915,697.35,0.7,2282197
2020-07-06,Piemonte,Torino,0.04,1,15915,697.35,0.7,2282197
2020-07-05,Piemonte,Torino,0.22,5,15914,697.31,0.7,2282197
2020-07-04,Piemonte,Torino,0.18,4,15909,697.09,0.7,2282197
2020-07-03,Piemonte,Torino,0.09,2,15905,696.92,0.7,2282197
2020-07-02,Piemonte,Torino,0.39,9,15903,696.83,0.7,2282197
2020-07-01,Piemonte,Torino,0.22,5,15894,696.43,0.7,2282197
2020-06-30,Piemonte,Torino,0.26,6,15889,696.22,0.7,2282197
2020-06-29,Piemonte,Torino,0.04,1,15883,695.95,0.7,2282197
2020-06-28,Piemonte,Torino,0.09,2,15882,695.91,0.7,2282197
2020-06-27,Piemonte,Torino,0.22,5,15880,695.82,0.7,2282197
2020-06-26,Piemonte,Torino,0.22,5,15875,695.6,0.7,2282197
2020-06-25,Piemonte,Torino,0.22,5,15870,695.38,0.7,2282197
2020-06-24,Piemonte,Torino,0.31,7,15865,695.16,0.7,2282197
2020-06-23,Piemonte,Torino,0.13,3,15858,694.86,0.69,2282197
2020-06-22,Piemonte,Torino,0.22,5,15855,694.73,0.69,2282197
2020-06-21,Piemonte,Torino,0.44,10,15850,694.51,0.69,2282197
2020-06-20,Piemonte,Torino,0.35,8,15840,694.07,0.69,2282197
