date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Piemonte,Cuneo,55.55,328,35897,6079.9,6.08,590421,331.62,23.71,767.57,48.78
2021-03-09,Piemonte,Cuneo,71.14,420,35569,6024.35,6.02,590421,307.91,18.13,718.79,56.4
2021-03-08,Piemonte,Cuneo,15.24,90,35149,5953.21,5.95,590421,289.78,4.74,662.39,7.79
2021-03-07,Piemonte,Cuneo,30.99,183,35059,5937.97,5.94,590421,285.04,8.97,654.6,23.2
2021-03-06,Piemonte,Cuneo,55.05,325,34876,5906.97,5.91,590421,276.07,20.5,631.4,43.02
2021-03-05,Piemonte,Cuneo,56.06,331,34551,5851.93,5.85,590421,255.57,23.71,588.38,41.16
2021-03-04,Piemonte,Cuneo,47.59,281,34220,5795.86,5.8,590421,231.86,22.52,547.22,32.69
2021-03-03,Piemonte,Cuneo,31.84,188,33939,5748.27,5.75,590421,209.34,1.86,514.53,18.63
2021-03-02,Piemonte,Cuneo,53.01,313,33751,5716.43,5.72,590421,207.48,21.68,495.9,32.85
2021-03-01,Piemonte,Cuneo,10.5,62,33438,5663.42,5.66,590421,185.8,-0.68,463.05,4.74
2021-02-28,Piemonte,Cuneo,22.02,130,33376,5652.92,5.65,590421,186.48,8.98,458.31,14.4
2021-02-27,Piemonte,Cuneo,34.55,204,33246,5630.9,5.63,590421,177.5,18.12,443.91,13.21
2021-02-26,Piemonte,Cuneo,32.35,191,33042,5596.35,5.6,590421,159.38,11.35,430.7,8.3
2021-02-25,Piemonte,Cuneo,25.07,148,32851,5564.0,5.56,590421,148.03,10.0,422.4,7.29
2021-02-24,Piemonte,Cuneo,29.98,177,32703,5538.93,5.54,590421,138.03,20.16,415.11,18.63
2021-02-23,Piemonte,Cuneo,31.33,185,32526,5508.95,5.51,590421,117.87,16.26,396.48,15.75
2021-02-22,Piemonte,Cuneo,11.18,66,32341,5477.62,5.48,590421,101.61,5.76,380.73,7.12
2021-02-21,Piemonte,Cuneo,13.04,77,32275,5466.44,5.47,590421,95.85,4.74,373.61,7.45
2021-02-20,Piemonte,Cuneo,16.43,97,32198,5453.4,5.45,590421,91.11,1.86,366.16,-0.85
2021-02-19,Piemonte,Cuneo,21.0,124,32101,5436.97,5.44,590421,89.25,5.42,367.01,1.86
2021-02-18,Piemonte,Cuneo,15.07,89,31977,5415.97,5.42,590421,83.83,-4.75,365.15,-7.29
2021-02-17,Piemonte,Cuneo,9.82,58,31888,5400.89,5.4,590421,88.58,3.05,372.44,-4.24
2021-02-16,Piemonte,Cuneo,15.07,89,31830,5391.07,5.39,590421,85.53,0.33,376.68,-3.56
2021-02-15,Piemonte,Cuneo,5.42,32,31741,5375.99,5.38,590421,85.2,-2.03,380.24,-2.54
2021-02-14,Piemonte,Cuneo,8.3,49,31709,5370.57,5.37,590421,87.23,0.51,382.78,-4.4
2021-02-13,Piemonte,Cuneo,14.57,86,31660,5362.28,5.36,590421,86.72,2.54,387.18,-5.59
2021-02-12,Piemonte,Cuneo,15.58,92,31574,5347.71,5.35,590421,84.18,0.68,392.77,-4.41
2021-02-11,Piemonte,Cuneo,19.82,117,31482,5332.13,5.33,590421,83.5,4.92,397.18,-1.86
2021-02-10,Piemonte,Cuneo,6.77,40,31365,5312.31,5.31,590421,78.58,-6.44,399.04,-12.71
2021-02-09,Piemonte,Cuneo,14.74,87,31325,5305.54,5.31,590421,85.02,-5.42,411.75,-23.37
2021-02-08,Piemonte,Cuneo,7.45,44,31238,5290.8,5.29,590421,90.44,1.69,435.12,-2.2
2021-02-07,Piemonte,Cuneo,7.79,46,31194,5283.35,5.28,590421,88.75,0.17,437.32,-15.92
2021-02-06,Piemonte,Cuneo,12.03,71,31148,5275.56,5.28,590421,88.58,-9.31,453.24,-21.67
2021-02-05,Piemonte,Cuneo,14.9,88,31077,5263.53,5.26,590421,97.89,-9.15,474.91,-7.97
2021-02-04,Piemonte,Cuneo,14.9,88,30989,5248.63,5.25,590421,107.04,-2.88,482.88,-15.59
2021-02-03,Piemonte,Cuneo,13.21,78,30901,5233.72,5.23,590421,109.92,1.86,498.47,-13.04
2021-02-02,Piemonte,Cuneo,20.16,119,30823,5220.51,5.22,590421,108.06,4.58,511.51,-13.38
2021-02-01,Piemonte,Cuneo,5.76,34,30704,5200.36,5.2,590421,103.48,1.7,524.89,-5.08
2021-01-31,Piemonte,Cuneo,7.62,45,30670,5194.6,5.19,590421,101.78,2.03,529.97,-12.7
2021-01-30,Piemonte,Cuneo,21.34,126,30625,5186.98,5.19,590421,99.75,4.06,542.67,16.6
2021-01-29,Piemonte,Cuneo,24.05,142,30499,5165.64,5.17,590421,95.69,4.91,526.07,-11.18
2021-01-28,Piemonte,Cuneo,17.78,105,30357,5141.59,5.14,590421,90.78,-4.58,537.25,-12.03
2021-01-27,Piemonte,Cuneo,11.35,67,30252,5123.8,5.12,590421,95.36,-2.71,549.28,-12.19
2021-01-26,Piemonte,Cuneo,15.58,92,30185,5112.45,5.11,590421,98.07,-3.05,561.47,-15.75
2021-01-25,Piemonte,Cuneo,4.06,24,30093,5096.87,5.1,590421,101.12,-3.9,577.22,-1.02
2021-01-24,Piemonte,Cuneo,5.59,33,30069,5092.81,5.09,590421,105.02,-7.11,578.24,-0.51
2021-01-23,Piemonte,Cuneo,17.28,102,30036,5087.22,5.09,590421,112.13,-2.88,578.75,14.91
2021-01-22,Piemonte,Cuneo,19.14,113,29934,5069.94,5.07,590421,115.01,-0.85,563.84,-0.85
2021-01-21,Piemonte,Cuneo,22.36,132,29821,5050.8,5.05,590421,115.86,0.68,564.69,-3.89
2021-01-20,Piemonte,Cuneo,14.06,83,29689,5028.45,5.03,590421,115.18,-5.42,568.58,-6.1
2021-01-19,Piemonte,Cuneo,18.63,110,29606,5014.39,5.01,590421,120.6,-19.48,574.68,11.86
2021-01-18,Piemonte,Cuneo,7.96,47,29496,4995.76,5.0,590421,140.08,-1.69,562.82,-0.68
2021-01-17,Piemonte,Cuneo,12.7,75,29449,4987.8,4.99,590421,141.77,-11.01,563.5,-7.46
2021-01-16,Piemonte,Cuneo,20.16,119,29374,4975.09,4.98,590421,152.78,-13.54,570.96,1.7
2021-01-15,Piemonte,Cuneo,19.99,118,29255,4954.94,4.95,590421,166.32,-2.88,569.26,68.6
2021-01-14,Piemonte,Cuneo,21.68,128,29137,4934.95,4.93,590421,169.2,-8.81,500.66,3.56
2021-01-13,Piemonte,Cuneo,19.48,115,29009,4913.27,4.91,590421,178.01,-6.77,497.1,-14.22
2021-01-12,Piemonte,Cuneo,38.11,225,28894,4893.8,4.89,590421,184.78,4.57,511.32,2.54
2021-01-11,Piemonte,Cuneo,9.65,57,28669,4855.69,4.86,590421,180.21,-1.19,508.78,-1.36
2021-01-10,Piemonte,Cuneo,23.71,140,28612,4846.03,4.85,590421,181.4,3.39,510.14,5.42
2021-01-09,Piemonte,Cuneo,33.7,199,28472,4822.32,4.82,590421,178.01,28.96,504.72,-4.92
2021-01-08,Piemonte,Cuneo,22.87,135,28273,4788.62,4.79,590421,149.05,-12.36,509.64,-7.28
2021-01-07,Piemonte,Cuneo,30.49,180,28138,4765.75,4.77,590421,161.41,0.68,516.92,6.95
2021-01-06,Piemonte,Cuneo,26.25,155,27958,4735.27,4.74,590421,160.73,2.71,509.97,2.71
2021-01-05,Piemonte,Cuneo,33.54,198,27803,4709.01,4.71,590421,158.02,2.21,507.26,3.73
2021-01-04,Piemonte,Cuneo,10.84,64,27605,4675.48,4.68,590421,155.81,5.76,503.53,-2.54
2021-01-03,Piemonte,Cuneo,20.32,120,27541,4664.64,4.66,590421,150.05,14.22,506.07,-28.12
2021-01-02,Piemonte,Cuneo,4.74,28,27421,4644.31,4.64,590421,135.83,2.37,534.19,-23.21
2021-01-01,Piemonte,Cuneo,35.23,208,27393,4639.57,4.64,590421,133.46,15.24,557.4,-18.12
2020-12-31,Piemonte,Cuneo,29.81,176,27185,4604.34,4.6,590421,118.22,3.56,575.52,-9.65
2020-12-30,Piemonte,Cuneo,23.54,139,27009,4574.53,4.57,590421,114.66,3.38,585.17,-15.25
2020-12-29,Piemonte,Cuneo,31.33,185,26870,4550.99,4.55,590421,111.28,24.56,600.42,-27.1
2020-12-28,Piemonte,Cuneo,5.08,30,26685,4519.66,4.52,590421,86.72,-3.56,627.52,-20.83
2020-12-27,Piemonte,Cuneo,6.1,36,26655,4514.58,4.51,590421,90.28,-14.06,648.35,-31.16
2020-12-26,Piemonte,Cuneo,2.37,14,26619,4508.48,4.51,590421,104.34,-16.09,679.51,-68.6
2020-12-25,Piemonte,Cuneo,19.99,118,26605,4506.11,4.51,590421,120.43,68.6,748.11,-75.54
2020-12-24,Piemonte,Cuneo,26.25,155,26487,4486.12,4.49,590421,51.83,8.13,823.65,-70.97
2020-12-23,Piemonte,Cuneo,20.16,119,26332,4459.87,4.46,590421,43.7,-13.54,894.62,-84.51
2020-12-22,Piemonte,Cuneo,6.77,40,26213,4439.71,4.44,590421,57.24,-28.8,979.13,-79.95
2020-12-21,Piemonte,Cuneo,8.64,51,26173,4432.94,4.43,590421,86.04,-2.37,1059.08,-22.19
2020-12-20,Piemonte,Cuneo,20.16,119,26122,4424.3,4.42,590421,88.41,1.87,1081.27,-72.49
2020-12-19,Piemonte,Cuneo,18.46,109,26003,4404.15,4.4,590421,86.54,-20.16,1153.76,-74.36
2020-12-18,Piemonte,Cuneo,-48.61,-287,25894,4385.68,4.39,590421,106.7,-78.76,1228.12,-139.39
2020-12-17,Piemonte,Cuneo,18.12,107,26181,4434.29,4.43,590421,185.46,-5.42,1367.51,-122.29
2020-12-16,Piemonte,Cuneo,33.7,199,26074,4416.17,4.42,590421,190.88,10.16,1489.8,-11.01
2020-12-15,Piemonte,Cuneo,35.57,210,25875,4382.47,4.38,590421,180.72,5.76,1500.81,-40.48
2020-12-14,Piemonte,Cuneo,11.01,65,25665,4346.9,4.35,590421,174.96,-2.37,1541.29,-46.91
2020-12-13,Piemonte,Cuneo,18.29,108,25600,4335.89,4.34,590421,177.33,-30.15,1588.2,-108.91
2020-12-12,Piemonte,Cuneo,38.62,228,25492,4317.6,4.32,590421,207.48,10.67,1697.11,-37.43
2020-12-11,Piemonte,Cuneo,30.15,178,25264,4278.98,4.28,590421,196.81,-23.2,1734.54,-81.3
2020-12-10,Piemonte,Cuneo,23.54,139,25086,4248.83,4.25,590421,220.01,-15.92,1815.84,-106.37
2020-12-09,Piemonte,Cuneo,23.54,139,24947,4225.29,4.23,590421,235.93,-15.25,1922.21,2.2
2020-12-08,Piemonte,Cuneo,29.81,176,24808,4201.75,4.2,590421,251.18,-28.62,1920.01,-71.81
2020-12-07,Piemonte,Cuneo,13.38,79,24632,4171.94,4.17,590421,279.8,-12.53,1991.82,-54.71
2020-12-06,Piemonte,Cuneo,48.44,286,24553,4158.56,4.16,590421,292.33,11.18,2046.53,-68.6
2020-12-05,Piemonte,Cuneo,27.95,165,24267,4110.12,4.11,590421,281.15,-43.02,2115.13,-98.4
2020-12-04,Piemonte,Cuneo,53.35,315,24102,4082.17,4.08,590421,324.17,-42.18,2213.53,-55.56
2020-12-03,Piemonte,Cuneo,39.46,233,23787,4028.82,4.03,590421,366.35,-57.76,2269.09,-30.15
2020-12-02,Piemonte,Cuneo,38.79,229,23554,3989.36,3.99,590421,424.11,-65.88,2299.24,-30.14
2020-12-01,Piemonte,Cuneo,58.43,345,23325,3950.57,3.95,590421,489.99,-28.29,2329.38,-12.37
