date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Piemonte,Cuneo,1.86,11,3094,524.03,0.52,590421,7.62,0.17,27.62,1.35
2020-08-28,Piemonte,Cuneo,1.35,8,3083,522.17,0.52,590421,7.45,0.16,26.27,1.01
2020-08-27,Piemonte,Cuneo,0.51,3,3075,520.81,0.52,590421,7.29,-0.34,25.26,0.34
2020-08-26,Piemonte,Cuneo,2.2,13,3072,520.31,0.52,590421,7.63,0.68,24.92,1.52
2020-08-25,Piemonte,Cuneo,0.34,2,3059,518.1,0.52,590421,6.95,0.0,23.4,0.34
2020-08-24,Piemonte,Cuneo,0.51,3,3057,517.77,0.52,590421,6.95,0.34,23.06,0.51
2020-08-23,Piemonte,Cuneo,0.85,5,3054,517.26,0.52,590421,6.61,-1.86,22.55,-0.17
2020-08-22,Piemonte,Cuneo,1.69,10,3049,516.41,0.52,590421,8.47,-0.68,22.72,0.67
2020-08-21,Piemonte,Cuneo,1.19,7,3039,514.72,0.51,590421,9.15,1.02,22.05,0.68
2020-08-20,Piemonte,Cuneo,0.85,5,3032,513.53,0.51,590421,8.13,0.17,21.37,0.34
2020-08-19,Piemonte,Cuneo,1.52,9,3027,512.69,0.51,590421,7.96,-0.34,21.03,1.35
2020-08-18,Piemonte,Cuneo,0.34,2,3018,511.16,0.51,590421,8.3,0.17,19.68,-0.17
2020-08-17,Piemonte,Cuneo,0.17,1,3016,510.82,0.51,590421,8.13,-0.17,19.85,0.0
2020-08-16,Piemonte,Cuneo,2.71,16,3015,510.65,0.51,590421,8.3,0.68,19.85,2.71
2020-08-15,Piemonte,Cuneo,2.37,14,2999,507.94,0.51,590421,7.62,1.86,17.14,2.2
2020-08-14,Piemonte,Cuneo,0.17,1,2985,505.57,0.51,590421,5.76,-0.85,14.94,0.17
2020-08-13,Piemonte,Cuneo,0.68,4,2984,505.4,0.51,590421,6.61,-0.17,14.77,0.68
2020-08-12,Piemonte,Cuneo,1.86,11,2980,504.72,0.5,590421,6.78,0.67,14.09,1.52
2020-08-11,Piemonte,Cuneo,0.17,1,2969,502.86,0.5,590421,6.11,0.0,12.57,0.0
2020-08-10,Piemonte,Cuneo,0.34,2,2968,502.69,0.5,590421,6.11,0.34,12.57,0.34
2020-08-09,Piemonte,Cuneo,2.03,12,2966,502.35,0.5,590421,5.77,1.86,12.23,2.03
2020-08-08,Piemonte,Cuneo,0.51,3,2954,500.32,0.5,590421,3.91,0.0,10.2,-0.17
2020-08-07,Piemonte,Cuneo,1.02,6,2951,499.81,0.5,590421,3.91,0.68,10.37,0.68
2020-08-06,Piemonte,Cuneo,0.85,5,2945,498.8,0.5,590421,3.23,0.68,9.69,0.68
2020-08-05,Piemonte,Cuneo,1.19,7,2940,497.95,0.5,590421,2.55,0.51,9.01,-0.16
2020-08-04,Piemonte,Cuneo,0.17,1,2933,496.76,0.5,590421,2.04,0.17,9.17,0.0
2020-08-03,Piemonte,Cuneo,0.0,0,2932,496.59,0.5,590421,1.87,0.0,9.17,-0.17
2020-08-02,Piemonte,Cuneo,0.17,1,2932,496.59,0.5,590421,1.87,-0.85,9.34,-0.51
2020-08-01,Piemonte,Cuneo,0.51,3,2931,496.43,0.5,590421,2.72,-0.51,9.85,0.34
2020-07-31,Piemonte,Cuneo,0.34,2,2928,495.92,0.5,590421,3.23,-0.17,9.51,-0.68
2020-07-30,Piemonte,Cuneo,0.17,1,2926,495.58,0.5,590421,3.4,-0.34,10.19,-0.17
2020-07-29,Piemonte,Cuneo,0.68,4,2925,495.41,0.5,590421,3.74,0.51,10.36,0.34
2020-07-28,Piemonte,Cuneo,0.0,0,2921,494.73,0.49,590421,3.23,-0.51,10.02,-0.34
2020-07-27,Piemonte,Cuneo,0.0,0,2921,494.73,0.49,590421,3.74,-0.17,10.36,0.0
2020-07-26,Piemonte,Cuneo,1.02,6,2921,494.73,0.49,590421,3.91,1.02,10.36,0.17
2020-07-25,Piemonte,Cuneo,1.02,6,2915,493.72,0.49,590421,2.89,0.85,10.19,0.68
2020-07-24,Piemonte,Cuneo,0.51,3,2909,492.7,0.49,590421,2.04,0.51,9.51,0.17
2020-07-23,Piemonte,Cuneo,0.51,3,2906,492.19,0.49,590421,1.53,0.51,9.34,0.34
2020-07-22,Piemonte,Cuneo,0.17,1,2903,491.68,0.49,590421,1.02,-0.17,9.0,0.0
2020-07-21,Piemonte,Cuneo,0.51,3,2902,491.51,0.49,590421,1.19,0.34,9.0,0.51
2020-07-20,Piemonte,Cuneo,0.17,1,2899,491.01,0.49,590421,0.85,0.17,8.49,0.17
2020-07-19,Piemonte,Cuneo,0.0,0,2898,490.84,0.49,590421,0.68,0.0,8.32,-0.34
2020-07-18,Piemonte,Cuneo,0.17,1,2898,490.84,0.49,590421,0.68,-0.51,8.66,-0.34
2020-07-17,Piemonte,Cuneo,0.0,0,2897,490.67,0.49,590421,1.19,-0.34,9.0,-1.19
2020-07-16,Piemonte,Cuneo,0.0,0,2897,490.67,0.49,590421,1.53,-0.17,10.19,-0.51
2020-07-15,Piemonte,Cuneo,0.34,2,2897,490.67,0.49,590421,1.7,-1.01,10.7,-0.34
2020-07-14,Piemonte,Cuneo,0.17,1,2895,490.33,0.49,590421,2.71,0.0,11.04,0.0
2020-07-13,Piemonte,Cuneo,0.0,0,2894,490.16,0.49,590421,2.71,-0.17,11.04,0.0
2020-07-12,Piemonte,Cuneo,0.0,0,2894,490.16,0.49,590421,2.88,-0.68,11.04,-0.68
2020-07-11,Piemonte,Cuneo,0.68,4,2894,490.16,0.49,590421,3.56,0.51,11.72,0.34
2020-07-10,Piemonte,Cuneo,0.34,2,2890,489.48,0.49,590421,3.05,-0.68,11.38,-0.17
2020-07-09,Piemonte,Cuneo,0.17,1,2888,489.14,0.49,590421,3.73,-0.17,11.55,-1.02
2020-07-08,Piemonte,Cuneo,1.35,8,2887,488.97,0.49,590421,3.9,1.01,12.57,0.67
2020-07-07,Piemonte,Cuneo,0.17,1,2879,487.62,0.49,590421,2.89,-0.17,11.9,-0.85
2020-07-06,Piemonte,Cuneo,0.17,1,2878,487.45,0.49,590421,3.06,0.17,12.75,-0.17
2020-07-05,Piemonte,Cuneo,0.68,4,2877,487.28,0.49,590421,2.89,-0.17,12.92,0.51
2020-07-04,Piemonte,Cuneo,0.17,1,2873,486.6,0.49,590421,3.06,-0.17,12.41,-1.02
2020-07-03,Piemonte,Cuneo,1.02,6,2872,486.43,0.49,590421,3.23,0.68,13.43,0.0
2020-07-02,Piemonte,Cuneo,0.34,2,2866,485.42,0.49,590421,2.55,0.17,13.43,-0.34
2020-07-01,Piemonte,Cuneo,0.34,2,2864,485.08,0.49,590421,2.38,0.17,13.77,0.34
2020-06-30,Piemonte,Cuneo,0.34,2,2862,484.74,0.48,590421,2.21,0.34,13.43,-0.17
2020-06-29,Piemonte,Cuneo,0.0,0,2860,484.4,0.48,590421,1.87,0.0,13.6,-0.17
2020-06-28,Piemonte,Cuneo,0.85,5,2860,484.4,0.48,590421,1.87,0.51,13.77,-0.17
2020-06-27,Piemonte,Cuneo,0.34,2,2855,483.55,0.48,590421,1.36,-0.17,13.94,-1.01
2020-06-26,Piemonte,Cuneo,0.34,2,2853,483.21,0.48,590421,1.53,-0.85,14.95,-0.68
2020-06-25,Piemonte,Cuneo,0.17,1,2851,482.88,0.48,590421,2.38,-0.34,15.63,-0.34
2020-06-24,Piemonte,Cuneo,0.17,1,2850,482.71,0.48,590421,2.72,-0.51,15.97,-0.51
2020-06-23,Piemonte,Cuneo,0.0,0,2849,482.54,0.48,590421,3.23,-0.17,16.48,-1.02
2020-06-22,Piemonte,Cuneo,0.0,0,2849,482.54,0.48,590421,3.4,0.0,17.5,-1.19
2020-06-21,Piemonte,Cuneo,0.34,2,2849,482.54,0.48,590421,3.4,-0.34,18.69,-1.18
2020-06-20,Piemonte,Cuneo,0.51,3,2847,482.2,0.48,590421,3.74,0.17,19.87,-1.18
2020-06-19,Piemonte,Cuneo,1.19,7,2844,481.69,0.48,590421,3.57,0.68,21.05,0.34
2020-06-18,Piemonte,Cuneo,0.51,3,2837,480.5,0.48,590421,2.89,-0.68,20.71,-1.01
2020-06-17,Piemonte,Cuneo,0.68,4,2834,480.0,0.48,590421,3.57,0.0,21.72,-0.34
2020-06-16,Piemonte,Cuneo,0.17,1,2830,479.32,0.48,590421,3.57,-0.85,22.06,-0.17
2020-06-15,Piemonte,Cuneo,0.0,0,2829,479.15,0.48,590421,4.42,-0.34,22.23,-1.69
2020-06-14,Piemonte,Cuneo,0.68,4,2829,479.15,0.48,590421,4.76,0.51,23.92,0.17
2020-06-13,Piemonte,Cuneo,0.34,2,2825,478.47,0.48,590421,4.25,-0.85,23.75,-0.68
2020-06-12,Piemonte,Cuneo,0.51,3,2823,478.13,0.48,590421,5.1,-0.51,24.43,-1.69
2020-06-11,Piemonte,Cuneo,1.19,7,2820,477.63,0.48,590421,5.61,0.51,26.12,0.0
2020-06-10,Piemonte,Cuneo,0.68,4,2813,476.44,0.48,590421,5.1,0.68,26.12,-1.01
2020-06-09,Piemonte,Cuneo,1.02,6,2809,475.76,0.48,590421,4.42,0.51,27.13,0.51
2020-06-08,Piemonte,Cuneo,0.34,2,2803,474.75,0.47,590421,3.91,0.17,26.62,-0.51
2020-06-07,Piemonte,Cuneo,0.17,1,2801,474.41,0.47,590421,3.74,-0.85,27.13,-1.02
2020-06-06,Piemonte,Cuneo,1.19,7,2800,474.24,0.47,590421,4.59,-0.16,28.15,0.17
2020-06-05,Piemonte,Cuneo,1.02,6,2793,473.05,0.47,590421,4.75,0.0,27.98,-3.21
2020-06-04,Piemonte,Cuneo,0.68,4,2787,472.04,0.47,590421,4.75,0.17,31.19,-2.03
2020-06-03,Piemonte,Cuneo,0.0,0,2783,471.36,0.47,590421,4.58,-0.68,33.22,-4.74
2020-06-02,Piemonte,Cuneo,0.51,3,2783,471.36,0.47,590421,5.26,-0.51,37.96,-0.51
2020-06-01,Piemonte,Cuneo,0.17,1,2780,470.85,0.47,590421,5.77,-1.02,38.47,-2.88
2020-05-31,Piemonte,Cuneo,1.02,6,2779,470.68,0.47,590421,6.79,-0.5,41.35,-0.5
2020-05-30,Piemonte,Cuneo,1.35,8,2773,469.66,0.47,590421,7.29,-0.34,41.85,-4.24
2020-05-29,Piemonte,Cuneo,1.02,6,2765,468.31,0.47,590421,7.63,0.17,46.09,-0.17
2020-05-28,Piemonte,Cuneo,0.51,3,2759,467.29,0.47,590421,7.46,-1.01,46.26,-4.06
2020-05-27,Piemonte,Cuneo,0.68,4,2756,466.79,0.47,590421,8.47,-0.34,50.32,-6.43
2020-05-26,Piemonte,Cuneo,1.02,6,2752,466.11,0.47,590421,8.81,0.68,56.75,-0.67
2020-05-25,Piemonte,Cuneo,1.19,7,2746,465.09,0.47,590421,8.13,-0.5,57.42,-1.52
2020-05-24,Piemonte,Cuneo,1.52,9,2739,463.91,0.46,590421,8.63,1.01,58.94,-0.51
2020-05-23,Piemonte,Cuneo,1.69,10,2730,462.38,0.46,590421,7.62,0.67,59.45,-15.25
2020-05-22,Piemonte,Cuneo,0.85,5,2720,460.69,0.46,590421,6.95,-1.35,74.7,-10.67
2020-05-21,Piemonte,Cuneo,1.52,9,2715,459.84,0.46,590421,8.3,0.33,85.37,-3.05
2020-05-20,Piemonte,Cuneo,1.02,6,2706,458.32,0.46,590421,7.97,-0.67,88.42,-8.97
2020-05-19,Piemonte,Cuneo,0.34,2,2700,457.3,0.46,590421,8.64,-0.17,97.39,-8.13
2020-05-18,Piemonte,Cuneo,1.69,10,2698,456.96,0.46,590421,8.81,0.84,105.52,-2.04
2020-05-17,Piemonte,Cuneo,0.51,3,2688,455.27,0.46,590421,7.97,-0.68,107.56,-12.36
2020-05-16,Piemonte,Cuneo,1.02,6,2685,454.76,0.45,590421,8.65,0.0,119.92,-12.53
2020-05-15,Piemonte,Cuneo,2.2,13,2679,453.74,0.45,590421,8.65,-2.03,132.45,-11.86
2020-05-14,Piemonte,Cuneo,1.19,7,2666,451.54,0.45,590421,10.68,-1.52,144.31,-2.71
2020-05-13,Piemonte,Cuneo,1.69,10,2659,450.36,0.45,590421,12.2,-3.05,147.02,-5.76
2020-05-12,Piemonte,Cuneo,0.51,3,2649,448.66,0.45,590421,15.25,-0.51,152.78,-23.2
2020-05-11,Piemonte,Cuneo,0.85,5,2646,448.15,0.45,590421,15.76,-2.2,175.98,-23.71
2020-05-10,Piemonte,Cuneo,1.19,7,2641,447.31,0.45,590421,17.96,-0.33,199.69,-17.78
2020-05-09,Piemonte,Cuneo,1.02,6,2634,446.12,0.45,590421,18.29,-4.57,217.47,-4.4
2020-05-08,Piemonte,Cuneo,4.23,25,2628,445.11,0.45,590421,22.86,3.04,221.87,1.35
2020-05-07,Piemonte,Cuneo,2.71,16,2603,440.87,0.44,590421,19.82,-1.86,220.52,-9.82
2020-05-06,Piemonte,Cuneo,4.74,28,2587,438.16,0.44,590421,21.68,-2.37,230.34,-2.03
2020-05-05,Piemonte,Cuneo,1.02,6,2559,433.42,0.43,590421,24.05,-0.67,232.37,-7.79
2020-05-04,Piemonte,Cuneo,3.05,18,2553,432.4,0.43,590421,24.72,0.34,240.16,-7.79
2020-05-03,Piemonte,Cuneo,1.52,9,2535,429.35,0.43,590421,24.38,-0.51,247.95,-22.02
2020-05-02,Piemonte,Cuneo,5.59,33,2526,427.83,0.43,590421,24.89,-11.35,269.97,-8.3
2020-05-01,Piemonte,Cuneo,1.19,7,2493,422.24,0.42,590421,36.24,-10.33,278.27,-2.87
2020-04-30,Piemonte,Cuneo,4.57,27,2486,421.06,0.42,590421,46.57,0.0,281.14,-3.56
2020-04-29,Piemonte,Cuneo,7.11,42,2459,416.48,0.42,590421,46.57,-2.88,284.7,-0.85
2020-04-28,Piemonte,Cuneo,1.69,10,2417,409.37,0.41,590421,49.45,-6.78,285.55,-12.03
2020-04-27,Piemonte,Cuneo,2.71,16,2407,407.68,0.41,590421,56.23,-1.02,297.58,-7.28
2020-04-26,Piemonte,Cuneo,2.03,12,2391,404.97,0.4,590421,57.25,-10.84,304.86,-3.56
2020-04-25,Piemonte,Cuneo,16.94,100,2379,402.93,0.4,590421,68.09,3.39,308.42,10.17
2020-04-24,Piemonte,Cuneo,11.52,68,2279,386.0,0.39,590421,64.7,-2.54,298.25,6.27
2020-04-23,Piemonte,Cuneo,4.57,27,2211,374.48,0.37,590421,67.24,0.67,291.98,-3.22
2020-04-22,Piemonte,Cuneo,9.99,59,2184,369.91,0.37,590421,66.57,2.54,295.2,4.57
2020-04-21,Piemonte,Cuneo,8.47,50,2125,359.91,0.36,590421,64.03,-15.24,290.63,1.36
2020-04-20,Piemonte,Cuneo,3.73,22,2075,351.44,0.35,590421,79.27,-20.83,289.27,-7.11
2020-04-19,Piemonte,Cuneo,12.87,76,2053,347.72,0.35,590421,100.1,-6.1,296.38,6.43
2020-04-18,Piemonte,Cuneo,13.55,80,1977,334.85,0.33,590421,106.2,8.13,289.95,6.1
2020-04-17,Piemonte,Cuneo,14.06,83,1897,321.3,0.32,590421,98.07,11.18,283.85,1.87
2020-04-16,Piemonte,Cuneo,3.9,23,1814,307.24,0.31,590421,86.89,-8.63,281.98,3.9
2020-04-15,Piemonte,Cuneo,7.45,44,1791,303.34,0.3,590421,95.52,0.68,278.08,2.37
2020-04-14,Piemonte,Cuneo,23.71,140,1747,295.89,0.3,590421,94.84,14.9,275.71,18.97
2020-04-13,Piemonte,Cuneo,24.56,145,1607,272.18,0.27,590421,79.94,13.72,256.74,19.48
2020-04-12,Piemonte,Cuneo,18.97,112,1462,247.62,0.25,590421,66.22,-4.57,237.26,16.6
2020-04-11,Piemonte,Cuneo,5.42,32,1350,228.65,0.23,590421,70.79,-8.47,220.66,4.23
2020-04-10,Piemonte,Cuneo,2.88,17,1318,223.23,0.22,590421,79.26,-1.18,216.43,0.17
2020-04-09,Piemonte,Cuneo,12.53,74,1301,220.35,0.22,590421,80.44,4.4,216.26,11.34
2020-04-08,Piemonte,Cuneo,6.77,40,1227,207.82,0.21,590421,76.04,-1.19,204.92,6.26
2020-04-07,Piemonte,Cuneo,8.81,52,1187,201.04,0.2,590421,77.23,-4.91,198.66,8.3
2020-04-06,Piemonte,Cuneo,10.84,64,1135,192.24,0.19,590421,82.14,0.85,190.36,9.82
2020-04-05,Piemonte,Cuneo,23.54,139,1071,181.4,0.18,590421,81.29,17.95,180.54,22.86
2020-04-04,Piemonte,Cuneo,13.89,82,932,157.85,0.16,590421,63.34,7.12,157.68,13.89
2020-04-03,Piemonte,Cuneo,4.06,24,850,143.97,0.14,590421,56.22,-1.19,143.79,3.89
2020-04-02,Piemonte,Cuneo,8.13,48,826,139.9,0.14,590421,57.41,0.34,139.9,8.13
2020-04-01,Piemonte,Cuneo,7.96,47,778,131.77,0.13,590421,57.07,2.54,131.77,7.96
2020-03-31,Piemonte,Cuneo,13.72,81,731,123.81,0.12,590421,54.53,6.61,123.81,13.72
2020-03-30,Piemonte,Cuneo,9.99,59,650,110.09,0.11,590421,47.92,-0.85,110.09,9.99
2020-03-29,Piemonte,Cuneo,5.59,33,591,100.1,0.1,590421,48.77,-0.85,100.1,5.59
2020-03-28,Piemonte,Cuneo,6.77,40,558,94.51,0.09,590421,49.62,-0.68,94.51,6.77
2020-03-27,Piemonte,Cuneo,5.25,31,518,87.73,0.09,590421,50.3,-6.94,87.74,5.25
2020-03-26,Piemonte,Cuneo,7.79,46,487,82.48,0.08,590421,57.24,7.79,82.49,7.79
2020-03-25,Piemonte,Cuneo,5.42,32,441,74.69,0.07,590421,49.45,0.34,74.7,5.42
2020-03-24,Piemonte,Cuneo,7.11,42,409,69.27,0.07,590421,49.11,2.37,69.28,7.11
2020-03-23,Piemonte,Cuneo,10.84,64,367,62.16,0.06,590421,46.74,5.76,62.17,10.84
2020-03-22,Piemonte,Cuneo,6.44,38,303,51.32,0.05,590421,40.98,4.07,51.33,6.44
2020-03-21,Piemonte,Cuneo,7.45,44,265,44.88,0.04,590421,36.91,6.26,44.89,7.45
2020-03-20,Piemonte,Cuneo,12.19,72,221,37.43,0.04,590421,30.65,9.48,37.44,12.19
2020-03-19,Piemonte,Cuneo,0.0,0,149,25.24,0.03,590421,21.17,-1.19,25.25,0.0
2020-03-18,Piemonte,Cuneo,5.08,30,149,25.24,0.03,590421,22.36,4.57,25.25,5.08
2020-03-17,Piemonte,Cuneo,4.74,28,119,20.16,0.02,590421,17.79,4.23,20.17,4.74
2020-03-16,Piemonte,Cuneo,5.08,30,91,15.41,0.02,590421,13.56,4.06,15.43,5.08
2020-03-15,Piemonte,Cuneo,2.37,14,61,10.33,0.01,590421,9.5,1.69,10.35,2.37
2020-03-14,Piemonte,Cuneo,1.19,7,47,7.96,0.01,590421,7.81,1.19,7.98,1.19
2020-03-13,Piemonte,Cuneo,2.71,16,40,6.77,0.01,590421,6.62,2.54,6.79,2.71
2020-03-12,Piemonte,Cuneo,1.19,7,24,4.06,0.0,590421,4.08,1.19,4.08,1.19
2020-03-11,Piemonte,Cuneo,0.51,3,17,2.88,0.0,590421,2.89,0.51,2.89,0.51
2020-03-10,Piemonte,Cuneo,0.51,3,14,2.37,0.0,590421,2.38,0.51,2.38,0.51
2020-03-09,Piemonte,Cuneo,1.02,6,11,1.86,0.0,590421,1.87,1.02,1.87,1.02
2020-03-08,Piemonte,Cuneo,0.68,4,5,0.85,0.0,590421,0.85,0.68,0.85,0.68
2020-03-07,Piemonte,Cuneo,0.0,0,1,0.17,0.0,590421,0.17,0.0,0.17,0.0
