date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-26,Piemonte,Cuneo,1.02,6,2921,494.73,0.49,590421
2020-07-25,Piemonte,Cuneo,1.02,6,2915,493.72,0.49,590421
2020-07-24,Piemonte,Cuneo,0.51,3,2909,492.7,0.49,590421
2020-07-23,Piemonte,Cuneo,0.51,3,2906,492.19,0.49,590421
2020-07-22,Piemonte,Cuneo,0.17,1,2903,491.68,0.49,590421
2020-07-21,Piemonte,Cuneo,0.51,3,2902,491.51,0.49,590421
2020-07-20,Piemonte,Cuneo,0.17,1,2899,491.01,0.49,590421
2020-07-19,Piemonte,Cuneo,0.0,0,2898,490.84,0.49,590421
2020-07-18,Piemonte,Cuneo,0.17,1,2898,490.84,0.49,590421
2020-07-17,Piemonte,Cuneo,0.0,0,2897,490.67,0.49,590421
2020-07-16,Piemonte,Cuneo,0.0,0,2897,490.67,0.49,590421
2020-07-15,Piemonte,Cuneo,0.34,2,2897,490.67,0.49,590421
2020-07-14,Piemonte,Cuneo,0.17,1,2895,490.33,0.49,590421
2020-07-13,Piemonte,Cuneo,0.0,0,2894,490.16,0.49,590421
2020-07-12,Piemonte,Cuneo,0.0,0,2894,490.16,0.49,590421
2020-07-11,Piemonte,Cuneo,0.68,4,2894,490.16,0.49,590421
2020-07-10,Piemonte,Cuneo,0.34,2,2890,489.48,0.49,590421
2020-07-09,Piemonte,Cuneo,0.17,1,2888,489.14,0.49,590421
2020-07-08,Piemonte,Cuneo,1.35,8,2887,488.97,0.49,590421
2020-07-07,Piemonte,Cuneo,0.17,1,2879,487.62,0.49,590421
2020-07-06,Piemonte,Cuneo,0.17,1,2878,487.45,0.49,590421
2020-07-05,Piemonte,Cuneo,0.68,4,2877,487.28,0.49,590421
2020-07-04,Piemonte,Cuneo,0.17,1,2873,486.6,0.49,590421
2020-07-03,Piemonte,Cuneo,1.02,6,2872,486.43,0.49,590421
2020-07-02,Piemonte,Cuneo,0.34,2,2866,485.42,0.49,590421
2020-07-01,Piemonte,Cuneo,0.34,2,2864,485.08,0.49,590421
2020-06-30,Piemonte,Cuneo,0.34,2,2862,484.74,0.48,590421
2020-06-29,Piemonte,Cuneo,0.0,0,2860,484.4,0.48,590421
2020-06-28,Piemonte,Cuneo,0.85,5,2860,484.4,0.48,590421
2020-06-27,Piemonte,Cuneo,0.34,2,2855,483.55,0.48,590421
2020-06-26,Piemonte,Cuneo,0.34,2,2853,483.21,0.48,590421
2020-06-25,Piemonte,Cuneo,0.17,1,2851,482.88,0.48,590421
2020-06-24,Piemonte,Cuneo,0.17,1,2850,482.71,0.48,590421
2020-06-23,Piemonte,Cuneo,0.0,0,2849,482.54,0.48,590421
2020-06-22,Piemonte,Cuneo,0.0,0,2849,482.54,0.48,590421
2020-06-21,Piemonte,Cuneo,0.34,2,2849,482.54,0.48,590421
2020-06-20,Piemonte,Cuneo,0.51,3,2847,482.2,0.48,590421
2020-06-19,Piemonte,Cuneo,1.19,7,2844,481.69,0.48,590421
2020-06-18,Piemonte,Cuneo,0.51,3,2837,480.5,0.48,590421
2020-06-17,Piemonte,Cuneo,0.68,4,2834,480.0,0.48,590421
2020-06-16,Piemonte,Cuneo,0.17,1,2830,479.32,0.48,590421
2020-06-15,Piemonte,Cuneo,0.0,0,2829,479.15,0.48,590421
2020-06-14,Piemonte,Cuneo,0.68,4,2829,479.15,0.48,590421
2020-06-13,Piemonte,Cuneo,0.34,2,2825,478.47,0.48,590421
2020-06-12,Piemonte,Cuneo,0.51,3,2823,478.13,0.48,590421
2020-06-11,Piemonte,Cuneo,1.19,7,2820,477.63,0.48,590421
2020-06-10,Piemonte,Cuneo,0.68,4,2813,476.44,0.48,590421
2020-06-09,Piemonte,Cuneo,1.02,6,2809,475.76,0.48,590421
2020-06-08,Piemonte,Cuneo,0.34,2,2803,474.75,0.47,590421
2020-06-07,Piemonte,Cuneo,0.17,1,2801,474.41,0.47,590421
2020-06-06,Piemonte,Cuneo,1.19,7,2800,474.24,0.47,590421
2020-06-05,Piemonte,Cuneo,1.02,6,2793,473.05,0.47,590421
2020-06-04,Piemonte,Cuneo,0.68,4,2787,472.04,0.47,590421
2020-06-03,Piemonte,Cuneo,0.0,0,2783,471.36,0.47,590421
2020-06-02,Piemonte,Cuneo,0.51,3,2783,471.36,0.47,590421
2020-06-01,Piemonte,Cuneo,0.17,1,2780,470.85,0.47,590421
2020-05-31,Piemonte,Cuneo,1.02,6,2779,470.68,0.47,590421
2020-05-30,Piemonte,Cuneo,1.35,8,2773,469.66,0.47,590421
