MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004589,E07000076,East of England,Tendring,Clacton West,1,1,1,1,0,0,0,5,0,0,3,3,6,4,4,0,3,0,0,0,0,0,0
E02004587,E07000076,East of England,Tendring,Clacton Rush Green,0,3,2,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0
E02004586,E07000076,East of England,Tendring,Clacton East,2,3,4,1,0,0,0,0,0,0,9,6,4,3,0,5,0,0,0,0,0,0,0
E02004585,E07000076,East of England,Tendring,Clacton Bocking's Elm,1,2,1,0,0,0,0,0,0,3,0,4,4,3,0,0,0,0,0,0,0,0,0
E02004584,E07000076,East of England,Tendring,Holland-on-Sea,3,6,3,1,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004583,E07000076,East of England,Tendring,Brightlingsea & Point Clear,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,13,0,0,0,0,0,0,0
E02004582,E07000076,East of England,Tendring,Clacton North,3,7,2,0,0,0,0,0,0,5,3,3,7,0,0,0,0,0,0,0,0,0,0
E02004581,E07000076,East of England,Tendring,"Alresford, Great Bentley & Thorrington",2,1,6,5,0,0,0,4,5,0,4,3,4,0,24,29,0,4,0,0,0,0,0
E02004580,E07000076,East of England,Tendring,Frinton West & Kirby,1,13,2,3,0,0,0,0,8,6,4,16,9,7,6,4,0,3,0,0,0,0,0
E02004579,E07000076,East of England,Tendring,Weeley & Thorpe-le-Soken,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004578,E07000076,East of England,Tendring,Walton & Frinton Coastal,0,15,8,2,0,0,0,0,3,6,12,25,4,0,6,3,0,0,0,0,0,0,0
E02004577,E07000076,East of England,Tendring,Elmstead Market & Ardleigh,1,1,1,1,0,0,0,3,0,0,3,3,5,0,0,0,0,4,0,0,0,0,0
E02004576,E07000076,East of England,Tendring,Harwich West & South,0,4,3,0,0,0,0,0,0,4,5,0,3,0,3,3,0,0,0,0,0,0,0
E02004575,E07000076,East of England,Tendring,Manningtree & Mistley,1,6,2,0,0,0,0,0,0,0,7,9,4,0,3,0,0,0,0,0,0,0,0
E02004574,E07000076,East of England,Tendring,Harwich Parkeston,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004573,E07000076,East of England,Tendring,Harwich Town & Dovercourt,0,5,3,1,0,0,0,0,3,5,3,5,10,4,3,0,0,0,0,0,0,0,0
E02004572,E07000075,East of England,Rochford,Great Wakering & Foulness,2,3,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0
E02004571,E07000075,East of England,Rochford,Rayleigh South East,0,3,3,0,0,0,0,0,6,3,0,3,0,3,0,0,0,0,0,0,0,0,0
E02004570,E07000075,East of England,Rochford,Rayleigh South West,3,3,3,4,0,0,0,4,0,3,0,0,14,4,3,5,0,0,0,0,3,3,0
E02004569,E07000075,East of England,Rochford,Rochford Outer & Hawkwell East,1,8,3,0,0,0,0,0,5,0,0,4,4,4,0,0,0,0,3,3,0,0,0
E02004568,E07000075,East of England,Rochford,Rayleigh North West,1,4,2,2,0,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0
E02004567,E07000075,East of England,Rochford,Rayleigh North East,0,7,4,1,0,0,0,0,4,3,0,4,9,9,0,0,0,3,0,3,0,0,0
E02004566,E07000075,East of England,Rochford,Rochford Town & Canewdon,1,2,1,0,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02004565,E07000075,East of England,Rochford,Hockley & Hawkwell West,2,4,3,1,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0
E02004588,E07000076,East of England,Tendring,Clacton Central,0,5,4,0,0,0,0,0,8,3,0,5,5,4,3,0,4,0,0,0,0,0,0
E02004590,E07000076,East of England,Tendring,Jaywick & St Osyth,0,8,2,0,0,0,0,0,5,0,3,5,5,7,0,5,0,0,0,0,0,0,0
E02004591,E07000077,East of England,Uttlesford,"Audley End, Ashdon & the Chesterfords",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004599,E07000077,East of England,Uttlesford,"Hatfield Heath, Hallingburys & Rodings",2,2,0,0,0,0,0,5,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0
E02004598,E07000077,East of England,Uttlesford,"Flitch Green, Felsted & High Easter",0,1,7,0,0,0,0,0,0,3,0,7,17,29,0,0,0,0,0,0,0,0,0
E02004597,E07000077,East of England,Uttlesford,Great Dunmow,3,9,5,1,0,3,0,3,4,4,0,0,12,3,3,0,0,0,0,0,0,0,0
E02004596,E07000077,East of England,Uttlesford,"Takeley, Airport & Mountfitchet South",0,4,0,0,0,0,0,4,5,4,3,3,4,0,0,0,0,0,0,0,0,0,0
E02004595,E07000077,East of England,Uttlesford,Stansted Mountfitchet & Elsenham,1,13,6,0,0,0,0,5,8,7,9,19,5,5,0,0,0,0,0,0,0,0,0
E02004594,E07000077,East of England,Uttlesford,"Thaxted, Great Sampford & Radwinter",0,3,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0
E02004593,E07000077,East of England,Uttlesford,"Newport, Littlebury & Clavering",0,1,1,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0
E02004592,E07000077,East of England,Uttlesford,Saffron Walden Town,0,0,1,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
E02004564,E07000075,East of England,Rochford,Ashingdon,0,6,3,0,0,0,0,3,3,0,5,0,0,0,4,0,0,3,4,0,0,0,0
E02004562,E07000074,East of England,Maldon,Burnham-on-Crouch,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004563,E07000075,East of England,Rochford,Hullbridge,0,4,0,1,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0
E02004427,E07000066,East of England,Basildon,Billericay Tye Common,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
E02004426,E07000066,East of England,Basildon,Billericay Central & Sunnymede,1,9,1,2,0,0,0,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004425,E07000066,East of England,Basildon,Billericay Queen's Park,1,6,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02004424,E07000066,East of England,Basildon,Billericay North East,1,1,1,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004428,E07000066,East of England,Basildon,Wickford North East,0,7,4,1,0,0,0,0,4,3,5,9,5,3,0,0,0,0,3,0,0,0,0
E02004429,E07000066,East of England,Basildon,Wickford West,1,6,1,1,0,0,0,0,0,4,0,0,3,4,3,0,0,0,3,0,0,0,0
E02004430,E07000066,East of England,Basildon,Wickford Shotgate,0,2,0,1,0,0,0,0,0,5,4,11,3,0,0,0,0,0,3,0,0,0,0
E02004443,E07000066,East of England,Basildon,Lee Chapel South & Kingswood,1,5,3,0,0,0,0,3,9,12,0,15,8,0,0,0,0,4,0,0,0,4,0
E02004453,E07000067,East of England,Braintree,Bocking,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
E02004452,E07000067,East of England,Braintree,Bocking Churchstreet & Blackwater,0,12,1,1,0,0,3,0,0,5,0,4,0,6,11,4,0,0,0,0,0,0,0
E02004451,E07000067,East of England,Braintree,Halstead East & Colnes,0,7,6,3,0,0,0,0,4,4,4,11,5,0,0,0,0,0,0,0,0,0,0
E02004450,E07000067,East of England,Braintree,"Panfield, Finchingfield & Bardfield",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004449,E07000067,East of England,Braintree,Halstead Central & West,0,7,1,0,0,0,0,0,0,0,0,11,6,0,0,3,0,0,0,0,0,0,0
E02004448,E07000067,East of England,Braintree,"Hedingham, Gosfield & Greenstead Green",0,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004447,E07000067,East of England,Braintree,"Bures Hamlet, Maplestead & Belchamp",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004446,E07000067,East of England,Braintree,Steeple Bumpstead & Great Yeldham,0,1,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004445,E07000066,East of England,Basildon,Vange & Pitsea,1,6,2,0,0,0,0,0,7,4,3,8,0,0,0,0,0,0,0,0,0,0,0
E02004444,E07000066,East of England,Basildon,Langdon Hills,2,8,0,0,0,0,0,0,10,3,4,4,8,0,0,3,4,0,0,0,0,3,0
E02004442,E07000066,East of England,Basildon,Barstable,0,4,4,0,0,0,0,5,5,4,0,6,0,4,0,0,0,0,0,0,0,0,0
E02004431,E07000066,East of England,Basildon,Wickford South,1,4,1,0,0,0,0,0,4,4,10,5,3,0,0,0,0,0,0,0,0,0,0
E02004441,E07000066,East of England,Basildon,Eversley,2,4,1,0,0,0,0,5,0,0,0,5,6,4,0,0,0,0,5,0,0,0,0
E02004440,E07000066,East of England,Basildon,Laindon East & Lee Chapel North,0,4,2,1,0,0,0,0,0,6,0,9,13,4,4,0,0,5,0,0,0,0,0
E02004439,E07000066,East of England,Basildon,Laindon Central,0,3,2,1,0,0,0,0,4,5,0,5,4,0,0,3,0,0,0,0,0,0,0
E02004438,E07000066,East of England,Basildon,Basildon Central & Pipps Hill,1,13,3,3,0,0,0,5,9,6,8,12,5,7,0,7,7,3,0,0,0,0,0
E02004437,E07000066,East of England,Basildon,Laindon West & Southfields,1,13,4,2,0,0,0,0,4,0,0,7,4,0,3,0,0,0,0,0,0,0,0
E02004436,E07000066,East of England,Basildon,Chalvedon,0,6,2,0,0,0,0,4,4,7,0,7,9,3,4,5,0,0,0,0,0,0,0
E02004435,E07000066,East of England,Basildon,Whitmore Way & Fremnells,0,7,2,2,0,0,0,0,8,0,0,0,6,0,0,0,0,0,4,0,0,0,0
E02004434,E07000066,East of England,Basildon,Felmore & Bowers Gifford,2,10,3,0,0,0,0,5,0,3,0,10,4,22,0,0,0,0,0,0,0,0,0
E02004433,E07000066,East of England,Basildon,Steeple View & Noak Bridge,0,3,2,1,0,0,0,0,6,0,5,3,3,0,0,3,0,0,3,0,0,0,0
E02004432,E07000066,East of England,Basildon,Bursteads,1,2,2,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0
E02004455,E07000067,East of England,Braintree,Braintree West & Rayne,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004454,E07000067,East of England,Braintree,Central Braintree,0,3,4,0,0,0,0,0,0,3,0,4,10,6,0,0,0,0,0,0,0,0,21
