date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Gävleborg,2.78,8,0,0.0,3246,162,4.99,1129.46,56.37,1.13,287393
2020-08-20,Gävleborg,2.09,6,0,0.0,3238,162,5.0,1126.68,56.37,1.13,287393
2020-08-19,Gävleborg,0.7,2,0,0.0,3232,162,5.01,1124.59,56.37,1.12,287393
2020-08-18,Gävleborg,1.74,5,0,0.0,3230,162,5.02,1123.9,56.37,1.12,287393
2020-08-17,Gävleborg,4.52,13,0,0.0,3225,162,5.02,1122.16,56.37,1.12,287393
2020-08-16,Gävleborg,0.0,0,0,0.0,3212,162,5.04,1117.63,56.37,1.12,287393
2020-08-15,Gävleborg,0.0,0,0,0.0,3212,162,5.04,1117.63,56.37,1.12,287393
2020-08-14,Gävleborg,3.13,9,0,0.0,3212,162,5.04,1117.63,56.37,1.12,287393
2020-08-13,Gävleborg,4.87,14,0,0.0,3203,162,5.06,1114.5,56.37,1.11,287393
2020-08-12,Gävleborg,3.13,9,0,0.0,3189,162,5.08,1109.63,56.37,1.11,287393
2020-08-11,Gävleborg,0.0,0,1,0.35,3180,162,5.09,1106.5,56.37,1.11,287393
2020-08-10,Gävleborg,6.61,19,0,0.0,3180,161,5.06,1106.5,56.02,1.11,287393
2020-08-09,Gävleborg,0.0,0,0,0.0,3161,161,5.09,1099.89,56.02,1.1,287393
2020-08-08,Gävleborg,0.0,0,0,0.0,3161,161,5.09,1099.89,56.02,1.1,287393
2020-08-07,Gävleborg,1.04,3,0,0.0,3161,161,5.09,1099.89,56.02,1.1,287393
2020-08-06,Gävleborg,2.78,8,0,0.0,3158,161,5.1,1098.84,56.02,1.1,287393
2020-08-05,Gävleborg,1.39,4,1,0.35,3150,161,5.11,1096.06,56.02,1.1,287393
2020-08-04,Gävleborg,0.0,0,0,0.0,3146,160,5.09,1094.67,55.67,1.09,287393
2020-08-03,Gävleborg,3.83,11,0,0.0,3146,160,5.09,1094.67,55.67,1.09,287393
2020-08-02,Gävleborg,0.0,0,0,0.0,3135,160,5.1,1090.84,55.67,1.09,287393
2020-08-01,Gävleborg,0.35,1,0,0.0,3135,160,5.1,1090.84,55.67,1.09,287393
2020-07-30,Gävleborg,3.13,9,0,0.0,3134,160,5.11,1090.49,55.67,1.09,287393
2020-07-29,Gävleborg,1.74,5,0,0.0,3125,160,5.12,1087.36,55.67,1.09,287393
2020-07-28,Gävleborg,4.18,12,1,0.35,3120,160,5.13,1085.62,55.67,1.09,287393
2020-07-26,Gävleborg,0.0,0,0,0.0,3108,159,5.12,1081.45,55.32,1.08,287393
2020-07-25,Gävleborg,0.0,0,0,0.0,3108,159,5.12,1081.45,55.32,1.08,287393
2020-07-24,Gävleborg,8.7,25,4,1.39,3108,159,5.12,1081.45,55.32,1.08,287393
2020-07-23,Gävleborg,1.74,5,1,0.35,3083,155,5.03,1072.75,53.93,1.07,287393
2020-07-22,Gävleborg,6.96,20,2,0.7,3078,154,5.0,1071.01,53.59,1.07,287393
2020-07-21,Gävleborg,1.74,5,0,0.0,3058,152,4.97,1064.05,52.89,1.06,287393
2020-07-20,Gävleborg,10.79,31,0,0.0,3053,152,4.98,1062.31,52.89,1.06,287393
2020-07-19,Gävleborg,0.0,0,0,0.0,3022,152,5.03,1051.52,52.89,1.05,287393
2020-07-18,Gävleborg,0.0,0,0,0.0,3022,152,5.03,1051.52,52.89,1.05,287393
2020-07-17,Gävleborg,3.83,11,3,1.04,3022,152,5.03,1051.52,52.89,1.05,287393
2020-07-16,Gävleborg,7.66,22,2,0.7,3011,149,4.95,1047.69,51.85,1.05,287393
2020-07-15,Gävleborg,2.78,8,3,1.04,2989,147,4.92,1040.04,51.15,1.04,287393
2020-07-14,Gävleborg,6.61,19,0,0.0,2981,144,4.83,1037.26,50.11,1.04,287393
2020-07-13,Gävleborg,51.15,147,4,1.39,2962,144,4.86,1030.64,50.11,1.03,287393
2020-07-10,Gävleborg,8.35,24,0,0.0,2815,140,4.97,979.49,48.71,0.98,287393
2020-07-09,Gävleborg,22.62,65,1,0.35,2791,140,5.02,971.14,48.71,0.97,287393
