date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Örebro,0.98,3,0,0.0,2463,171,6.94,807.6,56.07,0.81,304976
2020-07-22,Örebro,0.66,2,0,0.0,2460,171,6.95,806.62,56.07,0.81,304976
2020-07-21,Örebro,0.66,2,0,0.0,2458,171,6.96,805.97,56.07,0.81,304976
2020-07-20,Örebro,1.31,4,1,0.33,2456,171,6.96,805.31,56.07,0.81,304976
2020-07-19,Örebro,0.0,0,0,0.0,2452,170,6.93,804.0,55.74,0.8,304976
2020-07-18,Örebro,0.0,0,0,0.0,2452,170,6.93,804.0,55.74,0.8,304976
2020-07-17,Örebro,1.64,5,0,0.0,2452,170,6.93,804.0,55.74,0.8,304976
2020-07-16,Örebro,-10.82,-33,2,0.66,2447,170,6.95,802.36,55.74,0.8,304976
2020-07-15,Örebro,-3.61,-11,0,0.0,2480,168,6.77,813.18,55.09,0.81,304976
2020-07-14,Örebro,2.95,9,1,0.33,2491,168,6.74,816.79,55.09,0.82,304976
2020-07-13,Örebro,4.26,13,0,0.0,2482,167,6.73,813.83,54.76,0.81,304976
2020-07-10,Örebro,2.62,8,1,0.33,2469,167,6.76,809.57,54.76,0.81,304976
2020-07-09,Örebro,4.92,15,0,0.0,2461,166,6.75,806.95,54.43,0.81,304976
2020-07-08,Örebro,0.98,3,1,0.33,2446,166,6.79,802.03,54.43,0.8,304976
2020-07-07,Örebro,7.21,22,1,0.33,2443,165,6.75,801.05,54.1,0.8,304976
2020-07-06,Örebro,11.8,36,0,0.0,2421,164,6.77,793.83,53.77,0.79,304976
2020-07-03,Örebro,7.21,22,0,0.0,2385,164,6.88,782.03,53.77,0.78,304976
2020-07-02,Örebro,9.84,30,1,0.33,2363,164,6.94,774.82,53.77,0.77,304976
2020-07-01,Örebro,4.59,14,1,0.33,2333,163,6.99,764.98,53.45,0.76,304976
2020-06-30,Örebro,0.98,3,1,0.33,2319,162,6.99,760.39,53.12,0.76,304976
2020-06-29,Örebro,7.54,23,0,0.0,2316,161,6.95,759.4,52.79,0.76,304976
2020-06-26,Örebro,4.59,14,0,0.0,2293,161,7.02,751.86,52.79,0.75,304976
2020-06-25,Örebro,8.53,26,2,0.66,2279,161,7.06,747.27,52.79,0.75,304976
2020-06-24,Örebro,5.57,17,0,0.0,2253,159,7.06,738.75,52.14,0.74,304976
2020-06-23,Örebro,7.21,22,1,0.33,2236,159,7.11,733.17,52.14,0.73,304976
2020-06-22,Örebro,10.16,31,1,0.33,2214,158,7.14,725.96,51.81,0.73,304976
2020-06-18,Örebro,2.3,7,4,1.31,2183,157,7.19,715.79,51.48,0.72,304976
2020-06-17,Örebro,8.2,25,3,0.98,2176,153,7.03,713.5,50.17,0.71,304976
2020-06-16,Örebro,14.43,44,0,0.0,2151,150,6.97,705.3,49.18,0.71,304976
2020-06-15,Örebro,2.62,8,4,1.31,2107,150,7.12,690.87,49.18,0.69,304976
2020-06-14,Örebro,0.98,3,0,0.0,2099,146,6.96,688.25,47.87,0.69,304976
2020-06-13,Örebro,6.23,19,3,0.98,2096,146,6.97,687.27,47.87,0.69,304976
2020-06-12,Örebro,13.44,41,0,0.0,2077,143,6.88,681.04,46.89,0.68,304976
2020-06-11,Örebro,6.56,20,1,0.33,2036,143,7.02,667.59,46.89,0.67,304976
2020-06-10,Örebro,10.82,33,1,0.33,2016,142,7.04,661.04,46.56,0.66,304976
2020-06-09,Örebro,2.62,8,0,0.0,1983,141,7.11,650.22,46.23,0.65,304976
2020-06-08,Örebro,5.9,18,2,0.66,1975,141,7.14,647.59,46.23,0.65,304976
