date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Örebro,7.54,23,0,0.0,3014,172,5.71,988.27,56.4,0.99,304976,27.54,4.92,106.91,-1.97
2020-09-30,Örebro,7.21,22,0,0.0,2991,172,5.75,980.73,56.4,0.98,304976,22.62,3.6,108.88,7.21
2020-09-29,Örebro,10.82,33,0,0.0,2969,172,5.79,973.52,56.4,0.97,304976,19.02,-5.9,101.67,10.16
2020-09-28,Örebro,0.0,0,0,0.0,2936,172,5.86,962.7,56.4,0.96,304976,24.92,0.0,91.51,0.0
2020-09-27,Örebro,0.0,0,0,0.0,2936,172,5.86,962.7,56.4,0.96,304976,24.92,0.0,91.51,0.0
2020-09-26,Örebro,0.0,0,0,0.0,2936,172,5.86,962.7,56.4,0.96,304976,24.92,0.0,91.51,-0.66
2020-09-25,Örebro,1.97,6,0,0.0,2936,172,5.86,962.7,56.4,0.96,304976,24.92,-1.64,92.17,1.31
2020-09-24,Örebro,2.62,8,0,0.0,2930,172,5.87,960.73,56.4,0.96,304976,26.56,-2.3,90.86,0.65
2020-09-23,Örebro,3.61,11,0,0.0,2922,172,5.89,958.11,56.4,0.96,304976,28.86,0.0,90.21,3.61
2020-09-22,Örebro,16.72,51,0,0.0,2911,172,5.91,954.5,56.4,0.95,304976,28.86,3.6,86.6,15.08
2020-09-21,Örebro,0.0,0,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,25.26,0.0,71.52,0.0
2020-09-20,Örebro,0.0,0,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,25.26,0.0,71.52,-1.31
2020-09-19,Örebro,0.0,0,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,25.26,-3.28,72.83,-4.26
2020-09-18,Örebro,3.61,11,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,28.54,-0.65,77.09,2.63
