date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Dalarna,0.0,0,0,0.0,1897,165,8.7,659.16,57.33,0.66,287789
2020-07-17,Dalarna,3.13,9,2,0.69,1897,165,8.7,659.16,57.33,0.66,287789
2020-07-16,Dalarna,1.39,4,0,0.0,1888,163,8.63,656.04,56.64,0.66,287789
2020-07-15,Dalarna,2.43,7,3,1.04,1884,163,8.65,654.65,56.64,0.65,287789
2020-07-14,Dalarna,6.25,18,0,0.0,1877,160,8.52,652.21,55.6,0.65,287789
2020-07-13,Dalarna,3.82,11,0,0.0,1859,160,8.61,645.96,55.6,0.65,287789
2020-07-10,Dalarna,4.52,13,1,0.35,1848,160,8.66,642.14,55.6,0.64,287789
2020-07-09,Dalarna,6.25,18,0,0.0,1835,159,8.66,637.62,55.25,0.64,287789
2020-07-08,Dalarna,4.52,13,2,0.69,1817,159,8.75,631.37,55.25,0.63,287789
2020-07-07,Dalarna,1.04,3,0,0.0,1804,157,8.7,626.85,54.55,0.63,287789
2020-07-06,Dalarna,21.54,62,0,0.0,1801,157,8.72,625.81,54.55,0.63,287789
2020-07-03,Dalarna,20.15,58,0,0.0,1739,157,9.03,604.26,54.55,0.6,287789
2020-07-02,Dalarna,9.73,28,0,0.0,1681,157,9.34,584.11,54.55,0.58,287789
2020-07-01,Dalarna,9.38,27,0,0.0,1653,157,9.5,574.38,54.55,0.57,287789
2020-06-30,Dalarna,1.04,3,0,0.0,1626,157,9.66,565.0,54.55,0.56,287789
2020-06-29,Dalarna,23.63,68,0,0.0,1623,157,9.67,563.95,54.55,0.56,287789
2020-06-26,Dalarna,12.86,37,0,0.0,1555,157,10.1,540.33,54.55,0.54,287789
2020-06-25,Dalarna,7.99,23,0,0.0,1518,157,10.34,527.47,54.55,0.53,287789
2020-06-24,Dalarna,10.08,29,1,0.35,1495,157,10.5,519.48,54.55,0.52,287789
2020-06-23,Dalarna,3.13,9,0,0.0,1466,156,10.64,509.4,54.21,0.51,287789
2020-06-22,Dalarna,16.33,47,3,1.04,1457,156,10.71,506.27,54.21,0.51,287789
2020-06-18,Dalarna,1.74,5,0,0.0,1410,153,10.85,489.94,53.16,0.49,287789
2020-06-17,Dalarna,2.43,7,2,0.69,1405,153,10.89,488.2,53.16,0.49,287789
2020-06-16,Dalarna,1.04,3,0,0.0,1398,151,10.8,485.77,52.47,0.49,287789
2020-06-15,Dalarna,3.47,10,0,0.0,1395,151,10.82,484.73,52.47,0.48,287789
2020-06-14,Dalarna,3.47,10,0,0.0,1385,151,10.9,481.26,52.47,0.48,287789
2020-06-13,Dalarna,1.04,3,0,0.0,1375,151,10.98,477.78,52.47,0.48,287789
2020-06-12,Dalarna,3.13,9,1,0.35,1372,151,11.01,476.74,52.47,0.48,287789
2020-06-11,Dalarna,6.25,18,0,0.0,1363,150,11.01,473.61,52.12,0.47,287789
2020-06-10,Dalarna,5.56,16,3,1.04,1345,150,11.15,467.36,52.12,0.47,287789
2020-06-09,Dalarna,4.86,14,0,0.0,1329,147,11.06,461.8,51.08,0.46,287789
2020-06-08,Dalarna,0.35,1,0,0.0,1315,147,11.18,456.93,51.08,0.46,287789
2020-06-07,Dalarna,5.91,17,0,0.0,1314,147,11.19,456.58,51.08,0.46,287789
2020-06-06,Dalarna,6.95,20,0,0.0,1297,147,11.33,450.68,51.08,0.45,287789
2020-06-05,Dalarna,4.52,13,0,0.0,1277,147,11.51,443.73,51.08,0.44,287789
2020-06-04,Dalarna,4.86,14,0,0.0,1264,147,11.63,439.21,51.08,0.44,287789
2020-06-03,Dalarna,7.99,23,4,1.39,1250,147,11.76,434.35,51.08,0.43,287789
2020-06-02,Dalarna,3.47,10,0,0.0,1227,143,11.65,426.35,49.69,0.43,287789
2020-06-01,Dalarna,0.69,2,0,0.0,1217,143,11.75,422.88,49.69,0.42,287789
2020-05-31,Dalarna,5.21,15,0,0.0,1215,143,11.77,422.18,49.69,0.42,287789
2020-05-30,Dalarna,3.47,10,0,0.0,1200,143,11.92,416.97,49.69,0.42,287789
2020-05-29,Dalarna,5.56,16,0,0.0,1190,143,12.02,413.5,49.69,0.41,287789
2020-05-28,Dalarna,5.56,16,6,2.08,1174,143,12.18,407.94,49.69,0.41,287789
2020-05-27,Dalarna,6.25,18,0,0.0,1158,137,11.83,402.38,47.6,0.4,287789
2020-05-26,Dalarna,3.13,9,8,2.78,1140,137,12.02,396.12,47.6,0.4,287789
2020-05-25,Dalarna,2.43,7,0,0.0,1131,129,11.41,393.0,44.82,0.39,287789
2020-05-24,Dalarna,3.47,10,0,0.0,1124,129,11.48,390.56,44.82,0.39,287789
2020-05-23,Dalarna,0.35,1,1,0.35,1114,129,11.58,387.09,44.82,0.39,287789
2020-05-22,Dalarna,6.25,18,0,0.0,1113,128,11.5,386.74,44.48,0.39,287789
2020-05-21,Dalarna,4.86,14,0,0.0,1095,128,11.69,380.49,44.48,0.38,287789
2020-05-20,Dalarna,6.25,18,0,0.0,1081,128,11.84,375.62,44.48,0.38,287789
2020-05-19,Dalarna,3.47,10,0,0.0,1063,128,12.04,369.37,44.48,0.37,287789
2020-05-18,Dalarna,4.86,14,0,0.0,1053,128,12.16,365.89,44.48,0.37,287789
2020-05-17,Dalarna,1.39,4,0,0.0,1039,128,12.32,361.03,44.48,0.36,287789
2020-05-16,Dalarna,3.47,10,0,0.0,1035,128,12.37,359.64,44.48,0.36,287789
2020-05-15,Dalarna,5.21,15,5,1.74,1025,128,12.49,356.16,44.48,0.36,287789
2020-05-14,Dalarna,7.64,22,0,0.0,1010,123,12.18,350.95,42.74,0.35,287789
2020-05-13,Dalarna,6.25,18,11,3.82,988,123,12.45,343.31,42.74,0.34,287789
2020-05-12,Dalarna,1.04,3,0,0.0,970,112,11.55,337.05,38.92,0.34,287789
2020-05-11,Dalarna,4.86,14,1,0.35,967,112,11.58,336.01,38.92,0.34,287789
2020-05-10,Dalarna,0.35,1,0,0.0,953,111,11.65,331.15,38.57,0.33,287789
2020-05-09,Dalarna,6.25,18,4,1.39,952,111,11.66,330.8,38.57,0.33,287789
2020-05-08,Dalarna,5.56,16,0,0.0,934,107,11.46,324.54,37.18,0.32,287789
2020-05-07,Dalarna,7.99,23,6,2.08,918,107,11.66,318.98,37.18,0.32,287789
2020-05-06,Dalarna,9.38,27,0,0.0,895,101,11.28,310.99,35.1,0.31,287789
2020-05-05,Dalarna,4.17,12,0,0.0,868,101,11.64,301.61,35.1,0.3,287789
2020-05-04,Dalarna,18.42,53,0,0.0,856,101,11.8,297.44,35.1,0.3,287789
2020-05-03,Dalarna,1.04,3,0,0.0,803,101,12.58,279.02,35.1,0.28,287789
2020-05-02,Dalarna,0.69,2,1,0.35,800,101,12.62,277.98,35.1,0.28,287789
2020-05-01,Dalarna,4.86,14,10,3.47,798,100,12.53,277.29,34.75,0.28,287789
2020-04-30,Dalarna,18.07,52,0,0.0,784,90,11.48,272.42,31.27,0.27,287789
2020-04-29,Dalarna,12.16,35,7,2.43,732,90,12.3,254.35,31.27,0.25,287789
2020-04-28,Dalarna,2.78,8,1,0.35,697,83,11.91,242.19,28.84,0.24,287789
2020-04-27,Dalarna,1.39,4,3,1.04,689,82,11.9,239.41,28.49,0.24,287789
2020-04-26,Dalarna,15.64,45,0,0.0,685,79,11.53,238.02,27.45,0.24,287789
2020-04-25,Dalarna,9.73,28,0,0.0,640,79,12.34,222.39,27.45,0.22,287789
2020-04-24,Dalarna,14.94,43,6,2.08,612,79,12.91,212.66,27.45,0.21,287789
2020-04-23,Dalarna,11.47,33,1,0.35,569,73,12.83,197.71,25.37,0.2,287789
2020-04-22,Dalarna,12.16,35,7,2.43,536,72,13.43,186.25,25.02,0.19,287789
2020-04-21,Dalarna,3.47,10,2,0.69,501,65,12.97,174.09,22.59,0.17,287789
2020-04-20,Dalarna,2.78,8,0,0.0,491,63,12.83,170.61,21.89,0.17,287789
2020-04-19,Dalarna,12.16,35,0,0.0,483,63,13.04,167.83,21.89,0.17,287789
2020-04-18,Dalarna,6.6,19,0,0.0,448,63,14.06,155.67,21.89,0.16,287789
2020-04-17,Dalarna,7.99,23,15,5.21,429,63,14.69,149.07,21.89,0.15,287789
2020-04-16,Dalarna,9.73,28,1,0.35,406,48,11.82,141.08,16.68,0.14,287789
2020-04-15,Dalarna,4.52,13,4,1.39,378,47,12.43,131.35,16.33,0.13,287789
2020-04-14,Dalarna,6.95,20,6,2.08,365,43,11.78,126.83,14.94,0.13,287789
2020-04-13,Dalarna,10.08,29,0,0.0,345,37,10.72,119.88,12.86,0.12,287789
2020-04-12,Dalarna,1.04,3,1,0.35,316,37,11.71,109.8,12.86,0.11,287789
2020-04-11,Dalarna,5.91,17,1,0.35,313,36,11.5,108.76,12.51,0.11,287789
2020-04-10,Dalarna,10.42,30,2,0.69,296,35,11.82,102.85,12.16,0.1,287789
2020-04-09,Dalarna,10.08,29,6,2.08,266,33,12.41,92.43,11.47,0.09,287789
2020-04-08,Dalarna,7.64,22,5,1.74,237,27,11.39,82.35,9.38,0.08,287789
2020-04-07,Dalarna,10.08,29,1,0.35,215,22,10.23,74.71,7.64,0.07,287789
2020-04-06,Dalarna,3.13,9,5,1.74,186,21,11.29,64.63,7.3,0.06,287789
2020-04-05,Dalarna,4.86,14,0,0.0,177,16,9.04,61.5,5.56,0.06,287789
2020-04-04,Dalarna,5.56,16,2,0.69,163,16,9.82,56.64,5.56,0.06,287789
2020-04-03,Dalarna,4.52,13,1,0.35,147,14,9.52,51.08,4.86,0.05,287789
2020-04-02,Dalarna,5.56,16,4,1.39,134,13,9.7,46.56,4.52,0.05,287789
2020-04-01,Dalarna,7.3,21,0,0.0,118,9,7.63,41.0,3.13,0.04,287789
2020-03-31,Dalarna,5.21,15,2,0.69,97,9,9.28,33.71,3.13,0.03,287789
2020-03-30,Dalarna,0.0,0,3,1.04,82,7,8.54,28.49,2.43,0.03,287789
2020-03-29,Dalarna,2.08,6,0,0.0,82,4,4.88,28.49,1.39,0.03,287789
2020-03-28,Dalarna,5.21,15,2,0.69,76,4,5.26,26.41,1.39,0.03,287789
2020-03-27,Dalarna,3.13,9,1,0.35,61,2,3.28,21.2,0.69,0.02,287789
