date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Norrbotten,0.0,0,0,0.0,1663,88,5.29,665.61,35.22,0.67,249847,4.0,0.0,28.4,-2.4
2020-08-28,Norrbotten,2.4,6,0,0.0,1663,88,5.29,665.61,35.22,0.67,249847,4.0,2.0,30.8,-1.6
2020-08-27,Norrbotten,0.0,0,0,0.0,1657,88,5.31,663.21,35.22,0.66,249847,2.0,-1.2,32.4,-4.8
2020-08-26,Norrbotten,1.2,3,0,0.0,1657,88,5.31,663.21,35.22,0.66,249847,3.2,0.4,37.2,1.2
2020-08-25,Norrbotten,0.0,0,0,0.0,1654,88,5.32,662.01,35.22,0.66,249847,2.8,-3.2,36.0,0.0
2020-08-24,Norrbotten,0.4,1,0,0.0,1654,88,5.32,662.01,35.22,0.66,249847,6.0,0.4,36.0,-2.8
2020-08-23,Norrbotten,0.0,0,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847,5.6,0.0,38.8,-2.0
2020-08-22,Norrbotten,0.0,0,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847,5.6,-2.4,40.8,-2.8
2020-08-20,Norrbotten,0.4,1,0,0.0,1653,88,5.32,661.6,35.22,0.66,249847,8.0,0.0,43.6,-2.8
2020-08-19,Norrbotten,1.2,3,0,0.0,1652,88,5.33,661.2,35.22,0.66,249847,8.0,-2.4,46.4,-2.8
2020-08-18,Norrbotten,0.8,2,3,1.2,1649,88,5.34,660.0,35.22,0.66,249847,10.4,0.8,49.2,0.8
2020-08-17,Norrbotten,3.2,8,0,0.0,1647,85,5.16,659.2,34.02,0.66,249847,9.6,0.4,48.4,3.2
2020-08-16,Norrbotten,0.0,0,0,0.0,1639,85,5.19,656.0,34.02,0.66,249847,9.2,0.0,45.2,-4.4
2020-08-15,Norrbotten,0.0,0,0,0.0,1639,85,5.19,656.0,34.02,0.66,249847,9.2,0.0,49.6,-3.2
2020-08-14,Norrbotten,2.4,6,0,0.0,1639,85,5.19,656.0,34.02,0.66,249847,9.2,2.0,52.8,-2.8
2020-08-13,Norrbotten,0.4,1,0,0.0,1633,85,5.21,653.6,34.02,0.65,249847,7.2,-1.2,55.6,-0.8
2020-08-12,Norrbotten,3.6,9,0,0.0,1632,85,5.21,653.2,34.02,0.65,249847,8.4,3.2,56.4,-4.0
2020-08-11,Norrbotten,0.0,0,1,0.4,1623,85,5.24,649.6,34.02,0.65,249847,5.2,-3.6,60.4,-8.0
2020-08-10,Norrbotten,2.8,7,0,0.0,1623,84,5.18,649.6,33.62,0.65,249847,8.8,0.8,68.4,-0.4
2020-08-09,Norrbotten,0.0,0,0,0.0,1616,84,5.2,646.8,33.62,0.65,249847,8.0,0.0,68.8,-6.4
2020-08-08,Norrbotten,0.0,0,0,0.0,1616,84,5.2,646.8,33.62,0.65,249847,8.0,-1.6,75.2,-15.21
2020-08-07,Norrbotten,0.4,1,0,0.0,1616,84,5.2,646.8,33.62,0.65,249847,9.6,-2.0,90.41,-12.41
2020-08-06,Norrbotten,1.6,4,0,0.0,1615,84,5.2,646.4,33.62,0.65,249847,11.6,-2.4,102.82,-4.0
2020-08-05,Norrbotten,0.4,1,1,0.4,1611,84,5.21,644.79,33.62,0.64,249847,14.0,-4.4,106.82,-6.8
2020-08-04,Norrbotten,3.6,9,0,0.0,1610,83,5.16,644.39,33.22,0.64,249847,18.4,3.6,113.62,-13.21
2020-08-03,Norrbotten,2.0,5,0,0.0,1601,83,5.18,640.79,33.22,0.64,249847,14.8,2.0,126.83,-18.41
2020-08-02,Norrbotten,0.0,0,0,0.0,1596,83,5.2,638.79,33.22,0.64,249847,12.8,-3.2,145.24,-35.22
2020-08-01,Norrbotten,1.6,4,0,0.0,1596,83,5.2,638.79,33.22,0.64,249847,16.0,-0.4,180.46,-2.0
2020-07-30,Norrbotten,2.4,6,0,0.0,1592,83,5.21,637.19,33.22,0.64,249847,16.4,-0.4,182.46,-14.81
2020-07-29,Norrbotten,4.0,10,1,0.4,1586,83,5.23,634.79,33.22,0.63,249847,16.8,0.8,197.27,-28.42
2020-07-28,Norrbotten,4.8,12,1,0.4,1576,82,5.2,630.79,32.82,0.63,249847,16.0,0.8,225.69,-32.42
2020-07-26,Norrbotten,0.0,0,0,0.0,1564,81,5.18,625.98,32.42,0.63,249847,15.2,0.0,258.11,-26.42
2020-07-25,Norrbotten,0.0,0,0,0.0,1564,81,5.18,625.98,32.42,0.63,249847,15.2,0.0,284.53,-26.42
2020-07-24,Norrbotten,3.2,8,3,1.2,1564,81,5.18,625.98,32.42,0.63,249847,15.2,-1.2,310.95,-19.21
2020-07-23,Norrbotten,2.0,5,1,0.4,1556,78,5.01,622.78,31.22,0.62,249847,16.4,-1.2,330.16,-16.41
2020-07-22,Norrbotten,2.8,7,1,0.4,1551,77,4.96,620.78,30.82,0.62,249847,17.6,-2.4,346.57,-28.02
2020-07-21,Norrbotten,3.2,8,0,0.0,1544,76,4.92,617.98,30.42,0.62,249847,20.0,2.0,374.59,3.2
2020-07-20,Norrbotten,4.0,10,6,2.4,1536,76,4.95,614.78,30.42,0.61,249847,18.0,-3.6,371.39,-11.21
2020-07-19,Norrbotten,0.0,0,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847,21.6,-8.0,382.6,-5.6
2020-07-18,Norrbotten,0.0,0,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847,29.6,-3.2,388.2,-7.6
2020-07-17,Norrbotten,4.4,11,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847,32.8,-2.0,395.8,2.8
2020-07-16,Norrbotten,3.2,8,0,0.0,1515,70,4.62,606.37,28.02,0.61,249847,34.8,-12.01,393.0,-8.81
2020-07-15,Norrbotten,5.2,13,0,0.0,1507,70,4.64,603.17,28.02,0.6,249847,46.81,-7.61,401.81,5.2
2020-07-14,Norrbotten,1.2,3,0,0.0,1494,70,4.69,597.97,28.02,0.6,249847,54.42,-4.4,396.61,-2.0
2020-07-13,Norrbotten,7.6,19,0,0.0,1491,70,4.69,596.77,28.02,0.6,249847,58.82,0.4,398.61,2.0
2020-07-10,Norrbotten,8.0,20,0,0.0,1472,70,4.76,589.16,28.02,0.59,249847,58.42,-8.81,396.61,0.0
2020-07-09,Norrbotten,3.2,8,1,0.4,1452,70,4.82,581.16,28.02,0.58,249847,67.23,-17.21,396.61,-2.0
2020-07-08,Norrbotten,6.4,16,2,0.8,1444,69,4.78,577.95,27.62,0.58,249847,84.44,-28.82,398.61,2.0
2020-07-07,Norrbotten,15.21,38,0,0.0,1428,67,4.69,571.55,26.82,0.57,249847,113.26,11.61,396.61,6.0
2020-07-06,Norrbotten,12.81,32,0,0.0,1390,67,4.82,556.34,26.82,0.56,249847,101.65,-4.4,390.61,12.81
2020-07-03,Norrbotten,5.6,14,0,0.0,1358,67,4.93,543.53,26.82,0.54,249847,106.05,-26.82,377.8,5.2
2020-07-02,Norrbotten,7.2,18,0,0.0,1344,67,4.99,537.93,26.82,0.54,249847,132.87,-30.02,372.6,1.2
2020-07-01,Norrbotten,16.81,42,1,0.4,1326,67,5.05,530.72,26.82,0.53,249847,162.89,-9.61,371.4,12.81
2020-06-30,Norrbotten,20.41,51,6,2.4,1284,66,5.14,513.91,26.42,0.51,249847,172.5,-6.01,358.59,17.21
2020-06-29,Norrbotten,35.22,88,0,0.0,1233,60,4.87,493.5,24.01,0.49,249847,178.51,12.81,341.38,32.42
2020-06-26,Norrbotten,3.6,9,0,0.0,1145,60,5.24,458.28,24.01,0.46,249847,165.7,-14.81,308.96,-1.2
2020-06-25,Norrbotten,17.21,43,0,0.0,1136,60,5.28,454.68,24.01,0.45,249847,180.51,-13.61,310.16,16.81
2020-06-24,Norrbotten,32.42,81,0,0.0,1093,60,5.49,437.47,24.01,0.44,249847,194.12,32.42,293.35,32.02
2020-06-23,Norrbotten,37.22,93,0,0.0,1012,60,5.93,405.05,24.01,0.41,249847,161.7,22.01,261.33,36.02
2020-06-22,Norrbotten,26.42,66,0,0.0,919,60,6.53,367.83,24.01,0.37,249847,139.69,20.82,225.31,24.02
2020-06-18,Norrbotten,26.42,66,1,0.4,853,60,7.03,341.41,24.01,0.34,249847,118.87,18.82,201.29,24.42
2020-06-17,Norrbotten,22.41,56,3,1.2,787,59,7.5,314.99,23.61,0.31,249847,100.05,20.81,176.87,21.21
2020-06-16,Norrbotten,18.41,46,0,0.0,731,56,7.66,292.58,22.41,0.29,249847,79.24,6.4,155.66,17.21
2020-06-15,Norrbotten,30.82,77,0,0.0,685,56,8.18,274.17,22.41,0.27,249847,72.84,30.82,138.45,30.02
2020-06-14,Norrbotten,0.0,0,0,0.0,608,56,9.21,243.35,22.41,0.24,249847,42.02,-3.2,108.43,-1.6
2020-06-13,Norrbotten,15.21,38,0,0.0,608,56,9.21,243.35,22.41,0.24,249847,45.22,9.61,110.03,14.81
2020-06-12,Norrbotten,5.6,14,3,1.2,570,56,9.82,228.14,22.41,0.23,249847,35.61,-2.4,95.22,3.2
2020-06-11,Norrbotten,7.6,19,0,0.0,556,53,9.53,222.54,21.21,0.22,249847,38.01,2.4,92.02,3.6
2020-06-10,Norrbotten,1.6,4,3,1.2,537,53,9.87,214.93,21.21,0.21,249847,35.61,-2.8,88.42,0.0
2020-06-09,Norrbotten,12.01,30,2,0.8,533,50,9.38,213.33,20.01,0.21,249847,38.41,2.8,88.42,8.41
2020-06-08,Norrbotten,0.0,0,0,0.0,503,48,9.54,201.32,19.21,0.2,249847,35.61,0.0,80.01,-1.6
2020-06-07,Norrbotten,3.2,8,0,0.0,503,48,9.54,201.32,19.21,0.2,249847,35.61,2.8,81.61,2.4
2020-06-06,Norrbotten,5.6,14,0,0.0,495,48,9.7,198.12,19.21,0.2,249847,32.81,-0.4,79.21,4.0
2020-06-05,Norrbotten,8.0,20,0,0.0,481,48,9.98,192.52,19.21,0.19,249847,33.21,4.0,75.21,6.0
2020-06-04,Norrbotten,5.2,13,2,0.8,461,48,10.41,184.51,19.21,0.18,249847,29.21,2.0,69.21,2.8
2020-06-03,Norrbotten,4.4,11,2,0.8,448,46,10.27,179.31,18.41,0.18,249847,27.21,1.6,66.41,2.0
2020-06-02,Norrbotten,9.21,23,1,0.4,437,44,10.07,174.91,17.61,0.17,249847,25.61,4.41,64.41,7.21
2020-06-01,Norrbotten,0.0,0,0,0.0,414,43,10.39,165.7,17.21,0.17,249847,21.2,-0.4,57.2,-1.6
2020-05-31,Norrbotten,0.4,1,0,0.0,414,43,10.39,165.7,17.21,0.17,249847,21.6,0.0,58.8,0.4
2020-05-30,Norrbotten,6.0,15,0,0.0,413,43,10.41,165.3,17.21,0.17,249847,21.6,4.8,58.4,3.2
2020-05-29,Norrbotten,4.0,10,1,0.4,398,43,10.8,159.3,17.21,0.16,249847,16.8,1.6,55.2,0.8
2020-05-28,Norrbotten,3.2,8,0,0.0,388,42,10.82,155.3,16.81,0.16,249847,15.2,1.2,54.4,0.4
2020-05-27,Norrbotten,2.8,7,2,0.8,380,42,11.05,152.09,16.81,0.15,249847,14.0,1.6,54.0,2.0
2020-05-26,Norrbotten,4.8,12,0,0.0,373,40,10.72,149.29,16.01,0.15,249847,12.4,3.6,52.0,0.8
2020-05-25,Norrbotten,0.4,1,0,0.0,361,40,11.08,144.49,16.01,0.14,249847,8.8,-0.4,51.2,-0.4
2020-05-24,Norrbotten,0.4,1,0,0.0,360,40,11.11,144.09,16.01,0.14,249847,9.2,-1.2,51.6,0.4
2020-05-23,Norrbotten,1.2,3,0,0.0,359,40,11.14,143.69,16.01,0.14,249847,10.4,0.8,51.2,-4.0
2020-05-22,Norrbotten,2.4,6,0,0.0,356,40,11.24,142.49,16.01,0.14,249847,9.6,0.0,55.2,-1.6
2020-05-21,Norrbotten,2.0,5,0,0.0,350,40,11.43,140.09,16.01,0.14,249847,9.6,-2.0,56.8,0.8
2020-05-20,Norrbotten,1.2,3,0,0.0,345,40,11.59,138.08,16.01,0.14,249847,11.6,-0.4,56.0,-0.4
2020-05-19,Norrbotten,1.2,3,0,0.0,342,40,11.7,136.88,16.01,0.14,249847,12.0,-2.4,56.4,-1.6
2020-05-18,Norrbotten,0.8,2,0,0.0,339,40,11.8,135.68,16.01,0.14,249847,14.4,-0.8,58.0,-0.8
2020-05-17,Norrbotten,1.6,4,0,0.0,337,40,11.87,134.88,16.01,0.13,249847,15.2,0.8,58.8,0.0
2020-05-16,Norrbotten,0.4,1,0,0.0,333,40,12.01,133.28,16.01,0.13,249847,14.4,-1.2,58.8,-4.4
2020-05-15,Norrbotten,2.4,6,0,0.0,332,40,12.05,132.88,16.01,0.13,249847,15.6,0.4,63.2,-2.4
2020-05-14,Norrbotten,4.0,10,1,0.4,326,40,12.27,130.48,16.01,0.13,249847,15.2,1.6,65.6,2.4
2020-05-13,Norrbotten,1.6,4,2,0.8,316,39,12.34,126.48,15.61,0.13,249847,13.6,-0.8,63.2,1.2
2020-05-12,Norrbotten,3.6,9,0,0.0,312,37,11.86,124.88,14.81,0.12,249847,14.4,1.6,62.0,-4.4
2020-05-11,Norrbotten,1.6,4,0,0.0,303,37,12.21,121.27,14.81,0.12,249847,12.8,0.0,66.4,0.4
2020-05-10,Norrbotten,0.8,2,0,0.0,299,37,12.37,119.67,14.81,0.12,249847,12.8,0.8,66.0,0.4
2020-05-09,Norrbotten,1.6,4,0,0.0,297,37,12.46,118.87,14.81,0.12,249847,12.0,-1.2,65.6,-0.8
2020-05-08,Norrbotten,2.0,5,1,0.4,293,37,12.63,117.27,14.81,0.12,249847,13.2,-1.2,66.4,-0.8
2020-05-07,Norrbotten,2.4,6,0,0.0,288,36,12.5,115.27,14.41,0.12,249847,14.4,-0.4,67.2,-2.8
