date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Norrbotten,52.83,132,0,0.0,12261,217,1.77,4907.4,86.85,4.91,249847,330.2,-6.41,1078.27,52.83
2021-02-24,Norrbotten,53.23,133,1,0.4,12129,217,1.79,4854.57,86.85,4.85,249847,336.61,9.2,1025.44,53.23
2021-02-23,Norrbotten,142.49,356,0,0.0,11996,216,1.8,4801.34,86.45,4.8,249847,327.41,62.04,972.21,142.49
2021-02-22,Norrbotten,0.0,0,0,0.0,11640,216,1.86,4658.85,86.45,4.66,249847,265.37,0.0,829.72,-40.82
2021-02-21,Norrbotten,0.0,0,0,0.0,11640,216,1.86,4658.85,86.45,4.66,249847,265.37,0.0,870.54,-56.03
2021-02-20,Norrbotten,0.0,0,0,0.0,11640,216,1.86,4658.85,86.45,4.66,249847,265.37,-75.65,926.57,-22.81
2021-02-19,Norrbotten,81.65,204,2,0.8,11640,216,1.86,4658.85,86.45,4.66,249847,341.02,60.44,949.38,-21.61
2021-02-18,Norrbotten,59.24,148,0,0.0,11436,214,1.87,4577.2,85.65,4.58,249847,280.58,-18.41,970.99,59.24
2021-02-17,Norrbotten,44.03,110,2,0.8,11288,214,1.9,4517.96,85.65,4.52,249847,298.99,44.03,911.75,44.03
2021-02-16,Norrbotten,80.45,201,0,0.0,11178,212,1.9,4473.94,84.85,4.47,249847,254.96,80.45,867.72,80.45
2021-02-14,Norrbotten,0.0,0,0,0.0,10977,212,1.93,4393.49,84.85,4.39,249847,174.51,0.0,787.27,-43.63
2021-02-13,Norrbotten,0.0,0,0,0.0,10977,212,1.93,4393.49,84.85,4.39,249847,174.51,-34.42,830.9,-61.24
2021-02-12,Norrbotten,75.65,189,2,0.8,10977,212,1.93,4393.49,84.85,4.39,249847,208.93,10.01,892.14,37.63
2021-02-10,Norrbotten,21.21,53,5,2.0,10788,210,1.95,4317.84,84.05,4.32,249847,198.92,4.8,854.51,-106.47
2021-02-09,Norrbotten,77.65,194,0,0.0,10735,205,1.91,4296.63,82.05,4.3,249847,194.12,13.61,960.98,77.65
2021-02-08,Norrbotten,0.0,0,0,0.0,10541,205,1.94,4218.98,82.05,4.22,249847,180.51,0.0,883.33,0.0
2021-02-07,Norrbotten,0.0,0,0,0.0,10541,205,1.94,4218.98,82.05,4.22,249847,180.51,0.0,883.33,0.0
2021-02-06,Norrbotten,0.0,0,0,0.0,10541,205,1.94,4218.98,82.05,4.22,249847,180.51,0.0,883.33,-123.28
2021-02-05,Norrbotten,34.42,86,7,2.8,10541,205,1.94,4218.98,82.05,4.22,249847,180.51,-8.01,1006.61,34.42
2021-02-04,Norrbotten,65.64,164,0,0.0,10455,198,1.89,4184.56,79.25,4.18,249847,188.52,-4.0,972.19,-86.45
