date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Västmanland,2.17,6,0,0.0,2613,178,6.81,945.48,64.41,0.95,276368
2020-07-28,Västmanland,4.7,13,0,0.0,2607,178,6.83,943.31,64.41,0.94,276368
2020-07-26,Västmanland,0.0,0,0,0.0,2594,178,6.86,938.6,64.41,0.94,276368
2020-07-25,Västmanland,0.0,0,0,0.0,2594,178,6.86,938.6,64.41,0.94,276368
2020-07-24,Västmanland,1.81,5,1,0.36,2594,178,6.86,938.6,64.41,0.94,276368
2020-07-23,Västmanland,3.62,10,0,0.0,2589,177,6.84,936.79,64.05,0.94,276368
2020-07-22,Västmanland,2.89,8,0,0.0,2579,177,6.86,933.18,64.05,0.93,276368
2020-07-21,Västmanland,0.72,2,0,0.0,2571,177,6.88,930.28,64.05,0.93,276368
2020-07-20,Västmanland,4.7,13,2,0.72,2569,177,6.89,929.56,64.05,0.93,276368
2020-07-19,Västmanland,0.0,0,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368
2020-07-18,Västmanland,0.0,0,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368
2020-07-17,Västmanland,3.26,9,0,0.0,2556,175,6.85,924.85,63.32,0.92,276368
2020-07-16,Västmanland,3.62,10,0,0.0,2547,175,6.87,921.6,63.32,0.92,276368
2020-07-15,Västmanland,6.51,18,0,0.0,2537,175,6.9,917.98,63.32,0.92,276368
2020-07-14,Västmanland,2.89,8,0,0.0,2519,175,6.95,911.47,63.32,0.91,276368
2020-07-13,Västmanland,12.3,34,0,0.0,2511,175,6.97,908.57,63.32,0.91,276368
2020-07-10,Västmanland,6.87,19,3,1.09,2477,175,7.06,896.27,63.32,0.9,276368
2020-07-09,Västmanland,7.96,22,2,0.72,2458,172,7.0,889.39,62.24,0.89,276368
2020-07-08,Västmanland,3.98,11,0,0.0,2436,170,6.98,881.43,61.51,0.88,276368
2020-07-07,Västmanland,6.15,17,0,0.0,2425,170,7.01,877.45,61.51,0.88,276368
2020-07-06,Västmanland,28.59,79,0,0.0,2408,170,7.06,871.3,61.51,0.87,276368
2020-07-03,Västmanland,11.22,31,4,1.45,2329,170,7.3,842.72,61.51,0.84,276368
2020-07-02,Västmanland,8.68,24,0,0.0,2298,166,7.22,831.5,60.06,0.83,276368
2020-07-01,Västmanland,12.66,35,1,0.36,2274,166,7.3,822.82,60.06,0.82,276368
2020-06-30,Västmanland,8.68,24,4,1.45,2239,165,7.37,810.15,59.7,0.81,276368
2020-06-29,Västmanland,11.22,31,0,0.0,2215,161,7.27,801.47,58.26,0.8,276368
2020-06-26,Västmanland,14.84,41,0,0.0,2184,161,7.37,790.25,58.26,0.79,276368
2020-06-25,Västmanland,28.59,79,0,0.0,2143,161,7.51,775.42,58.26,0.78,276368
2020-06-24,Västmanland,9.41,26,1,0.36,2064,161,7.8,746.83,58.26,0.75,276368
2020-06-23,Västmanland,29.31,81,2,0.72,2038,160,7.85,737.42,57.89,0.74,276368
2020-06-22,Västmanland,19.18,53,0,0.0,1957,158,8.07,708.11,57.17,0.71,276368
2020-06-18,Västmanland,25.69,71,1,0.36,1904,158,8.3,688.94,57.17,0.69,276368
2020-06-17,Västmanland,4.7,13,5,1.81,1833,157,8.57,663.25,56.81,0.66,276368
2020-06-16,Västmanland,25.33,70,0,0.0,1820,152,8.35,658.54,55.0,0.66,276368
2020-06-15,Västmanland,11.58,32,0,0.0,1750,152,8.69,633.21,55.0,0.63,276368
2020-06-14,Västmanland,0.0,0,0,0.0,1718,152,8.85,621.63,55.0,0.62,276368
2020-06-13,Västmanland,12.66,35,0,0.0,1718,152,8.85,621.63,55.0,0.62,276368
2020-06-12,Västmanland,27.86,77,1,0.36,1683,152,9.03,608.97,55.0,0.61,276368
2020-06-11,Västmanland,21.35,59,3,1.09,1606,151,9.4,581.11,54.64,0.58,276368
2020-06-10,Västmanland,7.24,20,0,0.0,1547,148,9.57,559.76,53.55,0.56,276368
2020-06-09,Västmanland,25.33,70,0,0.0,1527,148,9.69,552.52,53.55,0.55,276368
2020-06-08,Västmanland,7.6,21,0,0.0,1457,148,10.16,527.2,53.55,0.53,276368
2020-06-07,Västmanland,0.0,0,0,0.0,1436,148,10.31,519.6,53.55,0.52,276368
2020-06-06,Västmanland,0.72,2,0,0.0,1436,148,10.31,519.6,53.55,0.52,276368
2020-06-05,Västmanland,11.94,33,9,3.26,1434,148,10.32,518.87,53.55,0.52,276368
2020-06-04,Västmanland,12.3,34,0,0.0,1401,139,9.92,506.93,50.3,0.51,276368
2020-06-03,Västmanland,12.66,35,3,1.09,1367,139,10.17,494.63,50.3,0.49,276368
2020-06-02,Västmanland,21.35,59,1,0.36,1332,136,10.21,481.97,49.21,0.48,276368
2020-06-01,Västmanland,3.26,9,0,0.0,1273,135,10.6,460.62,48.85,0.46,276368
2020-05-31,Västmanland,0.0,0,0,0.0,1264,135,10.68,457.36,48.85,0.46,276368
2020-05-30,Västmanland,3.26,9,0,0.0,1264,135,10.68,457.36,48.85,0.46,276368
2020-05-29,Västmanland,8.68,24,0,0.0,1255,135,10.76,454.1,48.85,0.45,276368
2020-05-28,Västmanland,12.66,35,0,0.0,1231,135,10.97,445.42,48.85,0.45,276368
2020-05-27,Västmanland,11.94,33,4,1.45,1196,135,11.29,432.76,48.85,0.43,276368
2020-05-26,Västmanland,9.41,26,2,0.72,1163,131,11.26,420.82,47.4,0.42,276368
2020-05-25,Västmanland,6.87,19,3,1.09,1137,129,11.35,411.41,46.68,0.41,276368
2020-05-24,Västmanland,0.0,0,0,0.0,1118,126,11.27,404.53,45.59,0.4,276368
2020-05-23,Västmanland,3.98,11,1,0.36,1118,126,11.27,404.53,45.59,0.4,276368
2020-05-22,Västmanland,8.68,24,0,0.0,1107,125,11.29,400.55,45.23,0.4,276368
2020-05-21,Västmanland,5.43,15,0,0.0,1083,125,11.54,391.87,45.23,0.39,276368
2020-05-20,Västmanland,9.41,26,2,0.72,1068,125,11.7,386.44,45.23,0.39,276368
2020-05-19,Västmanland,14.11,39,0,0.0,1042,123,11.8,377.03,44.51,0.38,276368
2020-05-18,Västmanland,0.72,2,0,0.0,1003,123,12.26,362.92,44.51,0.36,276368
2020-05-17,Västmanland,0.0,0,0,0.0,1001,123,12.29,362.2,44.51,0.36,276368
2020-05-16,Västmanland,1.81,5,0,0.0,1001,123,12.29,362.2,44.51,0.36,276368
2020-05-15,Västmanland,6.51,18,8,2.89,996,123,12.35,360.39,44.51,0.36,276368
2020-05-14,Västmanland,7.96,22,0,0.0,978,115,11.76,353.88,41.61,0.35,276368
2020-05-13,Västmanland,10.13,28,11,3.98,956,115,12.03,345.92,41.61,0.35,276368
2020-05-12,Västmanland,3.62,10,1,0.36,928,104,11.21,335.78,37.63,0.34,276368
2020-05-11,Västmanland,11.22,31,0,0.0,918,103,11.22,332.17,37.27,0.33,276368
2020-05-10,Västmanland,0.0,0,0,0.0,887,103,11.61,320.95,37.27,0.32,276368
2020-05-09,Västmanland,2.17,6,4,1.45,887,103,11.61,320.95,37.27,0.32,276368
2020-05-08,Västmanland,5.79,16,0,0.0,881,99,11.24,318.78,35.82,0.32,276368
2020-05-07,Västmanland,7.24,20,0,0.0,865,99,11.45,312.99,35.82,0.31,276368
2020-05-06,Västmanland,9.05,25,3,1.09,845,99,11.72,305.75,35.82,0.31,276368
2020-05-05,Västmanland,3.98,11,1,0.36,820,96,11.71,296.71,34.74,0.3,276368
2020-05-04,Västmanland,7.24,20,6,2.17,809,95,11.74,292.73,34.37,0.29,276368
2020-05-03,Västmanland,0.36,1,0,0.0,789,89,11.28,285.49,32.2,0.29,276368
2020-05-02,Västmanland,7.24,20,0,0.0,788,89,11.29,285.13,32.2,0.29,276368
2020-05-01,Västmanland,0.72,2,0,0.0,768,89,11.59,277.89,32.2,0.28,276368
2020-04-30,Västmanland,7.96,22,3,1.09,766,89,11.62,277.17,32.2,0.28,276368
2020-04-29,Västmanland,7.6,21,8,2.89,744,86,11.56,269.21,31.12,0.27,276368
2020-04-28,Västmanland,7.6,21,0,0.0,723,78,10.79,261.61,28.22,0.26,276368
2020-04-27,Västmanland,15.2,42,0,0.0,702,78,11.11,254.01,28.22,0.25,276368
2020-04-26,Västmanland,0.0,0,0,0.0,660,78,11.82,238.81,28.22,0.24,276368
2020-04-25,Västmanland,12.66,35,1,0.36,660,78,11.82,238.81,28.22,0.24,276368
2020-04-24,Västmanland,5.43,15,12,4.34,625,77,12.32,226.15,27.86,0.23,276368
2020-04-23,Västmanland,10.49,29,1,0.36,610,65,10.66,220.72,23.52,0.22,276368
2020-04-22,Västmanland,2.89,8,28,10.13,581,64,11.02,210.23,23.16,0.21,276368
2020-04-21,Västmanland,16.28,45,6,2.17,573,36,6.28,207.33,13.03,0.21,276368
2020-04-20,Västmanland,15.92,44,0,0.0,528,30,5.68,191.05,10.86,0.19,276368
2020-04-19,Västmanland,6.15,17,1,0.36,484,30,6.2,175.13,10.86,0.18,276368
2020-04-18,Västmanland,6.15,17,2,0.72,467,29,6.21,168.98,10.49,0.17,276368
2020-04-17,Västmanland,7.24,20,1,0.36,450,27,6.0,162.83,9.77,0.16,276368
2020-04-16,Västmanland,9.41,26,3,1.09,430,26,6.05,155.59,9.41,0.16,276368
2020-04-15,Västmanland,9.05,25,6,2.17,404,23,5.69,146.18,8.32,0.15,276368
2020-04-14,Västmanland,11.94,33,1,0.36,379,17,4.49,137.14,6.15,0.14,276368
2020-04-13,Västmanland,15.2,42,0,0.0,346,16,4.62,125.2,5.79,0.13,276368
2020-04-12,Västmanland,2.17,6,0,0.0,304,16,5.26,110.0,5.79,0.11,276368
2020-04-11,Västmanland,9.05,25,0,0.0,298,16,5.37,107.83,5.79,0.11,276368
2020-04-10,Västmanland,1.81,5,1,0.36,273,16,5.86,98.78,5.79,0.1,276368
2020-04-09,Västmanland,11.58,32,0,0.0,268,15,5.6,96.97,5.43,0.1,276368
2020-04-08,Västmanland,5.07,14,8,2.89,236,15,6.36,85.39,5.43,0.09,276368
2020-04-07,Västmanland,15.92,44,2,0.72,222,7,3.15,80.33,2.53,0.08,276368
2020-04-06,Västmanland,13.75,38,1,0.36,178,5,2.81,64.41,1.81,0.06,276368
2020-04-05,Västmanland,0.36,1,0,0.0,140,4,2.86,50.66,1.45,0.05,276368
2020-04-04,Västmanland,1.81,5,0,0.0,139,4,2.88,50.3,1.45,0.05,276368
2020-04-03,Västmanland,9.05,25,2,0.72,134,4,2.99,48.49,1.45,0.05,276368
2020-04-02,Västmanland,7.6,21,0,0.0,109,2,1.83,39.44,0.72,0.04,276368
2020-04-01,Västmanland,3.26,9,0,0.0,88,2,2.27,31.84,0.72,0.03,276368
2020-03-31,Västmanland,3.26,9,0,0.0,79,2,2.53,28.59,0.72,0.03,276368
2020-03-30,Västmanland,8.32,23,2,0.72,70,2,2.86,25.33,0.72,0.03,276368
2020-03-29,Västmanland,0.36,1,0,0.0,47,0,0.0,17.01,0.0,0.02,276368
2020-03-28,Västmanland,2.89,8,0,0.0,46,0,0.0,16.64,0.0,0.02,276368
2020-03-27,Västmanland,2.53,7,0,0.0,38,0,0.0,13.75,0.0,0.01,276368
2020-03-26,Västmanland,2.53,7,0,0.0,31,0,0.0,11.22,0.0,0.01,276368
