date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Västmanland,97.7,270,0,0.0,6737,189,2.81,2437.69,68.39,2.44,276368,465.33,34.74,1192.62,76.35
2020-11-19,Västmanland,72.01,199,0,0.0,6467,189,2.92,2340.0,68.39,2.34,276368,430.59,34.74,1116.27,72.01
2020-11-18,Västmanland,39.08,108,3,1.09,6268,189,3.02,2267.99,68.39,2.27,276368,395.85,-35.46,1044.26,39.08
2020-11-17,Västmanland,256.54,709,0,0.0,6160,186,3.02,2228.91,67.3,2.23,276368,431.31,73.09,1005.18,256.54
2020-11-16,Västmanland,0.0,0,0,0.0,5451,186,3.41,1972.37,67.3,1.97,276368,358.22,0.0,748.64,-5.07
2020-11-15,Västmanland,0.0,0,0,0.0,5451,186,3.41,1972.37,67.3,1.97,276368,358.22,0.0,753.71,-2.89
2020-11-14,Västmanland,0.0,0,0,0.0,5451,186,3.41,1972.37,67.3,1.97,276368,358.22,-12.66,756.6,-35.46
2020-11-13,Västmanland,62.96,174,0,0.0,5451,186,3.41,1972.37,67.3,1.97,276368,370.88,12.3,792.06,62.96
2020-11-12,Västmanland,37.27,103,0,0.0,5277,186,3.52,1909.41,67.3,1.91,276368,358.58,-99.87,729.1,37.27
2020-11-11,Västmanland,74.54,206,1,0.36,5174,186,3.59,1872.14,67.3,1.87,276368,458.45,74.54,691.83,74.54
2020-11-10,Västmanland,183.45,507,0,0.0,4968,185,3.72,1797.6,66.94,1.8,276368,383.91,183.45,617.29,181.64
2020-11-08,Västmanland,0.0,0,0,0.0,4461,185,4.15,1614.15,66.94,1.61,276368,200.46,0.0,435.65,-7.96
2020-11-07,Västmanland,0.0,0,0,0.0,4461,185,4.15,1614.15,66.94,1.61,276368,200.46,-24.6,443.61,-9.05
2020-11-06,Västmanland,12.66,35,0,0.0,4461,185,4.15,1614.15,66.94,1.61,276368,225.06,-18.1,452.66,-2.54
2020-11-05,Västmanland,50.66,140,0,0.0,4426,185,4.18,1601.49,66.94,1.6,276368,243.16,6.52,455.2,50.66
2020-11-04,Västmanland,137.14,379,0,0.0,4286,185,4.32,1550.83,66.94,1.55,276368,236.64,104.57,404.54,137.14
2020-11-02,Västmanland,0.0,0,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,132.07,0.0,267.4,-10.86
2020-11-01,Västmanland,0.0,0,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,132.07,0.0,278.26,-6.15
2020-10-31,Västmanland,0.0,0,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,132.07,-16.28,284.41,-10.13
2020-10-30,Västmanland,24.6,68,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,148.35,16.28,294.54,-24.97
2020-10-29,Västmanland,30.76,85,0,0.0,3839,185,4.82,1389.09,66.94,1.39,276368,132.07,18.82,319.51,30.76
2020-10-28,Västmanland,44.14,122,1,0.36,3754,185,4.93,1358.33,66.94,1.36,276368,113.25,22.79,288.75,44.14
2020-10-27,Västmanland,32.57,90,0,0.0,3632,184,5.07,1314.19,66.58,1.31,276368,90.46,32.57,244.61,32.57
2020-10-26,Västmanland,0.0,0,0,0.0,3542,184,5.19,1281.62,66.58,1.28,276368,57.89,0.0,212.04,-3.26
2020-10-25,Västmanland,0.0,0,0,0.0,3542,184,5.19,1281.62,66.58,1.28,276368,57.89,0.0,215.3,-12.3
2020-10-23,Västmanland,16.28,45,0,0.0,3542,184,5.19,1281.62,66.58,1.28,276368,57.89,11.21,227.6,5.42
2020-10-22,Västmanland,8.32,23,1,0.36,3497,184,5.26,1265.34,66.58,1.27,276368,46.68,5.43,222.18,-2.17
2020-10-21,Västmanland,11.94,33,0,0.0,3474,183,5.27,1257.02,66.22,1.26,276368,41.25,-23.52,224.35,11.94
2020-10-20,Västmanland,21.35,59,0,0.0,3441,183,5.32,1245.08,66.22,1.25,276368,64.77,21.35,212.41,21.35
2020-10-19,Västmanland,0.0,0,0,0.0,3382,183,5.41,1223.73,66.22,1.22,276368,43.42,0.0,191.06,0.0
2020-10-18,Västmanland,0.0,0,0,0.0,3382,183,5.41,1223.73,66.22,1.22,276368,43.42,0.0,191.06,-2.89
2020-10-17,Västmanland,0.0,0,0,0.0,3382,183,5.41,1223.73,66.22,1.22,276368,43.42,-1.81,193.95,-1.45
2020-10-16,Västmanland,5.07,14,0,0.0,3382,183,5.41,1223.73,66.22,1.22,276368,45.23,-2.89,195.4,3.26
2020-10-15,Västmanland,2.89,8,0,0.0,3368,183,5.43,1218.66,66.22,1.22,276368,48.12,-6.16,192.14,-8.69
2020-10-14,Västmanland,35.46,98,0,0.0,3360,183,5.45,1215.77,66.22,1.22,276368,54.28,20.26,200.83,35.46
2020-10-12,Västmanland,0.0,0,0,0.0,3262,183,5.61,1180.31,66.22,1.18,276368,34.02,0.0,165.37,0.0
2020-10-11,Västmanland,0.0,0,0,0.0,3262,183,5.61,1180.31,66.22,1.18,276368,34.02,0.0,165.37,-2.53
2020-10-10,Västmanland,0.0,0,0,0.0,3262,183,5.61,1180.31,66.22,1.18,276368,34.02,-10.86,167.9,-1.81
2020-10-09,Västmanland,1.81,5,0,0.0,3262,183,5.61,1180.31,66.22,1.18,276368,44.88,-4.34,169.71,-3.98
2020-10-08,Västmanland,7.96,22,0,0.0,3257,183,5.62,1178.5,66.22,1.18,276368,49.22,-2.17,173.69,5.07
2020-10-07,Västmanland,9.05,25,0,0.0,3235,183,5.66,1170.54,66.22,1.17,276368,51.39,-40.52,168.62,4.71
2020-10-06,Västmanland,15.2,42,0,0.0,3210,183,5.7,1161.49,66.22,1.16,276368,91.91,15.2,163.91,15.2
2020-10-05,Västmanland,0.0,0,0,0.0,3168,183,5.78,1146.3,66.22,1.15,276368,76.71,0.0,148.71,0.0
2020-10-04,Västmanland,0.0,0,0,0.0,3168,183,5.78,1146.3,66.22,1.15,276368,76.71,0.0,148.71,-3.26
2020-10-02,Västmanland,10.86,30,0,0.0,3168,183,5.78,1146.3,66.22,1.15,276368,76.71,7.6,151.97,10.5
2020-10-01,Västmanland,6.15,17,0,0.0,3138,183,5.83,1135.44,66.22,1.14,276368,69.11,-6.15,141.47,3.98
2020-09-30,Västmanland,10.13,28,0,0.0,3121,183,5.86,1129.29,66.22,1.13,276368,75.26,-0.73,137.49,8.68
2020-09-29,Västmanland,49.57,137,0,0.0,3093,183,5.92,1119.16,66.22,1.12,276368,75.99,39.08,128.81,48.48
2020-09-28,Västmanland,0.0,0,0,0.0,2956,183,6.19,1069.59,66.22,1.07,276368,36.91,0.0,80.33,0.0
2020-09-27,Västmanland,0.0,0,0,0.0,2956,183,6.19,1069.59,66.22,1.07,276368,36.91,0.0,80.33,0.0
2020-09-26,Västmanland,0.0,0,0,0.0,2956,183,6.19,1069.59,66.22,1.07,276368,36.91,0.0,80.33,-2.53
2020-09-25,Västmanland,3.26,9,0,0.0,2956,183,6.19,1069.59,66.22,1.07,276368,36.91,0.37,82.86,17.37
2020-09-24,Västmanland,12.3,34,0,0.0,2947,183,6.21,1066.33,66.22,1.07,276368,36.54,10.85,65.49,10.49
2020-09-23,Västmanland,10.86,30,0,0.0,2913,183,6.28,1054.03,66.22,1.05,276368,25.69,9.05,55.0,10.14
2020-09-22,Västmanland,10.49,29,0,0.0,2883,183,6.35,1043.17,66.22,1.04,276368,16.64,-1.09,44.86,7.23
2020-09-21,Västmanland,0.0,0,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,17.73,0.0,37.63,0.0
2020-09-20,Västmanland,0.0,0,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,17.73,0.0,37.63,-1.45
2020-09-19,Västmanland,0.0,0,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,17.73,-2.53,39.08,-5.07
2020-09-18,Västmanland,2.89,8,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,20.26,1.08,44.15,0.72
2020-09-17,Västmanland,1.45,4,0,0.0,2846,183,6.43,1029.79,66.22,1.03,276368,19.18,-4.34,43.43,0.0
2020-09-16,Västmanland,1.81,5,0,0.0,2842,183,6.44,1028.34,66.22,1.03,276368,23.52,-1.08,43.43,-3.26
