date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Uppsala,1.3,5,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024
2020-08-06,Uppsala,2.34,9,0,0.0,3602,239,6.64,935.53,62.07,0.94,385024
2020-08-05,Uppsala,2.86,11,0,0.0,3593,239,6.65,933.19,62.07,0.93,385024
2020-08-04,Uppsala,2.08,8,0,0.0,3582,239,6.67,930.33,62.07,0.93,385024
2020-08-03,Uppsala,3.9,15,0,0.0,3574,239,6.69,928.25,62.07,0.93,385024
2020-08-02,Uppsala,0.0,0,0,0.0,3559,239,6.72,924.36,62.07,0.92,385024
2020-08-01,Uppsala,2.08,8,0,0.0,3559,239,6.72,924.36,62.07,0.92,385024
2020-07-30,Uppsala,2.6,10,0,0.0,3551,239,6.73,922.28,62.07,0.92,385024
2020-07-29,Uppsala,1.56,6,0,0.0,3541,239,6.75,919.68,62.07,0.92,385024
2020-07-28,Uppsala,1.82,7,0,0.0,3535,239,6.76,918.12,62.07,0.92,385024
2020-07-26,Uppsala,0.0,0,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024
2020-07-25,Uppsala,0.0,0,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024
2020-07-24,Uppsala,0.78,3,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024
2020-07-23,Uppsala,1.82,7,0,0.0,3525,239,6.78,915.53,62.07,0.92,385024
2020-07-22,Uppsala,1.56,6,0,0.0,3518,239,6.79,913.71,62.07,0.91,385024
2020-07-21,Uppsala,0.26,1,0,0.0,3512,239,6.81,912.15,62.07,0.91,385024
2020-07-20,Uppsala,2.6,10,1,0.26,3511,239,6.81,911.89,62.07,0.91,385024
2020-07-19,Uppsala,0.0,0,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024
2020-07-18,Uppsala,0.0,0,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024
2020-07-17,Uppsala,2.86,11,0,0.0,3501,238,6.8,909.29,61.81,0.91,385024
2020-07-16,Uppsala,4.68,18,0,0.0,3490,238,6.82,906.44,61.81,0.91,385024
2020-07-15,Uppsala,5.19,20,0,0.0,3472,238,6.85,901.76,61.81,0.9,385024
2020-07-14,Uppsala,0.52,2,4,1.04,3452,238,6.89,896.57,61.81,0.9,385024
2020-07-13,Uppsala,5.19,20,0,0.0,3450,234,6.78,896.05,60.78,0.9,385024
2020-07-10,Uppsala,1.56,6,0,0.0,3430,234,6.82,890.85,60.78,0.89,385024
2020-07-09,Uppsala,4.16,16,2,0.52,3424,234,6.83,889.3,60.78,0.89,385024
2020-07-08,Uppsala,2.6,10,0,0.0,3408,232,6.81,885.14,60.26,0.89,385024
2020-07-07,Uppsala,2.08,8,0,0.0,3398,232,6.83,882.54,60.26,0.88,385024
2020-07-06,Uppsala,9.35,36,6,1.56,3390,232,6.84,880.46,60.26,0.88,385024
2020-07-03,Uppsala,6.23,24,0,0.0,3354,226,6.74,871.11,58.7,0.87,385024
2020-07-02,Uppsala,8.05,31,0,0.0,3330,226,6.79,864.88,58.7,0.86,385024
2020-07-01,Uppsala,16.36,63,0,0.0,3299,226,6.85,856.83,58.7,0.86,385024
2020-06-30,Uppsala,8.31,32,0,0.0,3236,226,6.98,840.47,58.7,0.84,385024
2020-06-29,Uppsala,31.69,122,7,1.82,3204,226,7.05,832.16,58.7,0.83,385024
2020-06-26,Uppsala,16.88,65,0,0.0,3082,219,7.11,800.47,56.88,0.8,385024
2020-06-25,Uppsala,23.12,89,0,0.0,3017,219,7.26,783.59,56.88,0.78,385024
2020-06-24,Uppsala,26.75,103,2,0.52,2928,219,7.48,760.47,56.88,0.76,385024
2020-06-23,Uppsala,7.01,27,12,3.12,2825,217,7.68,733.72,56.36,0.73,385024
