date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Uppsala,1.82,7,0,0.0,3762,242,6.43,977.08,62.85,0.98,385024,14.55,-2.08,57.43,0.26
2020-08-27,Uppsala,2.08,8,1,0.26,3755,242,6.44,975.26,62.85,0.98,385024,16.63,-0.52,57.17,0.26
2020-08-26,Uppsala,1.56,6,0,0.0,3747,241,6.43,973.19,62.59,0.97,385024,17.15,0.52,56.91,1.56
2020-08-25,Uppsala,0.0,0,0,0.0,3741,241,6.44,971.63,62.59,0.97,385024,16.63,-4.16,55.35,0.0
2020-08-24,Uppsala,8.83,34,0,0.0,3741,241,6.44,971.63,62.59,0.97,385024,20.79,8.83,55.35,8.05
2020-08-23,Uppsala,0.0,0,0,0.0,3707,241,6.5,962.8,62.59,0.96,385024,11.96,0.0,47.3,-1.82
2020-08-22,Uppsala,0.26,1,0,0.0,3707,241,6.5,962.8,62.59,0.96,385024,11.96,-5.45,49.12,-1.3
2020-08-20,Uppsala,3.9,15,0,0.0,3706,241,6.5,962.54,62.59,0.96,385024,17.41,3.12,50.42,3.64
2020-08-19,Uppsala,2.6,10,0,0.0,3691,241,6.53,958.64,62.59,0.96,385024,14.29,1.04,46.78,0.0
2020-08-18,Uppsala,1.04,4,0,0.0,3681,241,6.55,956.04,62.59,0.96,385024,13.25,0.0,46.78,1.04
2020-08-17,Uppsala,4.16,16,1,0.26,3677,241,6.55,955.01,62.59,0.96,385024,13.25,-0.77,45.74,4.16
2020-08-16,Uppsala,0.0,0,0,0.0,3661,240,6.56,950.85,62.33,0.95,385024,14.02,0.0,41.58,-2.86
2020-08-15,Uppsala,0.0,0,0,0.0,3661,240,6.56,950.85,62.33,0.95,385024,14.02,0.0,44.44,-4.68
2020-08-14,Uppsala,5.71,22,1,0.26,3661,240,6.56,950.85,62.33,0.95,385024,14.02,4.41,49.12,0.52
2020-08-13,Uppsala,0.78,3,0,0.0,3639,239,6.57,945.14,62.07,0.95,385024,9.61,-1.56,48.6,0.26
2020-08-12,Uppsala,1.56,6,0,0.0,3636,239,6.57,944.36,62.07,0.94,385024,11.17,-1.3,48.34,-3.63
2020-08-11,Uppsala,1.04,4,0,0.0,3630,239,6.58,942.8,62.07,0.94,385024,12.47,-1.04,51.97,-0.52
2020-08-10,Uppsala,4.93,19,0,0.0,3626,239,6.59,941.76,62.07,0.94,385024,13.51,1.03,52.49,0.77
2020-08-09,Uppsala,0.0,0,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024,12.48,0.0,51.72,-2.6
2020-08-08,Uppsala,0.0,0,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024,12.48,-2.08,54.32,-2.08
2020-08-07,Uppsala,1.3,5,0,0.0,3607,239,6.63,936.82,62.07,0.94,385024,14.56,-1.3,56.4,-8.05
2020-08-06,Uppsala,2.34,9,0,0.0,3602,239,6.64,935.53,62.07,0.94,385024,15.86,0.78,64.45,-3.89
2020-08-05,Uppsala,2.86,11,0,0.0,3593,239,6.65,933.19,62.07,0.93,385024,15.08,1.04,68.34,-5.19
2020-08-04,Uppsala,2.08,8,0,0.0,3582,239,6.67,930.33,62.07,0.93,385024,14.04,2.08,73.53,-14.28
2020-08-03,Uppsala,3.9,15,0,0.0,3574,239,6.69,928.25,62.07,0.93,385024,11.96,3.9,87.81,-4.41
2020-08-02,Uppsala,0.0,0,0,0.0,3559,239,6.72,924.36,62.07,0.92,385024,8.06,-0.78,92.22,-31.69
2020-08-01,Uppsala,2.08,8,0,0.0,3559,239,6.72,924.36,62.07,0.92,385024,8.84,0.26,123.91,-14.8
2020-07-30,Uppsala,2.6,10,0,0.0,3551,239,6.73,922.28,62.07,0.92,385024,8.58,1.04,138.71,-20.52
2020-07-29,Uppsala,1.56,6,0,0.0,3541,239,6.75,919.68,62.07,0.92,385024,7.54,1.3,159.23,-25.19
2020-07-28,Uppsala,1.82,7,0,0.0,3535,239,6.76,918.12,62.07,0.92,385024,6.24,-0.78,184.42,-5.19
2020-07-26,Uppsala,0.0,0,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024,7.02,0.0,189.61,-47.01
2020-07-25,Uppsala,0.0,0,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024,7.02,0.0,236.62,-16.1
2020-07-24,Uppsala,0.78,3,0,0.0,3528,239,6.77,916.31,62.07,0.92,385024,7.02,-2.08,252.72,-13.76
