date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Uppsala,0.0,0,0,0.0,16322,352,2.16,4239.22,91.42,4.24,385024,241.02,0.0,1391.35,0.0
2020-12-26,Uppsala,0.0,0,0,0.0,16322,352,2.16,4239.22,91.42,4.24,385024,241.02,0.0,1391.35,0.0
2020-12-25,Uppsala,0.0,0,0,0.0,16322,352,2.16,4239.22,91.42,4.24,385024,241.02,-65.45,1391.35,-128.3
2020-12-24,Uppsala,0.0,0,0,0.0,16322,352,2.16,4239.22,91.42,4.24,385024,306.47,-69.09,1519.65,-75.58
2020-12-23,Uppsala,37.4,144,1,0.26,16322,352,2.16,4239.22,91.42,4.24,385024,375.56,-70.65,1595.23,-133.76
2020-12-22,Uppsala,203.62,784,10,2.6,16178,351,2.17,4201.82,91.16,4.2,385024,446.21,49.86,1728.99,203.62
2020-12-21,Uppsala,0.0,0,0,0.0,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,0.0,1525.37,0.0
2020-12-20,Uppsala,0.0,0,0,0.0,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,0.0,1525.37,0.0
2020-12-19,Uppsala,0.0,0,0,0.0,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,0.0,1525.37,-104.93
2020-12-18,Uppsala,65.45,252,9,2.34,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,-14.55,1630.3,32.72
2020-12-17,Uppsala,69.09,266,0,0.0,15142,332,2.19,3932.74,86.23,3.93,385024,410.9,-15.32,1597.58,5.98
2020-12-16,Uppsala,108.05,416,0,0.0,14876,332,2.23,3863.66,86.23,3.86,385024,426.22,36.37,1591.6,-70.64
2020-12-15,Uppsala,153.76,592,4,1.04,14460,332,2.3,3755.61,86.23,3.76,385024,389.85,-4.67,1662.24,153.76
2020-12-14,Uppsala,0.0,0,0,0.0,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,0.0,1508.48,0.0
2020-12-13,Uppsala,0.0,0,0,0.0,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,0.0,1508.48,0.0
