date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Östergötland,2.15,10,0,0.0,3584,261,7.28,769.48,56.04,0.77,465772
2020-08-05,Östergötland,3.01,14,0,0.0,3574,261,7.3,767.33,56.04,0.77,465772
2020-08-04,Östergötland,3.65,17,0,0.0,3560,261,7.33,764.32,56.04,0.76,465772
2020-08-03,Östergötland,6.01,28,1,0.21,3543,261,7.37,760.67,56.04,0.76,465772
2020-08-02,Östergötland,0.0,0,0,0.0,3515,260,7.4,754.66,55.82,0.75,465772
2020-08-01,Östergötland,1.93,9,0,0.0,3515,260,7.4,754.66,55.82,0.75,465772
2020-07-30,Östergötland,2.15,10,1,0.21,3506,260,7.42,752.73,55.82,0.75,465772
2020-07-29,Östergötland,0.43,2,20,4.29,3496,259,7.41,750.58,55.61,0.75,465772
2020-07-28,Östergötland,3.22,15,0,0.0,3494,239,6.84,750.15,51.31,0.75,465772
2020-07-26,Östergötland,0.0,0,0,0.0,3479,239,6.87,746.93,51.31,0.75,465772
2020-07-25,Östergötland,0.0,0,0,0.0,3479,239,6.87,746.93,51.31,0.75,465772
2020-07-24,Östergötland,0.86,4,0,0.0,3479,239,6.87,746.93,51.31,0.75,465772
2020-07-23,Östergötland,0.21,1,0,0.0,3475,239,6.88,746.07,51.31,0.75,465772
2020-07-22,Östergötland,1.07,5,0,0.0,3474,239,6.88,745.86,51.31,0.75,465772
2020-07-21,Östergötland,1.07,5,0,0.0,3469,239,6.89,744.79,51.31,0.74,465772
2020-07-20,Östergötland,3.65,17,0,0.0,3464,239,6.9,743.71,51.31,0.74,465772
2020-07-19,Östergötland,0.0,0,0,0.0,3447,239,6.93,740.06,51.31,0.74,465772
2020-07-18,Östergötland,0.0,0,0,0.0,3447,239,6.93,740.06,51.31,0.74,465772
2020-07-17,Östergötland,1.93,9,1,0.21,3447,239,6.93,740.06,51.31,0.74,465772
2020-07-16,Östergötland,2.58,12,14,3.01,3438,238,6.92,738.13,51.1,0.74,465772
2020-07-15,Östergötland,1.72,8,0,0.0,3426,224,6.54,735.55,48.09,0.74,465772
2020-07-14,Östergötland,1.5,7,0,0.0,3418,224,6.55,733.84,48.09,0.73,465772
2020-07-13,Östergötland,3.86,18,0,0.0,3411,224,6.57,732.33,48.09,0.73,465772
2020-07-10,Östergötland,2.15,10,0,0.0,3393,224,6.6,728.47,48.09,0.73,465772
2020-07-09,Östergötland,3.01,14,0,0.0,3383,224,6.62,726.32,48.09,0.73,465772
2020-07-08,Östergötland,2.36,11,0,0.0,3369,224,6.65,723.32,48.09,0.72,465772
2020-07-07,Östergötland,1.07,5,0,0.0,3358,224,6.67,720.95,48.09,0.72,465772
2020-07-06,Östergötland,10.09,47,0,0.0,3353,224,6.68,719.88,48.09,0.72,465772
2020-07-03,Östergötland,6.01,28,0,0.0,3306,224,6.78,709.79,48.09,0.71,465772
2020-07-02,Östergötland,13.1,61,0,0.0,3278,224,6.83,703.78,48.09,0.7,465772
2020-07-01,Östergötland,1.07,5,0,0.0,3217,224,6.96,690.68,48.09,0.69,465772
2020-06-30,Östergötland,8.16,38,0,0.0,3212,224,6.97,689.61,48.09,0.69,465772
2020-06-29,Östergötland,24.05,112,0,0.0,3174,224,7.06,681.45,48.09,0.68,465772
2020-06-26,Östergötland,10.95,51,4,0.86,3062,224,7.32,657.4,48.09,0.66,465772
2020-06-25,Östergötland,9.02,42,0,0.0,3011,220,7.31,646.45,47.23,0.65,465772
2020-06-24,Östergötland,15.67,73,0,0.0,2969,220,7.41,637.44,47.23,0.64,465772
