date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Östergötland,0.0,0,0,0.0,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,0.0,702.92,0.0
2020-12-20,Östergötland,0.0,0,0,0.0,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,0.0,702.92,0.0
2020-12-19,Östergötland,0.0,0,0,0.0,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,0.0,702.92,-27.27
2020-12-18,Östergötland,42.51,198,4,0.86,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,3.65,730.19,26.84
2020-12-17,Östergötland,54.96,256,14,3.01,11504,345,3.0,2469.88,74.07,2.47,465772,225.86,18.03,703.35,35.85
2020-12-16,Östergötland,31.13,145,0,0.0,11248,331,2.94,2414.92,71.06,2.41,465772,207.83,-2.15,667.5,-31.56
2020-12-15,Östergötland,100.91,470,0,0.0,11103,331,2.98,2383.78,71.06,2.38,465772,209.98,-3.0,699.06,100.91
2020-12-14,Östergötland,0.0,0,0,0.0,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,0.0,598.15,0.0
2020-12-13,Östergötland,0.0,0,0,0.0,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,0.0,598.15,0.0
2020-12-12,Östergötland,0.0,0,0,0.0,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,0.0,598.15,-29.41
2020-12-11,Östergötland,38.86,181,13,2.79,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,15.03,627.56,13.31
2020-12-10,Östergötland,36.93,172,0,0.0,10452,318,3.04,2244.02,68.27,2.24,465772,197.95,12.67,614.25,4.94
2020-12-09,Östergötland,33.28,155,9,1.93,10280,318,3.09,2207.09,68.27,2.21,465772,185.28,12.88,609.31,-111.0
2020-12-08,Östergötland,103.91,484,7,1.5,10125,309,3.05,2173.81,66.34,2.17,465772,172.4,34.99,720.31,103.91
