date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Skåne,4.85,67,2,0.14,4448,284,6.38,322.09,20.57,0.32,1380983,25.49,4.85,66.1,3.76
2020-08-23,Skåne,0.0,0,0,0.0,4381,282,6.44,317.24,20.42,0.32,1380983,20.64,0.0,62.34,-2.03
2020-08-22,Skåne,3.98,55,0,0.0,4381,282,6.44,317.24,20.42,0.32,1380983,20.64,0.79,64.37,1.95
2020-08-20,Skåne,3.91,54,0,0.0,4326,282,6.52,313.26,20.42,0.31,1380983,19.85,-1.01,62.42,1.38
2020-08-19,Skåne,3.26,45,2,0.14,4272,282,6.6,309.34,20.42,0.31,1380983,20.86,0.73,61.04,0.51
2020-08-18,Skåne,5.36,74,0,0.0,4227,280,6.62,306.09,20.28,0.31,1380983,20.13,2.1,60.53,5.36
2020-08-17,Skåne,4.13,57,2,0.14,4153,280,6.74,300.73,20.28,0.3,1380983,18.03,1.02,55.17,4.13
2020-08-16,Skåne,0.0,0,0,0.0,4096,278,6.79,296.6,20.13,0.3,1380983,17.01,0.0,51.04,-2.46
2020-08-15,Skåne,0.0,0,0,0.0,4096,278,6.79,296.6,20.13,0.3,1380983,17.01,0.0,53.5,-1.96
2020-08-14,Skåne,3.19,44,0,0.0,4096,278,6.79,296.6,20.13,0.3,1380983,17.01,0.66,55.46,1.09
2020-08-13,Skåne,4.92,68,1,0.07,4052,278,6.86,293.41,20.13,0.29,1380983,16.35,1.37,54.37,3.25
2020-08-12,Skåne,2.53,35,3,0.22,3984,277,6.95,288.49,20.06,0.29,1380983,14.98,1.73,51.12,0.14
2020-08-11,Skåne,3.26,45,0,0.0,3949,274,6.94,285.96,19.84,0.29,1380983,13.25,0.8,50.98,0.73
2020-08-10,Skåne,3.11,43,2,0.14,3904,274,7.02,282.7,19.84,0.28,1380983,12.45,-0.37,50.25,1.37
2020-08-09,Skåne,0.0,0,0,0.0,3861,272,7.04,279.58,19.7,0.28,1380983,12.82,0.0,48.88,-0.94
2020-08-08,Skåne,0.0,0,0,0.0,3861,272,7.04,279.58,19.7,0.28,1380983,12.82,-2.24,49.82,-1.45
2020-08-07,Skåne,2.53,35,0,0.0,3861,272,7.04,279.58,19.7,0.28,1380983,15.06,-0.44,51.27,0.21
2020-08-06,Skåne,3.55,49,0,0.0,3826,272,7.11,277.05,19.7,0.28,1380983,15.5,2.54,51.06,1.67
2020-08-05,Skåne,0.8,11,8,0.58,3777,272,7.2,273.5,19.7,0.27,1380983,12.96,-3.76,49.39,-0.87
2020-08-04,Skåne,2.46,34,0,0.0,3766,264,7.01,272.7,19.12,0.27,1380983,16.72,2.46,50.26,0.94
2020-08-03,Skåne,3.48,48,0,0.0,3732,264,7.07,270.24,19.12,0.27,1380983,14.26,3.48,49.32,1.24
2020-08-02,Skåne,0.0,0,0,0.0,3684,264,7.17,266.77,19.12,0.27,1380983,10.78,-1.09,48.08,-4.92
2020-08-01,Skåne,2.24,31,0,0.0,3684,264,7.17,266.77,19.12,0.27,1380983,11.87,0.21,53.0,-1.74
2020-07-30,Skåne,2.97,41,1,0.07,3653,264,7.23,264.52,19.12,0.26,1380983,11.66,0.94,54.74,-3.4
2020-07-29,Skåne,1.01,14,0,0.0,3612,263,7.28,261.55,19.04,0.26,1380983,10.72,-1.52,58.14,-3.84
2020-07-28,Skåne,4.56,63,2,0.14,3598,263,7.31,260.54,19.04,0.26,1380983,12.24,1.81,61.98,2.03
2020-07-26,Skåne,0.0,0,0,0.0,3535,261,7.38,255.98,18.9,0.26,1380983,10.43,0.0,59.95,-12.67
2020-07-25,Skåne,0.0,0,0,0.0,3535,261,7.38,255.98,18.9,0.26,1380983,10.43,0.0,72.62,-6.88
2020-07-24,Skåne,1.09,15,0,0.0,3535,261,7.38,255.98,18.9,0.26,1380983,10.43,-1.37,79.5,-6.22
2020-07-23,Skåne,2.03,28,0,0.0,3520,261,7.41,254.89,18.9,0.25,1380983,11.8,0.07,85.72,-0.58
2020-07-22,Skåne,2.03,28,1,0.07,3492,261,7.47,252.86,18.9,0.25,1380983,11.73,-0.07,86.3,-0.14
2020-07-21,Skåne,2.53,35,0,0.0,3464,260,7.51,250.84,18.83,0.25,1380983,11.8,0.86,86.44,1.37
2020-07-20,Skåne,2.75,38,2,0.14,3429,260,7.58,248.3,18.83,0.25,1380983,10.94,0.36,85.07,-1.31
