date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Skåne,4.13,57,2,0.14,4153,280,6.74,300.73,20.28,0.3,1380983
2020-08-16,Skåne,0.0,0,0,0.0,4096,278,6.79,296.6,20.13,0.3,1380983
2020-08-15,Skåne,0.0,0,0,0.0,4096,278,6.79,296.6,20.13,0.3,1380983
2020-08-14,Skåne,3.19,44,0,0.0,4096,278,6.79,296.6,20.13,0.3,1380983
2020-08-13,Skåne,4.92,68,1,0.07,4052,278,6.86,293.41,20.13,0.29,1380983
2020-08-12,Skåne,2.53,35,3,0.22,3984,277,6.95,288.49,20.06,0.29,1380983
2020-08-11,Skåne,3.26,45,0,0.0,3949,274,6.94,285.96,19.84,0.29,1380983
2020-08-10,Skåne,3.11,43,2,0.14,3904,274,7.02,282.7,19.84,0.28,1380983
2020-08-09,Skåne,0.0,0,0,0.0,3861,272,7.04,279.58,19.7,0.28,1380983
2020-08-08,Skåne,0.0,0,0,0.0,3861,272,7.04,279.58,19.7,0.28,1380983
2020-08-07,Skåne,2.53,35,0,0.0,3861,272,7.04,279.58,19.7,0.28,1380983
2020-08-06,Skåne,3.55,49,0,0.0,3826,272,7.11,277.05,19.7,0.28,1380983
2020-08-05,Skåne,0.8,11,8,0.58,3777,272,7.2,273.5,19.7,0.27,1380983
2020-08-04,Skåne,2.46,34,0,0.0,3766,264,7.01,272.7,19.12,0.27,1380983
2020-08-03,Skåne,3.48,48,0,0.0,3732,264,7.07,270.24,19.12,0.27,1380983
2020-08-02,Skåne,0.0,0,0,0.0,3684,264,7.17,266.77,19.12,0.27,1380983
2020-08-01,Skåne,2.24,31,0,0.0,3684,264,7.17,266.77,19.12,0.27,1380983
2020-07-30,Skåne,2.97,41,1,0.07,3653,264,7.23,264.52,19.12,0.26,1380983
2020-07-29,Skåne,1.01,14,0,0.0,3612,263,7.28,261.55,19.04,0.26,1380983
2020-07-28,Skåne,4.56,63,2,0.14,3598,263,7.31,260.54,19.04,0.26,1380983
2020-07-26,Skåne,0.0,0,0,0.0,3535,261,7.38,255.98,18.9,0.26,1380983
2020-07-25,Skåne,0.0,0,0,0.0,3535,261,7.38,255.98,18.9,0.26,1380983
2020-07-24,Skåne,1.09,15,0,0.0,3535,261,7.38,255.98,18.9,0.26,1380983
2020-07-23,Skåne,2.03,28,0,0.0,3520,261,7.41,254.89,18.9,0.25,1380983
2020-07-22,Skåne,2.03,28,1,0.07,3492,261,7.47,252.86,18.9,0.25,1380983
2020-07-21,Skåne,2.53,35,0,0.0,3464,260,7.51,250.84,18.83,0.25,1380983
2020-07-20,Skåne,2.75,38,2,0.14,3429,260,7.58,248.3,18.83,0.25,1380983
2020-07-19,Skåne,0.0,0,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983
2020-07-18,Skåne,0.0,0,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983
2020-07-17,Skåne,2.46,34,0,0.0,3391,258,7.61,245.55,18.68,0.25,1380983
2020-07-16,Skåne,1.96,27,0,0.0,3357,258,7.69,243.09,18.68,0.24,1380983
2020-07-15,Skåne,2.1,29,2,0.14,3330,258,7.75,241.13,18.68,0.24,1380983
2020-07-14,Skåne,1.67,23,1,0.07,3301,256,7.76,239.03,18.54,0.24,1380983
2020-07-13,Skåne,2.39,33,0,0.0,3278,255,7.78,237.37,18.47,0.24,1380983
2020-07-10,Skåne,2.53,35,3,0.22,3245,255,7.86,234.98,18.47,0.23,1380983
2020-07-09,Skåne,1.74,24,0,0.0,3210,252,7.85,232.44,18.25,0.23,1380983
2020-07-08,Skåne,0.94,13,0,0.0,3186,252,7.91,230.71,18.25,0.23,1380983
2020-07-07,Skåne,1.45,20,2,0.14,3173,252,7.94,229.76,18.25,0.23,1380983
2020-07-06,Skåne,2.32,32,0,0.0,3153,250,7.93,228.32,18.1,0.23,1380983
2020-07-03,Skåne,1.88,26,4,0.29,3121,250,8.01,226.0,18.1,0.23,1380983
2020-07-02,Skåne,1.67,23,0,0.0,3095,246,7.95,224.12,17.81,0.22,1380983
2020-07-01,Skåne,1.52,21,1,0.07,3072,246,8.01,222.45,17.81,0.22,1380983
2020-06-30,Skåne,2.24,31,1,0.07,3051,245,8.03,220.93,17.74,0.22,1380983
2020-06-29,Skåne,4.92,68,8,0.58,3020,244,8.08,218.68,17.67,0.22,1380983
2020-06-26,Skåne,3.98,55,0,0.0,2952,236,7.99,213.76,17.09,0.21,1380983
2020-06-25,Skåne,6.37,88,1,0.07,2897,236,8.15,209.78,17.09,0.21,1380983
2020-06-24,Skåne,4.85,67,10,0.72,2809,235,8.37,203.41,17.02,0.2,1380983
2020-06-23,Skåne,2.53,35,1,0.07,2742,225,8.21,198.55,16.29,0.2,1380983
2020-06-22,Skåne,12.67,175,0,0.0,2707,224,8.27,196.02,16.22,0.2,1380983
2020-06-18,Skåne,6.88,95,0,0.0,2532,224,8.85,183.35,16.22,0.18,1380983
2020-06-17,Skåne,7.31,101,1,0.07,2437,224,9.19,176.47,16.22,0.18,1380983
2020-06-16,Skåne,2.61,36,5,0.36,2336,223,9.55,169.15,16.15,0.17,1380983
2020-06-15,Skåne,2.17,30,0,0.0,2300,218,9.48,166.55,15.79,0.17,1380983
2020-06-14,Skåne,1.16,16,0,0.0,2270,218,9.6,164.38,15.79,0.16,1380983
2020-06-13,Skåne,4.06,56,13,0.94,2254,218,9.67,163.22,15.79,0.16,1380983
2020-06-12,Skåne,3.91,54,0,0.0,2198,205,9.33,159.16,14.84,0.16,1380983
2020-06-11,Skåne,4.06,56,0,0.0,2144,205,9.56,155.25,14.84,0.16,1380983
2020-06-10,Skåne,4.34,60,3,0.22,2088,205,9.82,151.2,14.84,0.15,1380983
2020-06-09,Skåne,2.39,33,2,0.14,2028,202,9.96,146.85,14.63,0.15,1380983
2020-06-08,Skåne,0.72,10,0,0.0,1995,200,10.03,144.46,14.48,0.14,1380983
2020-06-07,Skåne,2.03,28,0,0.0,1985,200,10.08,143.74,14.48,0.14,1380983
2020-06-06,Skåne,2.1,29,8,0.58,1957,200,10.22,141.71,14.48,0.14,1380983
2020-06-05,Skåne,2.61,36,0,0.0,1928,192,9.96,139.61,13.9,0.14,1380983
2020-06-04,Skåne,3.19,44,1,0.07,1892,192,10.15,137.0,13.9,0.14,1380983
2020-06-03,Skåne,3.98,55,4,0.29,1848,191,10.34,133.82,13.83,0.13,1380983
2020-06-02,Skåne,3.33,46,9,0.65,1793,187,10.43,129.84,13.54,0.13,1380983
2020-06-01,Skåne,0.58,8,0,0.0,1747,178,10.19,126.5,12.89,0.13,1380983
2020-05-31,Skåne,2.53,35,0,0.0,1739,178,10.24,125.92,12.89,0.13,1380983
2020-05-30,Skåne,2.9,40,4,0.29,1704,178,10.45,123.39,12.89,0.12,1380983
2020-05-29,Skåne,2.97,41,4,0.29,1664,174,10.46,120.49,12.6,0.12,1380983
2020-05-28,Skåne,2.53,35,13,0.94,1623,170,10.47,117.52,12.31,0.12,1380983
2020-05-27,Skåne,3.11,43,0,0.0,1588,157,9.89,114.99,11.37,0.11,1380983
2020-05-26,Skåne,3.77,52,12,0.87,1545,157,10.16,111.88,11.37,0.11,1380983
2020-05-25,Skåne,0.8,11,1,0.07,1493,145,9.71,108.11,10.5,0.11,1380983
2020-05-24,Skåne,0.94,13,3,0.22,1482,144,9.72,107.31,10.43,0.11,1380983
2020-05-23,Skåne,3.11,43,1,0.07,1469,141,9.6,106.37,10.21,0.11,1380983
2020-05-22,Skåne,2.17,30,1,0.07,1426,140,9.82,103.26,10.14,0.1,1380983
2020-05-21,Skåne,3.33,46,9,0.65,1396,139,9.96,101.09,10.07,0.1,1380983
