date,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Västerbotten,0.37,1,0,0.0,925,31,3.35,340.02,11.4,0.34,272044
2020-08-11,Västerbotten,0.0,0,0,0.0,924,31,3.35,339.65,11.4,0.34,272044
2020-08-10,Västerbotten,1.47,4,0,0.0,924,31,3.35,339.65,11.4,0.34,272044
2020-08-09,Västerbotten,0.0,0,0,0.0,920,31,3.37,338.18,11.4,0.34,272044
2020-08-08,Västerbotten,0.0,0,0,0.0,920,31,3.37,338.18,11.4,0.34,272044
2020-08-07,Västerbotten,0.37,1,0,0.0,920,31,3.37,338.18,11.4,0.34,272044
2020-08-06,Västerbotten,0.0,0,0,0.0,919,31,3.37,337.81,11.4,0.34,272044
2020-08-05,Västerbotten,1.1,3,-1,-0.37,919,31,3.37,337.81,11.4,0.34,272044
2020-08-04,Västerbotten,0.0,0,1,0.37,916,32,3.49,336.71,11.76,0.34,272044
2020-08-03,Västerbotten,3.68,10,0,0.0,916,31,3.38,336.71,11.4,0.34,272044
2020-08-02,Västerbotten,0.0,0,0,0.0,906,31,3.42,333.03,11.4,0.33,272044
2020-08-01,Västerbotten,1.84,5,0,0.0,906,31,3.42,333.03,11.4,0.33,272044
2020-07-30,Västerbotten,0.37,1,0,0.0,901,31,3.44,331.2,11.4,0.33,272044
2020-07-29,Västerbotten,1.84,5,0,0.0,900,31,3.44,330.83,11.4,0.33,272044
2020-07-28,Västerbotten,1.47,4,0,0.0,895,31,3.46,328.99,11.4,0.33,272044
2020-07-26,Västerbotten,0.0,0,0,0.0,891,31,3.48,327.52,11.4,0.33,272044
2020-07-25,Västerbotten,0.0,0,0,0.0,891,31,3.48,327.52,11.4,0.33,272044
2020-07-24,Västerbotten,1.1,3,0,0.0,891,31,3.48,327.52,11.4,0.33,272044
2020-07-23,Västerbotten,0.0,0,0,0.0,888,31,3.49,326.42,11.4,0.33,272044
2020-07-22,Västerbotten,1.84,5,0,0.0,888,31,3.49,326.42,11.4,0.33,272044
2020-07-21,Västerbotten,0.0,0,0,0.0,883,31,3.51,324.58,11.4,0.32,272044
2020-07-20,Västerbotten,19.48,53,0,0.0,883,31,3.51,324.58,11.4,0.32,272044
2020-07-19,Västerbotten,0.0,0,0,0.0,830,31,3.73,305.1,11.4,0.31,272044
2020-07-18,Västerbotten,0.0,0,0,0.0,830,31,3.73,305.1,11.4,0.31,272044
2020-07-17,Västerbotten,9.19,25,0,0.0,830,31,3.73,305.1,11.4,0.31,272044
2020-07-16,Västerbotten,7.72,21,0,0.0,805,31,3.85,295.91,11.4,0.3,272044
2020-07-15,Västerbotten,8.82,24,0,0.0,784,31,3.95,288.19,11.4,0.29,272044
2020-07-14,Västerbotten,0.0,0,0,0.0,760,31,4.08,279.37,11.4,0.28,272044
2020-07-13,Västerbotten,2.94,8,0,0.0,760,31,4.08,279.37,11.4,0.28,272044
2020-07-10,Västerbotten,0.37,1,0,0.0,752,31,4.12,276.43,11.4,0.28,272044
2020-07-09,Västerbotten,0.74,2,0,0.0,751,31,4.13,276.06,11.4,0.28,272044
2020-07-08,Västerbotten,2.94,8,0,0.0,749,31,4.14,275.32,11.4,0.28,272044
2020-07-07,Västerbotten,0.0,0,0,0.0,741,31,4.18,272.38,11.4,0.27,272044
2020-07-06,Västerbotten,5.15,14,0,0.0,741,31,4.18,272.38,11.4,0.27,272044
2020-07-03,Västerbotten,1.84,5,0,0.0,727,31,4.26,267.24,11.4,0.27,272044
2020-07-02,Västerbotten,5.15,14,0,0.0,722,31,4.29,265.4,11.4,0.27,272044
2020-07-01,Västerbotten,3.31,9,0,0.0,708,31,4.38,260.25,11.4,0.26,272044
2020-06-30,Västerbotten,1.84,5,0,0.0,699,31,4.43,256.94,11.4,0.26,272044
2020-06-29,Västerbotten,5.88,16,0,0.0,694,31,4.47,255.11,11.4,0.26,272044
2020-06-26,Västerbotten,5.15,14,0,0.0,678,31,4.57,249.22,11.4,0.25,272044
2020-06-25,Västerbotten,4.04,11,0,0.0,664,31,4.67,244.08,11.4,0.24,272044
2020-06-24,Västerbotten,6.98,19,0,0.0,653,31,4.75,240.03,11.4,0.24,272044
2020-06-23,Västerbotten,1.1,3,1,0.37,634,31,4.89,233.05,11.4,0.23,272044
2020-06-22,Västerbotten,11.76,32,0,0.0,631,30,4.75,231.95,11.03,0.23,272044
2020-06-18,Västerbotten,4.04,11,0,0.0,599,30,5.01,220.18,11.03,0.22,272044
2020-06-17,Västerbotten,4.04,11,0,0.0,588,30,5.1,216.14,11.03,0.22,272044
2020-06-16,Västerbotten,0.74,2,0,0.0,577,30,5.2,212.1,11.03,0.21,272044
2020-06-15,Västerbotten,0.37,1,0,0.0,575,30,5.22,211.36,11.03,0.21,272044
2020-06-14,Västerbotten,2.21,6,0,0.0,574,30,5.23,211.0,11.03,0.21,272044
2020-06-13,Västerbotten,1.84,5,0,0.0,568,30,5.28,208.79,11.03,0.21,272044
2020-06-12,Västerbotten,2.94,8,1,0.37,563,30,5.33,206.95,11.03,0.21,272044
2020-06-11,Västerbotten,2.57,7,0,0.0,555,29,5.23,204.01,10.66,0.2,272044
2020-06-10,Västerbotten,3.31,9,0,0.0,548,29,5.29,201.44,10.66,0.2,272044
2020-06-09,Västerbotten,1.47,4,0,0.0,539,29,5.38,198.13,10.66,0.2,272044
2020-06-08,Västerbotten,1.1,3,1,0.37,535,29,5.42,196.66,10.66,0.2,272044
2020-06-07,Västerbotten,3.31,9,0,0.0,532,28,5.26,195.56,10.29,0.2,272044
2020-06-06,Västerbotten,1.84,5,0,0.0,523,28,5.35,192.25,10.29,0.19,272044
2020-06-05,Västerbotten,1.84,5,1,0.37,518,28,5.41,190.41,10.29,0.19,272044
2020-06-04,Västerbotten,1.84,5,0,0.0,513,27,5.26,188.57,9.92,0.19,272044
2020-06-03,Västerbotten,2.94,8,1,0.37,508,27,5.31,186.73,9.92,0.19,272044
2020-06-02,Västerbotten,0.0,0,0,0.0,500,26,5.2,183.79,9.56,0.18,272044
2020-06-01,Västerbotten,0.74,2,0,0.0,500,26,5.2,183.79,9.56,0.18,272044
2020-05-31,Västerbotten,2.94,8,0,0.0,498,26,5.22,183.06,9.56,0.18,272044
2020-05-30,Västerbotten,2.21,6,0,0.0,490,26,5.31,180.12,9.56,0.18,272044
2020-05-29,Västerbotten,0.74,2,0,0.0,484,26,5.37,177.91,9.56,0.18,272044
2020-05-28,Västerbotten,5.51,15,1,0.37,482,26,5.39,177.18,9.56,0.18,272044
2020-05-27,Västerbotten,0.0,0,1,0.37,467,25,5.35,171.66,9.19,0.17,272044
