date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Västerbotten,0.0,0,0,0.0,1108,31,2.8,407.29,11.4,0.41,272044,20.23,0.0,84.94,-0.37
2020-10-10,Västerbotten,0.0,0,0,0.0,1108,31,2.8,407.29,11.4,0.41,272044,20.23,-3.68,85.31,-1.47
2020-10-09,Västerbotten,3.68,10,0,0.0,1108,31,2.8,407.29,11.4,0.41,272044,23.91,-1.1,86.78,3.31
2020-10-08,Västerbotten,5.15,14,0,0.0,1098,31,2.82,403.61,11.4,0.4,272044,25.01,4.78,83.47,4.41
2020-10-07,Västerbotten,0.37,1,0,0.0,1084,31,2.86,398.46,11.4,0.4,272044,20.23,-18.74,79.06,-1.1
2020-10-06,Västerbotten,11.03,30,0,0.0,1083,31,2.86,398.1,11.4,0.4,272044,38.97,11.03,80.16,11.03
2020-10-05,Västerbotten,0.0,0,0,0.0,1053,31,2.94,387.07,11.4,0.39,272044,27.94,0.0,69.13,0.0
2020-10-04,Västerbotten,0.0,0,0,0.0,1053,31,2.94,387.07,11.4,0.39,272044,27.94,0.0,69.13,-1.1
2020-10-02,Västerbotten,3.68,10,0,0.0,1053,31,2.94,387.07,11.4,0.39,272044,27.94,-1.47,70.23,3.31
2020-10-01,Västerbotten,4.78,13,0,0.0,1043,31,2.97,383.39,11.4,0.38,272044,29.41,-5.51,66.92,6.62
2020-09-30,Västerbotten,0.37,1,0,0.0,1030,31,3.01,378.62,11.4,0.38,272044,34.92,-0.37,60.3,0.37
2020-09-29,Västerbotten,19.11,52,0,0.0,1029,31,3.01,378.25,11.4,0.38,272044,35.29,8.82,59.93,16.9
2020-09-28,Västerbotten,0.0,0,0,0.0,977,31,3.17,359.13,11.4,0.36,272044,26.47,0.0,43.03,0.0
2020-09-27,Västerbotten,0.0,0,0,0.0,977,31,3.17,359.13,11.4,0.36,272044,26.47,0.0,43.03,0.0
2020-09-26,Västerbotten,0.0,0,0,0.0,977,31,3.17,359.13,11.4,0.36,272044,26.47,0.0,43.03,-0.74
2020-09-25,Västerbotten,5.15,14,0,0.0,977,31,3.17,359.13,11.4,0.36,272044,26.47,2.21,43.77,50.0
2020-09-24,Västerbotten,10.29,28,0,0.0,963,31,3.22,353.99,11.4,0.35,272044,24.26,8.08,-6.23,10.29
2020-09-23,Västerbotten,0.74,2,0,0.0,935,31,3.32,343.69,11.4,0.34,272044,16.18,0.74,-16.52,0.74
2020-09-22,Västerbotten,10.29,28,0,0.0,933,31,3.32,342.96,11.4,0.34,272044,15.44,5.14,-17.26,8.08
2020-09-21,Västerbotten,0.0,0,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.3,0.0,-25.34,0.0
2020-09-20,Västerbotten,0.0,0,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.3,0.0,-25.34,0.0
2020-09-19,Västerbotten,0.0,0,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.3,-0.37,-25.34,-2.94
2020-09-18,Västerbotten,2.94,8,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.67,1.47,-22.4,2.94
